year,bula_h,pgisced97,plb0037_h,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1985,Schleswig-Holstein,Upper Secondary Level,Permanent job,0.54538,109,109,0.45147,0.63929
1985,Hamburg,Upper Secondary Level,Permanent job,0.45512,73,73,0.34010,0.57015
1985,Lower Saxony,Lower Secondary Level,Permanent job,0.19858,75,75,0.10769,0.28948
1985,Lower Saxony,Upper Secondary Level,Permanent job,0.44189,258,258,0.38117,0.50261
1985,Lower Saxony,First Stage of Tertiary Education,Permanent job,0.55613,40,40,0.40020,0.71206
1985,Lower Saxony,Second Stage of Tertiary Education,Permanent job,0.61499,46,46,0.47282,0.75717
1985,North Rhine-Westphalia,Primary Level,Permanent job,0.40470,112,112,0.31339,0.49601
1985,North Rhine-Westphalia,Lower Secondary Level,Permanent job,0.26044,262,340,0.21372,0.30716
1985,North Rhine-Westphalia,Lower Secondary Level,Temporary job,0.09617,78,340,0.06479,0.12756
1985,North Rhine-Westphalia,Upper Secondary Level,Permanent job,0.44260,670,729,0.40652,0.47868
1985,North Rhine-Westphalia,Upper Secondary Level,Temporary job,0.03752,59,729,0.02372,0.05133
1985,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Permanent job,0.53043,46,46,0.38461,0.67624
1985,North Rhine-Westphalia,First Stage of Tertiary Education,Permanent job,0.51144,80,80,0.40121,0.62167
1985,North Rhine-Westphalia,Second Stage of Tertiary Education,Permanent job,0.57623,133,133,0.49193,0.66053
1985,Hesse,Primary Level,Permanent job,0.29629,42,42,0.15652,0.43607
1985,Hesse,Lower Secondary Level,Permanent job,0.23759,106,137,0.16606,0.30912
1985,Hesse,Lower Secondary Level,Temporary job,0.07886,31,137,0.03356,0.12416
1985,Hesse,Upper Secondary Level,Permanent job,0.47833,275,275,0.41918,0.53748
1985,Hesse,First Stage of Tertiary Education,Permanent job,0.53114,31,31,0.35257,0.70972
1985,Hesse,Second Stage of Tertiary Education,Permanent job,0.44674,41,41,0.29267,0.60081
1985,"Rhineland-Palatinate, Saarland",Primary Level,Permanent job,0.54915,33,33,0.37674,0.72155
1985,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Permanent job,0.15674,54,85,0.07899,0.23448
1985,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Temporary job,0.10921,31,85,0.04251,0.17591
1985,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Permanent job,0.49676,183,183,0.42412,0.56940
1985,Baden-Wuerttemberg,Primary Level,Permanent job,0.55061,133,133,0.46575,0.63547
1985,Baden-Wuerttemberg,Lower Secondary Level,Permanent job,0.33794,270,314,0.28554,0.39034
1985,Baden-Wuerttemberg,Lower Secondary Level,Temporary job,0.06703,44,314,0.03932,0.09473
1985,Baden-Wuerttemberg,Upper Secondary Level,Permanent job,0.53142,497,542,0.48937,0.57347
1985,Baden-Wuerttemberg,Upper Secondary Level,Temporary job,0.04343,45,542,0.02626,0.06061
1985,Baden-Wuerttemberg,First Stage of Tertiary Education,Permanent job,0.46984,56,56,0.33793,0.60174
1985,Baden-Wuerttemberg,Second Stage of Tertiary Education,Permanent job,0.59495,68,68,0.47740,0.71250
1985,Bavaria,Primary Level,Permanent job,0.40638,44,44,0.25957,0.55318
1985,Bavaria,Lower Secondary Level,Permanent job,0.25449,188,238,0.19903,0.30994
1985,Bavaria,Lower Secondary Level,Temporary job,0.08847,50,238,0.05231,0.12462
1985,Bavaria,Upper Secondary Level,Permanent job,0.46304,478,532,0.42063,0.50545
1985,Bavaria,Upper Secondary Level,Temporary job,0.05289,54,532,0.03385,0.07193
1985,Bavaria,First Stage of Tertiary Education,Permanent job,0.47512,63,63,0.35081,0.59943
1985,Bavaria,Second Stage of Tertiary Education,Permanent job,0.52200,77,77,0.40970,0.63431
1985,Berlin,Lower Secondary Level,Permanent job,0.35215,35,35,0.19159,0.51270
1985,Berlin,Upper Secondary Level,Permanent job,0.45604,89,89,0.35197,0.56010
1986,Lower Saxony,Upper Secondary Level,Permanent job,0.04367,34,34,-0.02606,0.11339
1986,North Rhine-Westphalia,Upper Secondary Level,Permanent job,0.04405,83,83,-0.00036,0.08847
1986,Hesse,Upper Secondary Level,Permanent job,0.05929,31,31,-0.02522,0.14381
1986,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Permanent job,0.07142,31,31,-0.02073,0.16358
1986,Baden-Wuerttemberg,Upper Secondary Level,Permanent job,0.08882,83,83,0.02725,0.15040
1986,Bavaria,Upper Secondary Level,Permanent job,0.04848,57,57,-0.00777,0.10473
1987,Lower Saxony,Upper Secondary Level,Permanent job,0.07484,50,50,0.00116,0.14851
1987,North Rhine-Westphalia,Lower Secondary Level,Temporary job,0.03409,33,33,-0.02878,0.09697
1987,North Rhine-Westphalia,Upper Secondary Level,Permanent job,0.07186,111,111,0.02359,0.12012
1987,Hesse,Upper Secondary Level,Permanent job,0.07012,37,37,-0.01330,0.15353
1987,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Permanent job,0.07574,32,32,-0.01740,0.16888
1987,Baden-Wuerttemberg,Lower Secondary Level,Permanent job,0.05095,39,39,-0.01897,0.12087
1987,Baden-Wuerttemberg,Upper Secondary Level,Permanent job,0.06290,70,70,0.00561,0.12018
1987,Bavaria,Upper Secondary Level,Permanent job,0.09681,96,96,0.03735,0.15627
1988,Schleswig-Holstein,Upper Secondary Level,Permanent job,0.45687,92,92,0.35452,0.55922
1988,Hamburg,Upper Secondary Level,Permanent job,0.49448,54,54,0.35987,0.62908
1988,Lower Saxony,Lower Secondary Level,Permanent job,0.20748,73,105,0.12955,0.28542
1988,Lower Saxony,Lower Secondary Level,Temporary job,0.08895,32,105,0.03424,0.14366
1988,Lower Saxony,Upper Secondary Level,Permanent job,0.45617,254,292,0.39894,0.51340
1988,Lower Saxony,Upper Secondary Level,Temporary job,0.06329,38,292,0.03531,0.09127
1988,Lower Saxony,First Stage of Tertiary Education,Permanent job,0.53733,40,40,0.38085,0.69382
1988,Lower Saxony,Second Stage of Tertiary Education,Permanent job,0.63190,52,52,0.49953,0.76426
1988,North Rhine-Westphalia,Primary Level,Permanent job,0.37082,85,85,0.26752,0.47411
1988,North Rhine-Westphalia,Lower Secondary Level,Permanent job,0.24453,214,281,0.19419,0.29488
1988,North Rhine-Westphalia,Lower Secondary Level,Temporary job,0.08364,67,281,0.05121,0.11607
1988,North Rhine-Westphalia,Upper Secondary Level,Permanent job,0.47210,634,692,0.43488,0.50933
1988,North Rhine-Westphalia,Upper Secondary Level,Temporary job,0.03583,58,692,0.02197,0.04969
1988,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Permanent job,0.42701,37,37,0.26543,0.58860
1988,North Rhine-Westphalia,First Stage of Tertiary Education,Permanent job,0.54638,79,79,0.43590,0.65687
1988,North Rhine-Westphalia,Second Stage of Tertiary Education,Permanent job,0.61468,131,131,0.53102,0.69834
1988,Hesse,Primary Level,Permanent job,0.34781,34,34,0.18531,0.51032
1988,Hesse,Lower Secondary Level,Permanent job,0.26722,106,106,0.18258,0.35186
1988,Hesse,Upper Secondary Level,Permanent job,0.45048,236,236,0.38686,0.51409
1988,Hesse,Second Stage of Tertiary Education,Permanent job,0.56298,49,49,0.42265,0.70330
1988,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Permanent job,0.19512,60,60,0.09400,0.29625
1988,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Permanent job,0.47021,178,178,0.39668,0.54374
1988,Baden-Wuerttemberg,Primary Level,Permanent job,0.41224,94,94,0.31219,0.51228
1988,Baden-Wuerttemberg,Lower Secondary Level,Permanent job,0.35153,255,312,0.29847,0.40459
1988,Baden-Wuerttemberg,Lower Secondary Level,Temporary job,0.08839,57,312,0.05684,0.11994
1988,Baden-Wuerttemberg,Upper Secondary Level,Permanent job,0.53689,482,482,0.49233,0.58146
1988,Baden-Wuerttemberg,First Stage of Tertiary Education,Permanent job,0.50853,57,57,0.37759,0.63947
1988,Baden-Wuerttemberg,Second Stage of Tertiary Education,Permanent job,0.60027,63,63,0.47834,0.72220
1988,Bavaria,Primary Level,Permanent job,0.50409,35,35,0.33603,0.67216
1988,Bavaria,Lower Secondary Level,Permanent job,0.29094,167,216,0.23023,0.35165
1988,Bavaria,Lower Secondary Level,Temporary job,0.08988,49,216,0.05165,0.12811
1988,Bavaria,Upper Secondary Level,Permanent job,0.49381,449,487,0.44936,0.53826
1988,Bavaria,Upper Secondary Level,Temporary job,0.03589,38,487,0.01935,0.05243
1988,Bavaria,First Stage of Tertiary Education,Permanent job,0.50956,48,48,0.36664,0.65249
1988,Bavaria,Second Stage of Tertiary Education,Permanent job,0.52129,68,68,0.40167,0.64090
1988,Berlin,Lower Secondary Level,Permanent job,0.38847,32,32,0.21689,0.56005
