year,bula_h,pgisced97,plb0037_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1985,Schleswig-Holstein,Upper Secondary Level,Permanent job,1.00000,109,5059,1.00000,1.00000
1985,Hamburg,Upper Secondary Level,Permanent job,1.00000,73,5059,1.00000,1.00000
1985,Lower Saxony,Lower Secondary Level,Permanent job,1.00000,75,5059,1.00000,1.00000
1985,Lower Saxony,Upper Secondary Level,Permanent job,1.00000,258,5059,1.00000,1.00000
1985,Lower Saxony,First Stage of Tertiary Education,Permanent job,1.00000,40,5059,1.00000,1.00000
1985,Lower Saxony,Second Stage of Tertiary Education,Permanent job,1.00000,46,5059,1.00000,1.00000
1985,North Rhine-Westphalia,Primary Level,Permanent job,1.00000,112,5059,1.00000,1.00000
1985,North Rhine-Westphalia,Lower Secondary Level,Permanent job,0.73048,262,5059,0.72969,0.73127
1985,North Rhine-Westphalia,Lower Secondary Level,Temporary job,0.26952,78,5059,0.26873,0.27031
1985,North Rhine-Westphalia,Upper Secondary Level,Permanent job,0.92163,669,5059,0.92134,0.92192
1985,North Rhine-Westphalia,Upper Secondary Level,Temporary job,0.07837,59,5059,0.07808,0.07866
1985,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Permanent job,1.00000,46,5059,1.00000,1.00000
1985,North Rhine-Westphalia,First Stage of Tertiary Education,Permanent job,1.00000,81,5059,1.00000,1.00000
1985,North Rhine-Westphalia,Second Stage of Tertiary Education,Permanent job,1.00000,133,5059,1.00000,1.00000
1985,Hesse,Primary Level,Permanent job,1.00000,42,5059,1.00000,1.00000
1985,Hesse,Lower Secondary Level,Permanent job,0.75093,106,5059,0.74956,0.75229
1985,Hesse,Lower Secondary Level,Temporary job,0.24907,31,5059,0.24771,0.25044
1985,Hesse,Upper Secondary Level,Permanent job,1.00000,275,5059,1.00000,1.00000
1985,Hesse,First Stage of Tertiary Education,Permanent job,1.00000,31,5059,1.00000,1.00000
1985,Hesse,Second Stage of Tertiary Education,Permanent job,1.00000,41,5059,1.00000,1.00000
1985,"Rhineland-Palatinate, Saarland",Primary Level,Permanent job,1.00000,33,5059,1.00000,1.00000
1985,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Permanent job,0.58939,54,5059,0.58779,0.59098
1985,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Temporary job,0.41061,31,5059,0.40902,0.41221
1985,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Permanent job,1.00000,183,5059,1.00000,1.00000
1985,Baden-Wuerttemberg,Primary Level,Permanent job,1.00000,133,5059,1.00000,1.00000
1985,Baden-Wuerttemberg,Lower Secondary Level,Permanent job,0.83457,270,5059,0.83381,0.83533
1985,Baden-Wuerttemberg,Lower Secondary Level,Temporary job,0.16543,44,5059,0.16467,0.16619
1985,Baden-Wuerttemberg,Upper Secondary Level,Permanent job,0.92436,497,5059,0.92399,0.92472
1985,Baden-Wuerttemberg,Upper Secondary Level,Temporary job,0.07564,45,5059,0.07528,0.07601
1985,Baden-Wuerttemberg,First Stage of Tertiary Education,Permanent job,1.00000,56,5059,1.00000,1.00000
1985,Baden-Wuerttemberg,Second Stage of Tertiary Education,Permanent job,1.00000,68,5059,1.00000,1.00000
1985,Bavaria,Primary Level,Permanent job,1.00000,44,5059,1.00000,1.00000
1985,Bavaria,Lower Secondary Level,Permanent job,0.74185,188,5059,0.74095,0.74274
1985,Bavaria,Lower Secondary Level,Temporary job,0.25815,50,5059,0.25726,0.25905
1985,Bavaria,Upper Secondary Level,Permanent job,0.89736,478,5059,0.89698,0.89773
1985,Bavaria,Upper Secondary Level,Temporary job,0.10264,54,5059,0.10227,0.10302
1985,Bavaria,First Stage of Tertiary Education,Permanent job,1.00000,63,5059,1.00000,1.00000
1985,Bavaria,Second Stage of Tertiary Education,Permanent job,1.00000,77,5059,1.00000,1.00000
1985,Berlin,Lower Secondary Level,Permanent job,1.00000,35,5059,1.00000,1.00000
1985,Berlin,Upper Secondary Level,Permanent job,1.00000,89,5059,1.00000,1.00000
1986,Lower Saxony,Upper Secondary Level,Permanent job,1.00000,34,319,1.00000,1.00000
1986,North Rhine-Westphalia,Upper Secondary Level,Permanent job,1.00000,83,319,1.00000,1.00000
