year,bula_h,pgisced97,plb0037_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1985,Schleswig-Holstein,Upper Secondary Level,Permanent job,0.028920965991465465,109,5059,0.028848805032144247,0.028993126950786683
1985,Hamburg,Upper Secondary Level,Permanent job,0.01825343806372476,73,5059,0.018195795850875256,0.01831108027657426
1985,Lower Saxony,Lower Secondary Level,Permanent job,0.016775742327149755,75,5059,0.01672044097149153,0.01683104368280798
1985,Lower Saxony,Upper Secondary Level,Permanent job,0.06233421185127086,258,5059,0.06223011061584003,0.06243831308670169
1985,Lower Saxony,First Stage of Tertiary Education,Permanent job,0.01118806066637883,40,5059,0.011142770609187882,0.011233350723569778
1985,Lower Saxony,Second Stage of Tertiary Education,Permanent job,0.011788117839084289,46,5059,0.011741643215385558,0.01183459246278302
1985,North Rhine-Westphalia,Primary Level,Permanent job,0.0072456977448405015,112,5059,0.0072091778424921435,0.0072822176471888595
1985,North Rhine-Westphalia,Lower Secondary Level,Permanent job,0.04271051029142845,262,5059,0.04262344247810228,0.042797578104754624
1985,North Rhine-Westphalia,Lower Secondary Level,Temporary job,0.015758513088639813,78,5059,0.015704886883659393,0.01581213929362023
1985,North Rhine-Westphalia,Upper Secondary Level,Permanent job,0.14974121531738394,669,5059,0.149587571583624,0.14989485905114386
1985,North Rhine-Westphalia,Upper Secondary Level,Temporary job,0.012732929546473693,59,5059,0.012684651453602078,0.012781207639345309
1985,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Permanent job,0.009208437073664403,46,5059,0.009167307640505782,0.009249566506823024
1985,North Rhine-Westphalia,First Stage of Tertiary Education,Permanent job,0.01996239411143557,81,5059,0.01990216640913523,0.02002262181373591
1985,North Rhine-Westphalia,Second Stage of Tertiary Education,Permanent job,0.03155000124166885,133,5059,0.03147473384348348,0.03162526863985422
1985,Hesse,Primary Level,Permanent job,0.0016989141989698176,42,5059,0.001681181080857103,0.001716647317082532
1985,Hesse,Lower Secondary Level,Permanent job,0.013965379455669122,106,5059,0.013914850413705545,0.0140159084976327
1985,Hesse,Lower Secondary Level,Temporary job,0.00463214757946871,31,5059,0.004602909313607803,0.004661385845329617
1985,Hesse,Upper Secondary Level,Permanent job,0.05470885393949388,275,5059,0.054610931952910544,0.05480677592607722
1985,Hesse,First Stage of Tertiary Education,Permanent job,0.006880514423668997,31,5059,0.006844920175973794,0.006916108671364201
1985,Hesse,Second Stage of Tertiary Education,Permanent job,0.009752890996054803,41,5059,0.009710574754388152,0.009795207237721454
