,Unnamed: 0,year,bula_h,pgisced97,plb0037_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,1985,Schleswig-Holstein,Upper Secondary Level,Permanent job,1.0,109,5059,0.94099,1.06198
1,1,1985,Hamburg,Upper Secondary Level,Permanent job,1.0,73,5059,0.90411,1.10214
2,2,1985,Lower Saxony,Lower Secondary Level,Permanent job,1.0,75,5059,0.91879,1.09911
3,3,1985,Lower Saxony,Upper Secondary Level,Permanent job,1.0,258,5059,0.9533,1.03483
4,4,1985,Lower Saxony,First Stage of Tertiary Education,Permanent job,1.0,40,5059,0.9205,1.08814
5,5,1985,Lower Saxony,Second Stage of Tertiary Education,Permanent job,1.0,46,5059,0.90268,1.09084
6,6,1985,North Rhine-Westphalia,Primary Level,Permanent job,1.0,112,5059,0.82473,1.21785
7,7,1985,North Rhine-Westphalia,Lower Secondary Level,Permanent job,0.73048,262,5059,0.66582,0.80282
8,8,1985,North Rhine-Westphalia,Lower Secondary Level,Temporary job,0.26952,78,5059,0.23708,0.30612
9,9,1985,North Rhine-Westphalia,Upper Secondary Level,Permanent job,0.92163,669,5059,0.8895,0.95016
10,10,1985,North Rhine-Westphalia,Upper Secondary Level,Temporary job,0.07837,59,5059,0.0695,0.0894
11,11,1985,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Permanent job,1.0,46,5059,0.83715,1.19189
12,12,1985,North Rhine-Westphalia,First Stage of Tertiary Education,Permanent job,1.0,81,5059,0.93741,1.04618
13,13,1985,North Rhine-Westphalia,Second Stage of Tertiary Education,Permanent job,1.0,133,5059,0.94186,1.06046
14,14,1985,Hesse,Primary Level,Permanent job,1.0,42,5059,0.76521,1.39575
15,15,1985,Hesse,Lower Secondary Level,Permanent job,0.75093,106,5059,0.61777,0.86368
16,16,1985,Hesse,Lower Secondary Level,Temporary job,0.24907,31,5059,0.18234,0.30446
17,17,1985,Hesse,Upper Secondary Level,Permanent job,1.0,275,5059,0.93927,1.06102
18,18,1985,Hesse,First Stage of Tertiary Education,Permanent job,1.0,31,5059,0.82386,1.1502
19,19,1985,Hesse,Second Stage of Tertiary Education,Permanent job,1.0,41,5059,0.83589,1.1069
20,20,1985,"Rhineland-Palatinate, Saarland",Primary Level,Permanent job,1.0,33,5059,0.71434,1.33404
21,21,1985,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Permanent job,0.58939,54,5059,0.50739,0.66909
22,22,1985,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Temporary job,0.41061,31,5059,0.35927,0.4664
23,23,1985,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Permanent job,1.0,183,5059,0.96049,1.03655
24,24,1985,Baden-Wuerttemberg,Primary Level,Permanent job,1.0,133,5059,0.82791,1.17778
25,25,1985,Baden-Wuerttemberg,Lower Secondary Level,Permanent job,0.83457,270,5059,0.75435,0.91526
26,26,1985,Baden-Wuerttemberg,Lower Secondary Level,Temporary job,0.16543,44,5059,0.12946,0.19889
27,27,1985,Baden-Wuerttemberg,Upper Secondary Level,Permanent job,0.92436,497,5059,0.87925,0.965
28,28,1985,Baden-Wuerttemberg,Upper Secondary Level,Temporary job,0.07564,45,5059,0.0602,0.09015
29,29,1985,Baden-Wuerttemberg,First Stage of Tertiary Education,Permanent job,1.0,56,5059,0.90989,1.08929
30,30,1985,Baden-Wuerttemberg,Second Stage of Tertiary Education,Permanent job,1.0,68,5059,0.90124,1.06759
31,31,1985,Bavaria,Primary Level,Permanent job,1.0,44,5059,0.71292,1.40139
32,32,1985,Bavaria,Lower Secondary Level,Permanent job,0.74185,188,5059,0.68137,0.81013
33,33,1985,Bavaria,Lower Secondary Level,Temporary job,0.25815,50,5059,0.22476,0.28538
34,34,1985,Bavaria,Upper Secondary Level,Permanent job,0.89736,478,5059,0.85313,0.93147
35,35,1985,Bavaria,Upper Secondary Level,Temporary job,0.10264,54,5059,0.0931,0.11268
36,36,1985,Bavaria,First Stage of Tertiary Education,Permanent job,1.0,63,5059,0.93391,1.0689
37,37,1985,Bavaria,Second Stage of Tertiary Education,Permanent job,1.0,77,5059,0.90304,1.08127
38,38,1985,Berlin,Lower Secondary Level,Permanent job,1.0,35,5059,0.79177,1.16829
39,39,1985,Berlin,Upper Secondary Level,Permanent job,1.0,89,5059,0.88286,1.10278
40,40,1986,Lower Saxony,Upper Secondary Level,Permanent job,1.0,34,319,0.79038,1.24298
41,41,1986,North Rhine-Westphalia,Upper Secondary Level,Permanent job,1.0,83,319,0.88252,1.139
42,42,1986,Hesse,Upper Secondary Level,Permanent job,1.0,31,319,0.80368,1.16451
43,43,1986,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Permanent job,1.0,31,319,0.80503,1.14279
44,44,1986,Baden-Wuerttemberg,Upper Secondary Level,Permanent job,1.0,83,319,0.86943,1.13948
45,45,1986,Bavaria,Upper Secondary Level,Permanent job,1.0,57,319,0.86363,1.11908
46,46,1987,Lower Saxony,Upper Secondary Level,Permanent job,1.0,50,468,0.8758,1.12495
47,47,1987,North Rhine-Westphalia,Lower Secondary Level,Temporary job,1.0,33,468,0.80104,1.20396
48,48,1987,North Rhine-Westphalia,Upper Secondary Level,Permanent job,1.0,111,468,0.89716,1.10922
49,49,1987,Hesse,Upper Secondary Level,Permanent job,1.0,37,468,0.80904,1.1763
50,50,1987,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Permanent job,1.0,32,468,0.86132,1.1525
51,51,1987,Baden-Wuerttemberg,Lower Secondary Level,Permanent job,1.0,39,468,0.80417,1.21638
52,52,1987,Baden-Wuerttemberg,Upper Secondary Level,Permanent job,1.0,70,468,0.8554,1.17596
53,53,1987,Bavaria,Upper Secondary Level,Permanent job,1.0,96,468,0.8934,1.09416
54,54,1988,Schleswig-Holstein,Upper Secondary Level,Permanent job,1.0,92,4585,0.91378,1.0897
55,55,1988,Hamburg,Upper Secondary Level,Permanent job,1.0,54,4585,0.85805,1.13611
56,56,1988,Lower Saxony,Lower Secondary Level,Permanent job,0.70005,73,4585,0.59939,0.8053
57,57,1988,Lower Saxony,Lower Secondary Level,Temporary job,0.29995,32,4585,0.23081,0.34968
58,58,1988,Lower Saxony,Upper Secondary Level,Permanent job,0.87826,254,4585,0.82797,0.92946
59,59,1988,Lower Saxony,Upper Secondary Level,Temporary job,0.12174,38,4585,0.10221,0.14417
60,60,1988,Lower Saxony,First Stage of Tertiary Education,Permanent job,1.0,40,4585,0.8695,1.20406
61,61,1988,Lower Saxony,Second Stage of Tertiary Education,Permanent job,1.0,52,4585,0.90109,1.09257
62,62,1988,North Rhine-Westphalia,Primary Level,Permanent job,1.0,85,4585,0.84411,1.18193
63,63,1988,North Rhine-Westphalia,Lower Secondary Level,Permanent job,0.74504,214,4585,0.66834,0.82636
64,64,1988,North Rhine-Westphalia,Lower Secondary Level,Temporary job,0.25496,67,4585,0.21221,0.29815
65,65,1988,North Rhine-Westphalia,Upper Secondary Level,Permanent job,0.92913,633,4585,0.89614,0.97183
66,66,1988,North Rhine-Westphalia,Upper Secondary Level,Temporary job,0.07087,58,4585,0.06226,0.08208
67,67,1988,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Permanent job,1.0,37,4585,0.79177,1.16896
68,68,1988,North Rhine-Westphalia,First Stage of Tertiary Education,Permanent job,1.0,80,4585,0.90712,1.08579
69,69,1988,North Rhine-Westphalia,Second Stage of Tertiary Education,Permanent job,1.0,131,4585,0.92092,1.06688
70,70,1988,Hesse,Primary Level,Permanent job,1.0,34,4585,0.61961,1.4503
71,71,1988,Hesse,Lower Secondary Level,Permanent job,1.0,106,4585,0.81067,1.23341
72,72,1988,Hesse,Upper Secondary Level,Permanent job,1.0,236,4585,0.9062,1.07827
73,73,1988,Hesse,Second Stage of Tertiary Education,Permanent job,1.0,49,4585,0.86157,1.12149
74,74,1988,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Permanent job,1.0,60,4585,0.85182,1.14565
75,75,1988,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Permanent job,1.0,178,4585,0.93956,1.0745
