year,plb0037_h,bula_h,pgisced97,proportion,n,lower_confidence,upper_confidence
1985,Permanent job,North Rhine-Westphalia,middle vocational,0.13400200601805418,14443,0.12844627183333707,0.13955774020277129
1985,Permanent job,Baden-Wuerttemberg,middle vocational,0.09949849548645938,14443,0.09461671953064797,0.10438027144227079
1985,Permanent job,Bavaria,middle vocational,0.0958876629889669,14443,0.09108568759401559,0.10068963838391823
1985,Permanent job,Hesse,middle vocational,0.055165496489468405,14443,0.05144210241242166,0.05888889056651515
1985,Permanent job,Baden-Wuerttemberg,general elementary,0.05336008024072217,14443,0.049694624245333226,0.05702553623611111
1985,Permanent job,North Rhine-Westphalia,general elementary,0.05235707121364092,14443,0.04872430540613321,0.05598983702114863
1985,Permanent job,Lower Saxony,middle vocational,0.051755265797392175,14443,0.04814229162313239,0.05536823997165196
1985,Permanent job,"Rhineland-Palatinate, Saarland",middle vocational,0.03671013039117352,14443,0.03364323596789547,0.03977702481445156
1985,Permanent job,Bavaria,general elementary,0.03650952858575727,14443,0.03345070668937864,0.039568350482135896
1985,Permanent job,Baden-Wuerttemberg,inadequately,0.026680040120361084,14443,0.024051900583526256,0.029308179657195912
1985,Permanent job,North Rhine-Westphalia,higher education,0.026680040120361084,14443,0.024051900583526256,0.029308179657195912
1985,Permanent job,North Rhine-Westphalia,inadequately,0.02246740220661986,14443,0.020050442445404874,0.024884361967834848
1985,Permanent job,Schleswig-Holstein,middle vocational,0.021865596790371113,14443,0.01948049290143687,0.024250700679305355
1985,Permanent job,Hesse,general elementary,0.021263791374122366,14443,0.01891101557258276,0.023616567175661973
1985,Permanent job,Berlin,middle vocational,0.01785356068204614,14443,0.015693937846578056,0.020013183517514223
1985,Permanent job,North Rhine-Westphalia,higher vocational,0.01624874623871615,14443,0.014186787629182391,0.01831070484824991
1985,Permanent job,Bavaria,higher education,0.015446339017051154,14443,0.013435117796232141,0.017457560237870165
1985,Permanent job,Lower Saxony,general elementary,0.015045135406218655,14443,0.01305980140325843,0.01703046940917888
1985,Permanent job,Hamburg,middle vocational,0.014643931795386159,14443,0.012684848902850755,0.016603014687921563
1985,Permanent job,Baden-Wuerttemberg,higher education,0.013640922768304914,14443,0.011749159609284797,0.015532685927325032
1985,Permanent job,Bavaria,higher vocational,0.012637913741223672,14443,0.01081610289852875,0.014459724583918592
1985,Permanent job,Baden-Wuerttemberg,higher vocational,0.01123370110330993,14443,0.009514860415257929,0.012952541791361932
1985,Permanent job,"Rhineland-Palatinate, Saarland",general elementary,0.010832497492477432,14443,0.009144287042310234,0.01252070794264463
1985,Permanent job,Lower Saxony,higher education,0.009227683049147442,14443,0.007668271910470121,0.010787094187824763
1985,Permanent job,North Rhine-Westphalia,vocational + Abi,0.009227683049147442,14443,0.007668271910470121,0.010787094187824763
1985,Permanent job,Bavaria,inadequately,0.008625877632898696,14443,0.007117716301726912,0.01013403896407048
1985,Permanent job,Hesse,inadequately,0.008425275827482447,14443,0.006934603623145012,0.009915948031819881
1985,Permanent job,Hesse,higher education,0.008224674022066199,14443,0.006751705850721018,0.00969764219341138
1985,Permanent job,Lower Saxony,higher vocational,0.00802407221664995,14443,0.006569030828964681,0.00947911360433522
1985,Permanent job,Berlin,general elementary,0.007021063189568706,14443,0.0056593086719249905,0.008382817707212421
1985,Permanent job,"Rhineland-Palatinate, Saarland",inadequately,0.006619859578736209,14443,0.005297317523303938,0.00794240163416848
1985,Permanent job,Hesse,higher vocational,0.006218655967903711,14443,0.004936558474446829,0.007500753461360594
1985,Permanent job,Baden-Wuerttemberg,vocational + Abi,0.005616850551654965,14443,0.004397999382618828,0.006835701720691103
1985,Permanent job,"Rhineland-Palatinate, Saarland",higher education,0.0050150451354062184,14443,0.003862990579659236,0.006167099691153201
1985,Permanent job,Schleswig-Holstein,general elementary,0.0044132397191574725,14443,0.0033321899681292085,0.005494289470185737
1985,Permanent job,Hamburg,general elementary,0.004212637913741223,14443,0.003156336802032399,0.005268939025450048
1985,Permanent job,Bavaria,vocational + Abi,0.004012036108324975,14443,0.0029810879495576733,0.005042984267092277
1985,Permanent job,Berlin,higher education,0.004012036108324975,14443,0.0029810879495576733,0.005042984267092277
1985,Permanent job,Bremen,middle vocational,0.003811434302908726,14443,0.0028064891468910233,0.004816379458926429
1985,Permanent job,Lower Saxony,inadequately,0.003811434302908726,14443,0.0028064891468910233,0.004816379458926429
1985,Permanent job,Hesse,vocational + Abi,0.0036108324974924774,14443,0.0026325922303747492,0.0045890727646102055
1985,Permanent job,Berlin,higher vocational,0.0036108324974924774,14443,0.0026325922303747492,0.0045890727646102055
1985,Permanent job,"Rhineland-Palatinate, Saarland",higher vocational,0.0028084252758274826,14443,0.0019453511391899138,0.0036714994124650516
1985,Permanent job,Schleswig-Holstein,higher vocational,0.002607823470411234,14443,0.001776060773311499,0.0034395861675109688
1985,Permanent job,Hamburg,inadequately,0.0022066198595787363,14443,0.0014413555905823329,0.0029718841285751394
1985,Permanent job,Hamburg,higher vocational,0.0020060180541624875,14443,0.0012762938599872957,0.002735742248337679
1985,Permanent job,Bremen,general elementary,0.0018054162487462387,14443,0.0011130695214512866,0.0024977629760411907
1985,Permanent job,Berlin,inadequately,0.0018054162487462387,14443,0.0011130695214512866,0.0024977629760411907
1985,Permanent job,Hamburg,vocational + Abi,0.0018054162487462387,14443,0.0011130695214512866,0.0024977629760411907
1985,Permanent job,Lower Saxony,vocational + Abi,0.0016048144433299899,14443,0.0009519981023145458,0.002257630784345434
1985,Permanent job,Schleswig-Holstein,higher education,0.0016048144433299899,14443,0.0009519981023145458,0.002257630784345434
1985,Permanent job,Hamburg,higher education,0.0016048144433299899,14443,0.0009519981023145458,0.002257630784345434
1985,Permanent job,Berlin,vocational + Abi,0.0010030090270812437,14443,0.00048675687317264885,0.0015192611809898386
1985,Permanent job,"Rhineland-Palatinate, Saarland",vocational + Abi,0.0010030090270812437,14443,0.00048675687317264885,0.0015192611809898386
1985,Permanent job,Schleswig-Holstein,inadequately,0.0008024072216649949,14443,0.0003406108996858324,0.0012642035436441575
1985,Permanent job,Schleswig-Holstein,vocational + Abi,0.0008024072216649949,14443,0.0003406108996858324,0.0012642035436441575
