year,bula_h,pgisced97,plb0037_h,proportion,n,lower_confidence,upper_confidence
1985,Nordrhein-Westfalen,middle vocational,Unbefristet,0.11795867914532933,14443,0.11269806096369399,0.12321929732696467
1985,Baden-Württemberg,middle vocational,Unbefristet,0.08758608511389723,14443,0.08297566105249843,0.09219650917529604
1985,Bayern,middle vocational,Unbefristet,0.08440755783153805,14443,0.07987368710739955,0.08894142855567656
1985,Hessen,middle vocational,Unbefristet,0.04856083348048738,14443,0.04505524490767475,0.052066422053300004
1985,Baden-Württemberg,general elemantary,Unbefristet,0.04697156983930779,14443,0.043520944307206974,0.0504221953714086
1985,Nordrhein-Westfalen,general elemantary,Unbefristet,0.046088645594208014,14443,0.04266902166298429,0.04950826952543174
1985,Niedersachsen,middle vocational,Unbefristet,0.04555889104714816,14443,0.04215803298821131,0.048959749106085006
1985,"Rheinland-Pfalz,Saarland",middle vocational,Unbefristet,0.032315027370651596,14443,0.02943101825855495,0.03519903648274824
1985,Bayern,general elemantary,Unbefristet,0.032138442521631644,14443,0.029262061602526073,0.03501482344073721
1985,Nordrhein-Westfalen,higher education,Unbefristet,0.023485784919653894,14443,0.021015942813582312,0.025955627025725476
1985,Baden-Württemberg,inadequately,Unbefristet,0.023485784919653894,14443,0.021015942813582312,0.025955627025725476
1985,Nordrhein-Westfalen,inadequately,Unbefristet,0.019777503090234856,14443,0.01750672116291885,0.02204828501755086
1985,Schleswig-Holstein,middle vocational,Unbefristet,0.019247748543174997,14443,0.01700698004267612,0.021488517043673872
1985,Hessen,general elemantary,Unbefristet,0.018717993996115134,14443,0.016507680196433325,0.020928307795796942
1985,Berlin,middle vocational,Unbefristet,0.015716051562775914,14443,0.01368762499764419,0.017744478127907637
1985,Nordrhein-Westfalen,higher vocational,Unbefristet,0.01430337277061628,14443,0.012366869523157555,0.016239876018075007
1985,Bayern,higher education,Unbefristet,0.013597033374536464,14443,0.011708274002281173,0.015485792746791755
1985,Niedersachsen,general elemantary,Unbefristet,0.013243863676496557,14443,0.011379461357180942,0.015108265995812172
1985,Hamburg,middle vocational,Unbefristet,0.012890693978456649,14443,0.011050989192729644,0.014730398764183654
1985,Nordrhein-Westfalen,general elemantary,Befristet,0.01253752428041674,14443,0.010722871410759732,0.014352177150073748
1985,Baden-Württemberg,higher education,Unbefristet,0.012007769733356878,14443,0.010231392060636404,0.013784147406077352
1985,Bayern,higher vocational,Unbefristet,0.011124845488257108,14443,0.009414258783069012,0.012835432193445203
1985,Nordrhein-Westfalen,middle vocational,Befristet,0.010418506092177291,14443,0.008762523095436943,0.01207448908891764
1985,Baden-Württemberg,higher vocational,Unbefristet,0.009888751545117428,14443,0.008274987274968292,0.011502515815266564
1985,"Rheinland-Pfalz,Saarland",general elemantary,Unbefristet,0.00953558184707752,14443,0.00795061419141893,0.011120549502736112
1985,Bayern,middle vocational,Befristet,0.00900582730001766,14443,0.0074651037411048934,0.010546550858930425
1985,Niedersachsen,higher education,Unbefristet,0.008122903054917889,14443,0.006659001298418784,0.009586804811416993
1985,Nordrhein-Westfalen,vocational + Abi,Unbefristet,0.008122903054917889,14443,0.006659001298418784,0.009586804811416993
1985,Baden-Württemberg,middle vocational,Befristet,0.007946318205897933,14443,0.00649828697609063,0.009394349435705237
1985,Bayern,inadequately,Unbefristet,0.007593148507858026,14443,0.006177409528241003,0.009008887487475048
