year,bula_h,pgisced97,plb0037_h,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1985,Schleswig-Holstein,Upper Secondary Level,Permanent job,0.93201,109,109,0.88454,0.97949
1985,Hamburg,Upper Secondary Level,Permanent job,0.90767,73,73,0.84080,0.97454
1985,Lower Saxony,Lower Secondary Level,Permanent job,0.70023,75,75,0.59584,0.80462
1985,Lower Saxony,Upper Secondary Level,Permanent job,0.89465,258,258,0.85711,0.93218
1985,Lower Saxony,First Stage of Tertiary Education,Permanent job,0.97293,40,40,0.92200,1.02386
1985,Lower Saxony,Second Stage of Tertiary Education,Permanent job,0.93274,46,46,0.85955,1.00592
1985,North Rhine-Westphalia,Primary Level,Permanent job,0.91816,112,112,0.86716,0.96915
1985,North Rhine-Westphalia,Lower Secondary Level,Permanent job,0.73031,262,340,0.68307,0.77756
1985,North Rhine-Westphalia,Lower Secondary Level,Temporary job,0.26969,78,340,0.22244,0.31693
1985,North Rhine-Westphalia,Upper Secondary Level,Permanent job,0.92185,670,729,0.90235,0.94135
1985,North Rhine-Westphalia,Upper Secondary Level,Temporary job,0.07815,59,729,0.05865,0.09765
1985,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Permanent job,0.95351,46,46,0.89199,1.01503
1985,North Rhine-Westphalia,First Stage of Tertiary Education,Permanent job,0.94673,80,80,0.89721,0.99625
1985,North Rhine-Westphalia,Second Stage of Tertiary Education,Permanent job,0.83984,133,133,0.77727,0.90241
1985,Hesse,Primary Level,Permanent job,0.81481,42,42,0.69590,0.93371
1985,Hesse,Lower Secondary Level,Permanent job,0.75080,106,137,0.67810,0.82350
1985,Hesse,Lower Secondary Level,Temporary job,0.24920,31,137,0.17650,0.32190
1985,Hesse,Upper Secondary Level,Permanent job,0.93557,275,275,0.90650,0.96464
1985,Hesse,Second Stage of Tertiary Education,Permanent job,0.78098,41,41,0.65280,0.90915
1985,"Rhineland-Palatinate, Saarland",Primary Level,Permanent job,0.93118,33,33,0.84348,1.01889
1985,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Permanent job,0.58936,54,85,0.48416,0.69457
1985,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Temporary job,0.41064,31,85,0.30543,0.51584
1985,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Permanent job,0.94932,183,183,0.91745,0.98118
1985,Baden-Wuerttemberg,Primary Level,Permanent job,0.98688,133,133,0.96747,1.00629
1985,Baden-Wuerttemberg,Lower Secondary Level,Permanent job,0.83449,270,314,0.79332,0.87566
1985,Baden-Wuerttemberg,Lower Secondary Level,Temporary job,0.16551,44,314,0.12434,0.20668
1985,Baden-Wuerttemberg,Upper Secondary Level,Permanent job,0.92444,497,542,0.90217,0.94671
1985,Baden-Wuerttemberg,Upper Secondary Level,Temporary job,0.07556,45,542,0.05329,0.09783
1985,Baden-Wuerttemberg,First Stage of Tertiary Education,Permanent job,0.96407,56,56,0.91489,1.01326
1985,Baden-Wuerttemberg,Second Stage of Tertiary Education,Permanent job,0.97318,68,68,0.93449,1.01186
1985,Bavaria,Primary Level,Permanent job,0.81468,44,44,0.69854,0.93082
1985,Bavaria,Lower Secondary Level,Permanent job,0.74205,188,238,0.68635,0.79775
1985,Bavaria,Lower Secondary Level,Temporary job,0.25795,50,238,0.20225,0.31365
1985,Bavaria,Upper Secondary Level,Permanent job,0.89749,478,532,0.87169,0.92329
1985,Bavaria,Upper Secondary Level,Temporary job,0.10251,54,532,0.07671,0.12831
1985,Bavaria,First Stage of Tertiary Education,Permanent job,0.94359,63,63,0.88616,1.00102
1985,Bavaria,Second Stage of Tertiary Education,Permanent job,0.87431,77,77,0.79978,0.94884
1985,Berlin,Lower Secondary Level,Permanent job,0.77165,35,35,0.63055,0.91275
1985,Berlin,Upper Secondary Level,Permanent job,0.86302,89,89,0.79119,0.93486
1986,Lower Saxony,Upper Secondary Level,Permanent job,0.69021,34,34,0.53244,0.84798
1986,North Rhine-Westphalia,Upper Secondary Level,Permanent job,0.76135,83,83,0.66909,0.85361
1986,Hesse,Upper Secondary Level,Permanent job,0.85815,31,31,0.73330,0.98300
1986,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Permanent job,0.87874,31,31,0.76193,0.99555
1986,Baden-Wuerttemberg,Upper Secondary Level,Permanent job,0.89870,83,83,0.83339,0.96400
1986,Bavaria,Upper Secondary Level,Permanent job,0.86337,57,57,0.77342,0.95333
1987,Lower Saxony,Upper Secondary Level,Permanent job,0.66908,50,50,0.53733,0.80083
1987,North Rhine-Westphalia,Lower Secondary Level,Temporary job,0.47495,33,33,0.30193,0.64797
1987,North Rhine-Westphalia,Upper Secondary Level,Permanent job,0.82112,111,111,0.74950,0.89274
1987,Hesse,Upper Secondary Level,Permanent job,0.77712,37,37,0.64117,0.91307
1987,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Permanent job,0.84203,32,32,0.71364,0.97042
1987,Baden-Wuerttemberg,Lower Secondary Level,Permanent job,0.69517,39,39,0.54880,0.84153
1987,Baden-Wuerttemberg,Upper Secondary Level,Permanent job,0.75222,70,70,0.65035,0.85409
1987,Bavaria,Upper Secondary Level,Permanent job,0.81501,96,96,0.73693,0.89309
1988,Schleswig-Holstein,Upper Secondary Level,Permanent job,0.90876,92,92,0.84960,0.96792
1988,Hamburg,Upper Secondary Level,Permanent job,0.96649,54,54,0.91804,1.01494
1988,Lower Saxony,Lower Secondary Level,Permanent job,0.69994,73,105,0.61186,0.78802
1988,Lower Saxony,Lower Secondary Level,Temporary job,0.30006,32,105,0.21198,0.38814
1988,Lower Saxony,Upper Secondary Level,Permanent job,0.87816,254,292,0.84058,0.91574
1988,Lower Saxony,Upper Secondary Level,Temporary job,0.12184,38,292,0.08426,0.15942
1988,Lower Saxony,First Stage of Tertiary Education,Permanent job,0.93144,40,40,0.85213,1.01075
1988,Lower Saxony,Second Stage of Tertiary Education,Permanent job,0.91057,52,52,0.83225,0.98889
1988,North Rhine-Westphalia,Primary Level,Permanent job,0.80163,85,85,0.71635,0.88691
1988,North Rhine-Westphalia,Lower Secondary Level,Permanent job,0.74513,214,281,0.69409,0.79618
1988,North Rhine-Westphalia,Lower Secondary Level,Temporary job,0.25487,67,281,0.20382,0.30591
1988,North Rhine-Westphalia,Upper Secondary Level,Permanent job,0.92946,634,692,0.91036,0.94855
