year,bula_h,pgisced97,plb0037_h,proportion,n,lower_confidence,upper_confidence
1985,Nordrhein-Westfalen,middle vocational,Unbefristet,0.11905186241311709,14443,0.11377020006753842,0.12433352475869576
1985,Baden-Württemberg,middle vocational,Unbefristet,0.08839779005524862,14443,0.08376811239675706,0.09302746771374017
1985,Bayern,middle vocational,Unbefristet,0.0851898057387275,14443,0.08063692077293408,0.08974269070452093
1985,Hessen,middle vocational,Unbefristet,0.04901087150240599,14443,0.04548990936921549,0.05253183363559649
1985,Baden-Württemberg,general elemantary,Unbefristet,0.047406879344145426,14443,0.04394109312823046,0.05087266556006039
1985,Nordrhein-Westfalen,general elemantary,Unbefristet,0.04651577258955623,14443,0.04308110871927212,0.04995043645984033
1985,Niedersachsen,middle vocational,Unbefristet,0.045981108536802706,14443,0.04256528385968472,0.04939693321392069
1985,"Rheinland-Pfalz,Saarland",middle vocational,Unbefristet,0.03261450721796471,14443,0.029717613503949775,0.035511400931979645
1985,Bayern,general elemantary,Unbefristet,0.032436285867046874,14443,0.029547051900777617,0.03532551983331613
1985,Nordrhein-Westfalen,higher education,Unbefristet,0.023703439672072713,14443,0.021222455854998084,0.026184423489147342
1985,Baden-Württemberg,inadequately,Unbefristet,0.023703439672072713,14443,0.021222455854998084,0.026184423489147342
1985,Nordrhein-Westfalen,inadequately,Unbefristet,0.019960791302798077,14443,0.017679724688591233,0.02224185791700492
1985,Schleswig-Holstein,middle vocational,Unbefristet,0.019426127250044556,14443,0.017175204249010437,0.021677050251078675
1985,Hessen,general elemantary,Unbefristet,0.018891463197291035,14443,0.016671127244419104,0.021111799150162966
1985,Berlin,middle vocational,Unbefristet,0.015861700231687755,14443,0.013824046887943874,0.017899353575431636
1985,Nordrhein-Westfalen,higher vocational,Unbefristet,0.014435929424345037,14443,0.012490604406272655,0.016381254442417417
1985,Bayern,higher education,Unbefristet,0.013723044020673677,14443,0.01182567398788412,0.015620414053463233
1985,Niedersachsen,general elemantary,Unbefristet,0.013366601318837996,14443,0.011493696230936708,0.015239506406739284
1985,Hamburg,middle vocational,Unbefristet,0.013010158617002316,14443,0.011162060592522057,0.014858256641482576
1985,Nordrhein-Westfalen,general elemantary,Befristet,0.012653715915166636,14443,0.01083078103955211,0.014476650790781163
1985,Baden-Württemberg,higher education,Unbefristet,0.012119051862413117,14443,0.01033456237973816,0.013903541345088075
1985,Bayern,higher vocational,Unbefristet,0.011227945107823918,14443,0.00950953982974381,0.012946350385904026
1985,Nordrhein-Westfalen,middle vocational,Befristet,0.010515059704152558,14443,0.008851502146900576,0.01217861726140454
1985,Baden-Württemberg,higher vocational,Unbefristet,0.009980395651399038,14443,0.00835924586963318,0.011601545433164898
1985,"Rheinland-Pfalz,Saarland",general elemantary,Unbefristet,0.009623952949563358,14443,0.008031728914847878,0.011216176984278839
1985,Bayern,middle vocational,Befristet,0.009089288896809837,14443,0.007541507648210811,0.010637070145408864
1985,Niedersachsen,higher education,Unbefristet,0.008198182142220638,14443,0.006727568476985485,0.00966879580745579
1985,Nordrhein-Westfalen,vocational + Abi,Unbefristet,0.008198182142220638,14443,0.006727568476985485,0.00966879580745579
1985,Baden-Württemberg,middle vocational,Befristet,0.008019960791302799,14443,0.006565289208511462,0.009474632374094136
1985,Bayern,inadequately,Unbefristet,0.007663518089467118,14443,0.006241284477776977,0.009085751701157259
1985,Hessen,inadequately,Unbefristet,0.007485296738549278,14443,0.00607957179487878,0.008891021682219776
1985,Bayern,general elemantary,Befristet,0.007485296738549278,14443,0.00607957179487878,0.008891021682219776
1985,Hessen,higher education,Unbefristet,0.007307075387631438,14443,0.005918061387880419,0.008696089387382457
1985,Niedersachsen,higher vocational,Unbefristet,0.007128854036713598,14443,0.005756760647413192,0.008500947426014004
1985,Baden-Württemberg,general elemantary,Befristet,0.006772411334877919,14443,0.0054348200918186125,0.008110002577937224
1985,Berlin,general elemantary,Unbefristet,0.006237747282124399,14443,0.004953695606992342,0.007521798957256455
1985,"Rheinland-Pfalz,Saarland",inadequately,Unbefristet,0.0058813045802887185,14443,0.0046342561445561516,0.0071283530160212855
1985,Hessen,higher vocational,Unbefristet,0.0055248618784530384,14443,0.004315976726522029,0.006733747030384048
1985,Baden-Württemberg,vocational + Abi,Unbefristet,0.004990197825699519,14443,0.0038409864226567688,0.00613940922874227
1985,Hessen,general elemantary,Befristet,0.004811976474781679,14443,0.0036833722181533702,0.005940580731409988
1985,Niedersachsen,middle vocational,Befristet,0.004811976474781679,14443,0.0036833722181533702,0.005940580731409988
1985,Nordrhein-Westfalen,higher education,Befristet,0.004633755123863839,14443,0.003526148970718128,0.00574136127700955
1985,"Rheinland-Pfalz,Saarland",general elemantary,Befristet,0.004455533772945999,14443,0.0033693393538369713,0.005541728192055027
1985,"Rheinland-Pfalz,Saarland",higher education,Unbefristet,0.004455533772945999,14443,0.0033693393538369713,0.005541728192055027
1985,Niedersachsen,general elemantary,Befristet,0.004277312422028159,14443,0.003212968330612413,0.005341656513443906
1985,Schleswig-Holstein,general elemantary,Unbefristet,0.003920869720192479,14443,0.002901655458018134,0.004940083982366824
1985,Hamburg,general elemantary,Unbefristet,0.003742648369274639,14443,0.002746778372397754,0.004738518366151524
1985,Bayern,vocational + Abi,Unbefristet,0.003564427018356799,14443,0.002592470490342201,0.0045363835463713975
1985,Berlin,higher education,Unbefristet,0.003564427018356799,14443,0.002592470490342201,0.0045363835463713975
1985,Bremen,middle vocational,Unbefristet,0.0033862056674389593,14443,0.002438774911535673,0.004333636423342246
1985,Hessen,middle vocational,Befristet,0.0033862056674389593,14443,0.002438774911535673,0.004333636423342246
1985,Niedersachsen,inadequately,Unbefristet,0.0033862056674389593,14443,0.002438774911535673,0.004333636423342246
1985,Hessen,vocational + Abi,Unbefristet,0.0032079843165211193,14443,0.002285740484704714,0.004130228148337525
1985,Berlin,higher vocational,Unbefristet,0.0032079843165211193,14443,0.002285740484704714,0.004130228148337525
1985,Bayern,higher education,Befristet,0.0028515416146854392,14443,0.0019818863432478225,0.003721196886123056
1985,Berlin,middle vocational,Befristet,0.0024950989128497596,14443,0.0016814655127255524,0.003308732312973967
1985,"Rheinland-Pfalz,Saarland",higher vocational,Unbefristet,0.0024950989128497596,14443,0.0016814655127255524,0.003308732312973967
1985,Schleswig-Holstein,higher vocational,Unbefristet,0.0023168775619319196,14443,0.0015327707618447881,0.0031009843620190512
1985,Hessen,higher education,Befristet,0.0023168775619319196,14443,0.0015327707618447881,0.0031009843620190512
1985,Hamburg,inadequately,Unbefristet,0.0019604348600962395,14443,0.0012390326755519685,0.0026818370446405103
1985,"Rheinland-Pfalz,Saarland",middle vocational,Befristet,0.0017822135091783995,14443,0.0010943221037644272,0.0024701049145923718
1985,Berlin,general elemantary,Befristet,0.0017822135091783995,14443,0.0010943221037644272,0.0024701049145923718
1985,Hamburg,higher vocational,Unbefristet,0.0017822135091783995,14443,0.0010943221037644272,0.0024701049145923718
1985,Schleswig-Holstein,middle vocational,Befristet,0.0017822135091783995,14443,0.0010943221037644272,0.0024701049145923718
1985,Schleswig-Holstein,general elemantary,Befristet,0.0016039921582605597,14443,0.0009513428170134951,0.0022566414995076243
1985,Berlin,inadequately,Unbefristet,0.0016039921582605597,14443,0.0009513428170134951,0.0022566414995076243
1985,Hamburg,vocational + Abi,Unbefristet,0.0016039921582605597,14443,0.0009513428170134951,0.0022566414995076243
1985,Hamburg,middle vocational,Befristet,0.0016039921582605597,14443,0.0009513428170134951,0.0022566414995076243
1985,Hamburg,general elemantary,Befristet,0.0016039921582605597,14443,0.0009513428170134951,0.0022566414995076243
1985,Bremen,general elemantary,Unbefristet,0.0016039921582605597,14443,0.0009513428170134951,0.0022566414995076243
1985,Schleswig-Holstein,higher education,Unbefristet,0.0014257708073427196,14443,0.0008103921898813244,0.002041149424804115
1985,Hamburg,higher education,Unbefristet,0.0014257708073427196,14443,0.0008103921898813244,0.002041149424804115
1985,Niedersachsen,vocational + Abi,Unbefristet,0.0014257708073427196,14443,0.0008103921898813244,0.002041149424804115
1985,Nordrhein-Westfalen,inadequately,Befristet,0.0012475494564248798,14443,0.0006718641029219242,0.0018232348099278353
1985,Berlin,vocational + Abi,Unbefristet,0.0008911067545891997,14443,0.0004044770157856271,0.0013777364933927724
1985,"Rheinland-Pfalz,Saarland",vocational + Abi,Unbefristet,0.0008911067545891997,14443,0.0004044770157856271,0.0013777364933927724
1985,Hessen,inadequately,Befristet,0.0008911067545891997,14443,0.0004044770157856271,0.0013777364933927724
1985,Schleswig-Holstein,inadequately,Unbefristet,0.0007128854036713598,14443,0.00027759171461864767,0.001148179092724072
1985,Nordrhein-Westfalen,vocational + Abi,Befristet,0.0007128854036713598,14443,0.00027759171461864767,0.001148179092724072
1985,Baden-Württemberg,inadequately,Befristet,0.0007128854036713598,14443,0.00027759171461864767,0.001148179092724072
1985,Schleswig-Holstein,vocational + Abi,Unbefristet,0.0007128854036713598,14443,0.00027759171461864767,0.001148179092724072
1985,Baden-Württemberg,higher education,Befristet,0.0007128854036713598,14443,0.00027759171461864767,0.001148179092724072
1985,Nordrhein-Westfalen,higher vocational,Befristet,0.0007128854036713598,14443,0.00027759171461864767,0.001148179092724072
1985,Bayern,higher vocational,Befristet,0.0007128854036713598,14443,0.00027759171461864767,0.001148179092724072
1985,Berlin,higher education,Befristet,0.0007128854036713598,14443,0.00027759171461864767,0.001148179092724072
1985,Niedersachsen,higher education,Befristet,0.0007128854036713598,14443,0.00027759171461864767,0.001148179092724072
1985,Bayern,inadequately,Befristet,0.0005346640527535199,14443,0.00015765504492896022,0.0009116730605780796
1985,Bremen,middle vocational,Befristet,0.0005346640527535199,14443,0.00015765504492896022,0.0009116730605780796
