year,bula_h,pgisced97,plb0037_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1985,Schleswig-Holstein,inadequately,Permanent job,0.8,14443,0.7934763995042117,0.8065236004957884
1985,Schleswig-Holstein,inadequately,Temporary job,0.2,14443,0.1934763995042116,0.2065236004957884
1985,Schleswig-Holstein,general elementary,Permanent job,0.7096774193548387,14443,0.7022745809896199,0.7170802577200576
1985,Schleswig-Holstein,general elementary,Temporary job,0.2903225806451613,14443,0.2829197422799425,0.29772541901038013
1985,Schleswig-Holstein,middle vocational,Permanent job,0.9159663865546218,14443,0.9114416463001662,0.9204911268090774
1985,Schleswig-Holstein,middle vocational,Temporary job,0.08403361344537816,14443,0.07950887319092262,0.0885583536998337
1985,Schleswig-Holstein,vocational + Abi,Permanent job,1.0,14443,1.0,1.0
1985,Schleswig-Holstein,higher vocational,Permanent job,0.8666666666666667,14443,0.8611226722955153,0.8722106610378181
1985,Schleswig-Holstein,higher vocational,Temporary job,0.13333333333333333,14443,0.1277893389621819,0.13887732770448477
1985,Schleswig-Holstein,higher education,Permanent job,1.0,14443,1.0,1.0
1985,Hamburg,inadequately,Permanent job,1.0,14443,1.0,1.0
1985,Hamburg,general elementary,Permanent job,0.7,14443,0.6925262767310996,0.7074737232689003
1985,Hamburg,general elementary,Temporary job,0.3,14443,0.29252627673109954,0.30747372326890043
1985,Hamburg,middle vocational,Permanent job,0.8902439024390244,14443,0.8851459450851551,0.8953418597928937
1985,Hamburg,middle vocational,Temporary job,0.10975609756097561,14443,0.10465814020710629,0.11485405491484493
1985,Hamburg,vocational + Abi,Permanent job,1.0,14443,1.0,1.0
1985,Hamburg,higher vocational,Permanent job,0.9090909090909091,14443,0.9044024008837056,0.9137794172981125
1985,Hamburg,higher vocational,Temporary job,0.09090909090909091,14443,0.0862205827018875,0.09559759911629433
1985,Hamburg,higher education,Permanent job,0.8,14443,0.7934763995042117,0.8065236004957884
1985,Hamburg,higher education,Temporary job,0.2,14443,0.1934763995042116,0.2065236004957884
1985,Lower Saxony,inadequately,Permanent job,1.0,14443,1.0,1.0
1985,Lower Saxony,general elementary,Permanent job,0.7575757575757576,14443,0.7505865421995093,0.7645649729520059
1985,Lower Saxony,general elementary,Temporary job,0.24242424242424243,14443,0.2354350270479941,0.24941345780049076
1985,Lower Saxony,middle vocational,Permanent job,0.9052631578947369,14443,0.9004870487725025,0.9100392670169712
1985,Lower Saxony,middle vocational,Temporary job,0.09473684210526316,14443,0.08996073298302883,0.0995129512274975
1985,Lower Saxony,vocational + Abi,Permanent job,1.0,14443,1.0,1.0
1985,Lower Saxony,higher vocational,Permanent job,0.975609756097561,14443,0.9730939712058908,0.9781255409892311
1985,Lower Saxony,higher vocational,Temporary job,0.024390243902439025,14443,0.021874459010768905,0.026906028794109145
1985,Lower Saxony,higher education,Permanent job,0.92,14443,0.9155754788759484,0.9244245211240517
1985,Lower Saxony,higher education,Temporary job,0.08,14443,0.07557547887594836,0.08442452112405165
1985,Bremen,general elementary,Permanent job,0.75,14443,0.7429379953081331,0.7570620046918669
1985,Bremen,general elementary,Temporary job,0.25,14443,0.24293799530813312,0.2570620046918669
1985,Bremen,middle vocational,Permanent job,0.8636363636363636,14443,0.8580395336744259,0.8692331935983014
1985,Bremen,middle vocational,Temporary job,0.13636363636363635,14443,0.13076680640169858,0.14196046632557413
1985,Bremen,higher vocational,Temporary job,1.0,14443,1.0,1.0
1985,Bremen,higher education,Temporary job,0.5,14443,0.4918454993802645,0.5081545006197354
1985,Bremen,higher education,Permanent job,0.5,14443,0.4918454993802645,0.5081545006197354
1985,North Rhine-Westphalia,in school,Permanent job,1.0,14443,1.0,1.0
1985,North Rhine-Westphalia,inadequately,Permanent job,0.9411764705882353,14443,0.9373390585318891,0.9450138826445814
1985,North Rhine-Westphalia,inadequately,Temporary job,0.058823529411764705,14443,0.05498611735541859,0.06266094146811081
