year,sampreg,sex,plb0037_h,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1985,West,male,Permanent job,0.88941,3112,3498,0.87902,0.89981
1985,West,male,Temporary job,0.11059,386,3498,0.10019,0.12098
1985,West,female,Permanent job,0.85538,1927,2224,0.84076,0.87000
1985,West,female,Temporary job,0.14462,297,2224,0.13000,0.15924
1986,West,male,Permanent job,0.75880,391,516,0.72185,0.79575
1986,West,male,Temporary job,0.24120,125,516,0.20425,0.27815
1986,West,female,Permanent job,0.71138,232,322,0.66181,0.76095
1986,West,female,Temporary job,0.28862,90,322,0.23905,0.33819
1987,West,male,Permanent job,0.75742,478,651,0.72447,0.79037
1987,West,male,Temporary job,0.24258,173,651,0.20963,0.27553
1987,West,female,Permanent job,0.67645,322,486,0.63482,0.71809
1987,West,female,Temporary job,0.32355,164,486,0.28191,0.36518
1988,West,male,Permanent job,0.89255,2844,3213,0.88184,0.90326
1988,West,male,Temporary job,0.10745,369,3213,0.09674,0.11816
1988,West,female,Permanent job,0.87288,1796,2079,0.85856,0.88720
1988,West,female,Temporary job,0.12712,283,2079,0.11280,0.14144
1989,West,male,Permanent job,0.77264,355,477,0.73499,0.81029
1989,West,male,Temporary job,0.22736,122,477,0.18971,0.26501
1989,West,female,Permanent job,0.73541,288,416,0.69297,0.77785
1989,West,female,Temporary job,0.26459,128,416,0.22215,0.30703
1990,West,male,Permanent job,0.80153,384,482,0.76588,0.83717
1990,West,male,Temporary job,0.19847,98,482,0.16283,0.23412
1990,West,female,Permanent job,0.74197,321,449,0.70145,0.78248
1990,West,female,Temporary job,0.25803,128,449,0.21752,0.29855
1990,East,male,Permanent job,0.92895,1580,1701,0.91674,0.94116
1990,East,male,Temporary job,0.07105,121,1701,0.05884,0.08326
1990,East,female,Permanent job,0.93626,1468,1572,0.92418,0.94834
1990,East,female,Temporary job,0.06374,104,1572,0.05166,0.07582
1991,West,male,Permanent job,0.79974,384,489,0.76423,0.83525
1991,West,male,Temporary job,0.20026,105,489,0.16475,0.23577
1991,West,female,Permanent job,0.75000,340,459,0.71034,0.78966
1991,West,female,Temporary job,0.25000,119,459,0.21034,0.28966
1991,East,male,Permanent job,0.77515,296,383,0.73328,0.81702
1991,East,male,Temporary job,0.22485,87,383,0.18298,0.26672
