year,sampreg,sex,plb0037_h,proportion,n,lower_confidence,upper_confidence
1985,West,male,1.0,0.5438657811953862,11026,0.5345688573898137,0.5531627050009587
1985,West,female,1.0,0.33677036001398114,11026,0.3279487882545292,0.34559193177343306
1985,West,male,2.0,0.06745893044390074,11026,0.06277726056709962,0.07214060032070185
1985,West,female,2.0,0.05190492834673191,11026,0.047764194467488114,0.056045662225975706
1986,West,male,1.0,0.4665871121718377,10583,0.457082163084714,0.47609206125896136
1986,West,female,1.0,0.27684964200477324,10583,0.26832476819179424,0.28537451581775225
1986,West,male,2.0,0.14916467780429593,10583,0.14237721557124003,0.15595214003735183
1986,West,female,2.0,0.10739856801909307,10583,0.10149955019625788,0.11329758584192827
1987,West,male,1.0,0.4204045734388742,10452,0.41094105654505503,0.4298680903326934
1987,West,female,1.0,0.2832014072119613,10452,0.27456361711274274,0.29183919731117985
1987,West,male,2.0,0.1521547933157432,10452,0.14526894463536555,0.15904064199612084
1987,West,female,2.0,0.1442392260334213,10452,0.13750365764079095,0.15097479442605163
1988,West,male,1.0,0.5374149659863946,9970,0.5276277502947279,0.5472021816780613
1988,West,female,1.0,0.3393801965230537,9970,0.3300856643550542,0.34867472869105315
1988,West,male,2.0,0.06972789115646258,9970,0.06472850414399894,0.07472727816892621
1988,West,female,2.0,0.05347694633408919,9970,0.049060658304179154,0.05789323436399923
1989,West,male,1.0,0.3975363941769317,9662,0.3877780437392371,0.40729474461462634
1989,West,female,1.0,0.322508398656215,9662,0.31318777383014373,0.33182902348228627
1989,West,female,2.0,0.1433370660694289,9662,0.13634980776858413,0.15032432437027365
1989,West,male,2.0,0.1366181410974244,9662,0.12976991326683954,0.14346636892800926
1990,East,male,1.0,0.3758325404376784,13886,0.3677766186272451,0.3838884622481117
1990,East,female,1.0,0.3491912464319695,13886,0.3412621105972096,0.35712038226672943
1990,West,male,1.0,0.09134157944814462,13886,0.0865497420003201,0.09613341689596915
1990,West,female,1.0,0.0763558515699334,13886,0.07193871329187211,0.08077298984799468
1990,West,female,2.0,0.030447193149381543,13886,0.027589425892010244,0.03330496040675284
1990,East,male,2.0,0.02878211227402474,13886,0.026001200834178555,0.03156302371387092
1990,East,female,2.0,0.024738344433872503,13886,0.02215481519173474,0.027321873676010265
1990,West,male,2.0,0.023311132254995242,13886,0.020801400568307295,0.02582086394168319
1991,West,male,1.0,0.2318840579710145,13586,0.22478731458605436,0.23898080135597463
1991,West,female,1.0,0.20531400966183574,13586,0.1985217021936532,0.2121063171300183
1991,East,male,1.0,0.178743961352657,13586,0.17230130089770682,0.18518662180760717
1991,East,female,1.0,0.15157004830917875,13586,0.14553994216749444,0.15760015445086306
1991,West,female,2.0,0.07185990338164251,13586,0.06751719818674044,0.07620260857654458
1991,West,male,2.0,0.06340579710144928,13586,0.059307999704617684,0.06750359449828087
1991,East,male,2.0,0.05253623188405797,13586,0.048784592970591886,0.05628787079752405
1991,East,female,2.0,0.04468599033816425,13586,0.04121167660321014,0.04816030407311836
1992,West,male,1.0,0.22875,13316,0.22161576652428785,0.23588423347571216
1992,West,female,1.0,0.200625,13316,0.19382299441951,0.20742700558049
1992,East,male,1.0,0.17625,13316,0.1697781051180607,0.18272189488193927
1992,East,female,1.0,0.14875,13316,0.14270597533783555,0.15479402466216444
1992,East,male,2.0,0.075,13316,0.07052626066397015,0.07947373933602984
1992,West,female,2.0,0.058125,13316,0.054150822173790206,0.0620991778262098
1992,West,male,2.0,0.05625,13316,0.05233655780018323,0.06016344219981677
1992,East,female,2.0,0.05625,13316,0.05233655780018323,0.06016344219981677
1993,West,female,1.0,0.23830409356725146,13101,0.231008503722008,0.2455996834124949
1993,West,male,1.0,0.2222222222222222,13101,0.215103117910329,0.22934132653411543
1993,East,male,1.0,0.1703216374269006,13101,0.16388448723941176,0.17675878761438943
1993,East,female,1.0,0.13815789473684212,13101,0.1322490094979609,0.14406677997572334
1993,West,female,2.0,0.06798245614035088,13101,0.06367208846347008,0.07229282381723168
1993,West,male,2.0,0.06652046783625731,13101,0.06225335727670967,0.07078757839580496
1993,East,female,2.0,0.049707602339181284,13101,0.045985880737874886,0.05342932394048768
1993,East,male,2.0,0.04678362573099415,13101,0.04316747492850558,0.05039977653348272
1994,West,female,1.0,0.2278582930756844,12873,0.22061231338842732,0.23510427276294146
1994,West,male,1.0,0.2109500805152979,12873,0.2039022041926556,0.2179979568379402
1994,East,male,1.0,0.12962962962962962,12873,0.1238270597958509,0.13543219946340834
1994,East,female,1.0,0.10064412238325282,12873,0.09544684155545481,0.10584140321105083
1994,West,male,2.0,0.0998389694041868,12873,0.09466020284173123,0.10501773596664236
1994,West,female,2.0,0.09822866344605476,12873,0.0930872382968787,0.10337008859523081
1994,East,female,2.0,0.0748792270531401,12873,0.0703325293569356,0.0794259247493446
1994,East,male,2.0,0.057971014492753624,12873,0.05393406077897642,0.06200796820653083
1995,West,male,1.0,0.3694258639910814,13284,0.36121812828425615,0.37763359969790666
1995,West,female,1.0,0.2670011148272018,13284,0.2594779629002565,0.2745242667541471
1995,East,male,1.0,0.12792642140468227,13284,0.12224642150732436,0.1336064213020402
1995,East,female,1.0,0.10716276477146042,13284,0.10190259525965177,0.11242293428326906
