year,sampreg,sex,plb0037_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1985,West,male,Permanent job,0.8896512292738707,14443,0.884541228015475,0.8947612305322665
1985,West,male,Temporary job,0.11034877072612921,14443,0.10523876946773343,0.11545877198452499
1985,West,female,Permanent job,0.8664568345323741,14443,0.8609091511784366,0.8720045178863116
1985,West,female,Temporary job,0.1335431654676259,14443,0.12799548211368839,0.13909084882156342
1986,West,male,Permanent job,0.7577519379844961,13742,0.7505884459414207,0.7649154300275716
1986,West,male,Temporary job,0.24224806201550386,13742,0.23508456997242846,0.24941155405857926
1986,West,female,Permanent job,0.7204968944099379,13742,0.712993798901247,0.7279999899186288
1986,West,female,Temporary job,0.2795031055900621,13742,0.2720000100813712,0.28700620109875297
1987,West,male,Permanent job,0.7342549923195084,13496,0.7268023625343755,0.7417076221046414
1987,West,male,Temporary job,0.26574500768049153,13496,0.2582923778953586,0.2731976374656245
1987,West,female,Permanent job,0.6625514403292181,13496,0.6545739345556981,0.670528946102738
1987,West,female,Temporary job,0.3374485596707819,13496,0.32947105389726195,0.3454260654443019
1988,West,male,Permanent job,0.8851540616246498,12817,0.8796341753165089,0.8906739479327908
1988,West,male,Temporary job,0.11484593837535013,12817,0.10932605206720918,0.1203658246834911
1988,West,female,Permanent job,0.8638768638768639,12817,0.8579400316810321,0.8698136960726958
1988,West,female,Temporary job,0.13612313612313612,12817,0.13018630392730426,0.14205996831896797
1989,West,male,Permanent job,0.7442348008385744,12393,0.7365533446243858,0.751916257052763
1989,West,male,Temporary job,0.2557651991614256,12393,0.24808374294723698,0.2634466553756142
1989,West,female,Permanent job,0.6923076923076923,12393,0.684181712391945,0.7004336722234396
1989,West,female,Temporary job,0.3076923076923077,12393,0.2995663277765605,0.3158182876080549
1990,West,male,Permanent job,0.7966804979253111,18165,0.7908276130458622,0.80253338280476
1990,West,male,Temporary job,0.2033195020746888,18165,0.19746661719523984,0.20917238695413776
1990,West,female,Permanent job,0.7149220489977728,18165,0.708356825272385,0.7214872727231606
1990,West,female,Temporary job,0.28507795100222716,18165,0.2785127272768394,0.2916431747276149
1990,East,male,Permanent job,0.9288653733098178,18165,0.9251272356955189,0.9326035109241166
1990,East,male,Temporary job,0.07113462669018225,18165,0.06739648907588341,0.07487276430448109
