year,sampreg,sex,plb0037_h,proportion,n,lower_confidence,upper_confidence
1985,Westdeutschland,maennlich,Unbefristet,0.5477662016598975,14443,0.5396489971109565,0.5558834062088386
1985,Westdeutschland,weiblich,Unbefristet,0.3395726646653717,14443,0.3318493052210827,0.34729602410966076
1985,Westdeutschland,maennlich,Befristet,0.06339396079816352,14443,0.05941994319883819,0.06736797839748884
1985,Westdeutschland,weiblich,Befristet,0.04926717287656719,14443,0.04573749208643021,0.052796853666704176
1986,Westdeutschland,maennlich,Unbefristet,0.4872448979591837,13742,0.47888771818420595,0.49560207773416143
1986,Westdeutschland,weiblich,Unbefristet,0.288265306122449,13742,0.28069198528722134,0.29583862695767665
1986,Westdeutschland,maennlich,Befristet,0.13010204081632654,13742,0.12447723790414354,0.13572684372850954
1986,Westdeutschland,weiblich,Befristet,0.09438775510204081,13742,0.08949943011828113,0.0992760800858005
1987,Westdeutschland,maennlich,Unbefristet,0.4387755102040816,13496,0.43040324390896056,0.4471477764992027
1987,Westdeutschland,weiblich,Unbefristet,0.29035250463821893,13496,0.2826941114068932,0.29801089786954466
1987,Westdeutschland,weiblich,Befristet,0.1391465677179963,13496,0.13330735369847682,0.14498578173751578
1987,Westdeutschland,maennlich,Befristet,0.13172541743970315,13496,0.1260196131356521,0.1374312217437542
1988,Westdeutschland,maennlich,Unbefristet,0.5425674383011287,12817,0.5339425539505248,0.5511923226517327
1988,Westdeutschland,weiblich,Unbefristet,0.3426439640329061,12817,0.33442750395193527,0.3508604241138769
1988,Westdeutschland,maennlich,Befristet,0.06485555768127033,12817,0.06059196383393988,0.06911915152860076
1988,Westdeutschland,weiblich,Befristet,0.04993303998469485,12817,0.04616223571312162,0.053703844256268084
1989,Westdeutschland,maennlich,Unbefristet,0.3975363941769317,12393,0.3889200765139742,0.4061527118398892
1989,Westdeutschland,weiblich,Unbefristet,0.322508398656215,12393,0.31427857899238554,0.33073821832004446
1989,Westdeutschland,weiblich,Befristet,0.1433370660694289,12393,0.1371675359323827,0.14950659620647508
1989,Westdeutschland,maennlich,Befristet,0.1366181410974244,12393,0.13057137050916037,0.14266491168568843
1990,Ostdeutschland,maennlich,Unbefristet,0.3770334928229665,18165,0.36998557738001203,0.38408140826592096
1990,Ostdeutschland,weiblich,Unbefristet,0.35,18165,0.34306368079708127,0.3569363192029187
1990,Westdeutschland,maennlich,Unbefristet,0.09186602870813397,18165,0.08766562723090687,0.09606643018536107
1990,Westdeutschland,weiblich,Unbefristet,0.07679425837320575,18165,0.07292210996706547,0.08066640677934603
1990,Westdeutschland,weiblich,Befristet,0.03062200956937799,18165,0.02811646696648456,0.033127552172271424
1990,Ostdeutschland,maennlich,Befristet,0.026555023923444977,18165,0.024216900553316628,0.028893147293573326
1990,Ostdeutschland,weiblich,Befristet,0.02368421052631579,18165,0.02147283253401011,0.02589558851862147
1990,Westdeutschland,maennlich,Befristet,0.023444976076555026,18165,0.02124452545933742,0.025645426693772632
1991,Westdeutschland,maennlich,Unbefristet,0.2318840579710145,17756,0.2256763348437175,0.2380917810983115
1991,Westdeutschland,weiblich,Unbefristet,0.20531400966183574,17756,0.19937258528297105,0.21125543404070043
1991,Ostdeutschland,maennlich,Unbefristet,0.178743961352657,17756,0.17310838315318677,0.18437953955212721
1991,Ostdeutschland,weiblich,Unbefristet,0.15157004830917875,17756,0.14629534309225908,0.15684475352609842
1991,Westdeutschland,weiblich,Befristet,0.07185990338164251,17756,0.06806121572857644,0.07565859103470858
1991,Westdeutschland,maennlich,Befristet,0.06340579710144928,17756,0.05982133725960145,0.06699025694329712
1991,Ostdeutschland,maennlich,Befristet,0.05253623188405797,17756,0.0492545667053865,0.05581789706272944
1991,Ostdeutschland,weiblich,Befristet,0.04468599033816425,17756,0.04164690937468069,0.047725071301647805
1992,Westdeutschland,maennlich,Unbefristet,0.22875,17350,0.22249993589658235,0.23500006410341767
1992,Westdeutschland,weiblich,Unbefristet,0.200625,17350,0.19466598967960627,0.20658401032039372
1992,Ostdeutschland,maennlich,Unbefristet,0.17625,17350,0.1705801886572105,0.18191981134278948
1992,Ostdeutschland,weiblich,Unbefristet,0.14875,17350,0.14345503149220326,0.15404496850779673
1992,Ostdeutschland,maennlich,Befristet,0.075,17350,0.07108070611547002,0.07891929388452998
1992,Westdeutschland,weiblich,Befristet,0.058125,17350,0.0546433552995912,0.06160664470040881
1992,Westdeutschland,maennlich,Befristet,0.05625,17350,0.05282156375703936,0.059678436242960646
1992,Ostdeutschland,weiblich,Befristet,0.05625,17350,0.05282156375703936,0.059678436242960646
1993,Westdeutschland,weiblich,Unbefristet,0.23847841989758595,16993,0.2320709482541175,0.2448858915410544
1993,Westdeutschland,maennlich,Unbefristet,0.22238478419897587,16993,0.21613225178069218,0.22863731661725956
1993,Ostdeutschland,maennlich,Unbefristet,0.17044623262618874,16993,0.1647924772220473,0.1760999880303302
1993,Ostdeutschland,weiblich,Unbefristet,0.13825896122896855,16993,0.1330690960572341,0.143448826400703
1993,Westdeutschland,weiblich,Befristet,0.06730065837600585,16993,0.06353360707912008,0.07106770967289162
1993,Westdeutschland,maennlich,Befristet,0.06656912948061448,16993,0.0628211382900226,0.07031712067120637
1993,Ostdeutschland,weiblich,Befristet,0.04974396488661302,16993,0.04647499018231554,0.0530129395909105
1993,Ostdeutschland,maennlich,Befristet,0.04681784930504755,16993,0.04364159897686601,0.049994099633229094
1994,Westdeutschland,weiblich,Unbefristet,0.23286540049545829,16642,0.22644382518015665,0.23928697581075992
1994,Westdeutschland,maennlich,Unbefristet,0.21469859620148637,16642,0.2084600111274001,0.22093718127557266
1994,Ostdeutschland,maennlich,Unbefristet,0.13212221304706853,16642,0.12697738909201028,0.13726703700212678
1994,Ostdeutschland,weiblich,Unbefristet,0.10074318744838975,16642,0.09617016825044514,0.10531620664633437
1994,Westdeutschland,weiblich,Befristet,0.0957886044591247,16642,0.09131718694494863,0.10026002197330076
1994,Westdeutschland,maennlich,Befristet,0.09496284062758051,16642,0.09050870572259972,0.09941697553256129
1994,Ostdeutschland,weiblich,Befristet,0.0726672171758877,16642,0.06872318559690571,0.07661124875486969
1994,Ostdeutschland,maennlich,Befristet,0.05615194054500413,16642,0.05265420684869423,0.05964967424131403
1995,Westdeutschland,maennlich,Unbefristet,0.3716168840274856,17246,0.36440461608241226,0.37882915197255895
1995,Westdeutschland,weiblich,Unbefristet,0.26812508764549153,17246,0.2615136023491023,0.27473657294188075
1995,Ostdeutschland,maennlich,Unbefristet,0.12817276679287617,17246,0.1231836350095795,0.13316189857617283
1995,Ostdeutschland,weiblich,Unbefristet,0.10783901276118356,17246,0.10320964752192309,0.11246837800044403
1995,Westdeutschland,maennlich,Befristet,0.04291123264619268,17246,0.03988659408196899,0.045935871210416375
1995,Westdeutschland,weiblich,Befristet,0.034777731033515634,17246,0.03204324210571039,0.037512219961320876
1995,Ostdeutschland,weiblich,Befristet,0.026083298275136727,17246,0.023704519574719883,0.02846207697555357
1995,Ostdeutschland,maennlich,Befristet,0.020473986818118076,17246,0.018360395204118238,0.022587578432117915
1996,Westdeutschland,maennlich,Unbefristet,0.3699580743096718,16862,0.36267084377065506,0.37724530484868857
1996,Westdeutschland,weiblich,Unbefristet,0.27367355790082404,16862,0.2669440411956963,0.28040307460595176
1996,Ostdeutschland,maennlich,Unbefristet,0.1278010698279601,16862,0.12276169632231236,0.13284044333360787
1996,Ostdeutschland,weiblich,Unbefristet,0.1100187942749747,16862,0.10529571334624824,0.11474187520370116
1996,Westdeutschland,maennlich,Befristet,0.038455978025155414,16862,0.035553505980955094,0.041358450069355734
1996,Westdeutschland,weiblich,Befristet,0.035275408414052335,16862,0.03249095966388065,0.03805985716422402
1996,Ostdeutschland,weiblich,Befristet,0.02472170015902848,16862,0.022377984202433865,0.027065416115623096
1996,Ostdeutschland,maennlich,Befristet,0.02009541708833309,16862,0.01797733915540217,0.022213495021264015
1997,Westdeutschland,maennlich,Unbefristet,0.36275388291517324,16487,0.35541474774931375,0.37009301808103273
1997,Westdeutschland,weiblich,Unbefristet,0.26836917562724016,16487,0.26160526959241776,0.2751330816620626
1997,Ostdeutschland,maennlich,Unbefristet,0.1220131421744325,16487,0.11701702557071605,0.12700925877814895
