year,sampreg,sex,plb0037_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1985,West,male,Permanent job,0.88932,3112,5722,0.88916,0.88949
1985,West,male,Temporary job,0.11068,386,5722,0.11051,0.11084
1985,West,female,Permanent job,0.85537,1927,5722,0.85515,0.85560
1985,West,female,Temporary job,0.14463,297,5722,0.14440,0.14485
1986,West,male,Permanent job,0.75844,391,838,0.75786,0.75902
1986,West,male,Temporary job,0.24156,125,838,0.24098,0.24214
1986,West,female,Permanent job,0.71143,232,838,0.71066,0.71220
1986,West,female,Temporary job,0.28857,90,838,0.28780,0.28934
1987,West,male,Permanent job,0.75722,478,1137,0.75670,0.75774
1987,West,male,Temporary job,0.24278,173,1137,0.24226,0.24330
1987,West,female,Permanent job,0.67648,322,1137,0.67585,0.67711
1987,West,female,Temporary job,0.32352,164,1137,0.32289,0.32415
1988,West,male,Permanent job,0.89251,2844,5292,0.89235,0.89267
1988,West,male,Temporary job,0.10749,369,5292,0.10733,0.10765
1988,West,female,Permanent job,0.87286,1796,5292,0.87265,0.87307
1988,West,female,Temporary job,0.12714,283,5292,0.12693,0.12735
1989,West,male,Permanent job,0.77252,355,893,0.77198,0.77306
1989,West,male,Temporary job,0.22748,122,893,0.22694,0.22802
1989,West,female,Permanent job,0.73539,288,893,0.73479,0.73599
1989,West,female,Temporary job,0.26461,128,893,0.26401,0.26521
1990,West,male,Permanent job,0.80130,384,4204,0.80080,0.80180
1990,West,male,Temporary job,0.19870,98,4204,0.19820,0.19920
1990,West,female,Permanent job,0.74190,321,4204,0.74134,0.74247
1990,West,female,Temporary job,0.25810,128,4204,0.25753,0.25866
1990,East,male,Permanent job,0.92895,1580,4204,0.92871,0.92918
1990,East,male,Temporary job,0.07105,121,4204,0.07082,0.07129
1990,East,female,Permanent job,0.93626,1468,4204,0.93602,0.93649
1990,East,female,Temporary job,0.06374,104,4204,0.06351,0.06398
1991,West,male,Permanent job,0.79977,384,1656,0.79926,0.80028
1991,West,male,Temporary job,0.20023,105,1656,0.19972,0.20074
1991,West,female,Permanent job,0.74991,340,1656,0.74933,0.75048
1991,West,female,Temporary job,0.25009,119,1656,0.24952,0.25067
1991,East,male,Permanent job,0.77516,296,1656,0.77438,0.77593
1991,East,male,Temporary job,0.22484,87,1656,0.22407,0.22562
1991,East,female,Permanent job,0.75841,251,1656,0.75751,0.75931
1991,East,female,Temporary job,0.24159,74,1656,0.24069,0.24249
1992,West,male,Permanent job,0.79826,366,1600,0.79772,0.79879
1992,West,male,Temporary job,0.20174,90,1600,0.20121,0.20228
1992,West,female,Permanent job,0.78130,321,1600,0.78073,0.78187
1992,West,female,Temporary job,0.21870,93,1600,0.21813,0.21927
1992,East,male,Permanent job,0.70043,282,1600,0.69963,0.70123
1992,East,male,Temporary job,0.29957,120,1600,0.29877,0.30037
1992,East,female,Permanent job,0.71128,238,1600,0.71037,0.71220
1992,East,female,Temporary job,0.28872,90,1600,0.28780,0.28963
1993,West,male,Permanent job,0.77402,304,1368,0.77346,0.77458
1993,West,male,Temporary job,0.22598,91,1368,0.22542,0.22654
1993,West,female,Permanent job,0.77024,326,1368,0.76968,0.77081
1993,West,female,Temporary job,0.22976,93,1368,0.22919,0.23032
1993,East,male,Permanent job,0.79058,233,1368,0.78977,0.79140
1993,East,male,Temporary job,0.20942,64,1368,0.20860,0.21023
1993,East,female,Permanent job,0.74786,189,1368,0.74690,0.74882
1993,East,female,Temporary job,0.25214,68,1368,0.25118,0.25310
1994,West,male,Permanent job,0.68053,262,1242,0.67989,0.68118
1994,West,male,Temporary job,0.31947,124,1242,0.31882,0.32011
1994,West,female,Permanent job,0.70241,283,1242,0.70176,0.70305
1994,West,female,Temporary job,0.29759,122,1242,0.29695,0.29824
1994,East,male,Permanent job,0.70294,161,1242,0.70192,0.70396
1994,East,male,Temporary job,0.29706,72,1242,0.29604,0.29808
1994,East,female,Permanent job,0.60593,125,1242,0.60473,0.60713
1994,East,female,Temporary job,0.39407,93,1242,0.39287,0.39527
1995,West,male,Permanent job,0.89673,2651,7176,0.89658,0.89688
1995,West,male,Temporary job,0.10327,314,7176,0.10312,0.10342
1995,West,female,Permanent job,0.88544,1916,7176,0.88525,0.88563
1995,West,female,Temporary job,0.11456,261,7176,0.11437,0.11475
1995,East,male,Permanent job,0.84597,918,7176,0.84559,0.84635
1995,East,male,Temporary job,0.15403,155,7176,0.15365,0.15441
1995,East,female,Permanent job,0.79784,769,7176,0.79737,0.79831
1995,East,female,Temporary job,0.20216,192,7176,0.20169,0.20263
1996,West,male,Permanent job,0.89645,2561,6965,0.89630,0.89661
1996,West,male,Temporary job,0.10355,280,6965,0.10339,0.10370
1996,West,female,Permanent job,0.88846,1895,6965,0.88828,0.88865
1996,West,female,Temporary job,0.11154,257,6965,0.11135,0.11172
1996,East,male,Permanent job,0.86706,885,6965,0.86670,0.86743
1996,East,male,Temporary job,0.13294,147,6965,0.13257,0.13330
1996,East,female,Permanent job,0.80954,762,6965,0.80907,0.81000
1996,East,female,Temporary job,0.19046,178,6965,0.19000,0.19093
1997,West,male,Permanent job,0.87802,2429,6738,0.87785,0.87818
1997,West,male,Temporary job,0.12198,340,6738,0.12182,0.12215
1997,West,female,Permanent job,0.86721,1797,6738,0.86701,0.86741
1997,West,female,Temporary job,0.13279,282,6738,0.13259,0.13299
1997,East,male,Permanent job,0.82742,817,6738,0.82701,0.82784
1997,East,male,Temporary job,0.17258,173,6738,0.17216,0.17299
1997,East,female,Permanent job,0.83636,739,6738,0.83591,0.83681
1997,East,female,Temporary job,0.16364,161,6738,0.16319,0.16409
1998,West,male,Permanent job,0.87331,2699,7397,0.87315,0.87348
1998,West,male,Temporary job,0.12669,375,7397,0.12652,0.12685
1998,West,female,Permanent job,0.88472,2041,7397,0.88453,0.88491
1998,West,female,Temporary job,0.11528,300,7397,0.11509,0.11547
1998,East,male,Permanent job,0.83404,871,7397,0.83364,0.83444
1998,East,male,Temporary job,0.16596,181,7397,0.16556,0.16636
1998,East,female,Permanent job,0.80441,758,7397,0.80393,0.80490
1998,East,female,Temporary job,0.19559,172,7397,0.19510,0.19607
1999,West,male,Permanent job,0.86544,2604,7314,0.86527,0.86561
1999,West,male,Temporary job,0.13456,380,7314,0.13439,0.13473
1999,West,female,Permanent job,0.87848,2023,7314,0.87830,0.87867
1999,West,female,Temporary job,0.12152,320,7314,0.12133,0.12170
1999,East,male,Permanent job,0.81024,834,7314,0.80982,0.81067
1999,East,male,Temporary job,0.18976,210,7314,0.18933,0.19018
1999,East,female,Permanent job,0.81230,756,7314,0.81182,0.81277
1999,East,female,Temporary job,0.18770,187,7314,0.18723,0.18818
2000,West,male,Permanent job,0.87681,4398,11680,0.87664,0.87697
2000,West,male,Temporary job,0.12319,597,11680,0.12303,0.12336
2000,West,female,Permanent job,0.86321,3320,11680,0.86301,0.86342
2000,West,female,Temporary job,0.13679,538,11680,0.13658,0.13699
2000,East,male,Permanent job,0.81708,1199,11680,0.81665,0.81752
2000,East,male,Temporary job,0.18292,275,11680,0.18248,0.18335
2000,East,female,Permanent job,0.81839,1097,11680,0.81792,0.81886
2000,East,female,Temporary job,0.18161,256,11680,0.18114,0.18208
2001,West,male,Permanent job,0.89147,3951,10626,0.89131,0.89163
2001,West,male,Temporary job,0.10853,495,10626,0.10837,0.10869
2001,West,female,Permanent job,0.85569,3052,10626,0.85548,0.85590
2001,West,female,Temporary job,0.14431,501,10626,0.14410,0.14452
2001,East,male,Permanent job,0.80548,1098,10626,0.80504,0.80593
2001,East,male,Temporary job,0.19452,258,10626,0.19407,0.19496
2001,East,female,Permanent job,0.81204,1020,10626,0.81157,0.81251
2001,East,female,Temporary job,0.18796,251,10626,0.18749,0.18843
2002,West,male,Permanent job,0.88400,4144,11155,0.88383,0.88416
2002,West,male,Temporary job,0.11600,534,11155,0.11584,0.11617
2002,West,female,Permanent job,0.85606,3358,11155,0.85586,0.85627
2002,West,female,Temporary job,0.14394,526,11155,0.14373,0.14414
2002,East,male,Permanent job,0.81518,1097,11155,0.81473,0.81563
2002,East,male,Temporary job,0.18482,228,11155,0.18437,0.18527
2002,East,female,Permanent job,0.81122,1043,11155,0.81073,0.81170
2002,East,female,Temporary job,0.18878,225,11155,0.18830,0.18927
2003,West,male,Permanent job,0.87839,3805,10453,0.87822,0.87856
2003,West,male,Temporary job,0.12161,508,10453,0.12144,0.12178
2003,West,female,Permanent job,0.85757,3170,10453,0.85736,0.85777
2003,West,female,Temporary job,0.14243,518,10453,0.14223,0.14264
2003,East,male,Permanent job,0.81750,1035,10453,0.81705,0.81795
2003,East,male,Temporary job,0.18250,225,10453,0.18205,0.18295
2003,East,female,Permanent job,0.83782,1003,10453,0.83735,0.83828
2003,East,female,Temporary job,0.16218,189,10453,0.16172,0.16265
2004,West,male,Permanent job,0.87790,3607,10074,0.87772,0.87807
2004,West,male,Temporary job,0.12210,491,10074,0.12193,0.12228
2004,West,female,Permanent job,0.84857,3079,10074,0.84835,0.84878
2004,West,female,Temporary job,0.15143,505,10074,0.15122,0.15165
2004,East,male,Permanent job,0.79855,965,10074,0.79807,0.79902
2004,East,male,Temporary job,0.20145,240,10074,0.20098,0.20193
2004,East,female,Permanent job,0.81515,987,10074,0.81466,0.81564
2004,East,female,Temporary job,0.18485,200,10074,0.18436,0.18534
2005,West,male,Permanent job,0.87727,3548,9727,0.87709,0.87744
2005,West,male,Temporary job,0.12273,433,9727,0.12256,0.12291
2005,West,female,Permanent job,0.85763,2995,9727,0.85743,0.85783
2005,West,female,Temporary job,0.14237,468,9727,0.14217,0.14257
2005,East,male,Permanent job,0.80411,971,9727,0.80365,0.80456
2005,East,male,Temporary job,0.19589,207,9727,0.19544,0.19635
2005,East,female,Permanent job,0.82390,936,9727,0.82341,0.82439
2005,East,female,Temporary job,0.17610,169,9727,0.17561,0.17659
2006,West,male,Permanent job,0.86924,3650,10192,0.86906,0.86941
2006,West,male,Temporary job,0.13076,492,10192,0.13059,0.13094
2006,West,female,Permanent job,0.84984,3174,10192,0.84963,0.85004
2006,West,female,Temporary job,0.15016,498,10192,0.14996,0.15037
2006,East,male,Permanent job,0.80120,979,10192,0.80074,0.80166
2006,East,male,Temporary job,0.19880,210,10192,0.19834,0.19926
2006,East,female,Permanent job,0.79583,983,10192,0.79532,0.79634
2006,East,female,Temporary job,0.20417,206,10192,0.20366,0.20468
2007,West,male,Permanent job,0.86676,3427,9744,0.86658,0.86694
2007,West,male,Temporary job,0.13324,493,9744,0.13306,0.13342
2007,West,female,Permanent job,0.84245,3016,9744,0.84224,0.84265
2007,West,female,Temporary job,0.15755,496,9744,0.15735,0.15776
2007,East,male,Permanent job,0.80834,960,9744,0.80789,0.80879
2007,East,male,Temporary job,0.19166,206,9744,0.19121,0.19211
2007,East,female,Permanent job,0.78962,941,9744,0.78911,0.79012
2007,East,female,Temporary job,0.21038,205,9744,0.20988,0.21089
2008,West,male,Permanent job,0.86825,3289,9371,0.86808,0.86842
2008,West,male,Temporary job,0.13175,449,9371,0.13158,0.13192
2008,West,female,Permanent job,0.82635,2849,9371,0.82614,0.82656
2008,West,female,Temporary job,0.17365,526,9371,0.17344,0.17386
2008,East,male,Permanent job,0.82914,948,9371,0.82872,0.82956
2008,East,male,Temporary job,0.17086,189,9371,0.17044,0.17128
2008,East,female,Permanent job,0.79635,924,9371,0.79586,0.79684
2008,East,female,Temporary job,0.20365,197,9371,0.20316,0.20414
2009,West,male,Permanent job,0.86144,2960,8724,0.86126,0.86161
2009,West,male,Temporary job,0.13856,431,8724,0.13839,0.13874
2009,West,female,Permanent job,0.83947,2715,8724,0.83927,0.83967
2009,West,female,Temporary job,0.16053,478,8724,0.16033,0.16073
2009,East,male,Permanent job,0.82326,882,8724,0.82283,0.82369
2009,East,male,Temporary job,0.17674,188,8724,0.17631,0.17717
2009,East,female,Permanent job,0.78670,882,8724,0.78621,0.78718
2009,East,female,Temporary job,0.21330,188,8724,0.21282,0.21379
2010,West,male,Permanent job,0.86545,4295,11997,0.86527,0.86562
2010,West,male,Temporary job,0.13455,639,11997,0.13438,0.13473
2010,West,female,Permanent job,0.83165,3666,11997,0.83144,0.83185
2010,West,female,Temporary job,0.16835,724,11997,0.16815,0.16856
2010,East,male,Permanent job,0.81216,1111,11997,0.81173,0.81259
2010,East,male,Temporary job,0.18784,214,11997,0.18741,0.18827
2010,East,female,Permanent job,0.78209,1081,11997,0.78160,0.78257
2010,East,female,Temporary job,0.21791,267,11997,0.21743,0.21840
2011,West,male,Permanent job,0.85739,5044,14581,0.85721,0.85757
2011,West,male,Temporary job,0.14261,717,14581,0.14243,0.14279
2011,West,female,Permanent job,0.82997,4775,14581,0.82976,0.83018
2011,West,female,Temporary job,0.17003,909,14581,0.16982,0.17024
2011,East,male,Permanent job,0.82664,1267,14581,0.82623,0.82706
2011,East,male,Temporary job,0.17336,247,14581,0.17294,0.17377
2011,East,female,Permanent job,0.80280,1325,14581,0.80233,0.80328
2011,East,female,Temporary job,0.19720,297,14581,0.19672,0.19767
2012,West,male,Permanent job,0.85618,4814,14433,0.85600,0.85636
2012,West,male,Temporary job,0.14382,770,14433,0.14364,0.14400
2012,West,female,Permanent job,0.82643,4798,14433,0.82622,0.82663
2012,West,female,Temporary job,0.17357,950,14433,0.17337,0.17378
2012,East,male,Permanent job,0.82398,1234,14433,0.82356,0.82441
2012,East,male,Temporary job,0.17602,242,14433,0.17559,0.17644
2012,East,female,Permanent job,0.83871,1334,14433,0.83826,0.83915
2012,East,female,Temporary job,0.16129,291,14433,0.16085,0.16174
2013,West,male,Permanent job,0.84429,5442,16325,0.84411,0.84448
2013,West,male,Temporary job,0.15571,1076,16325,0.15552,0.15589
2013,West,female,Permanent job,0.82916,5472,16325,0.82896,0.82937
2013,West,female,Temporary job,0.17084,1244,16325,0.17063,0.17104
2013,East,male,Permanent job,0.83011,1211,16325,0.82969,0.83053
2013,East,male,Temporary job,0.16989,249,16325,0.16947,0.17031
2013,East,female,Permanent job,0.81771,1318,16325,0.81725,0.81816
2013,East,female,Temporary job,0.18229,313,16325,0.18184,0.18275
2014,West,male,Permanent job,0.83708,4840,14430,0.83689,0.83726
2014,West,male,Temporary job,0.16292,879,14430,0.16274,0.16311
2014,West,female,Permanent job,0.82251,4825,14430,0.82231,0.82272
2014,West,female,Temporary job,0.17749,1110,14430,0.17728,0.17769
2014,East,male,Permanent job,0.81253,1083,14430,0.81209,0.81297
2014,East,male,Temporary job,0.18747,235,14430,0.18703,0.18791
2014,East,female,Permanent job,0.82846,1207,14430,0.82801,0.82891
2014,East,female,Temporary job,0.17154,251,14430,0.17109,0.17199
2015,West,male,Permanent job,0.83891,4805,14397,0.83872,0.83910
2015,West,male,Temporary job,0.16109,945,14397,0.16090,0.16128
2015,West,female,Permanent job,0.82376,4803,14397,0.82356,0.82396
2015,West,female,Temporary job,0.17624,1153,14397,0.17604,0.17644
2015,East,male,Permanent job,0.83699,1058,14397,0.83659,0.83740
2015,East,male,Temporary job,0.16301,212,14397,0.16260,0.16341
2015,East,female,Permanent job,0.83049,1170,14397,0.83006,0.83093
2015,East,female,Temporary job,0.16951,251,14397,0.16907,0.16994
2016,West,male,Permanent job,0.82485,4256,13406,0.82466,0.82504
2016,West,male,Temporary job,0.17515,1019,13406,0.17496,0.17534
2016,West,female,Permanent job,0.82845,4496,13406,0.82825,0.82864
2016,West,female,Temporary job,0.17155,1043,13406,0.17136,0.17175
2016,East,male,Permanent job,0.83817,996,13406,0.83776,0.83858
2016,East,male,Temporary job,0.16183,219,13406,0.16142,0.16224
2016,East,female,Permanent job,0.82271,1138,13406,0.82228,0.82315
2016,East,female,Temporary job,0.17729,239,13406,0.17685,0.17772
2017,West,male,Permanent job,0.83354,4879,15325,0.83336,0.83373
2017,West,male,Temporary job,0.16646,1191,15325,0.16627,0.16664
2017,West,female,Permanent job,0.82489,5130,15325,0.82469,0.82508
2017,West,female,Temporary job,0.17511,1136,15325,0.17492,0.17531
2017,East,male,Permanent job,0.85771,1197,15325,0.85733,0.85809
2017,East,male,Temporary job,0.14229,236,15325,0.14191,0.14267
2017,East,female,Permanent job,0.84485,1311,15325,0.84443,0.84528
2017,East,female,Temporary job,0.15515,245,15325,0.15472,0.15557
2018,West,male,Permanent job,0.82586,4681,15070,0.82567,0.82605
2018,West,male,Temporary job,0.17414,1313,15070,0.17395,0.17433
2018,West,female,Permanent job,0.84157,5010,15070,0.84139,0.84176
2018,West,female,Temporary job,0.15843,1069,15070,0.15824,0.15861
2018,East,male,Permanent job,0.86064,1199,15070,0.86026,0.86102
2018,East,male,Temporary job,0.13936,268,15070,0.13898,0.13974
