year,sampreg,sex,plb0037_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1985,West,male,Permanent job,0.8962727535394395,14443,0.8913000348967662,0.9012454721821127
1985,West,male,Temporary job,0.10372724646056053,14443,0.09875452781788728,0.10869996510323378
1985,West,female,Permanent job,0.8732970027247956,14443,0.8678719770879758,0.8787220283616154
1985,West,female,Temporary job,0.12670299727520437,14443,0.12127797163838457,0.13212802291202416
1986,West,male,Permanent job,0.7892561983471075,13742,0.7824372483634754,0.7960751483307396
1986,West,male,Temporary job,0.21074380165289255,13742,0.20392485166926042,0.2175627516365247
1986,West,female,Permanent job,0.7533333333333333,13742,0.7461259117830795,0.7605407548835871
1986,West,female,Temporary job,0.24666666666666667,13742,0.23945924511641287,0.2538740882169205
1987,West,male,Permanent job,0.7691056910569106,13496,0.761995960154393,0.7762154219594283
1987,West,male,Temporary job,0.23089430894308943,13496,0.22378457804057178,0.23800403984560708
1987,West,female,Permanent job,0.6760259179265659,13496,0.6681302232888875,0.6839216125642442
1987,West,female,Temporary job,0.32397408207343414,13496,0.31607838743575584,0.33186977671111245
1988,West,male,Permanent job,0.8932283464566929,12817,0.8878818151777879,0.898574877735598
1988,West,male,Temporary job,0.10677165354330709,12817,0.10142512226440209,0.11211818482221209
1988,West,female,Permanent job,0.8728070175438597,12817,0.8670386414362062,0.8785753936515132
1988,West,female,Temporary job,0.12719298245614036,12817,0.12142460634848691,0.13296135856379382
1989,West,male,Permanent job,0.7442348008385744,12393,0.7365533446243858,0.751916257052763
1989,West,male,Temporary job,0.2557651991614256,12393,0.24808374294723698,0.2634466553756142
1989,West,female,Permanent job,0.6923076923076923,12393,0.684181712391945,0.7004336722234396
1989,West,female,Temporary job,0.3076923076923077,12393,0.2995663277765605,0.3158182876080549
1990,West,male,Permanent job,0.7966804979253111,18165,0.7908276130458622,0.80253338280476
1990,West,male,Temporary job,0.2033195020746888,18165,0.19746661719523984,0.20917238695413776
1990,West,female,Permanent job,0.7149220489977728,18165,0.708356825272385,0.7214872727231606
1990,West,female,Temporary job,0.28507795100222716,18165,0.2785127272768394,0.2916431747276149
1990,East,male,Permanent job,0.9342027267338471,18165,0.9305972484538857,0.9378082050138085
1990,East,male,Temporary job,0.06579727326615294,18165,0.06219179498619154,0.06940275154611433
1990,East,female,Permanent job,0.9366197183098591,18165,0.93307650661215,0.9401629300075682
1990,East,female,Temporary job,0.06338028169014084,18165,0.05983706999243174,0.06692349338784995
1991,West,male,Permanent job,0.7852760736196319,17756,0.7792361018916061,0.7913160453476578
1991,West,male,Temporary job,0.2147239263803681,17756,0.2086839546523422,0.220763898108394
1991,West,female,Permanent job,0.7407407407407407,17756,0.7342948378737858,0.7471866436076956
1991,West,female,Temporary job,0.25925925925925924,17756,0.25281335639230434,0.26570516212621414
1991,East,male,Permanent job,0.7728459530026109,17756,0.7666829807694755,0.7790089252357464
1991,East,male,Temporary job,0.22715404699738903,17756,0.22099107476425356,0.2333170192305245
