year,plb0037_h,sampreg,sex,proportion,n,lower_confidence,upper_confidence
1985,Permanent job,West,male,0.6173134328358209,14443,0.6093865609624193,0.6252403047092224
1985,Permanent job,West,female,0.3826865671641791,14443,0.3747596952907775,0.39061343903758067
1985,Temporary job,West,male,0.5626959247648903,14443,0.5546057852159306,0.5707860643138499
1985,Temporary job,West,female,0.4373040752351097,14443,0.42921393568615,0.44539421478406943
1986,Permanent job,West,male,0.6282894736842105,13742,0.6202094353536556,0.6363695120147654
1986,Permanent job,West,female,0.3717105263157895,13742,0.36363048798523456,0.3797905646463444
1986,Temporary job,West,male,0.5795454545454546,13742,0.571292026351998,0.5877988827389111
1986,Temporary job,West,female,0.42045454545454547,13742,0.412201117261089,0.42870797364800195
1987,Permanent job,West,male,0.6017811704834606,13496,0.5935220513682484,0.6100402895986727
1987,Permanent job,West,female,0.3982188295165394,13496,0.3899597104013273,0.4064779486317515
1987,Temporary job,West,female,0.5136986301369864,13496,0.5052660498108141,0.5221312104631586
1987,Temporary job,West,male,0.4863013698630137,13496,0.4778687895368415,0.4947339501891859
1988,Permanent job,West,male,0.6129241409120381,12817,0.6044914868205612,0.6213567950035149
1988,Permanent job,West,female,0.38707585908796194,12817,0.37864320499648507,0.3955085131794388
1988,Temporary job,West,male,0.565,12817,0.556417145868914,0.5735828541310859
1988,Temporary job,West,female,0.435,12817,0.426417145868914,0.443582854131086
1989,Permanent job,West,male,0.552099533437014,12393,0.543344308789391,0.560854758084637
1989,Permanent job,West,female,0.447900466562986,12393,0.439145241915363,0.45665569121060895
1989,Temporary job,West,female,0.512,12393,0.5031993907621968,0.5208006092378032
1989,Temporary job,West,male,0.488,12393,0.47919939076219675,0.4968006092378032
1990,Permanent job,East,male,0.42094017094017094,18165,0.4137604051786231,0.4281199367017188
1990,Permanent job,East,female,0.390758547008547,18165,0.38366297624009504,0.397854117776999
1990,Permanent job,West,male,0.10256410256410256,18165,0.09815207942892283,0.10697612569928229
1990,Permanent job,West,female,0.08573717948717949,18165,0.08166564145428781,0.08980871752007116
