"plb0037_h","year","sampreg","sex","n","percent","lowerconfidence_percent","upperconfidence_percent"
"Unbefristet","1985","Westdeutschland","maennlich","3112","0.889324623134708","0.878927962892117","0.8997212833773"
"Unbefristet","1985","Westdeutschland","weiblich","1927","0.855374452856827","0.840756675439746","0.869992230273908"
"Unbefristet","1985","Ostdeutschland","maennlich","","","",""
"Unbefristet","1985","Ostdeutschland","weiblich","","","",""
"Befristet","1985","Westdeutschland","maennlich","386","0.110675376865292","0.100278716622701","0.121072037107883"
"Befristet","1985","Westdeutschland","weiblich","297","0.144625547143173","0.130007769726092","0.159243324560254"
"Befristet","1985","Ostdeutschland","maennlich","","","",""
"Befristet","1985","Ostdeutschland","weiblich","","","",""
"Unbefristet","1986","Westdeutschland","maennlich","391","0.758440217117204","0.721508777898845","0.795371656335562"
"Unbefristet","1986","Westdeutschland","weiblich","232","0.711431288649867","0.661941994923261","0.760920582376473"
"Unbefristet","1986","Ostdeutschland","maennlich","","","",""
"Unbefristet","1986","Ostdeutschland","weiblich","","","",""
"Befristet","1986","Westdeutschland","maennlich","125","0.241559782882796","0.204628343664438","0.278491222101155"
"Befristet","1986","Westdeutschland","weiblich","90","0.288568711350133","0.239079417623527","0.338058005076739"
"Befristet","1986","Ostdeutschland","maennlich","","","",""
"Befristet","1986","Ostdeutschland","weiblich","","","",""
"Unbefristet","1987","Westdeutschland","maennlich","478","0.757218298557454","0.724281899020426","0.790154698094481"
"Unbefristet","1987","Westdeutschland","weiblich","322","0.6764567864638","0.634864180394107","0.718049392533493"
"Unbefristet","1987","Ostdeutschland","maennlich","","","",""
"Unbefristet","1987","Ostdeutschland","weiblich","","","",""
"Befristet","1987","Westdeutschland","maennlich","173","0.242781701442546","0.209845301905519","0.275718100979574"
"Befristet","1987","Westdeutschland","weiblich","164","0.3235432135362","0.281950607466507","0.365135819605893"
"Befristet","1987","Ostdeutschland","maennlich","","","",""
"Befristet","1987","Ostdeutschland","weiblich","","","",""
"Unbefristet","1988","Westdeutschland","maennlich","2844","0.89251092544411","0.881801118045769","0.90322073284245"
"Unbefristet","1988","Westdeutschland","weiblich","1796","0.872862751600251","0.858543173228106","0.887182329972396"
"Unbefristet","1988","Ostdeutschland","maennlich","","","",""
"Unbefristet","1988","Ostdeutschland","weiblich","","","",""
"Befristet","1988","Westdeutschland","maennlich","369","0.10748907455589","0.0967792671575499","0.118198881954231"
"Befristet","1988","Westdeutschland","weiblich","283","0.127137248399749","0.112817670027604","0.141456826771894"
"Befristet","1988","Ostdeutschland","maennlich","","","",""
"Befristet","1988","Ostdeutschland","weiblich","","","",""
"Unbefristet","1989","Westdeutschland","maennlich","355","0.772520704214057","0.734901041029237","0.810140367398877"
"Unbefristet","1989","Westdeutschland","weiblich","288","0.735389057855252","0.6929990099836","0.777779105726905"
"Unbefristet","1989","Ostdeutschland","maennlich","","","",""
"Unbefristet","1989","Ostdeutschland","weiblich","","","",""
"Befristet","1989","Westdeutschland","maennlich","122","0.227479295785943","0.189859632601123","0.265098958970763"
