year,sampreg,sex,plb0037_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1985,West,male,Permanent job,0.529635728735366,3112,5722,0.5294331413977961,0.529838316072936
1985,West,male,Temporary job,0.06591247387918714,386,5722,0.06581176121392135,0.06601318654445293
1985,West,female,Permanent job,0.3459577197204909,1927,5722,0.3457646469973974,0.3461507924435844
1985,West,female,Temporary job,0.05849407766495591,297,5722,0.05839882569337074,0.05858932963654108
1986,West,male,Permanent job,0.4607296210979903,391,838,0.46020022194201765,0.461259020253963
1986,West,male,Temporary job,0.1467401374448896,125,838,0.1463643242593389,0.14711595063044028
1986,West,female,Permanent job,0.27925826586702657,232,838,0.27878178030259443,0.2797347514314587
1986,West,female,Temporary job,0.11327197559009365,90,838,0.11293537618122389,0.11360857499896342
1987,West,male,Permanent job,0.4167306875182449,478,1137,0.4162858629532297,0.41717551208326004
1987,West,male,Temporary job,0.13361043246777554,173,1137,0.1333034572969893,0.13391740763856178
1987,West,female,Permanent job,0.3041857631466298,322,1137,0.303770672875163,0.3046008534180966
1987,West,female,Temporary job,0.1454731168673498,164,1137,0.1451550043966446,0.14579122933805497
1988,West,male,Permanent job,0.5311784491403928,2844,5292,0.5309799893636699,0.5313769089171158
1988,West,male,Temporary job,0.06397215872381226,369,5292,0.06387484179877709,0.06406947564884743
1988,West,female,Permanent job,0.3533779529723871,1796,5292,0.35318784800241915,0.3535680579423551
1988,West,female,Temporary job,0.05147143916340784,283,5292,0.05138356588016392,0.05155931244665175
1989,West,male,Permanent job,0.4087068259430071,355,893,0.4082486505148602,0.409165001371154
1989,West,male,Temporary job,0.12034933700811974,122,893,0.12004608660677028,0.1206525874094692
1989,West,female,Permanent job,0.3463269597571335,288,893,0.34588350649597116,0.34677041301829586
1989,West,female,Temporary job,0.12461687729173956,128,893,0.12430904658966668,0.12492470799381244
1990,West,male,Permanent job,0.14458227240738036,384,4204,0.1443940367011292,0.1447705081136315
1990,West,male,Temporary job,0.03585270289736902,98,4204,0.035753188021256724,0.035952217773481315
1990,West,female,Permanent job,0.12780370914446126,321,4204,0.1276250051713158,0.12798241311760672
1990,West,female,Temporary job,0.04446138910284988,128,4204,0.044351064849896545,0.04457171335580321
1990,East,male,Permanent job,0.31993191171392854,1580,4204,0.3196822451753072,0.3201815782525499
1990,East,male,Temporary job,0.02447030505598732,121,4204,0.02438760700007988,0.02455300311189476
1990,East,female,Permanent job,0.2835897357761001,1468,4204,0.2833484778916484,0.28383099366055176
1990,East,female,Temporary job,0.019307973901923504,104,4204,0.019234320970758497,0.01938162683308851
1991,West,male,Permanent job,0.2885186736336739,384,1656,0.28817092472156103,0.28886642254578676
1991,West,male,Temporary job,0.07223370521868241,105,1656,0.07203501050846949,0.07243239992889534
1991,West,female,Permanent job,0.25130879811669316,340,1656,0.2509758686194787,0.25164172761390763
1991,West,female,Temporary job,0.08381196111221406,119,1656,0.08359927341274485,0.08402464881168327
1991,East,male,Permanent job,0.13334952927548963,296,1656,0.13308860481411547,0.13361045373686378
1991,East,male,Temporary job,0.03867975679140215,87,1656,0.038531752954379356,0.03882776062842494
1991,East,female,Permanent job,0.10018403626078248,251,1656,0.09995358813903442,0.10041448438253055
1991,East,female,Temporary job,0.03191353959106223,74,1656,0.03177863037326988,0.03204844880885458
1992,West,male,Permanent job,0.27007695328251197,366,1600,0.269732217987707,0.2704216885773169
1992,West,male,Temporary job,0.06825714491834274,90,1600,0.0680613391221446,0.06845295071454088
1992,West,female,Permanent job,0.248031831649745,321,1600,0.2476965136341509,0.24836714966533907
1992,West,female,Temporary job,0.0694268348250787,93,1600,0.06922948243328299,0.06962418721687443
1992,East,male,Permanent job,0.13742705587724294,282,1600,0.1371597321634617,0.13769437959102418
1992,East,male,Temporary job,0.0587770633622967,120,1600,0.05859444113229171,0.058959685592301685
1992,East,female,Permanent job,0.10527184994027995,238,1600,0.10503356031910333,0.10551013956145658
1992,East,female,Temporary job,0.04273126614450207,90,1600,0.04257423229879934,0.04288829999020479
1993,West,male,Permanent job,0.2761641121891741,304,1368,0.27580677562232353,0.27652144875602463
1993,West,male,Temporary job,0.08062930920769942,91,1368,0.08041170585569758,0.08084691255970126
1993,West,female,Permanent job,0.2722830516346837,326,1368,0.2719272849032275,0.2726388183661399
1993,West,female,Temporary job,0.08122070604492064,93,1368,0.08100237637202655,0.08143903571781473
1993,East,male,Permanent job,0.125735800969187,233,1368,0.12547081394510134,0.12600078799327263
1993,East,male,Temporary job,0.03330609235682554,64,1368,0.03316268213219072,0.03344950258146035
1993,East,female,Permanent job,0.09771618114087703,189,1368,0.09747886427087403,0.09795349801088003
1993,East,female,Temporary job,0.03294474645663269,68,1368,0.03280208964499558,0.0330874032682698
1994,West,male,Permanent job,0.2581464412881801,262,1242,0.2577757016279005,0.2585171809484597
1994,West,male,Temporary job,0.1211822557039492,124,1242,0.1209057871067025,0.12145872430119589
1994,West,female,Permanent job,0.2518569768581923,283,1242,0.25148923235287435,0.25222472136351026
1994,West,female,Temporary job,0.1067056752265703,122,1242,0.10644411727295434,0.10696723318018626
1994,East,male,Permanent job,0.10062447714707022,161,1242,0.10036961858144573,0.10087933571269471
1994,East,male,Temporary job,0.04252339093609112,72,1242,0.04235244652148387,0.04269433535069837
1994,East,female,Permanent job,0.07208154905804358,125,1242,0.07186244831768634,0.07230064979840081
1994,East,female,Temporary job,0.046879233781903215,93,1242,0.0467001562490158,0.04705831131479063
1995,West,male,Permanent job,0.41896421994385186,2651,7176,0.41879403531393816,0.41913440457376555
1995,West,male,Temporary job,0.048249698995739845,314,7176,0.04817578286175153,0.04832361512972816
1995,West,female,Permanent job,0.30005022024081535,1916,7176,0.2998921460948911,0.30020829438673957
1995,West,female,Temporary job,0.038822140401102635,261,7176,0.038755510058614016,0.038888770743591254
1995,East,male,Permanent job,0.09116004515797672,918,7176,0.09106076181315052,0.09125932850280292
1995,East,male,Temporary job,0.016598091103111095,155,7176,0.016554022932318887,0.016642159273903303
1995,East,female,Permanent job,0.06873814802708536,769,7176,0.06865087797233425,0.06882541808183647
1995,East,female,Temporary job,0.01741743613031717,192,7176,0.017372312184571557,0.017462560076062787
1996,West,male,Permanent job,0.4186555046361878,2561,6965,0.4184848051236953,0.41882620414868027
1996,West,male,Temporary job,0.04835773166036922,280,6965,0.04828350551328901,0.048431957807449424
1996,West,female,Permanent job,0.3079648867294078,1895,6965,0.3078051511129575,0.30812462234585813
1996,West,female,Temporary job,0.0386627283929551,257,6965,0.038596021419766716,0.03872943536614348
1996,East,male,Permanent job,0.08877900406784286,885,6965,0.08868059070119166,0.08887741743449407
1996,East,male,Temporary job,0.01361139815843801,147,6965,0.013571305718505407,0.013651490598370612
1996,East,female,Permanent job,0.06797572339610818,762,6965,0.06788863152384393,0.06806281526837242
1996,East,female,Temporary job,0.015993022958691046,178,6965,0.015949616788907252,0.01603642912847484
1997,West,male,Permanent job,0.41172980333900044,2429,6738,0.4115586164211437,0.41190099025685717
1997,West,male,Temporary job,0.057201524963070724,340,6738,0.05712074768099825,0.0572823022451432
