year,sampreg,sex,plb0037_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1985,West,male,Permanent job,0.8893247035423486,3112,5722,0.8891596960885135,0.8894897109961837
1985,West,male,Temporary job,0.11067529645765145,386,5722,0.11051028900381638,0.11084030391148653
1985,West,female,Permanent job,0.8553744153367913,1927,5722,0.8551499373266451,0.8555988933469374
1985,West,female,Temporary job,0.14462558466320882,297,5722,0.14440110665306272,0.14485006267335493
1986,West,male,Permanent job,0.7584404237720889,391,838,0.7578571567412606,0.7590236908029171
1986,West,male,Temporary job,0.2415595762279112,125,838,0.24097630919708293,0.24214284325873944
1986,West,female,Permanent job,0.7114312131222954,232,838,0.7106631242592789,0.7121993019853119
1986,West,female,Temporary job,0.2885687868777046,90,838,0.28780069801468816,0.28933687574072103
1987,West,male,Permanent job,0.7572225159712408,478,1137,0.756701049441105,0.7577439825013766
1987,West,male,Temporary job,0.24277748402875923,173,1137,0.24225601749862333,0.24329895055889514
1987,West,female,Permanent job,0.67648116531619,322,1137,0.6758517134724266,0.6771106171599534
1987,West,female,Temporary job,0.3235188346838099,164,1137,0.3228893828400464,0.3241482865275733
1988,West,male,Permanent job,0.8925109747373244,2844,5292,0.8923513045276386,0.8926706449470103
1988,West,male,Temporary job,0.10748902526267558,369,5292,0.10732935505298964,0.10764869547236151
1988,West,female,Permanent job,0.872862748065722,1796,5292,0.8726545334866612,0.8730709626447827
1988,West,female,Temporary job,0.1271372519342779,283,5292,0.1269290373552172,0.1273454665133386
1989,West,male,Permanent job,0.7725206784534946,355,893,0.7719835235483575,0.7730578333586317
1989,West,male,Temporary job,0.22747932154650538,122,893,0.2269421666413683,0.22801647645164247
1989,West,female,Permanent job,0.735389089975909,288,893,0.7347899858347472,0.7359881941170708
1989,West,female,Temporary job,0.2646109100240911,128,893,0.26401180588292933,0.26521001416525286
1990,West,male,Permanent job,0.8012984853030025,384,4204,0.8007956882204746,0.8018012823855304
1990,West,male,Temporary job,0.19870151469699737,98,4204,0.1981987176144695,0.19920431177952524
1990,West,female,Permanent job,0.7419013511429969,321,4204,0.7413370347583844,0.7424656675276095
1990,West,female,Temporary job,0.25809864885700295,128,4204,0.25753433247239044,0.2586629652416155
1990,East,male,Permanent job,0.9289484682024124,1580,4204,0.9287141505937118,0.929182785811113
1990,East,male,Temporary job,0.07105153179758755,121,4204,0.07081721418888695,0.07128584940628815
1990,East,female,Permanent job,0.9362557943325235,1468,4204,0.9360182060693011,0.9364933825957459
1990,East,female,Temporary job,0.06374420566747643,104,4204,0.06350661740425408,0.06398179393069879
1991,West,male,Permanent job,0.7997692892601957,384,1656,0.7992579134649094,0.8002806650554821
1991,West,male,Temporary job,0.2002307107398042,105,1656,0.1997193349445178,0.2007420865350906
1991,West,female,Permanent job,0.7499051944586771,340,1656,0.7493310093637477,0.7504793795536064
1991,West,female,Temporary job,0.25009480554132296,119,1656,0.24952062044639356,0.25066899063625236
1991,East,male,Permanent job,0.7751559767773382,296,1656,0.7743834187777586,0.7759285347769177
1991,East,male,Temporary job,0.22484402322266184,87,1656,0.2240714652230823,0.22561658122224137
1991,East,female,Permanent job,0.7584093471415768,251,1656,0.7575054031097209,0.7593132911734327
1991,East,female,Temporary job,0.2415906528584231,74,1656,0.24068670882656718,0.24249459689027902
1992,West,male,Permanent job,0.7982552001666077,366,1600,0.7977195236389178,0.7987908766942975
1992,West,male,Temporary job,0.20174479983339233,90,1600,0.20120912330570245,0.2022804763610822
1992,West,female,Permanent job,0.7813043329513746,321,1600,0.7807347066148046,0.7818739592879446
1992,West,female,Temporary job,0.21869566704862556,93,1600,0.21812604071205557,0.21926529338519554
1992,East,male,Permanent job,0.7004290042935462,282,1600,0.6996260675533654,0.7012319410337269
1992,East,male,Temporary job,0.2995709957064539,120,1600,0.2987680589662731,0.3003739324466347
1992,East,female,Permanent job,0.7112813076177131,238,1600,0.7103667182085333,0.712195897026893
1992,East,female,Temporary job,0.2887186923822868,90,1600,0.287804102973107,0.28963328179146663
1993,West,male,Permanent job,0.7740168277429851,304,1368,0.7734572265689881,0.7745764289169821
1993,West,male,Temporary job,0.22598317225701509,91,1368,0.2254235710830181,0.22654277343101206
1993,West,female,Permanent job,0.7702408976412227,326,1368,0.7696754057038521,0.7708063895785934
1993,West,female,Temporary job,0.2297591023587774,93,1368,0.22919361042140676,0.23032459429614802
1993,East,male,Permanent job,0.790582898252142,233,1368,0.7897674473906428,0.7913983491136413
1993,East,male,Temporary job,0.20941710174785794,64,1368,0.20860165088635874,0.21023255260935714
1993,East,female,Permanent job,0.7478607640218484,189,1368,0.7469006307792946,0.7488208972644023
