"plb0037_h","year","sampreg","sex","n","percent","lower_confidence_percent","upper_confidence_percent"
"Unbefristet","1985","Westdeutschland","maennlich","3112","0.889324623134708","0.878927962892117","0.8997212833773"
"Unbefristet","1985","Westdeutschland","weiblich","1927","","",""
"Unbefristet","1985","Ostdeutschland","maennlich","","","",""
"Unbefristet","1985","Ostdeutschland","weiblich","","","",""
"Befristet","1985","Westdeutschland","maennlich","386","0.110675376865292","0.100278716622701","0.121072037107883"
"Befristet","1985","Westdeutschland","weiblich","297","","",""
"Befristet","1985","Ostdeutschland","maennlich","","","",""
"Befristet","1985","Ostdeutschland","weiblich","","","",""
"Unbefristet","1986","Westdeutschland","maennlich","391","0.758440217117204","0.721508777898845","0.795371656335562"
"Unbefristet","1986","Westdeutschland","weiblich","232","","",""
"Unbefristet","1986","Ostdeutschland","maennlich","","","",""
"Unbefristet","1986","Ostdeutschland","weiblich","","","",""
"Befristet","1986","Westdeutschland","maennlich","125","","",""
"Befristet","1986","Westdeutschland","weiblich","90","0.288568711350133","0.239079417623527","0.338058005076739"
"Befristet","1986","Ostdeutschland","maennlich","","","",""
"Befristet","1986","Ostdeutschland","weiblich","","","",""
"Unbefristet","1987","Westdeutschland","maennlich","478","0.757218298557454","0.724281899020426","0.790154698094481"
"Unbefristet","1987","Westdeutschland","weiblich","322","0.6764567864638","0.634864180394107","0.718049392533493"
"Unbefristet","1987","Ostdeutschland","maennlich","","","",""
"Unbefristet","1987","Ostdeutschland","weiblich","","","",""
"Befristet","1987","Westdeutschland","maennlich","173","","",""
"Befristet","1987","Westdeutschland","weiblich","164","","",""
"Befristet","1987","Ostdeutschland","maennlich","","","",""
"Befristet","1987","Ostdeutschland","weiblich","","","",""
"Unbefristet","1988","Westdeutschland","maennlich","2844","","",""
"Unbefristet","1988","Westdeutschland","weiblich","1796","","",""
"Unbefristet","1988","Ostdeutschland","maennlich","","","",""
"Unbefristet","1988","Ostdeutschland","weiblich","","","",""
"Befristet","1988","Westdeutschland","maennlich","369","0.10748907455589","0.0967792671575499","0.118198881954231"
"Befristet","1988","Westdeutschland","weiblich","283","","",""
"Befristet","1988","Ostdeutschland","maennlich","","","",""
"Befristet","1988","Ostdeutschland","weiblich","","","",""
"Unbefristet","1989","Westdeutschland","maennlich","355","0.772520704214057","0.734901041029237","0.810140367398877"
"Unbefristet","1989","Westdeutschland","weiblich","288","","",""
"Unbefristet","1989","Ostdeutschland","maennlich","","","",""
"Unbefristet","1989","Ostdeutschland","weiblich","","","",""
"Befristet","1989","Westdeutschland","maennlich","122","","",""
"Befristet","1989","Westdeutschland","weiblich","128","","",""
"Befristet","1989","Ostdeutschland","maennlich","","","",""
"Befristet","1989","Ostdeutschland","weiblich","","","",""
"Unbefristet","1990","Westdeutschland","maennlich","384","0.80129347506526","0.765670807403892","0.836916142726629"
"Unbefristet","1990","Westdeutschland","weiblich","321","0.7419204134945","0.701446014564792","0.782394812424208"
"Unbefristet","1990","Ostdeutschland","maennlich","","","",""
"Unbefristet","1990","Ostdeutschland","weiblich","","","",""
"Befristet","1990","Westdeutschland","maennlich","98","0.198706524934739","0.163083857273371","0.234329192596108"
"Befristet","1990","Westdeutschland","weiblich","128","","",""
"Befristet","1990","Ostdeutschland","maennlich","","","",""
"Befristet","1990","Ostdeutschland","weiblich","","","",""
"Unbefristet","1991","Westdeutschland","maennlich","384","0.79963021044448","0.764152598482019","0.83510782240694"
"Unbefristet","1991","Westdeutschland","weiblich","340","0.749916428344888","0.710298591079333","0.789534265610443"
"Unbefristet","1991","Ostdeutschland","maennlich","296","","",""
"Unbefristet","1991","Ostdeutschland","weiblich","251","","",""
"Befristet","1991","Westdeutschland","maennlich","105","","",""
"Befristet","1991","Westdeutschland","weiblich","119","","",""
"Befristet","1991","Ostdeutschland","maennlich","87","0.224839750490111","0.183029670513539","0.266649830466683"
"Befristet","1991","Ostdeutschland","weiblich","74","0.241593532448615","0.195056351001822","0.288130713895409"
"Unbefristet","1992","Westdeutschland","maennlich","366","0.798396739797797","0.761573345135059","0.835220134460536"
"Unbefristet","1992","Westdeutschland","weiblich","321","0.781380569811543","0.741567689041117","0.821193450581969"
"Unbefristet","1992","Ostdeutschland","maennlich","282","","",""
"Unbefristet","1992","Ostdeutschland","weiblich","238","","",""
"Befristet","1992","Westdeutschland","maennlich","90","0.201603260202203","0.164779865539464","0.238426654864941"
"Befristet","1992","Westdeutschland","weiblich","93","0.218619430188456","0.17880654941803","0.258432310958882"
"Befristet","1992","Ostdeutschland","maennlich","120","","",""
"Befristet","1992","Ostdeutschland","weiblich","90","0.288608537277264","0.239571967740499","0.337645106814029"
"Unbefristet","1993","Westdeutschland","maennlich","304","0.773847370595542","0.732592234930982","0.815102506260101"
"Unbefristet","1993","Westdeutschland","weiblich","326","0.770323319333541","0.730048272548046","0.810598366119037"
"Unbefristet","1993","Ostdeutschland","maennlich","233","","",""
"Unbefristet","1993","Ostdeutschland","weiblich","189","","",""
"Befristet","1993","Westdeutschland","maennlich","91","0.226152629404458","0.184897493739899","0.267407765069018"
"Befristet","1993","Westdeutschland","weiblich","93","0.229676680666458","0.189401633880963","0.269951727451954"
"Befristet","1993","Ostdeutschland","maennlich","64","0.209474289420821","0.163194302353778","0.255754276487863"
"Befristet","1993","Ostdeutschland","weiblich","68","0.252163777535541","0.199072139021893","0.30525541604919"
"Unbefristet","1994","Westdeutschland","maennlich","262","","",""
"Unbefristet","1994","Westdeutschland","weiblich","283","","",""
"Unbefristet","1994","Ostdeutschland","maennlich","161","","",""
"Unbefristet","1994","Ostdeutschland","weiblich","125","","",""
"Befristet","1994","Westdeutschland","maennlich","124","","",""
"Befristet","1994","Westdeutschland","weiblich","122","","",""
"Befristet","1994","Ostdeutschland","maennlich","72","0.297364680987994","0.238672559064206","0.356056802911782"
"Befristet","1994","Ostdeutschland","weiblich","93","0.393586141875329","0.328734003267121","0.458438280483537"
"Unbefristet","1995","Westdeutschland","maennlich","2651","","",""
"Unbefristet","1995","Westdeutschland","weiblich","1916","","",""
"Unbefristet","1995","Ostdeutschland","maennlich","918","0.845838151155128","0.824231855227275","0.867444447082981"
"Unbefristet","1995","Ostdeutschland","weiblich","769","0.797917528484233","0.77252945641935","0.823305600549117"
"Befristet","1995","Westdeutschland","maennlich","314","0.103297192329903","0.0923423970593785","0.114251987600427"
"Befristet","1995","Westdeutschland","weiblich","261","","",""
"Befristet","1995","Ostdeutschland","maennlich","155","","",""
