year,sampreg,sex,plb0037_h,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1995,West,male,Permanent job,0.89674,2651,2965,0.88579,0.90770
1995,West,male,Temporary job,0.10326,314,2965,0.09230,0.11421
1995,West,female,Permanent job,0.88541,1916,2177,0.87202,0.89879
1995,West,female,Temporary job,0.11459,261,2177,0.10121,0.12798
1995,East,male,Permanent job,0.84600,918,1073,0.82440,0.86761
1995,East,male,Temporary job,0.15400,155,1073,0.13239,0.17560
1995,East,female,Permanent job,0.79787,769,961,0.77247,0.82328
1995,East,female,Temporary job,0.20213,192,961,0.17672,0.22753
1996,West,male,Permanent job,0.89645,2561,2841,0.88525,0.90766
1996,West,male,Temporary job,0.10355,280,2841,0.09234,0.11475
1996,West,female,Permanent job,0.88842,1895,2152,0.87512,0.90173
1996,West,female,Temporary job,0.11158,257,2152,0.09827,0.12488
1996,East,male,Permanent job,0.86706,885,1032,0.84634,0.88779
1996,East,male,Temporary job,0.13294,147,1032,0.11221,0.15366
1996,East,female,Permanent job,0.80958,762,940,0.78446,0.83469
1996,East,female,Temporary job,0.19042,178,940,0.16531,0.21554
1997,West,male,Permanent job,0.87803,2429,2769,0.86584,0.89022
1997,West,male,Temporary job,0.12197,340,2769,0.10978,0.13416
1997,West,female,Permanent job,0.86716,1797,2079,0.85257,0.88176
1997,West,female,Temporary job,0.13284,282,2079,0.11824,0.14743
1997,East,male,Permanent job,0.82742,817,990,0.80387,0.85097
1997,East,male,Temporary job,0.17258,173,990,0.14903,0.19613
1997,East,female,Permanent job,0.83639,739,900,0.81221,0.86057
1997,East,female,Temporary job,0.16361,161,900,0.13943,0.18779
1998,West,male,Permanent job,0.87344,2699,3074,0.86168,0.88519
1998,West,male,Temporary job,0.12656,375,3074,0.11481,0.13832
1998,West,female,Permanent job,0.88467,2041,2341,0.87173,0.89762
1998,West,female,Temporary job,0.11533,300,2341,0.10238,0.12827
1998,East,male,Permanent job,0.83406,871,1052,0.81157,0.85655
1998,East,male,Temporary job,0.16594,181,1052,0.14345,0.18843
1998,East,female,Permanent job,0.80439,758,930,0.77888,0.82990
1998,East,female,Temporary job,0.19561,172,930,0.17010,0.22112
1999,West,male,Permanent job,0.86546,2604,2984,0.85322,0.87771
1999,West,male,Temporary job,0.13454,380,2984,0.12229,0.14678
1999,West,female,Permanent job,0.87845,2023,2343,0.86522,0.89168
1999,West,female,Temporary job,0.12155,320,2343,0.10832,0.13478
1999,East,male,Permanent job,0.81027,834,1044,0.78648,0.83407
1999,East,male,Temporary job,0.18973,210,1044,0.16593,0.21352
1999,East,female,Permanent job,0.81221,756,943,0.78727,0.83715
1999,East,female,Temporary job,0.18779,187,943,0.16285,0.21273
2000,West,male,Permanent job,0.87682,4398,4995,0.86771,0.88594
2000,West,male,Temporary job,0.12318,597,4995,0.11406,0.13229
