year,sex,plb0037_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1985,male,Permanent job,0.8896512292738707,14443,0.884541228015475,0.8947612305322665
1985,male,Temporary job,0.11034877072612921,14443,0.10523876946773343,0.11545877198452499
1985,female,Permanent job,0.8664568345323741,14443,0.8609091511784366,0.8720045178863116
1985,female,Temporary job,0.1335431654676259,14443,0.12799548211368839,0.13909084882156342
1986,male,Permanent job,0.7577519379844961,13742,0.7505884459414207,0.7649154300275716
1986,male,Temporary job,0.24224806201550386,13742,0.23508456997242846,0.24941155405857926
1986,female,Permanent job,0.7204968944099379,13742,0.712993798901247,0.7279999899186288
1986,female,Temporary job,0.2795031055900621,13742,0.2720000100813712,0.28700620109875297
1987,male,Permanent job,0.7342549923195084,13496,0.7268023625343755,0.7417076221046414
1987,male,Temporary job,0.26574500768049153,13496,0.2582923778953586,0.2731976374656245
1987,female,Permanent job,0.6625514403292181,13496,0.6545739345556981,0.670528946102738
1987,female,Temporary job,0.3374485596707819,13496,0.32947105389726195,0.3454260654443019
1988,male,Permanent job,0.8851540616246498,12817,0.8796341753165089,0.8906739479327908
1988,male,Temporary job,0.11484593837535013,12817,0.10932605206720918,0.1203658246834911
1988,female,Permanent job,0.8638768638768639,12817,0.8579400316810321,0.8698136960726958
1988,female,Temporary job,0.13612313612313612,12817,0.13018630392730426,0.14205996831896797
1989,male,Permanent job,0.7442348008385744,12393,0.7365533446243858,0.751916257052763
1989,male,Temporary job,0.2557651991614256,12393,0.24808374294723698,0.2634466553756142
1989,female,Permanent job,0.6923076923076923,12393,0.684181712391945,0.7004336722234396
1989,female,Temporary job,0.3076923076923077,12393,0.2995663277765605,0.3158182876080549
1990,male,Permanent job,0.8996793403573065,18165,0.8953103867438555,0.9040482939707574
1990,male,Temporary job,0.10032065964269354,18165,0.09595170602924258,0.10468961325614451
1990,female,Permanent job,0.8852053438891638,18165,0.8805695809468018,0.8898411068315258
1990,female,Temporary job,0.11479465611083622,18165,0.11015889316847426,0.11943041905319819
1991,male,Permanent job,0.7798165137614679,17756,0.7737215365109864,0.7859114910119493
1991,male,Temporary job,0.22018348623853212,17756,0.21408850898805065,0.2262784634890136
1991,female,Permanent job,0.7538265306122449,17756,0.7474901707328079,0.760162890491682
1991,female,Temporary job,0.2461734693877551,17756,0.2398371095083181,0.2525098292671921
1992,male,Permanent job,0.7552447552447552,17350,0.7488471683371204,0.76164234215239
1992,male,Temporary job,0.24475524475524477,17350,0.23835765784760996,0.25115283166287955
1992,female,Permanent job,0.7533692722371967,17350,0.7469551995783712,0.7597833448960223
1992,female,Temporary job,0.24663072776280323,17350,0.2402166551039777,0.2530448004216288
1993,male,Permanent job,0.7760115606936416,16993,0.7697429984848646,0.7822801229024187
1993,male,Temporary job,0.2239884393063584,16993,0.21771987709758137,0.23025700151513542
1993,female,Permanent job,0.7618343195266272,16993,0.7554297359220613,0.768238903131193
1993,female,Temporary job,0.23816568047337278,16993,0.23176109686880694,0.2445702640779386
1994,male,Permanent job,0.6833602584814217,16642,0.6762928387793381,0.6904276781835053
1994,male,Temporary job,0.3166397415185784,16642,0.30957232181649474,0.323707161220662
1994,female,Permanent job,0.6548956661316212,16642,0.6476727166497991,0.6621186156134433
1994,female,Temporary job,0.3451043338683788,16642,0.3378813843865566,0.35232728335020097
1995,male,Permanent job,0.8838533927686973,17246,0.8790714402320702,0.8886353453053245
1995,male,Temporary job,0.11614660723130263,17246,0.11136465469467546,0.1209285597679298
1995,female,Permanent job,0.8556405353728489,17246,0.8503951163459633,0.8608859543997345
1995,female,Temporary job,0.14435946462715105,17246,0.13911404560026547,0.14960488365403662
1996,male,Permanent job,0.8897495481538858,16862,0.8850221127212793,0.8944769835864924
1996,male,Temporary job,0.11025045184611412,16862,0.1055230164135076,0.11497788727872064
1996,female,Permanent job,0.8593143596377749,16862,0.854066255437394,0.8645624638381558
1996,female,Temporary job,0.14068564036222508,16862,0.13543753616184415,0.14593374456260602
1997,male,Permanent job,0.8635275339185954,16487,0.8582873580000943,0.8687677098370965
1997,male,Temporary job,0.13647246608140462,16487,0.13123229016290353,0.14171264199990571
1997,female,Permanent job,0.8512923799932863,16487,0.8458612370041495,0.8567235229824232
1997,female,Temporary job,0.14870762000671367,16487,0.14327647701757684,0.1541387629958505
1998,male,Permanent job,0.8652447891420262,18147,0.8602766250458449,0.8702129532382075
1998,male,Temporary job,0.13475521085797382,18147,0.1297870467617925,0.13972337495415513
1998,female,Permanent job,0.8557016202996026,18147,0.8505889762657685,0.8608142643334368
1998,female,Temporary job,0.14429837970039744,18147,0.13918573566656328,0.1494110237342316
1999,male,Permanent job,0.8535253227408143,17396,0.8482709503152409,0.8587796951663876
1999,male,Temporary job,0.1464746772591857,17396,0.14122030483361234,0.15172904968475906
1999,female,Permanent job,0.8457090687766281,17396,0.8403410742317692,0.851077063321487
1999,female,Temporary job,0.15429093122337187,17396,0.14892293667851295,0.1596589257682308
2000,male,Permanent job,0.8652032771680321,30607,0.8613772818488034,0.8690292724872609
2000,male,Temporary job,0.13479672283196784,30607,0.13097072751273905,0.13862271815119662
2000,female,Permanent job,0.8476300134331223,30607,0.8436037835558697,0.8516562433103748
2000,female,Temporary job,0.15236998656687775,30607,0.1483437566896252,0.1563962164441303
2001,male,Permanent job,0.8702171664943124,27798,0.8662664874837406,0.8741678455048841
2001,male,Temporary job,0.1297828335056877,27798,0.12583215449511587,0.13373351251625953
2001,female,Permanent job,0.8441127694859039,27798,0.8398484002470802,0.8483771387247275
2001,female,Temporary job,0.1558872305140962,27798,0.15162286127527258,0.16015159975291982
2002,male,Permanent job,0.8730634682658671,28961,0.8692293498952381,0.8768975866364961
2002,male,Temporary job,0.12693653173413294,28961,0.12310241336350393,0.13077065010476197
2002,female,Permanent job,0.8542313664596274,28961,0.850167222407348,0.8582955105119068
2002,female,Temporary job,0.14576863354037267,28961,0.1417044894880933,0.14983277759265204
2003,male,Permanent job,0.8684729947963395,27727,0.8644947614333187,0.8724512281593604
2003,male,Temporary job,0.1315270052036605,27727,0.1275487718406397,0.1355052385666813
2003,female,Permanent job,0.8551229508196722,27727,0.8509799148160687,0.8592659868232756
2003,female,Temporary job,0.14487704918032787,27727,0.1407340131767244,0.14902008518393134
2004,male,Permanent job,0.8621534980199886,26790,0.8580253060306196,0.8662816900093577
2004,male,Temporary job,0.1378465019800113,26790,0.1337183099906422,0.14197469396938042
2004,female,Permanent job,0.8522322364284217,26790,0.8479827294805563,0.8564817433762871
2004,female,Temporary job,0.14776776357157828,26790,0.14351825662371293,0.15201727051944364
