year,sex,plb0037_h,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1995,male,Permanent job,0.88723,3569,4038,0.87748,0.89699
1995,male,Temporary job,0.11277,469,4038,0.10301,0.12252
1995,female,Permanent job,0.86766,2685,3138,0.85580,0.87952
1995,female,Temporary job,0.13234,453,3138,0.12048,0.14420
1996,male,Permanent job,0.89117,3446,3873,0.88136,0.90098
1996,male,Temporary job,0.10883,427,3873,0.09902,0.11864
1996,female,Permanent job,0.87305,2657,3092,0.86131,0.88478
1996,female,Temporary job,0.12695,435,3092,0.11522,0.13869
1997,male,Permanent job,0.86915,3246,3759,0.85837,0.87993
1997,male,Temporary job,0.13085,513,3759,0.12007,0.14163
1997,female,Permanent job,0.86134,2536,2979,0.84893,0.87376
1997,female,Temporary job,0.13866,443,2979,0.12624,0.15107
1998,male,Permanent job,0.86643,3570,4126,0.85605,0.87682
1998,male,Temporary job,0.13357,556,4126,0.12318,0.14395
1998,female,Permanent job,0.86948,2799,3271,0.85793,0.88102
1998,female,Temporary job,0.13052,472,3271,0.11898,0.14207
1999,male,Permanent job,0.85580,3438,4028,0.84495,0.86665
1999,male,Temporary job,0.14420,590,4028,0.13335,0.15505
1999,female,Permanent job,0.86633,2779,3286,0.85470,0.87797
1999,female,Temporary job,0.13367,507,3286,0.12203,0.14530
2000,male,Permanent job,0.86650,5597,6469,0.85821,0.87479
2000,male,Temporary job,0.13350,872,6469,0.12521,0.14179
2000,female,Permanent job,0.85458,4417,5211,0.84500,0.86415
2000,female,Temporary job,0.14542,794,5211,0.13585,0.15500
2001,male,Permanent job,0.87651,5049,5802,0.86805,0.88498
2001,male,Temporary job,0.12349,753,5802,0.11502,0.13195
2001,female,Permanent job,0.84727,4072,4824,0.83712,0.85742
2001,female,Temporary job,0.15273,752,4824,0.14258,0.16288
2002,male,Permanent job,0.87236,5241,6003,0.86391,0.88080
2002,male,Temporary job,0.12764,762,6003,0.11920,0.13609
2002,female,Permanent job,0.84768,4401,5152,0.83787,0.85749
2002,female,Temporary job,0.15232,751,5152,0.14251,0.16213
2003,male,Permanent job,0.86802,4840,5573,0.85914,0.87691
2003,male,Temporary job,0.13198,733,5573,0.12309,0.14086
2003,female,Permanent job,0.85398,4173,4880,0.84407,0.86389
2003,female,Temporary job,0.14602,707,4880,0.13611,0.15593
2004,male,Permanent job,0.86439,4572,5303,0.85517,0.87360
2004,male,Temporary job,0.13561,731,5303,0.12640,0.14483
2004,female,Permanent job,0.84273,4066,4771,0.83240,0.85307
2004,female,Temporary job,0.15727,705,4771,0.14693,0.16760
2005,male,Permanent job,0.86480,4519,5159,0.85547,0.87414
2005,male,Temporary job,0.13520,640,5159,0.12586,0.14453
2005,female,Permanent job,0.85190,3931,4568,0.84160,0.86220
2005,female,Temporary job,0.14810,637,4568,0.13780,0.15840
2006,male,Permanent job,0.85770,4629,5331,0.84832,0.86708
2006,male,Temporary job,0.14230,702,5331,0.13292,0.15168
2006,female,Permanent job,0.84020,4157,4861,0.82990,0.85051
2006,female,Temporary job,0.15980,704,4861,0.14949,0.17010
2007,male,Permanent job,0.85658,4387,5086,0.84695,0.86622
2007,male,Temporary job,0.14342,699,5086,0.13378,0.15305
2007,female,Permanent job,0.83310,3957,4658,0.82239,0.84381
2007,female,Temporary job,0.16690,701,4658,0.15619,0.17761
2008,male,Permanent job,0.86154,4237,4875,0.85185,0.87124
2008,male,Temporary job,0.13846,638,4875,0.12876,0.14815
2008,female,Permanent job,0.82114,3773,4496,0.80994,0.83234
2008,female,Temporary job,0.17886,723,4496,0.16766,0.19006
2009,male,Permanent job,0.85488,3842,4461,0.84454,0.86521
2009,male,Temporary job,0.14512,619,4461,0.13479,0.15546
2009,female,Permanent job,0.82997,3597,4263,0.81869,0.84125
2009,female,Temporary job,0.17003,666,4263,0.15875,0.18131
2010,male,Permanent job,0.85595,5406,6259,0.84725,0.86465
2010,male,Temporary job,0.14405,853,6259,0.13535,0.15275
2010,female,Permanent job,0.82328,4747,5738,0.81341,0.83315
2010,female,Temporary job,0.17672,991,5738,0.16685,0.18659
2011,male,Permanent job,0.85184,6311,7275,0.84368,0.86001
2011,male,Temporary job,0.14816,964,7275,0.13999,0.15632
2011,female,Permanent job,0.82510,6100,7306,0.81639,0.83381
2011,female,Temporary job,0.17490,1206,7306,0.16619,0.18361
2012,male,Permanent job,0.85057,6048,7060,0.84226,0.85889
2012,male,Temporary job,0.14943,1012,7060,0.14111,0.15774
2012,female,Permanent job,0.82825,6132,7373,0.81964,0.83686
2012,female,Temporary job,0.17175,1241,7373,0.16314,0.18036
2013,male,Permanent job,0.84171,6653,7978,0.83370,0.84972
2013,male,Temporary job,0.15829,1325,7978,0.15028,0.16630
2013,female,Permanent job,0.82802,6790,8347,0.81993,0.83612
2013,female,Temporary job,0.17198,1557,8347,0.16388,0.18007
2014,male,Permanent job,0.83294,5923,7037,0.82422,0.84165
2014,male,Temporary job,0.16706,1114,7037,0.15835,0.17578
2014,female,Permanent job,0.82373,6032,7393,0.81505,0.83242
2014,female,Temporary job,0.17627,1361,7393,0.16758,0.18495
2015,male,Permanent job,0.83785,5863,7021,0.82923,0.84648
2015,male,Temporary job,0.16215,1158,7021,0.15352,0.17077
2015,female,Permanent job,0.82515,5973,7376,0.81648,0.83382
2015,female,Temporary job,0.17485,1403,7376,0.16618,0.18352
2016,male,Permanent job,0.82718,5252,6490,0.81798,0.83638
2016,male,Temporary job,0.17282,1238,6490,0.16362,0.18202
2016,female,Permanent job,0.82776,5634,6916,0.81887,0.83666
2016,female,Temporary job,0.17224,1282,6916,0.16334,0.18113
2017,male,Permanent job,0.83819,6076,7503,0.82986,0.84653
2017,male,Temporary job,0.16181,1427,7503,0.15347,0.17014
2017,female,Permanent job,0.82800,6441,7822,0.81964,0.83637
2017,female,Temporary job,0.17200,1381,7822,0.16363,0.18036
2018,male,Permanent job,0.83150,5880,7461,0.82301,0.84000
2018,male,Temporary job,0.16850,1581,7461,0.16000,0.17699
2018,female,Permanent job,0.84406,6310,7609,0.83590,0.85221
