year,sex,plb0037_h,proportion,n,lower_confidence,upper_confidence
1985,male,1.0,0.5438657811953862,11026,0.5345688573898137,0.5531627050009587
1985,female,1.0,0.33677036001398114,11026,0.3279487882545292,0.34559193177343306
1985,male,2.0,0.06745893044390074,11026,0.06277726056709962,0.07214060032070185
1985,female,2.0,0.05190492834673191,11026,0.047764194467488114,0.056045662225975706
1986,male,1.0,0.4665871121718377,10583,0.457082163084714,0.47609206125896136
1986,female,1.0,0.27684964200477324,10583,0.26832476819179424,0.28537451581775225
1986,male,2.0,0.14916467780429593,10583,0.14237721557124003,0.15595214003735183
1986,female,2.0,0.10739856801909307,10583,0.10149955019625788,0.11329758584192827
1987,male,1.0,0.4204045734388742,10452,0.41094105654505503,0.4298680903326934
1987,female,1.0,0.2832014072119613,10452,0.27456361711274274,0.29183919731117985
1987,male,2.0,0.1521547933157432,10452,0.14526894463536555,0.15904064199612084
1987,female,2.0,0.1442392260334213,10452,0.13750365764079095,0.15097479442605163
1988,male,1.0,0.5374149659863946,9970,0.5276277502947279,0.5472021816780613
1988,female,1.0,0.3393801965230537,9970,0.3300856643550542,0.34867472869105315
1988,male,2.0,0.06972789115646258,9970,0.06472850414399894,0.07472727816892621
1988,female,2.0,0.05347694633408919,9970,0.049060658304179154,0.05789323436399923
1989,male,1.0,0.3975363941769317,9662,0.3877780437392371,0.40729474461462634
1989,female,1.0,0.322508398656215,9662,0.31318777383014373,0.33182902348228627
1989,female,2.0,0.1433370660694289,9662,0.13634980776858413,0.15032432437027365
1989,male,2.0,0.1366181410974244,9662,0.12976991326683954,0.14346636892800926
1990,male,1.0,0.467174119885823,13886,0.4588756211067462,0.47547261866489987
1990,female,1.0,0.42554709800190293,13886,0.4173233740962254,0.4337708219075805
1990,female,2.0,0.05518553758325404,13886,0.051387551265157115,0.05898352390135097
1990,male,2.0,0.052093244529019984,13886,0.0483971675837376,0.05578932147430237
1991,male,1.0,0.4106280193236715,13586,0.402355661742784,0.418900376904559
1991,female,1.0,0.35688405797101447,13586,0.34882807613918904,0.3649400398028399
1991,female,2.0,0.11654589371980677,13586,0.11115015698950827,0.12194163045010527
1991,male,2.0,0.11594202898550725,13586,0.11055845003372256,0.12132560793729194
1992,male,1.0,0.405,13316,0.3966621289815051,0.41333787101849495
1992,female,1.0,0.349375,13316,0.3412769498090535,0.3574730501909465
1992,male,2.0,0.13125,13316,0.1255145665753983,0.1369854334246017
1992,female,2.0,0.114375,13316,0.10896920383986898,0.11978079616013103
1993,male,1.0,0.3925438596491228,13101,0.38418195125673077,0.40090576804151484
1993,female,1.0,0.37646198830409355,13101,0.36816546990308135,0.38475850670510575
1993,female,2.0,0.11769005847953216,13101,0.11217202509436613,0.1232080918646982
