year,sex,plb0037_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1985,male,Permanent job,0.8893247035423486,3112,5722,0.8891596960885135,0.8894897109961837
1985,male,Temporary job,0.11067529645765145,386,5722,0.11051028900381638,0.11084030391148653
1985,female,Permanent job,0.8553744153367913,1927,5722,0.8551499373266451,0.8555988933469374
1985,female,Temporary job,0.14462558466320882,297,5722,0.14440110665306272,0.14485006267335493
1986,male,Permanent job,0.7584404237720889,391,838,0.7578571567412606,0.7590236908029171
1986,male,Temporary job,0.2415595762279112,125,838,0.24097630919708293,0.24214284325873944
1986,female,Permanent job,0.7114312131222954,232,838,0.7106631242592789,0.7121993019853119
1986,female,Temporary job,0.2885687868777046,90,838,0.28780069801468816,0.28933687574072103
1987,male,Permanent job,0.7572225159712408,478,1137,0.756701049441105,0.7577439825013766
1987,male,Temporary job,0.24277748402875923,173,1137,0.24225601749862333,0.24329895055889514
1987,female,Permanent job,0.67648116531619,322,1137,0.6758517134724266,0.6771106171599534
1987,female,Temporary job,0.3235188346838099,164,1137,0.3228893828400464,0.3241482865275733
1988,male,Permanent job,0.8925109747373244,2844,5292,0.8923513045276386,0.8926706449470103
1988,male,Temporary job,0.10748902526267558,369,5292,0.10732935505298964,0.10764869547236151
1988,female,Permanent job,0.872862748065722,1796,5292,0.8726545334866612,0.8730709626447827
1988,female,Temporary job,0.1271372519342779,283,5292,0.1269290373552172,0.1273454665133386
1989,male,Permanent job,0.7725206784534946,355,893,0.7719835235483575,0.7730578333586317
1989,male,Temporary job,0.22747932154650538,122,893,0.2269421666413683,0.22801647645164247
1989,female,Permanent job,0.735389089975909,288,893,0.7347899858347472,0.7359881941170708
1989,female,Temporary job,0.2646109100240911,128,893,0.26401180588292933,0.26521001416525286
1990,male,Permanent job,0.8850633894391109,1964,4204,0.8848277437815583,0.8852990350966635
1990,male,Temporary job,0.11493661056088905,219,4204,0.11470096490333644,0.11517225621844167
1990,female,Permanent job,0.8657947088005384,1789,4204,0.86553002557133,0.8660593920297469
1990,female,Temporary job,0.1342052911994616,232,4204,0.13394060797025306,0.13446997442867012
1991,male,Permanent job,0.7918219238514987,680,1656,0.791394996789487,0.7922488509135105
1991,male,Temporary job,0.2081780761485014,192,1656,0.20775114908648967,0.20860500321051312
1991,female,Permanent job,0.7523095905830092,591,1656,0.7518248716098768,0.7527943095561416
1991,female,Temporary job,0.24769040941699094,193,1656,0.2472056904438585,0.24817512839012337
1992,male,Permanent job,0.7623477533768577,648,1600,0.7618957292742204,0.7627997774794949
