"plb0037_h","year","sex","n","percent","lower_confidence_percent","upper_confidence_percent"
"Befristet","1985","maennlich","386","0.110675376865292","0.100278716622701","0.121072037107883"
"Befristet","1985","weiblich","297","0.144625547143173","0.130007769726092","0.159243324560254"
"Unbefristet","1985","maennlich","3112","0.889324623134708","0.878927962892117","0.8997212833773"
"Unbefristet","1985","weiblich","1927","0.855374452856827","0.840756675439746","0.869992230273908"
"Befristet","1986","maennlich","125","0.241559782882796","0.204628343664438","0.278491222101155"
"Befristet","1986","weiblich","90","0.288568711350133","0.239079417623527","0.338058005076739"
"Unbefristet","1986","maennlich","391","0.758440217117204","0.721508777898845","0.795371656335562"
"Unbefristet","1986","weiblich","232","0.711431288649867","0.661941994923261","0.760920582376473"
"Befristet","1987","maennlich","173","0.242781701442546","0.209845301905519","0.275718100979574"
"Befristet","1987","weiblich","164","0.3235432135362","0.281950607466507","0.365135819605893"
"Unbefristet","1987","maennlich","478","0.757218298557454","0.724281899020426","0.790154698094481"
"Unbefristet","1987","weiblich","322","0.6764567864638","0.634864180394107","0.718049392533493"
"Befristet","1988","maennlich","369","0.10748907455589","0.0967792671575499","0.118198881954231"
"Befristet","1988","weiblich","283","0.127137248399749","0.112817670027604","0.141456826771894"
"Unbefristet","1988","maennlich","2844","0.89251092544411","0.881801118045769","0.90322073284245"
"Unbefristet","1988","weiblich","1796","0.872862751600251","0.858543173228106","0.887182329972396"
"Befristet","1989","maennlich","122","0.227479295785943","0.189859632601123","0.265098958970763"
"Befristet","1989","weiblich","128","0.264610942144748","0.222220894273095","0.3070009900164"
"Unbefristet","1989","maennlich","355","0.772520704214057","0.734901041029237","0.810140367398877"
"Unbefristet","1989","weiblich","288","0.735389057855252","0.6929990099836","0.777779105726905"
"Befristet","1990","maennlich","98","0.198706524934739","0.163083857273371","0.234329192596108"
"Befristet","1990","weiblich","128","0.2580795865055","0.217605187575792","0.298553985435208"
"Unbefristet","1990","maennlich","384","0.80129347506526","0.765670807403892","0.836916142726629"
"Unbefristet","1990","weiblich","321","0.7419204134945","0.701446014564792","0.782394812424208"
"Befristet","1991","maennlich","192","0.208273457343774","0.181321245333931","0.235225669353617"
"Befristet","1991","weiblich","193","0.247683471799499","0.217467339413263","0.277899604185735"
