year,sex,plb0037_h,proportion,n,lower_confidence,upper_confidence
1985,maennlich,Unbefristet,0.5477662016598975,14443,0.5396489971109565,0.5558834062088386
1985,weiblich,Unbefristet,0.3395726646653717,14443,0.3318493052210827,0.34729602410966076
1985,maennlich,Befristet,0.06339396079816352,14443,0.05941994319883819,0.06736797839748884
1985,weiblich,Befristet,0.04926717287656719,14443,0.04573749208643021,0.052796853666704176
1986,maennlich,Unbefristet,0.4872448979591837,13742,0.47888771818420595,0.49560207773416143
1986,weiblich,Unbefristet,0.288265306122449,13742,0.28069198528722134,0.29583862695767665
1986,maennlich,Befristet,0.13010204081632654,13742,0.12447723790414354,0.13572684372850954
1986,weiblich,Befristet,0.09438775510204081,13742,0.08949943011828113,0.0992760800858005
1987,maennlich,Unbefristet,0.4387755102040816,13496,0.43040324390896056,0.4471477764992027
1987,weiblich,Unbefristet,0.29035250463821893,13496,0.2826941114068932,0.29801089786954466
1987,weiblich,Befristet,0.1391465677179963,13496,0.13330735369847682,0.14498578173751578
1987,maennlich,Befristet,0.13172541743970315,13496,0.1260196131356521,0.1374312217437542
1988,maennlich,Unbefristet,0.5425674383011287,12817,0.5339425539505248,0.5511923226517327
1988,weiblich,Unbefristet,0.3426439640329061,12817,0.33442750395193527,0.3508604241138769
1988,maennlich,Befristet,0.06485555768127033,12817,0.06059196383393988,0.06911915152860076
1988,weiblich,Befristet,0.04993303998469485,12817,0.04616223571312162,0.053703844256268084
1989,maennlich,Unbefristet,0.3975363941769317,12393,0.3889200765139742,0.4061527118398892
1989,weiblich,Unbefristet,0.322508398656215,12393,0.31427857899238554,0.33073821832004446
1989,weiblich,Befristet,0.1433370660694289,12393,0.1371675359323827,0.14950659620647508
1989,maennlich,Befristet,0.1366181410974244,12393,0.13057137050916037,0.14266491168568843
1990,maennlich,Unbefristet,0.4688995215311005,18165,0.46164236298113537,0.4761566800810656
1990,weiblich,Unbefristet,0.4267942583732057,18165,0.41960137662745156,0.4339871401189599
1990,weiblich,Befristet,0.05430622009569378,18165,0.051010590272659875,0.05760184991872769
1990,maennlich,Befristet,0.05,18165,0.046830540730399425,0.05316945926960058
1991,maennlich,Unbefristet,0.4106280193236715,17756,0.4033919530484028,0.41786408559894017
1991,weiblich,Unbefristet,0.35688405797101447,17756,0.3498372617128195,0.36393085422920946
1991,weiblich,Befristet,0.11654589371980677,17756,0.11182608945571783,0.1212656979838957
1991,maennlich,Befristet,0.11594202898550725,17756,0.11123285947580673,0.12065119849520776
1992,maennlich,Unbefristet,0.405,17350,0.39769546917282245,0.4123045308271776
1992,weiblich,Unbefristet,0.349375,17350,0.3422805682045706,0.3564694317954294
1992,maennlich,Befristet,0.13125,17350,0.12622537798746253,0.13627462201253748
1992,weiblich,Befristet,0.114375,17350,0.10963916220525284,0.11911083779474717
1993,maennlich,Unbefristet,0.3928310168251646,16993,0.3854879290911091,0.40017410455922003
1993,weiblich,Unbefristet,0.37673738112655447,16993,0.36945160302636576,0.3840231592267432
1993,weiblich,Befristet,0.11704462326261887,16993,0.11221107394144578,0.12187817258379197
1993,maennlich,Befristet,0.11338697878566203,16993,0.10861970946979752,0.11815424810152655
1994,maennlich,Unbefristet,0.3468208092485549,16642,0.3395894147197038,0.35405220377740604
1994,weiblich,Unbefristet,0.33360858794384807,16642,0.32644490066096526,0.34077227522673087
1994,weiblich,Befristet,0.16845582163501238,16642,0.16276940091802924,0.17414224235199552
1994,maennlich,Befristet,0.15111478117258464,16642,0.1456731228214576,0.15655643952371168
