year,sex,plb0037_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1985,male,Permanent job,0.88932,3112,5722,0.88916,0.88949
1985,male,Temporary job,0.11068,386,5722,0.11051,0.11084
1985,female,Permanent job,0.85537,1927,5722,0.85515,0.85560
1985,female,Temporary job,0.14463,297,5722,0.14440,0.14485
1986,male,Permanent job,0.75844,391,838,0.75786,0.75902
1986,male,Temporary job,0.24156,125,838,0.24098,0.24214
1986,female,Permanent job,0.71143,232,838,0.71066,0.71220
1986,female,Temporary job,0.28857,90,838,0.28780,0.28934
1987,male,Permanent job,0.75722,478,1137,0.75670,0.75774
1987,male,Temporary job,0.24278,173,1137,0.24226,0.24330
1987,female,Permanent job,0.67648,322,1137,0.67585,0.67711
1987,female,Temporary job,0.32352,164,1137,0.32289,0.32415
1988,male,Permanent job,0.89251,2844,5292,0.89235,0.89267
1988,male,Temporary job,0.10749,369,5292,0.10733,0.10765
1988,female,Permanent job,0.87286,1796,5292,0.87265,0.87307
1988,female,Temporary job,0.12714,283,5292,0.12693,0.12735
1989,male,Permanent job,0.77252,355,893,0.77198,0.77306
1989,male,Temporary job,0.22748,122,893,0.22694,0.22802
1989,female,Permanent job,0.73539,288,893,0.73479,0.73599
1989,female,Temporary job,0.26461,128,893,0.26401,0.26521
1990,male,Permanent job,0.88506,1964,4204,0.88483,0.88530
1990,male,Temporary job,0.11494,219,4204,0.11470,0.11517
1990,female,Permanent job,0.86579,1789,4204,0.86553,0.86606
1990,female,Temporary job,0.13421,232,4204,0.13394,0.13447
1991,male,Permanent job,0.79182,680,1656,0.79139,0.79225
1991,male,Temporary job,0.20818,192,1656,0.20775,0.20861
1991,female,Permanent job,0.75231,591,1656,0.75182,0.75279
1991,female,Temporary job,0.24769,193,1656,0.24721,0.24818
1992,male,Permanent job,0.76235,648,1600,0.76190,0.76280
1992,male,Temporary job,0.23765,210,1600,0.23720,0.23810
1992,female,Permanent job,0.75904,559,1600,0.75855,0.75953
1992,female,Temporary job,0.24096,183,1600,0.24047,0.24145
1993,male,Permanent job,0.77912,537,1368,0.77866,0.77959
1993,male,Temporary job,0.22088,155,1368,0.22041,0.22134
1993,female,Permanent job,0.76420,515,1368,0.76371,0.76469
1993,female,Temporary job,0.23580,161,1368,0.23531,0.23629
1994,male,Permanent job,0.68667,423,1242,0.68613,0.68722
1994,male,Temporary job,0.31333,196,1242,0.31278,0.31387
1994,female,Permanent job,0.67837,408,1242,0.67780,0.67894
1994,female,Temporary job,0.32163,215,1242,0.32106,0.32220
1995,male,Permanent job,0.88722,3569,7176,0.88707,0.88736
1995,male,Temporary job,0.11278,469,7176,0.11264,0.11293
1995,female,Permanent job,0.86768,2685,7176,0.86750,0.86786
