year,plb0037_h,sex,proportion,n,lower_confidence,upper_confidence
1985,Permanent job,male,0.6173134328358209,14443,0.6093865609624193,0.6252403047092224
1985,Permanent job,female,0.3826865671641791,14443,0.3747596952907775,0.39061343903758067
1985,Temporary job,male,0.5626959247648903,14443,0.5546057852159306,0.5707860643138499
1985,Temporary job,female,0.4373040752351097,14443,0.42921393568615,0.44539421478406943
1986,Permanent job,male,0.6282894736842105,13742,0.6202094353536556,0.6363695120147654
1986,Permanent job,female,0.3717105263157895,13742,0.36363048798523456,0.3797905646463444
1986,Temporary job,male,0.5795454545454546,13742,0.571292026351998,0.5877988827389111
1986,Temporary job,female,0.42045454545454547,13742,0.412201117261089,0.42870797364800195
1987,Permanent job,male,0.6017811704834606,13496,0.5935220513682484,0.6100402895986727
1987,Permanent job,female,0.3982188295165394,13496,0.3899597104013273,0.4064779486317515
1987,Temporary job,female,0.5136986301369864,13496,0.5052660498108141,0.5221312104631586
1987,Temporary job,male,0.4863013698630137,13496,0.4778687895368415,0.4947339501891859
1988,Permanent job,male,0.6129241409120381,12817,0.6044914868205612,0.6213567950035149
1988,Permanent job,female,0.38707585908796194,12817,0.37864320499648507,0.3955085131794388
1988,Temporary job,male,0.565,12817,0.556417145868914,0.5735828541310859
1988,Temporary job,female,0.435,12817,0.426417145868914,0.443582854131086
1989,Permanent job,male,0.552099533437014,12393,0.543344308789391,0.560854758084637
1989,Permanent job,female,0.447900466562986,12393,0.439145241915363,0.45665569121060895
1989,Temporary job,female,0.512,12393,0.5031993907621968,0.5208006092378032
1989,Temporary job,male,0.488,12393,0.47919939076219675,0.4968006092378032
1990,Permanent job,male,0.5235042735042735,18165,0.5162410737083238,0.5307674733002232
1990,Permanent job,female,0.47649572649572647,18165,0.4692325266997768,0.48375892629167616
1990,Temporary job,female,0.5206422018348624,18165,0.5133771627908404,0.5279072408788844
1990,Temporary job,male,0.4793577981651376,18165,0.47209275912111565,0.4866228372091596
1991,Permanent job,male,0.5350118017309206,17756,0.52767534856566,0.5423482548961811
1991,Permanent job,female,0.46498819826907944,17756,0.4576517451038189,0.47232465143434
1991,Temporary job,female,0.5012987012987012,17756,0.493944220092007,0.5086531825053955
1991,Temporary job,male,0.4987012987012987,17756,0.49134681749460446,0.506055779907993
1992,Permanent job,male,0.5368682684341343,17350,0.5294484638297381,0.5442880730385304
