year,sex,plb0037_h,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1985,male,Permanent job,0.43053,3112,3498,0.41412,0.44695
1985,male,Temporary job,0.05353,386,3498,0.04607,0.06099
1985,female,Permanent job,0.25639,1927,2224,0.23824,0.27454
1985,female,Temporary job,0.04335,297,2224,0.03488,0.05182
1986,male,Permanent job,0.05450,391,516,0.03490,0.07411
1986,male,Temporary job,0.01733,125,516,0.00606,0.02859
1986,female,Permanent job,0.03022,232,322,0.01149,0.04894
1986,female,Temporary job,0.01226,90,322,0.00022,0.02430
1987,male,Permanent job,0.06779,478,651,0.04847,0.08712
1987,male,Temporary job,0.02171,173,651,0.01051,0.03292
1987,female,Permanent job,0.04563,322,486,0.02706,0.06420
1987,female,Temporary job,0.02182,164,486,0.00882,0.03483
1988,male,Permanent job,0.44205,2844,3213,0.42487,0.45922
1988,male,Temporary job,0.05322,369,3213,0.04545,0.06098
1988,female,Permanent job,0.27336,1796,2079,0.25420,0.29252
1988,female,Temporary job,0.03981,283,2079,0.03140,0.04822
1989,male,Permanent job,0.06135,355,477,0.03979,0.08290
1989,male,Temporary job,0.01805,122,477,0.00609,0.03001
1989,female,Permanent job,0.04844,288,416,0.02778,0.06909
1989,female,Temporary job,0.01743,128,416,0.00484,0.03002
1990,male,Permanent job,0.16363,1964,2183,0.14811,0.17916
1990,male,Temporary job,0.02124,219,2183,0.01519,0.02728
1990,female,Permanent job,0.13596,1789,2021,0.12101,0.15091
1990,female,Temporary job,0.02107,232,2021,0.01481,0.02734
1991,male,Permanent job,0.07191,680,872,0.05475,0.08907
1991,male,Temporary job,0.01891,192,872,0.00986,0.02795
1991,female,Permanent job,0.05625,591,784,0.04011,0.07239
1991,female,Temporary job,0.01851,193,784,0.00907,0.02796
1992,male,Permanent job,0.06719,648,858,0.05043,0.08396
1992,male,Temporary job,0.02094,210,858,0.01136,0.03053
1992,female,Permanent job,0.05494,559,742,0.03853,0.07135
1992,female,Temporary job,0.01746,183,742,0.00803,0.02690
1993,male,Permanent job,0.06185,537,692,0.04389,0.07981
1993,male,Temporary job,0.01751,155,692,0.00773,0.02729
1993,female,Permanent job,0.05402,515,676,0.03696,0.07107
1993,female,Temporary job,0.01668,161,676,0.00702,0.02634
1994,male,Permanent job,0.04892,423,619,0.03192,0.06593
1994,male,Temporary job,0.02232,196,619,0.01068,0.03397
1994,female,Permanent job,0.04196,408,623,0.02620,0.05771
1994,female,Temporary job,0.01990,215,623,0.00893,0.03088
1995,male,Permanent job,0.41822,3569,4038,0.40300,0.43343
1995,male,Temporary job,0.05315,469,4038,0.04623,0.06007
1995,female,Permanent job,0.28765,2685,3138,0.27181,0.30349
1995,female,Temporary job,0.04387,453,3138,0.03671,0.05104
1996,male,Permanent job,0.41174,3446,3873,0.39624,0.42725
1996,male,Temporary job,0.05028,427,3873,0.04340,0.05717
1996,female,Permanent job,0.29099,2657,3092,0.27498,0.30700
1996,female,Temporary job,0.04231,435,3092,0.03522,0.04941
1997,male,Permanent job,0.39560,3246,3759,0.37996,0.41123
1997,male,Temporary job,0.05956,513,3759,0.05199,0.06712
1997,female,Permanent job,0.28393,2536,2979,0.26773,0.30012
1997,female,Temporary job,0.04571,443,2979,0.03820,0.05321
1998,male,Permanent job,0.39881,3570,4126,0.38386,0.41375
1998,male,Temporary job,0.06148,556,4126,0.05415,0.06881
1998,female,Permanent job,0.28636,2799,3271,0.27087,0.30186
1998,female,Temporary job,0.04299,472,3271,0.03604,0.04994
1999,male,Permanent job,0.39819,3438,4028,0.38307,0.41331
1999,male,Temporary job,0.06709,590,4028,0.05937,0.07482
1999,female,Permanent job,0.30102,2779,3286,0.28533,0.31670
1999,female,Temporary job,0.04644,507,3286,0.03925,0.05364
2000,male,Permanent job,0.38264,5597,6469,0.37079,0.39448
2000,male,Temporary job,0.05895,872,6469,0.05321,0.06469
2000,female,Permanent job,0.27833,4417,5211,0.26616,0.29050
2000,female,Temporary job,0.04736,794,5211,0.04160,0.05313
2001,male,Permanent job,0.38213,5049,5802,0.36962,0.39463
2001,male,Temporary job,0.05384,753,5802,0.04803,0.05964
2001,female,Permanent job,0.27894,4072,4824,0.26628,0.29159
2001,female,Temporary job,0.05028,752,4824,0.04411,0.05645
2002,male,Permanent job,0.36887,5241,6003,0.35667,0.38108
2002,male,Temporary job,0.05397,762,6003,0.04826,0.05969
2002,female,Permanent job,0.27616,4401,5152,0.26395,0.28837
2002,female,Temporary job,0.04962,751,5152,0.04369,0.05555
2003,male,Permanent job,0.35873,4840,5573,0.34614,0.37132
2003,male,Temporary job,0.05454,733,5573,0.04858,0.06050
2003,female,Permanent job,0.27419,4173,4880,0.26167,0.28671
2003,female,Temporary job,0.04688,707,4880,0.04095,0.05281
2004,male,Permanent job,0.34909,4572,5303,0.33625,0.36192
2004,male,Temporary job,0.05477,731,5303,0.04864,0.06089
2004,female,Permanent job,0.27458,4066,4771,0.26191,0.28724
2004,female,Temporary job,0.05124,705,4771,0.04498,0.05750
2005,male,Permanent job,0.36719,4519,5159,0.35404,0.38035
2005,male,Temporary job,0.05740,640,5159,0.05106,0.06375
2005,female,Permanent job,0.28334,3931,4568,0.27027,0.29641
2005,female,Temporary job,0.04926,637,4568,0.04298,0.05553
2006,male,Permanent job,0.35978,4629,5331,0.34690,0.37267
