year,sex,plb0037_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1985,male,Permanent job,0.8962727535394395,14443,0.8913000348967662,0.9012454721821127
1985,male,Temporary job,0.10372724646056053,14443,0.09875452781788728,0.10869996510323378
1985,female,Permanent job,0.8732970027247956,14443,0.8678719770879758,0.8787220283616154
1985,female,Temporary job,0.12670299727520437,14443,0.12127797163838457,0.13212802291202416
1986,male,Permanent job,0.7892561983471075,13742,0.7824372483634754,0.7960751483307396
1986,male,Temporary job,0.21074380165289255,13742,0.20392485166926042,0.2175627516365247
1986,female,Permanent job,0.7533333333333333,13742,0.7461259117830795,0.7605407548835871
1986,female,Temporary job,0.24666666666666667,13742,0.23945924511641287,0.2538740882169205
1987,male,Permanent job,0.7691056910569106,13496,0.761995960154393,0.7762154219594283
1987,male,Temporary job,0.23089430894308943,13496,0.22378457804057178,0.23800403984560708
1987,female,Permanent job,0.6760259179265659,13496,0.6681302232888875,0.6839216125642442
1987,female,Temporary job,0.32397408207343414,13496,0.31607838743575584,0.33186977671111245
1988,male,Permanent job,0.8932283464566929,12817,0.8878818151777879,0.898574877735598
1988,male,Temporary job,0.10677165354330709,12817,0.10142512226440209,0.11211818482221209
1988,female,Permanent job,0.8728070175438597,12817,0.8670386414362062,0.8785753936515132
1988,female,Temporary job,0.12719298245614036,12817,0.12142460634848691,0.13296135856379382
1989,male,Permanent job,0.7442348008385744,12393,0.7365533446243858,0.751916257052763
1989,male,Temporary job,0.2557651991614256,12393,0.24808374294723698,0.2634466553756142
1989,female,Permanent job,0.6923076923076923,12393,0.684181712391945,0.7004336722234396
1989,female,Temporary job,0.3076923076923077,12393,0.2995663277765605,0.3158182876080549
1990,male,Permanent job,0.9036422314430613,18165,0.8993510191828301,0.9079334437032925
1990,male,Temporary job,0.09635776855693869,18165,0.09206655629670743,0.10064898081716994
1990,female,Permanent job,0.887120835405271,18165,0.8825189409563527,0.8917227298541892
1990,female,Temporary job,0.11287916459472899,18165,0.10827727014581076,0.11748105904364722
1991,male,Permanent job,0.7798165137614679,17756,0.7737215365109864,0.7859114910119493
1991,male,Temporary job,0.22018348623853212,17756,0.21408850898805065,0.2262784634890136
1991,female,Permanent job,0.7538265306122449,17756,0.7474901707328079,0.760162890491682
1991,female,Temporary job,0.2461734693877551,17756,0.2398371095083181,0.2525098292671921
1992,male,Permanent job,0.7552447552447552,17350,0.7488471683371204,0.76164234215239
1992,male,Temporary job,0.24475524475524477,17350,0.23835765784760996,0.25115283166287955
1992,female,Permanent job,0.7533692722371967,17350,0.7469551995783712,0.7597833448960223
1992,female,Temporary job,0.24663072776280323,17350,0.2402166551039777,0.2530448004216288
1993,male,Permanent job,0.7760115606936416,16993,0.7697429984848646,0.7822801229024187
1993,male,Temporary job,0.2239884393063584,16993,0.21771987709758137,0.23025700151513542
1993,female,Permanent job,0.762962962962963,16993,0.7565688415915672,0.7693570843343587
1993,female,Temporary job,0.23703703703703705,16993,0.23064291566564138,0.2434311584084327
1994,male,Permanent job,0.6965174129353234,16642,0.6895320947954316,0.7035027310752152
1994,male,Temporary job,0.3034825870646766,16642,0.2964972689247848,0.31046790520456846
1994,female,Permanent job,0.6644736842105263,16642,0.657299781221571,0.6716475871994817
1994,female,Temporary job,0.3355263157894737,16642,0.3283524128005183,0.34270021877842904
1995,male,Permanent job,0.8874501992031872,17246,0.8827333038486422,0.8921670945577322
1995,male,Temporary job,0.11254980079681275,17246,0.1078329054422677,0.11726669615135779
1995,female,Permanent job,0.8606741573033708,17246,0.8555058646057396,0.865842450001002
1995,female,Temporary job,0.1393258426966292,17246,0.134157549998998,0.1444941353942604
1996,male,Permanent job,0.8947505197505198,16862,0.890118584407464,0.8993824550935755
1996,male,Temporary job,0.10524948024948025,16862,0.10061754490642452,0.10988141559253597
1996,female,Permanent job,0.8647768002606713,16862,0.8596152620344534,0.8699383384868892
1996,female,Temporary job,0.13522319973932878,16862,0.13006166151311083,0.14038473796554674
1997,male,Permanent job,0.8709417762275289,16487,0.8658241017792077,0.8760594506758501
1997,male,Temporary job,0.12905822377247117,16487,0.12394054932414993,0.13417589822079243
1997,female,Permanent job,0.8541596497137083,16487,0.8487720710096772,0.8595472284177393
1997,female,Temporary job,0.1458403502862917,16487,0.14045277158226063,0.15122792899032275
1998,male,Permanent job,0.8706370515010984,18147,0.8657541588421107,0.875519944160086
1998,male,Temporary job,0.12936294849890165,18147,0.12448005583991398,0.13424584115788932
1998,female,Permanent job,0.8617610837438424,18147,0.8567392509211852,0.8667829165664996
1998,female,Temporary job,0.13823891625615764,18147,0.13321708343350042,0.14326074907881486
