year,sex,plb0037_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1985,male,Permanent job,0.529635728735366,3112,5722,0.5294331413977961,0.529838316072936
1985,male,Temporary job,0.06591247387918714,386,5722,0.06581176121392135,0.06601318654445293
1985,female,Permanent job,0.3459577197204909,1927,5722,0.3457646469973974,0.3461507924435844
1985,female,Temporary job,0.05849407766495591,297,5722,0.05839882569337074,0.05858932963654108
1986,male,Permanent job,0.4607296210979903,391,838,0.46020022194201765,0.461259020253963
1986,male,Temporary job,0.1467401374448896,125,838,0.1463643242593389,0.14711595063044028
1986,female,Permanent job,0.27925826586702657,232,838,0.27878178030259443,0.2797347514314587
1986,female,Temporary job,0.11327197559009365,90,838,0.11293537618122389,0.11360857499896342
1987,male,Permanent job,0.4167306875182449,478,1137,0.4162858629532297,0.41717551208326004
1987,male,Temporary job,0.13361043246777554,173,1137,0.1333034572969893,0.13391740763856178
1987,female,Permanent job,0.3041857631466298,322,1137,0.303770672875163,0.3046008534180966
1987,female,Temporary job,0.1454731168673498,164,1137,0.1451550043966446,0.14579122933805497
1988,male,Permanent job,0.5311784491403928,2844,5292,0.5309799893636699,0.5313769089171158
1988,male,Temporary job,0.06397215872381226,369,5292,0.06387484179877709,0.06406947564884743
1988,female,Permanent job,0.3533779529723871,1796,5292,0.35318784800241915,0.3535680579423551
1988,female,Temporary job,0.05147143916340784,283,5292,0.05138356588016392,0.05155931244665175
1989,male,Permanent job,0.4087068259430071,355,893,0.4082486505148602,0.409165001371154
1989,male,Temporary job,0.12034933700811974,122,893,0.12004608660677028,0.1206525874094692
1989,female,Permanent job,0.3463269597571335,288,893,0.34588350649597116,0.34677041301829586
1989,female,Temporary job,0.12461687729173956,128,893,0.12430904658966668,0.12492470799381244
1990,male,Permanent job,0.46451418412130896,1964,4204,0.4642472347900378,0.4647811334525801
1990,male,Temporary job,0.060323007953356336,219,4204,0.06019557370763302,0.060450442199079656
1990,female,Permanent job,0.41139344492056135,1789,4204,0.4111300565519078,0.4116568332892149
1990,female,Temporary job,0.06376936300477339,232,4204,0.0636385795440304,0.06390014646551637
1991,male,Permanent job,0.42186820290916355,680,1656,0.4214891508257384,0.4222472549925887
1991,male,Temporary job,0.11091346201008456,192,1656,0.11067243749850737,0.11115448652166175
1991,female,Permanent job,0.35149283437747564,591,1656,0.35112638609459423,0.35185928266035704
1991,female,Temporary job,0.1157255007032763,193,1656,0.11547997037285375,0.11597103103369884
1992,male,Permanent job,0.4075040091597549,648,1600,0.40712249373642667,0.4078855245830831
1992,male,Temporary job,0.12703420828063944,210,1600,0.12677564764653113,0.12729276891474775
1992,female,Permanent job,0.35330368159002495,559,1600,0.3529325501689886,0.3536748130110613
1992,female,Temporary job,0.11215810096958079,183,1600,0.11191308940106373,0.11240311253809784
1993,male,Permanent job,0.4018999131583611,537,1368,0.40150806331887684,0.40229176299784536
1993,male,Temporary job,0.11393540156452495,155,1368,0.1136814588132215,0.11418934431582839
1993,female,Permanent job,0.3699992327755607,515,1368,0.3696133594701818,0.37038510608093955
1993,female,Temporary job,0.11416545250155331,161,1368,0.1139112865084751,0.11441961849463153
1994,male,Permanent job,0.35877091843525033,423,1242,0.3583645760685645,0.3591772608019362
1994,male,Temporary job,0.16370564664004034,196,1242,0.16339218218883242,0.16401911109124825
1994,female,Permanent job,0.3239385259162359,408,1242,0.323542064179533,0.3243349876529388
1994,female,Temporary job,0.15358490900847352,215,1242,0.15327945709111088,0.15389036092583616
1995,male,Permanent job,0.5101242651018286,3569,7176,0.5099518356754198,0.5102966945282374
1995,male,Temporary job,0.06484779009885094,469,7176,0.06476284874651651,0.06493273145118537
1995,female,Permanent job,0.36878836826790073,2685,7176,0.36862194787903074,0.3689547886567707
1995,female,Temporary job,0.05623957653141981,453,7176,0.056160110352629994,0.05631904271020963
1996,male,Permanent job,0.5074345087040307,3446,6965,0.5072615234490577,0.5076074939590037
1996,male,Temporary job,0.06196912981880722,427,6965,0.0618857072881924,0.062052552349422044
1996,female,Permanent job,0.375940610125516,2657,6965,0.3757730156581341,0.3761082045928979
1996,female,Temporary job,0.05465575135164615,435,6965,0.05457710111689423,0.05473440158639807
1997,male,Permanent job,0.49435230580366,3246,6738,0.4941783983105448,0.49452621329677526
1997,male,Temporary job,0.07443428919863362,513,6738,0.07434299017180164,0.07452558822546561
1997,female,Permanent job,0.37143673959670104,2536,6738,0.37126866854302004,0.37160481065038203
1997,female,Temporary job,0.059776665401005326,443,6738,0.05969420273866493,0.05985912806334572
1998,male,Permanent job,0.495456561102409,3570,7397,0.49528306990313087,0.4956300523016871
1998,male,Temporary job,0.07644606676977021,556,7397,0.07635386609923271,0.07653826744030771
1998,female,Permanent job,0.3722390299626862,2799,7397,0.3720712911807762,0.3724067687445962
1998,female,Temporary job,0.055858342165134585,472,7397,0.05577865507345211,0.05593802925681706
1999,male,Permanent job,0.4808514900857286,3438,7314,0.4806807465809876,0.4810222335904696
1999,male,Temporary job,0.08103935676949327,590,7314,0.08094609807076365,0.08113261546822288
1999,female,Permanent job,0.3795691183229216,2779,7314,0.3794032799449249,0.37973495670091834
1999,female,Temporary job,0.058540034821856574,507,7314,0.0584598078649567,0.05862026177875645
