year,migback,pgisced97,plb0037_h,proportion,n,lower_confidence,upper_confidence
1985,kein Migrationshintergrund,middle vocational,Unbefristet,0.36980930315451793,14443,0.3619360851722859,0.37768252113674994
1985,direkter Migrationshintergrund,middle vocational,Unbefristet,0.09784352165389414,14443,0.09299806916360537,0.1026889741441829
1985,kein Migrationshintergrund,general elemantary,Unbefristet,0.09338798788094814,14443,0.08864247005251485,0.09813350570938142
1985,direkter Migrationshintergrund,general elemantary,Unbefristet,0.08857601140616646,14443,0.08394212212089687,0.09320990069143605
1985,direkter Migrationshintergrund,inadequately,Unbefristet,0.06754589199786135,14443,0.06345290307136589,0.0716388809243568
1985,kein Migrationshintergrund,higher education,Unbefristet,0.06594189983960079,14443,0.06189432358975604,0.06998947608944554
1985,kein Migrationshintergrund,higher vocational,Unbefristet,0.05328818392443415,14443,0.04962505904550801,0.05695130880336029
1985,kein Migrationshintergrund,middle vocational,Befristet,0.03279272856888255,14443,0.02988819821580218,0.035697258921962925
1985,kein Migrationshintergrund,general elemantary,Befristet,0.03261450721796471,14443,0.029717613503949775,0.035511400931979645
1985,kein Migrationshintergrund,vocational + Abi,Unbefristet,0.013901265371591517,14443,0.011991787044229702,0.015810743698953335
1985,direkter Migrationshintergrund,vocational + Abi,Unbefristet,0.011584387809659598,14443,0.009839234006775967,0.013329541612543228
1985,direkter Migrationshintergrund,general elemantary,Befristet,0.011227945107823918,14443,0.00950953982974381,0.012946350385904026
1985,direkter Migrationshintergrund,middle vocational,Befristet,0.011049723756906077,14443,0.009344857543223388,0.012754589970588766
1985,kein Migrationshintergrund,higher education,Befristet,0.010158617002316878,14443,0.008523203938643848,0.011794030065989907
1985,direkter Migrationshintergrund,higher education,Unbefristet,0.009802174300481198,14443,0.008195419669488262,0.011408928931474133
1985,kein Migrationshintergrund,inadequately,Unbefristet,0.004633755123863839,14443,0.003526148970718128,0.00574136127700955
1985,direkter Migrationshintergrund,higher vocational,Unbefristet,0.004277312422028159,14443,0.003212968330612413,0.005341656513443906
1985,indirekter Migrationshintergrund,middle vocational,Unbefristet,0.004277312422028159,14443,0.003212968330612413,0.005341656513443906
1985,direkter Migrationshintergrund,inadequately,Befristet,0.003564427018356799,14443,0.002592470490342201,0.0045363835463713975
1985,direkter Migrationshintergrund,higher education,Befristet,0.0023168775619319196,14443,0.0015327707618447881,0.0031009843620190512
1985,kein Migrationshintergrund,higher vocational,Befristet,0.0021386562110140795,14443,0.0013852434812976666,0.0028920689407304924
1985,indirekter Migrationshintergrund,general elemantary,Befristet,0.0021386562110140795,14443,0.0013852434812976666,0.0028920689407304924
1985,indirekter Migrationshintergrund,general elemantary,Unbefristet,0.0017822135091783995,14443,0.0010943221037644272,0.0024701049145923718
