year,migback,pgisced97,plb0037_h,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1985,No migration background,Lower Secondary Level,Permanent job,0.71475,532,741,0.68221,0.74728
1985,No migration background,Lower Secondary Level,Temporary job,0.28525,209,741,0.25272,0.31779
1985,No migration background,Upper Secondary Level,Permanent job,0.91705,2076,2261,0.90568,0.92842
1985,No migration background,Upper Secondary Level,Temporary job,0.08295,185,2261,0.07158,0.09432
1985,No migration background,Post-secondary Non-tertiary Level,Permanent job,0.93220,78,78,0.87605,0.98836
1985,No migration background,First Stage of Tertiary Education,Permanent job,0.96361,299,299,0.94235,0.98487
1985,No migration background,Second Stage of Tertiary Education,Permanent job,0.87921,370,427,0.84827,0.91016
1985,No migration background,Second Stage of Tertiary Education,Temporary job,0.12079,57,427,0.08984,0.15173
1985,Direct migration background,Primary Level,Permanent job,0.94265,379,379,0.91921,0.96609
1985,Direct migration background,Lower Secondary Level,Permanent job,0.87367,499,571,0.84639,0.90094
1985,Direct migration background,Lower Secondary Level,Temporary job,0.12633,72,571,0.09906,0.15361
1985,Direct migration background,Upper Secondary Level,Permanent job,0.90273,551,614,0.87927,0.92619
1985,Direct migration background,Upper Secondary Level,Temporary job,0.09727,63,614,0.07381,0.12073
1985,Direct migration background,Post-secondary Non-tertiary Level,Permanent job,0.87913,65,65,0.79927,0.95900
1985,Direct migration background,Second Stage of Tertiary Education,Permanent job,0.82969,55,55,0.72943,0.92995
1986,No migration background,Lower Secondary Level,Permanent job,0.42944,61,135,0.34563,0.51325
1986,No migration background,Lower Secondary Level,Temporary job,0.57056,74,135,0.48675,0.65437
1986,No migration background,Upper Secondary Level,Permanent job,0.82814,296,350,0.78856,0.86772
1986,No migration background,Upper Secondary Level,Temporary job,0.17186,54,350,0.13228,0.21144
1986,No migration background,First Stage of Tertiary Education,Permanent job,0.95744,33,33,0.88750,1.02738
1986,No migration background,Second Stage of Tertiary Education,Permanent job,0.70746,57,57,0.58831,0.82661
1986,Direct migration background,Lower Secondary Level,Permanent job,0.76986,43,43,0.64256,0.89716
1986,Direct migration background,Upper Secondary Level,Permanent job,0.80281,60,60,0.70129,0.90434
1987,No migration background,Lower Secondary Level,Permanent job,0.55529,90,177,0.48187,0.62871
1987,No migration background,Lower Secondary Level,Temporary job,0.44471,87,177,0.37129,0.51813
1987,No migration background,Upper Secondary Level,Permanent job,0.79558,368,461,0.75873,0.83244
1987,No migration background,Upper Secondary Level,Temporary job,0.20442,93,461,0.16756,0.24127
1987,No migration background,First Stage of Tertiary Education,Permanent job,0.78835,43,43,0.66481,0.91188
1987,No migration background,Second Stage of Tertiary Education,Permanent job,0.72069,66,66,0.61161,0.82976
1987,Direct migration background,Lower Secondary Level,Permanent job,0.50615,59,99,0.40716,0.60514
1987,Direct migration background,Lower Secondary Level,Temporary job,0.49385,40,99,0.39486,0.59284
1987,Direct migration background,Upper Secondary Level,Permanent job,0.76909,74,74,0.67241,0.86576
1988,No migration background,Lower Secondary Level,Permanent job,0.73728,466,661,0.70370,0.77086
1988,No migration background,Lower Secondary Level,Temporary job,0.26272,195,661,0.22914,0.29630
1988,No migration background,Upper Secondary Level,Permanent job,0.92951,1928,2084,0.91852,0.94050
1988,No migration background,Upper Secondary Level,Temporary job,0.07049,156,2084,0.05950,0.08148
1988,No migration background,Post-secondary Non-tertiary Level,Permanent job,0.85597,83,83,0.77997,0.93197
1988,No migration background,First Stage of Tertiary Education,Permanent job,0.95140,253,253,0.92485,0.97795
1988,No migration background,Second Stage of Tertiary Education,Permanent job,0.89371,374,418,0.86412,0.92329
1988,No migration background,Second Stage of Tertiary Education,Temporary job,0.10629,44,418,0.07671,0.13588
1988,Direct migration background,Primary Level,Permanent job,0.93483,287,287,0.90623,0.96344
1988,Direct migration background,Lower Secondary Level,Permanent job,0.85978,462,541,0.83050,0.88907
1988,Direct migration background,Lower Secondary Level,Temporary job,0.14022,79,541,0.11093,0.16950
1988,Direct migration background,Upper Secondary Level,Permanent job,0.92830,525,563,0.90697,0.94963
1988,Direct migration background,Upper Secondary Level,Temporary job,0.07170,38,563,0.05037,0.09303
1988,Direct migration background,Post-secondary Non-tertiary Level,Permanent job,0.87886,52,52,0.78930,0.96841
1988,Direct migration background,Second Stage of Tertiary Education,Permanent job,0.91263,49,49,0.83275,0.99252
1988,Indirect migration background,Upper Secondary Level,Permanent job,0.71845,34,34,0.56500,0.87190
1989,No migration background,Lower Secondary Level,Permanent job,0.53923,66,126,0.45184,0.62661
1989,No migration background,Lower Secondary Level,Temporary job,0.46077,60,126,0.37339,0.54816
1989,No migration background,Upper Secondary Level,Permanent job,0.79376,252,323,0.74956,0.83795
1989,No migration background,Upper Secondary Level,Temporary job,0.20624,71,323,0.16205,0.25044
1989,No migration background,First Stage of Tertiary Education,Permanent job,0.89180,44,44,0.79895,0.98465
1989,No migration background,Second Stage of Tertiary Education,Permanent job,0.81716,59,59,0.71768,0.91664
1989,Direct migration background,Lower Secondary Level,Permanent job,0.76138,62,93,0.67428,0.84848
1989,Direct migration background,Lower Secondary Level,Temporary job,0.23862,31,93,0.15152,0.32572
1989,Direct migration background,Upper Secondary Level,Permanent job,0.66772,52,52,0.53844,0.79699
1990,No migration background,Lower Secondary Level,Permanent job,0.66900,245,357,0.62012,0.71789
1990,No migration background,Lower Secondary Level,Temporary job,0.33100,112,357,0.28211,0.37988
1990,No migration background,Upper Secondary Level,Permanent job,0.90688,2092,2268,0.89491,0.91884
1990,No migration background,Upper Secondary Level,Temporary job,0.09312,176,2268,0.08116,0.10509
1990,No migration background,Post-secondary Non-tertiary Level,Permanent job,0.90228,87,87,0.83952,0.96504
1990,No migration background,First Stage of Tertiary Education,Permanent job,0.93457,207,207,0.90080,0.96834
1990,No migration background,Second Stage of Tertiary Education,Permanent job,0.91563,805,857,0.89701,0.93425
1990,No migration background,Second Stage of Tertiary Education,Temporary job,0.08437,52,857,0.06575,0.10299
1990,Direct migration background,Lower Secondary Level,Permanent job,0.67538,76,76,0.56941,0.78135
1990,Direct migration background,Upper Secondary Level,Permanent job,0.89979,106,106,0.84235,0.95723
1990,Direct migration background,Second Stage of Tertiary Education,Permanent job,0.74663,32,32,0.59351,0.89974
1991,No migration background,Lower Secondary Level,Permanent job,0.63558,89,143,0.55642,0.71474
1991,No migration background,Lower Secondary Level,Temporary job,0.36442,54,143,0.28526,0.44358
1991,No migration background,Upper Secondary Level,Permanent job,0.80324,562,710,0.77398,0.83251
1991,No migration background,Upper Secondary Level,Temporary job,0.19676,148,710,0.16749,0.22602
1991,No migration background,Post-secondary Non-tertiary Level,Permanent job,0.81189,43,43,0.69370,0.93008
1991,No migration background,First Stage of Tertiary Education,Permanent job,0.90391,74,74,0.83630,0.97151
1991,No migration background,Second Stage of Tertiary Education,Permanent job,0.74722,237,308,0.69860,0.79584
1991,No migration background,Second Stage of Tertiary Education,Temporary job,0.25278,71,308,0.20416,0.30140
1991,Direct migration background,Primary Level,Permanent job,0.73368,32,32,0.57807,0.88929
1991,Direct migration background,Lower Secondary Level,Permanent job,0.80028,68,68,0.70455,0.89601
1991,Direct migration background,Upper Secondary Level,Permanent job,0.92559,84,84,0.86913,0.98205
1992,No migration background,Lower Secondary Level,Permanent job,0.71015,89,133,0.63275,0.78755
1992,No migration background,Lower Secondary Level,Temporary job,0.28985,44,133,0.21245,0.36725
1992,No migration background,Upper Secondary Level,Permanent job,0.76485,567,744,0.73435,0.79534
1992,No migration background,Upper Secondary Level,Temporary job,0.23515,177,744,0.20466,0.26565
1992,No migration background,Post-secondary Non-tertiary Level,Permanent job,0.79606,32,32,0.65422,0.93790
1992,No migration background,First Stage of Tertiary Education,Permanent job,0.84720,69,69,0.76168,0.93272
1992,No migration background,Second Stage of Tertiary Education,Permanent job,0.77750,228,295,0.72996,0.82505
1992,No migration background,Second Stage of Tertiary Education,Temporary job,0.22250,67,295,0.17495,0.27004
1992,Direct migration background,Lower Secondary Level,Permanent job,0.75686,59,59,0.64646,0.86727
1992,Direct migration background,Upper Secondary Level,Permanent job,0.85417,60,60,0.76412,0.94423
1993,No migration background,Lower Secondary Level,Permanent job,0.64759,81,122,0.56247,0.73272
1993,No migration background,Lower Secondary Level,Temporary job,0.35241,41,122,0.26728,0.43753
1993,No migration background,Upper Secondary Level,Permanent job,0.78860,494,629,0.75667,0.82054
1993,No migration background,Upper Secondary Level,Temporary job,0.21140,135,629,0.17946,0.24333
1993,No migration background,Post-secondary Non-tertiary Level,Permanent job,0.84828,36,36,0.72943,0.96714
1993,No migration background,First Stage of Tertiary Education,Permanent job,0.91894,65,65,0.85207,0.98581
1993,No migration background,Second Stage of Tertiary Education,Permanent job,0.78368,193,247,0.73223,0.83514
1993,No migration background,Second Stage of Tertiary Education,Temporary job,0.21632,54,247,0.16486,0.26777
1993,Direct migration background,Lower Secondary Level,Permanent job,0.83688,45,45,0.72771,0.94605
1993,Direct migration background,Upper Secondary Level,Permanent job,0.83463,41,41,0.71949,0.94976
1994,No migration background,Lower Secondary Level,Permanent job,0.45743,63,128,0.37079,0.54408
1994,No migration background,Lower Secondary Level,Temporary job,0.54257,65,128,0.45592,0.62921
1994,No migration background,Upper Secondary Level,Permanent job,0.73759,399,553,0.70088,0.77429
1994,No migration background,Upper Secondary Level,Temporary job,0.26241,154,553,0.22571,0.29912
1994,No migration background,First Stage of Tertiary Education,Permanent job,0.85702,57,57,0.76533,0.94870
1994,No migration background,Second Stage of Tertiary Education,Permanent job,0.70642,119,179,0.63952,0.77333
1994,No migration background,Second Stage of Tertiary Education,Temporary job,0.29358,60,179,0.22667,0.36048
1994,Direct migration background,Upper Secondary Level,Permanent job,0.67739,34,34,0.51789,0.83689
1995,No migration background,No answer / don't know,Permanent job,0.73682,40,40,0.59861,0.87502
1995,No migration background,Lower Secondary Level,Permanent job,0.72872,395,584,0.69263,0.76481
1995,No migration background,Lower Secondary Level,Temporary job,0.27128,189,584,0.23519,0.30737
1995,No migration background,Upper Secondary Level,Permanent job,0.90703,2812,3125,0.89685,0.91722
1995,No migration background,Upper Secondary Level,Temporary job,0.09297,313,3125,0.08278,0.10315
1995,No migration background,Post-secondary Non-tertiary Level,Permanent job,0.85833,157,157,0.80361,0.91305
1995,No migration background,First Stage of Tertiary Education,Permanent job,0.97150,388,388,0.95492,0.98808
1995,No migration background,Second Stage of Tertiary Education,Permanent job,0.88103,947,1068,0.86161,0.90046
1995,No migration background,Second Stage of Tertiary Education,Temporary job,0.11897,121,1068,0.09954,0.13839
1995,Direct migration background,No answer / don't know,Permanent job,0.79210,41,41,0.66634,0.91786
1995,Direct migration background,Primary Level,Permanent job,0.91141,177,177,0.86943,0.95339
1995,Direct migration background,Lower Secondary Level,Permanent job,0.87385,354,399,0.84123,0.90647
1995,Direct migration background,Lower Secondary Level,Temporary job,0.12615,45,399,0.09353,0.15877
1995,Direct migration background,Upper Secondary Level,Permanent job,0.89731,516,566,0.87228,0.92234
1995,Direct migration background,Upper Secondary Level,Temporary job,0.10269,50,566,0.07766,0.12772
1995,Direct migration background,Post-secondary Non-tertiary Level,Permanent job,0.90898,80,80,0.84556,0.97241
1995,Direct migration background,Second Stage of Tertiary Education,Permanent job,0.85308,97,97,0.78226,0.92390
1995,Indirect migration background,Lower Secondary Level,Permanent job,0.44642,52,103,0.34994,0.54289
1995,Indirect migration background,Lower Secondary Level,Temporary job,0.55358,51,103,0.45711,0.65006
1995,Indirect migration background,Upper Secondary Level,Permanent job,0.80549,93,93,0.72461,0.88637
1996,No migration background,No answer / don't know,Permanent job,0.69948,37,37,0.54971,0.84926
1996,No migration background,Lower Secondary Level,Permanent job,0.72507,366,555,0.68789,0.76224
1996,No migration background,Lower Secondary Level,Temporary job,0.27493,189,555,0.23776,0.31211
1996,No migration background,Upper Secondary Level,Permanent job,0.91432,2779,3057,0.90440,0.92425
1996,No migration background,Upper Secondary Level,Temporary job,0.08568,278,3057,0.07575,0.09560
1996,No migration background,Post-secondary Non-tertiary Level,Permanent job,0.85635,167,167,0.80300,0.90971
1996,No migration background,First Stage of Tertiary Education,Permanent job,0.96112,386,386,0.94181,0.98043
1996,No migration background,Second Stage of Tertiary Education,Permanent job,0.88963,941,1047,0.87064,0.90862
1996,No migration background,Second Stage of Tertiary Education,Temporary job,0.11037,106,1047,0.09138,0.12936
1996,Direct migration background,No answer / don't know,Permanent job,0.69277,43,43,0.55324,0.83229
1996,Direct migration background,Primary Level,Permanent job,0.88198,163,163,0.83230,0.93166
1996,Direct migration background,Lower Secondary Level,Permanent job,0.84323,312,359,0.80556,0.88089
1996,Direct migration background,Lower Secondary Level,Temporary job,0.15677,47,359,0.11911,0.19444
1996,Direct migration background,Upper Secondary Level,Permanent job,0.91275,485,526,0.88861,0.93689
1996,Direct migration background,Upper Secondary Level,Temporary job,0.08725,41,526,0.06311,0.11139
