year,migback,pgisced97,plb0037_h,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1985,No migration background,Lower Secondary Level,Permanent job,0.22782,532,741,0.19760,0.25804
1985,No migration background,Lower Secondary Level,Temporary job,0.09092,209,741,0.07021,0.11164
1985,No migration background,Upper Secondary Level,Permanent job,0.46268,2076,2261,0.44212,0.48324
1985,No migration background,Upper Secondary Level,Temporary job,0.04185,185,2261,0.03359,0.05011
1985,No migration background,Post-secondary Non-tertiary Level,Permanent job,0.43551,78,78,0.32476,0.54626
1985,No migration background,First Stage of Tertiary Education,Permanent job,0.49358,299,299,0.43682,0.55035
1985,No migration background,Second Stage of Tertiary Education,Permanent job,0.56519,370,427,0.51812,0.61227
1985,No migration background,Second Stage of Tertiary Education,Temporary job,0.07765,57,427,0.05223,0.10306
1985,Direct migration background,Primary Level,Permanent job,0.46775,379,379,0.41744,0.51805
1985,Direct migration background,Lower Secondary Level,Permanent job,0.45211,499,571,0.41125,0.49296
1985,Direct migration background,Lower Secondary Level,Temporary job,0.06537,72,571,0.04508,0.08567
1985,Direct migration background,Upper Secondary Level,Permanent job,0.54732,551,614,0.50792,0.58673
1985,Direct migration background,Upper Secondary Level,Temporary job,0.05897,63,614,0.04032,0.07762
1985,Direct migration background,Post-secondary Non-tertiary Level,Permanent job,0.53248,65,65,0.41024,0.65472
1985,Direct migration background,Second Stage of Tertiary Education,Permanent job,0.46590,55,55,0.33285,0.59895
1986,No migration background,Lower Secondary Level,Permanent job,0.02230,61,135,-0.00270,0.04731
1986,No migration background,Lower Secondary Level,Temporary job,0.02963,74,135,0.00092,0.05834
1986,No migration background,Upper Secondary Level,Permanent job,0.05812,296,350,0.03357,0.08267
1986,No migration background,Upper Secondary Level,Temporary job,0.01206,54,350,0.00061,0.02351
1986,No migration background,First Stage of Tertiary Education,Permanent job,0.06207,33,33,-0.02153,0.14567
1986,No migration background,Second Stage of Tertiary Education,Permanent job,0.07957,57,57,0.00869,0.15046
1986,Direct migration background,Lower Secondary Level,Permanent job,0.03417,43,43,-0.02077,0.08912
1986,Direct migration background,Upper Secondary Level,Permanent job,0.05138,60,60,-0.00496,0.10771
1987,No migration background,Lower Secondary Level,Permanent job,0.04145,90,177,0.01200,0.07089
1987,No migration background,Lower Secondary Level,Temporary job,0.03319,87,177,0.00673,0.05966
1987,No migration background,Upper Secondary Level,Permanent job,0.07819,368,461,0.05366,0.10272
1987,No migration background,Upper Secondary Level,Temporary job,0.02009,93,461,0.00727,0.03291
1987,No migration background,First Stage of Tertiary Education,Permanent job,0.07547,43,43,-0.00442,0.15535
1987,No migration background,Second Stage of Tertiary Education,Permanent job,0.09228,66,66,0.02192,0.16264
1987,Direct migration background,Lower Secondary Level,Permanent job,0.03868,59,99,0.00050,0.07686
1987,Direct migration background,Lower Secondary Level,Temporary job,0.03774,40,99,0.00001,0.07547
1987,Direct migration background,Upper Secondary Level,Permanent job,0.05641,74,74,0.00348,0.10934
1988,No migration background,Lower Secondary Level,Permanent job,0.24624,466,661,0.21338,0.27911
1988,No migration background,Lower Secondary Level,Temporary job,0.08775,195,661,0.06616,0.10933
1988,No migration background,Upper Secondary Level,Permanent job,0.47736,1928,2084,0.45591,0.49881
1988,No migration background,Upper Secondary Level,Temporary job,0.03620,156,2084,0.02818,0.04422
1988,No migration background,Post-secondary Non-tertiary Level,Permanent job,0.45338,83,83,0.34563,0.56113
1988,No migration background,First Stage of Tertiary Education,Permanent job,0.49362,253,253,0.43189,0.55535
1988,No migration background,Second Stage of Tertiary Education,Permanent job,0.58575,374,418,0.53847,0.63303
1988,No migration background,Second Stage of Tertiary Education,Temporary job,0.06967,44,418,0.04523,0.09410
1988,Direct migration background,Primary Level,Permanent job,0.45833,287,287,0.40059,0.51608
1988,Direct migration background,Lower Secondary Level,Permanent job,0.41985,462,541,0.37822,0.46148
1988,Direct migration background,Lower Secondary Level,Temporary job,0.06847,79,541,0.04717,0.08977
1988,Direct migration background,Upper Secondary Level,Permanent job,0.53619,525,563,0.49496,0.57742
1988,Direct migration background,Upper Secondary Level,Temporary job,0.04142,38,563,0.02494,0.05789
1988,Direct migration background,Post-secondary Non-tertiary Level,Permanent job,0.57330,52,52,0.43755,0.70904
1988,Direct migration background,Second Stage of Tertiary Education,Permanent job,0.54715,49,49,0.40632,0.68797
1988,Indirect migration background,Upper Secondary Level,Permanent job,0.43610,34,34,0.26691,0.60530
