year,plb0037_h,migback,pgisced97,proportion,n,lower_confidence,upper_confidence
1985,Permanent job,No migration background,middle vocational,0.41624874623871616,14443,0.4082094552590525,0.4242880372183798
1985,Permanent job,Direct migration background,middle vocational,0.11013039117352057,14443,0.10502482224240049,0.11523596010464064
1985,Permanent job,No migration background,general elementary,0.10511534603811434,14443,0.10011334291912995,0.11011734915709874
1985,Permanent job,Direct migration background,general elementary,0.09969909729187562,14443,0.09481294699575421,0.10458524758799703
1985,Permanent job,Direct migration background,inadequately,0.07602808425275827,14443,0.07170549693549925,0.08035067157001728
1985,Permanent job,No migration background,higher education,0.07422266800401203,14443,0.06994754201714924,0.07849779399087482
1985,Permanent job,No migration background,higher vocational,0.05997993981945837,14443,0.056107372827733246,0.0638525068111835
1985,Permanent job,No migration background,vocational + Abi,0.0156469408224674,14443,0.013622908081487629,0.017670973563447174
1985,Permanent job,Direct migration background,vocational + Abi,0.013039117352056168,14443,0.01118899081350301,0.014889243890609326
1985,Permanent job,Direct migration background,higher education,0.011033099297893681,14443,0.00932950174537615,0.012736696850411212
1985,Permanent job,No migration background,inadequately,0.005215646940822468,14443,0.004040895649145882,0.006390398232499053
1985,Permanent job,Indirect migration background,middle vocational,0.00481444332998997,14443,0.0036855512206153363,0.005943335439364604
1985,Permanent job,Direct migration background,higher vocational,0.00481444332998997,14443,0.0036855512206153363,0.005943335439364604
1985,Permanent job,Indirect migration background,general elementary,0.0020060180541624875,14443,0.0012762938599872957,0.002735742248337679
1985,Permanent job,No migration background,in school,0.0008024072216649949,14443,0.0003406108996858324,0.0012642035436441575
1985,Permanent job,Indirect migration background,higher vocational,0.0006018054162487463,14443,0.00020183792676858187,0.0010017729057289107
1985,Permanent job,Indirect migration background,higher education,0.00040120361083249747,14443,7.459874963473037e-05,0.0007278084720302646
1985,Permanent job,Indirect migration background,inadequately,0.00020060180541624874,14443,-3.0365878782914166e-05,0.0004315694896154116
1985,Temporary job,No migration background,middle vocational,0.2939297124600639,14443,0.2864999816538387,0.30135944326628905
1985,Temporary job,No migration background,general elementary,0.29233226837060705,14443,0.28491437748895715,0.29975015925225695
1985,Temporary job,Direct migration background,general elementary,0.10063897763578275,14443,0.0957324132219689,0.1055455420495966
1985,Temporary job,Direct migration background,middle vocational,0.09904153354632587,14443,0.09416974500876336,0.10391332208388838
1985,Temporary job,No migration background,higher education,0.09105431309904154,14443,0.08636243636675783,0.09574618983132524
1985,Temporary job,Direct migration background,inadequately,0.03194888178913738,14443,0.02908071539829995,0.03481704817997481
1985,Temporary job,Direct migration background,higher education,0.020766773162939296,14443,0.018441066452636986,0.023092479873241607
1985,Temporary job,No migration background,higher vocational,0.019169329073482427,14443,0.01693304051863322,0.021405617628331635
1985,Temporary job,Indirect migration background,general elementary,0.019169329073482427,14443,0.01693304051863322,0.021405617628331635
1985,Temporary job,No migration background,vocational + Abi,0.011182108626198083,14443,0.009467174759051487,0.012897042493344679
1985,Temporary job,Direct migration background,vocational + Abi,0.007987220447284345,14443,0.006535497189016852,0.009438943705551837
1985,Temporary job,Direct migration background,higher vocational,0.006389776357827476,14443,0.005090270562819046,0.007689282152835906
1985,Temporary job,No migration background,inadequately,0.004792332268370607,14443,0.003666022934424614,0.0059186416023166
1985,Temporary job,Indirect migration background,middle vocational,0.001597444089456869,14443,0.0009461261485834272,0.002248762030330311
1986,Permanent job,No migration background,middle vocational,0.48756218905472637,13742,0.4792048755877994,0.49591950252165334
1986,Permanent job,Direct migration background,middle vocational,0.09950248756218906,13742,0.09449765759910705,0.10450731752527107
1986,Permanent job,No migration background,higher education,0.0945273631840796,13742,0.0896358014794907,0.0994189248886685
1986,Permanent job,No migration background,general elementary,0.087893864013267,13742,0.08315981154842415,0.09262791647810985
1986,Permanent job,Direct migration background,general elementary,0.06301824212271974,13742,0.058955401283025136,0.06708108296241434
1986,Permanent job,No migration background,higher vocational,0.05472636815920398,13742,0.050923527007564216,0.058529209310843745
1986,Permanent job,No migration background,vocational + Abi,0.03814262023217247,13742,0.03494010132888671,0.04134513913545823
1986,Permanent job,Direct migration background,inadequately,0.02155887230514096,13742,0.019130521259714133,0.02398722335056779
1986,Permanent job,Direct migration background,higher education,0.011608623548922056,13742,0.009817663339693663,0.013399583758150448
1986,Permanent job,Indirect migration background,middle vocational,0.011608623548922056,13742,0.009817663339693663,0.013399583758150448
1986,Permanent job,No migration background,inadequately,0.009950248756218905,13742,0.008290751350290351,0.01160974616214746
1986,Permanent job,Direct migration background,higher vocational,0.006633499170812604,13742,0.005276257472384971,0.007990740869240237
1986,Permanent job,Direct migration background,vocational + Abi,0.006633499170812604,13742,0.005276257472384971,0.007990740869240237
1986,Permanent job,Indirect migration background,general elementary,0.003316749585406302,13742,0.002355433916896285,0.004278065253916319
1986,Permanent job,Indirect migration background,inadequately,0.001658374792703151,13742,0.0009780566815240465,0.0023386929038822554
1986,Permanent job,Indirect migration background,vocational + Abi,0.001658374792703151,13742,0.0009780566815240465,0.0023386929038822554
1986,Temporary job,No migration background,middle vocational,0.3063583815028902,13742,0.29865088113816984,0.31406588186761053
1986,Temporary job,No migration background,general elementary,0.2947976878612717,13742,0.2871742651873342,0.3024211105352092
1986,Temporary job,No migration background,higher education,0.13872832369942195,13742,0.13294891042406537,0.14450773697477853
1986,Temporary job,Direct migration background,general elementary,0.08092485549132948,13742,0.07636503678273397,0.08548467419992499
1986,Temporary job,Direct migration background,middle vocational,0.06358381502890173,13742,0.0595040152886221,0.06766361476918135
1986,Temporary job,No migration background,inadequately,0.023121387283236993,13742,0.020608584849060183,0.025634189717413804
1986,Temporary job,Indirect migration background,general elementary,0.017341040462427744,13742,0.01515846089999415,0.019523620024861337
1986,Temporary job,Direct migration background,inadequately,0.017341040462427744,13742,0.01515846089999415,0.019523620024861337
1986,Temporary job,Indirect migration background,middle vocational,0.011560693641618497,13742,0.009773391197933797,0.013347996085303196
1986,Temporary job,No migration background,vocational + Abi,0.011560693641618497,13742,0.009773391197933797,0.013347996085303196
1986,Temporary job,No migration background,higher vocational,0.011560693641618497,13742,0.009773391197933797,0.013347996085303196
1986,Temporary job,Direct migration background,higher vocational,0.005780346820809248,13742,0.004512843168053028,0.0070478504735654686
1986,Temporary job,No migration background,in school,0.005780346820809248,13742,0.004512843168053028,0.0070478504735654686
1986,Temporary job,Direct migration background,vocational + Abi,0.005780346820809248,13742,0.004512843168053028,0.0070478504735654686
1986,Temporary job,Direct migration background,higher education,0.005780346820809248,13742,0.004512843168053028,0.0070478504735654686
1987,Permanent job,No migration background,middle vocational,0.4717948717948718,13496,0.4633725573582852,0.48021718623145837
1987,Permanent job,No migration background,general elementary,0.10256410256410256,13496,0.09744548187915271,0.10768272324905241
1987,Permanent job,Direct migration background,middle vocational,0.09358974358974359,13496,0.08867580108393688,0.0985036860955503
1987,Permanent job,No migration background,higher education,0.08461538461538462,13496,0.07991990448036673,0.08931086475040251
1987,Permanent job,Direct migration background,general elementary,0.07435897435897436,13496,0.06993266738965562,0.0787852813282931
1987,Permanent job,No migration background,higher vocational,0.05512820512820513,13496,0.051277618435638654,0.0589787918207716
1987,Permanent job,Direct migration background,inadequately,0.03461538461538462,13496,0.03153121464643703,0.037699554584332204
1987,Permanent job,No migration background,vocational + Abi,0.026923076923076925,13496,0.024192279595366694,0.029653874250787155
1987,Permanent job,Direct migration background,higher vocational,0.011538461538461539,13496,0.009736658240006692,0.013340264836916386
1987,Permanent job,Indirect migration background,middle vocational,0.011538461538461539,13496,0.009736658240006692,0.013340264836916386
1987,Permanent job,Direct migration background,vocational + Abi,0.008974358974358974,13496,0.00738325814966344,0.010565459799054508
1987,Permanent job,Direct migration background,higher education,0.007692307692307693,13496,0.006218282047329766,0.009166333337285618
1987,Permanent job,No migration background,inadequately,0.007692307692307693,13496,0.006218282047329766,0.009166333337285618
1987,Permanent job,Indirect migration background,general elementary,0.00641025641025641,13496,0.005063792283161218,0.007756720537351602
1987,Permanent job,Indirect migration background,vocational + Abi,0.001282051282051282,13496,0.0006783422647928367,0.0018857602993097274
1987,Permanent job,No migration background,in school,0.001282051282051282,13496,0.0006783422647928367,0.0018857602993097274
1987,Temporary job,No migration background,middle vocational,0.325,13496,0.31709781662610337,0.33290218337389665
1987,Temporary job,No migration background,general elementary,0.20357142857142857,13496,0.19677805707668752,0.21036480006616962
1987,Temporary job,Direct migration background,general elementary,0.12142857142857143,13496,0.11591792537597356,0.1269392174811693
1987,Temporary job,No migration background,higher education,0.10357142857142858,13496,0.0984306207979055,0.10871223634495165
1987,Temporary job,Direct migration background,middle vocational,0.07857142857142857,13496,0.07403183786108614,0.083111019281771
1987,Temporary job,No migration background,higher vocational,0.04285714285714286,13496,0.03944007561347939,0.046274210100806325
1987,Temporary job,Direct migration background,inadequately,0.03214285714285714,13496,0.02916707313583789,0.03511864114987639
1987,Temporary job,No migration background,vocational + Abi,0.02857142857142857,13496,0.025760660893771926,0.03138219624908522
1987,Temporary job,Indirect migration background,middle vocational,0.017857142857142856,13496,0.015622815236355688,0.020091470477930026
1987,Temporary job,Direct migration background,vocational + Abi,0.017857142857142856,13496,0.015622815236355688,0.020091470477930026
1987,Temporary job,Direct migration background,higher education,0.010714285714285714,13496,0.00897730091798708,0.01245127051058435
1987,Temporary job,No migration background,inadequately,0.007142857142857143,13496,0.005722057297991539,0.008563656987722747
1987,Temporary job,No migration background,in school,0.0035714285714285713,13496,0.002564966051023935,0.0045778910918332074
1987,Temporary job,Indirect migration background,higher vocational,0.0035714285714285713,13496,0.002564966051023935,0.0045778910918332074
1987,Temporary job,Indirect migration background,general elementary,0.0035714285714285713,13496,0.002564966051023935,0.0045778910918332074
1988,Permanent job,No migration background,middle vocational,0.42083424328455993,12817,0.41228712227204023,0.4293813642970796
1988,Permanent job,Direct migration background,middle vocational,0.11443546625900852,12817,0.10892417569359117,0.11994675682442588
1988,Permanent job,Direct migration background,general elementary,0.10089539200698842,12817,0.095681000245592,0.10610978376838485
1988,Permanent job,No migration background,general elementary,0.10002183882943874,12817,0.09482754776412651,0.10521612989475097
1988,Permanent job,No migration background,higher education,0.0816772221008954,12817,0.07693577361098333,0.08641867059080746
1988,Permanent job,Direct migration background,inadequately,0.062459052194802356,12817,0.058269614881178544,0.06664848950842617
1988,Permanent job,No migration background,higher vocational,0.05525223848001747,12817,0.051296789802916035,0.05920768715711891
1988,Permanent job,No migration background,vocational + Abi,0.018126228434155928,12817,0.015816587685475093,0.020435869182836762
1988,Permanent job,Direct migration background,vocational + Abi,0.011356191308145884,12817,0.00952176971135296,0.013190612904938807
1988,Permanent job,Direct migration background,higher education,0.01070102642498362,12817,0.008919716955246825,0.012482335894720415
1988,Permanent job,Indirect migration background,middle vocational,0.007643590303559729,12817,0.006135784470092959,0.009151396137026499
1988,Permanent job,Direct migration background,higher vocational,0.0063332605372352045,12817,0.004959860885441707,0.007706660189028702
1988,Permanent job,Indirect migration background,general elementary,0.0043677658877484165,12817,0.003226092101009494,0.005509439674487339
1988,Permanent job,No migration background,inadequately,0.003494212710198733,12817,0.00247262076185637,0.004515804658541097
1988,Permanent job,No migration background,in school,0.0006551648831622625,12817,0.00021217289585077865,0.0010981568704737463
1988,Permanent job,Indirect migration background,higher vocational,0.0006551648831622625,12817,0.00021217289585077865,0.0010981568704737463
1988,Permanent job,Indirect migration background,inadequately,0.00043677658877484165,12817,7.503562634182117e-05,0.0007985175512078621
1988,Permanent job,Indirect migration background,vocational + Abi,0.00043677658877484165,12817,7.503562634182117e-05,0.0007985175512078621
1988,Permanent job,Indirect migration background,higher education,0.00021838829438742082,12817,-3.742913457558392e-05,0.00047420572335042557
1988,Temporary job,No migration background,general elementary,0.29071803852889666,12817,0.28285648589199225,0.2985795911658011
1988,Temporary job,No migration background,middle vocational,0.26970227670753066,12817,0.26201884635586353,0.2773857070591978
1988,Temporary job,Direct migration background,general elementary,0.12784588441331,12817,0.12206488570426598,0.13362688312235402
1988,Temporary job,No migration background,higher education,0.07705779334500876,12817,0.07244080884236524,0.08167477784765227
1988,Temporary job,Direct migration background,middle vocational,0.0647985989492119,12817,0.06053674795537809,0.06906044994304572
1988,Temporary job,Direct migration background,inadequately,0.03152364273204904,12817,0.028498641268160173,0.0345486441959379
1988,Temporary job,No migration background,vocational + Abi,0.02276707530647986,12817,0.020184722676218264,0.025349427936741456
1988,Temporary job,Indirect migration background,middle vocational,0.021015761821366025,12817,0.018532495503723045,0.023499028139009004
1988,Temporary job,No migration background,higher vocational,0.01926444833625219,12817,0.01688477619131239,0.02164412048119199
1988,Temporary job,Direct migration background,vocational + Abi,0.017513134851138354,12817,0.015242181560952545,0.019784088141324162
1988,Temporary job,No migration background,inadequately,0.017513134851138354,12817,0.015242181560952545,0.019784088141324162
1988,Temporary job,Indirect migration background,general elementary,0.017513134851138354,12817,0.015242181560952545,0.019784088141324162
1988,Temporary job,Direct migration background,higher education,0.008756567425569177,12817,0.007143620828083977,0.010369514023054378
1988,Temporary job,Direct migration background,higher vocational,0.0070052539404553416,12817,0.005561316770911923,0.00844919110999876
1988,Temporary job,Indirect migration background,inadequately,0.0035026269702276708,12817,0.002479810054395554,0.004525443886059788
1988,Temporary job,No migration background,in school,0.0017513134851138354,12817,0.0010274374502946058,0.002475189519933065
1988,Temporary job,Indirect migration background,higher vocational,0.0017513134851138354,12817,0.0010274374502946058,0.002475189519933065
1989,Permanent job,No migration background,middle vocational,0.39747634069400634,12393,0.3888602444703273,0.4060924369176854
1989,Permanent job,No migration background,general elementary,0.10410094637223975,12393,0.09872413594954443,0.10947775679493507
1989,Permanent job,Direct migration background,general elementary,0.09779179810725552,12393,0.09256215023187371,0.10302144598263734
1989,Permanent job,No migration background,higher education,0.09305993690851735,12393,0.08794502078000467,0.09817485303703004
1989,Permanent job,Direct migration background,middle vocational,0.08201892744479496,12393,0.0771878749927052,0.08684997989688471
1989,Permanent job,No migration background,higher vocational,0.0694006309148265,12393,0.06492627082343884,0.07387499100621416
1989,Permanent job,No migration background,vocational + Abi,0.04574132492113565,12393,0.0420629560816983,0.049419693760572994
1989,Permanent job,Direct migration background,inadequately,0.031545741324921134,12393,0.028468385097657204,0.03462309755218506
1989,Permanent job,No migration background,inadequately,0.014195583596214511,12393,0.012112820605190972,0.01627834658723805
1989,Permanent job,Indirect migration background,middle vocational,0.012618296529968454,12393,0.010653078460200529,0.01458351459973638
1989,Permanent job,Direct migration background,vocational + Abi,0.011041009463722398,12393,0.009201248587503213,0.012880770339941583
1989,Permanent job,Indirect migration background,general elementary,0.00946372239747634,12393,0.007759077057075421,0.011168367737877261
1989,Permanent job,Direct migration background,higher education,0.00946372239747634,12393,0.007759077057075421,0.011168367737877261
1989,Permanent job,Indirect migration background,in school,0.00473186119873817,12393,0.003523619289616439,0.005940103107859902
1989,Permanent job,Direct migration background,higher vocational,0.00473186119873817,12393,0.003523619289616439,0.005940103107859902
1989,Permanent job,Indirect migration background,inadequately,0.0031545741324921135,12393,0.00216726733839041,0.004141880926593817
1989,Permanent job,No migration background,in school,0.0031545741324921135,12393,0.00216726733839041,0.004141880926593817
1989,Permanent job,Indirect migration background,higher education,0.0015772870662460567,12393,0.0008786036362435929,0.0022759704962485206
1989,Permanent job,Indirect migration background,higher vocational,0.0015772870662460567,12393,0.0008786036362435929,0.0022759704962485206
1989,Permanent job,Direct migration background,in school,0.0015772870662460567,12393,0.0008786036362435929,0.0022759704962485206
1989,Permanent job,Indirect migration background,vocational + Abi,0.0015772870662460567,12393,0.0008786036362435929,0.0022759704962485206
1989,Temporary job,No migration background,middle vocational,0.29338842975206614,12393,0.2853720236474927,0.3014048358566396
1989,Temporary job,No migration background,general elementary,0.24793388429752067,12393,0.2403312552659176,0.25553651332912375
1989,Temporary job,Direct migration background,general elementary,0.128099173553719,12393,0.1222151479330982,0.1339831991743398
1989,Temporary job,Direct migration background,middle vocational,0.09504132231404959,12393,0.08987789038516282,0.10020475424293636
1989,Temporary job,No migration background,higher education,0.0743801652892562,12393,0.06976047626107362,0.07899985431743878
1989,Temporary job,Indirect migration background,general elementary,0.03305785123966942,12393,0.029910063766570058,0.03620563871276879
1989,Temporary job,No migration background,higher vocational,0.024793388429752067,12393,0.022055699453550827,0.027531077405953307
1989,Temporary job,Direct migration background,inadequately,0.024793388429752067,12393,0.022055699453550827,0.027531077405953307
