year,migback,pgisced97,plb0037_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1985,No migration background,Lower Secondary Level,Permanent job,0.7148109189813712,532,5489,0.7143688866872149,0.7152529512755275
1985,No migration background,Lower Secondary Level,Temporary job,0.2851890810186287,209,5489,0.2847470487244725,0.28563111331278496
1985,No migration background,Upper Secondary Level,Permanent job,0.916959561079421,2076,5489,0.9168034433108808,0.9171156788479612
1985,No migration background,Upper Secondary Level,Temporary job,0.083040438920579,185,5489,0.0828843211520388,0.0831965566891192
1985,No migration background,Post-secondary Non-tertiary Level,Permanent job,1.0,78,5489,1.0,1.0
1985,No migration background,First Stage of Tertiary Education,Permanent job,1.0,299,5489,1.0,1.0
1985,No migration background,Second Stage of Tertiary Education,Permanent job,0.8792121489360941,370,5489,0.8787814472036765,0.8796428506685118
1985,No migration background,Second Stage of Tertiary Education,Temporary job,0.12078785106390603,57,5489,0.12035714933148836,0.12121855279632371
1985,Direct migration background,Primary Level,Permanent job,1.0,379,5489,1.0,1.0
1985,Direct migration background,Lower Secondary Level,Permanent job,0.8736938784966521,499,5489,0.8729298413785455,0.8744579156147588
1985,Direct migration background,Lower Secondary Level,Temporary job,0.12630612150334777,72,5489,0.12554208438524103,0.12707015862145452
1985,Direct migration background,Upper Secondary Level,Permanent job,0.9022903218506516,550,5489,0.9017360751585817,0.9028445685427215
1985,Direct migration background,Upper Secondary Level,Temporary job,0.09770967814934844,63,5489,0.09715543145727845,0.09826392484141844
1985,Direct migration background,Post-secondary Non-tertiary Level,Permanent job,1.0,65,5489,1.0,1.0
1985,Direct migration background,Second Stage of Tertiary Education,Permanent job,1.0,55,5489,1.0,1.0
1986,No migration background,Lower Secondary Level,Permanent job,0.42963782894244934,61,677,0.42841080263999065,0.43086485524490803
1986,No migration background,Lower Secondary Level,Temporary job,0.5703621710575506,74,677,0.569135144755092,0.5715891973600092
1986,No migration background,Upper Secondary Level,Permanent job,0.8277088044658802,295,677,0.8271399073351424,0.8282777015966181
1986,No migration background,Upper Secondary Level,Temporary job,0.1722911955341198,54,677,0.171722298403382,0.17286009266485763
1986,No migration background,First Stage of Tertiary Education,Permanent job,1.0,33,677,1.0,1.0
1986,No migration background,Second Stage of Tertiary Education,Permanent job,1.0,57,677,1.0,1.0
1986,Direct migration background,Lower Secondary Level,Permanent job,1.0,43,677,1.0,1.0
1986,Direct migration background,Upper Secondary Level,Permanent job,1.0,60,677,1.0,1.0
1987,No migration background,Lower Secondary Level,Permanent job,0.5553573445204977,90,920,0.5543018995564495,0.5564127894845459
1987,No migration background,Lower Secondary Level,Temporary job,0.4446426554795024,87,920,0.44358721051545424,0.4456981004435505
1987,No migration background,Upper Secondary Level,Permanent job,0.7954684787031376,368,920,0.7949591757964093,0.795977781609866
1987,No migration background,Upper Secondary Level,Temporary job,0.20453152129686222,93,920,0.20402221839013385,0.2050408242035906
1987,No migration background,First Stage of Tertiary Education,Permanent job,1.0,43,920,1.0,1.0
1987,No migration background,Second Stage of Tertiary Education,Permanent job,1.0,66,920,1.0,1.0
1987,Direct migration background,Lower Secondary Level,Permanent job,0.5059246149546369,59,920,0.5031527228889155,0.5086965070203583
1987,Direct migration background,Lower Secondary Level,Temporary job,0.49407538504536314,40,920,0.49130349297964176,0.4968472771110845
1987,Direct migration background,Upper Secondary Level,Permanent job,1.0,74,920,1.0,1.0
1988,No migration background,Lower Secondary Level,Permanent job,0.7372548736927707,466,5024,0.7368087342873106,0.7377010130982307
1988,No migration background,Lower Secondary Level,Temporary job,0.2627451263072294,195,5024,0.26229898690176934,0.26319126571268947
