year,migback,pgisced97,plb0037_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1985,No migration background,Lower Secondary Level,Permanent job,0.12680716972693848,532,5489,0.12666995672542522,0.12694438272845174
1985,No migration background,Lower Secondary Level,Temporary job,0.05059242834809206,209,5489,0.05050205562107162,0.05068280107511249
1985,No migration background,Upper Secondary Level,Permanent job,0.48710421870720605,2076,5489,0.48689811121066956,0.48731032620374254
1985,No migration background,Upper Secondary Level,Temporary job,0.04411246671979316,185,5489,0.04402779227650662,0.0441971411630797
1985,No migration background,Post-secondary Non-tertiary Level,Permanent job,0.01870508978407891,78,5489,0.01864922373597232,0.0187609558321855
1985,No migration background,First Stage of Tertiary Education,Permanent job,0.06917261045847437,299,5489,0.06906797715452419,0.06927724376242454
1985,No migration background,Second Stage of Tertiary Education,Permanent job,0.08558426734973,370,5489,0.08546891217199018,0.08569962252746982
1985,No migration background,Second Stage of Tertiary Education,Temporary job,0.011757730771306813,57,5489,0.011713281796577964,0.011802179746035662
1985,Direct migration background,Primary Level,Permanent job,0.014821246549335608,379,5489,0.01477141915649899,0.014871073942172226
1985,Direct migration background,Lower Secondary Level,Permanent job,0.028083460938255325,499,5489,0.028015335692859765,0.028151586183650885
1985,Direct migration background,Lower Secondary Level,Temporary job,0.004059903722348663,72,5489,0.004033683114500438,0.004086124330196887
1985,Direct migration background,Upper Secondary Level,Permanent job,0.04403119982783726,550,5489,0.0439465998209259,0.044115799834748615
1985,Direct migration background,Upper Secondary Level,Temporary job,0.004768170797713314,63,5489,0.004739765044498867,0.004796576550927761
1985,Direct migration background,Post-secondary Non-tertiary Level,Permanent job,0.003618358492887862,65,5489,0.003593599274288474,0.0036431177114872497
1985,Direct migration background,Second Stage of Tertiary Education,Permanent job,0.006781677806002247,55,5489,0.0067478355569677686,0.006815520055036726
1986,No migration background,Lower Secondary Level,Permanent job,0.0914303637499161,61,677,0.09110079535314886,0.09175993214668335
1986,No migration background,Lower Secondary Level,Temporary job,0.12137762844893503,74,677,0.12100421351857744,0.12175104337929261
1986,No migration background,Upper Secondary Level,Permanent job,0.4768625312171869,295,677,0.47629141336029107,0.47743364907408276
1986,No migration background,Upper Secondary Level,Temporary job,0.09926101446009498,54,677,0.09891910583163156,0.0996029230885584
1986,No migration background,First Stage of Tertiary Education,Permanent job,0.06498068464564202,33,677,0.06469883099861182,0.06526253829267223
1986,No migration background,Second Stage of Tertiary Education,Permanent job,0.09461317674963492,57,677,0.09427850879982813,0.0949478446994417
1986,Direct migration background,Lower Secondary Level,Permanent job,0.017813690585502723,43,677,0.017662440678434848,0.017964940492570598
1986,Direct migration background,Upper Secondary Level,Permanent job,0.0336609101430874,60,677,0.03345468152710702,0.03386713875906778
1987,No migration background,Lower Secondary Level,Permanent job,0.11651570554430861,90,920,0.11620357131506569,0.11682783977355153
1987,No migration background,Lower Secondary Level,Temporary job,0.09328741796513143,87,920,0.09300447682258887,0.09357035910767399
1987,No migration background,Upper Secondary Level,Permanent job,0.47222978912630886,368,920,0.4717441106336065,0.47271546761901123
1987,No migration background,Upper Secondary Level,Temporary job,0.12142011878228735,93,920,0.12110236867991955,0.12173786888465515
1987,No migration background,First Stage of Tertiary Education,Permanent job,0.055919574907557335,43,920,0.05569604472514392,0.05614310508997075
1987,No migration background,Second Stage of Tertiary Education,Permanent job,0.08223164037309946,66,920,0.08196437926613483,0.0824989014800641
1987,Direct migration background,Lower Secondary Level,Permanent job,0.015577999931060823,59,920,0.015457525121176933,0.015698474740944712
1987,Direct migration background,Lower Secondary Level,Temporary job,0.01521314853373092,40,920,0.015094070838862716,0.015332226228599123
1987,Direct migration background,Upper Secondary Level,Permanent job,0.02760460483651522,74,920,0.027445214510304614,0.027763995162725826
1988,No migration background,Lower Secondary Level,Permanent job,0.11775686088700281,466,5024,0.1176262841047502,0.11788743766925541
1988,No migration background,Lower Secondary Level,Temporary job,0.04196654697218286,195,5024,0.04188531618479964,0.042047777759566085
1988,No migration background,Upper Secondary Level,Permanent job,0.5029364762643687,1927,5024,0.5027339220787649,0.5031390304499724
1988,No migration background,Upper Secondary Level,Temporary job,0.03818613078084138,156,5024,0.03810849229571457,0.038263769265968195
1988,No migration background,Post-secondary Non-tertiary Level,Permanent job,0.0222007144757756,83,5024,0.022141026473855234,0.022260402477695965
1988,No migration background,First Stage of Tertiary Education,Permanent job,0.0632794710149877,253,5024,0.06318083962658297,0.06337810240339242
1988,No migration background,Second Stage of Tertiary Education,Permanent job,0.09271591628926741,374,5024,0.09259841909370925,0.09283341348482557
1988,No migration background,Second Stage of Tertiary Education,Temporary job,0.011031865467161962,44,5024,0.010989550468137486,0.011074180466186438
1988,Direct migration background,Primary Level,Permanent job,0.013300355788778593,287,5024,0.013253946723374632,0.013346764854182553
1988,Direct migration background,Lower Secondary Level,Permanent job,0.027942883616930096,462,5024,0.027876116870954492,0.0280096503629057
1988,Direct migration background,Lower Secondary Level,Temporary job,0.004556687588579577,79,5024,0.0045294033649139935,0.00458397181224516
1988,Direct migration background,Upper Secondary Level,Permanent job,0.04633320601792497,524,5024,0.046248048456967776,0.04641836357888216
1988,Direct migration background,Upper Secondary Level,Temporary job,0.0035955073786743995,38,5024,0.003571259338765072,0.0036197554185837272
1988,Direct migration background,Post-secondary Non-tertiary Level,Permanent job,0.003782132736386922,52,5024,0.0037572656871611206,0.0038069997856127235
1988,Direct migration background,Second Stage of Tertiary Education,Permanent job,0.007270708928318975,49,5024,0.007236291176003245,0.007305126680634706
1988,Indirect migration background,Upper Secondary Level,Permanent job,0.0031445357928179857,35,5024,0.003121854224760171,0.0031672173608758005
1989,No migration background,Lower Secondary Level,Permanent job,0.10591588493022458,66,697,0.10560235110603473,0.10622941875441443
1989,No migration background,Lower Secondary Level,Temporary job,0.09054843049878215,60,697,0.09025605234970151,0.0908408086478628
1989,No migration background,Upper Secondary Level,Permanent job,0.43521844128687553,252,697,0.4347133050099127,0.4357235775638384
1989,No migration background,Upper Secondary Level,Temporary job,0.11317488876090918,71,697,0.11285210722057348,0.11349767030124489
1989,No migration background,First Stage of Tertiary Education,Permanent job,0.07577323843451528,44,697,0.07550361238117743,0.07604286448785312
1989,No migration background,Second Stage of Tertiary Education,Permanent job,0.11646831965418523,59,697,0.11614148384841336,0.11679515545995711
1989,Direct migration background,Lower Secondary Level,Permanent job,0.022631000657071885,62,697,0.022479471635473924,0.022782529678669845
1989,Direct migration background,Lower Secondary Level,Temporary job,0.007099120175659736,31,697,0.007013580052271443,0.007184660299048029
1989,Direct migration background,Upper Secondary Level,Permanent job,0.0331706756017764,52,697,0.0329882159984931,0.033353135205059704
1990,No migration background,Lower Secondary Level,Permanent job,0.0714228085655742,245,3990,0.07128186855562937,0.07156374857551903
1990,No migration background,Lower Secondary Level,Temporary job,0.03534122217096574,112,3990,0.03524017260040524,0.03544227174152624
1990,No migration background,Upper Secondary Level,Permanent job,0.5239045628775426,2092,3990,0.5236312375168368,0.5241778882382484
1990,No migration background,Upper Secondary Level,Temporary job,0.05380766591354966,176,3990,0.053684179658749984,0.05393115216834933
1990,No migration background,Post-secondary Non-tertiary Level,Permanent job,0.02770182993141443,87,3990,0.02761201246641939,0.027791647396409467
1990,No migration background,First Stage of Tertiary Education,Permanent job,0.052537524939042735,207,3990,0.05241542297671373,0.05265962690137174
1990,No migration background,Second Stage of Tertiary Education,Permanent job,0.17776911042410767,805,3990,0.17755987660915795,0.1779783442390574
1990,No migration background,Second Stage of Tertiary Education,Temporary job,0.016399892387886583,52,3990,0.01633038409654171,0.016469400679231458
1990,Direct migration background,Lower Secondary Level,Permanent job,0.01093483233342331,76,3990,0.010877917515912649,0.010991747150933972
1990,Direct migration background,Upper Secondary Level,Permanent job,0.023502627436271913,106,3990,0.023419718646168344,0.02358553622637548
1990,Direct migration background,Second Stage of Tertiary Education,Permanent job,0.0066779230202211725,32,3990,0.006633349947081582,0.006722496093360763
1991,No migration background,Lower Secondary Level,Permanent job,0.07592575205351033,89,1462,0.07571353560847177,0.0761379684985489
