year,migback,pgisced97,plb0037_h,proportion,n,lower_confidence,upper_confidence
1985,kein Migrationshintergrund,middle vocational,Unbefristet,0.3664135617164047,14443,0.35855548848464536,0.37427163494816407
1985,direkter Migrationshintergrund,middle vocational,Unbefristet,0.0969450821119548,14443,0.09211952635358116,0.10177063787032843
1985,kein Migrationshintergrund,general elemantary,Unbefristet,0.09253046088645595,14443,0.08780454751583136,0.09725637425708053
1985,direkter Migrationshintergrund,general elemantary,Unbefristet,0.08776266996291718,14443,0.08314804724921192,0.09237729267662244
1985,direkter Migrationshintergrund,inadequately,Unbefristet,0.0669256577785626,14443,0.06285014918181561,0.0710011663753096
1985,kein Migrationshintergrund,higher education,Unbefristet,0.06533639413738301,14443,0.06130613832360483,0.06936664995116121
1985,kein Migrationshintergrund,higher vocational,Unbefristet,0.052798869856966274,14443,0.049151659748594465,0.056446079965338083
1985,kein Migrationshintergrund,middle vocational,Befristet,0.032491612219671555,14443,0.029599997906245422,0.03538322653309769
1985,kein Migrationshintergrund,general elemantary,Befristet,0.032315027370651596,14443,0.02943101825855495,0.03519903648274824
1985,kein Migrationshintergrund,vocational + Abi,Unbefristet,0.01377361822355642,14443,0.011872803907683513,0.015674432539429326
1985,direkter Migrationshintergrund,vocational + Abi,Unbefristet,0.011478015186297015,14443,0.009740798750800833,0.013215231621793198
1985,direkter Migrationshintergrund,general elemantary,Befristet,0.011124845488257108,14443,0.009414258783069012,0.012835432193445203
1985,direkter Migrationshintergrund,middle vocational,Befristet,0.010948260639237154,14443,0.009251152817026329,0.01264536846144798
1985,kein Migrationshintergrund,higher education,Befristet,0.010065336394137384,14443,0.008437372462469417,0.01169330032580535
1985,direkter Migrationshintergrund,higher education,Unbefristet,0.009712166696097474,14443,0.008112733331277088,0.01131160006091786
1985,direkter Migrationshintergrund,-1,Unbefristet,0.004944375772558714,14443,0.0038004264644469618,0.006088325080670466
1985,kein Migrationshintergrund,inadequately,Unbefristet,0.0045912060745188065,14443,0.0034886733327893337,0.005693738816248279
1985,direkter Migrationshintergrund,higher vocational,Unbefristet,0.004238036376478898,14443,0.003178569283072114,0.005297503469885683
1985,indirekter Migrationshintergrund,middle vocational,Unbefristet,0.004238036376478898,14443,0.003178569283072114,0.005297503469885683
1985,direkter Migrationshintergrund,inadequately,Befristet,0.0035316969803990818,14443,0.0025641973070270846,0.004499196653771079
1985,direkter Migrationshintergrund,higher education,Befristet,0.0022956030372594033,14443,0.0015150962137958702,0.003076109860722936
1985,indirekter Migrationshintergrund,general elemantary,Befristet,0.002119018188239449,14443,0.001369065129479743,0.002868971246999155
1985,kein Migrationshintergrund,higher vocational,Befristet,0.002119018188239449,14443,0.001369065129479743,0.002868971246999155
1985,kein Migrationshintergrund,-1,Unbefristet,0.002119018188239449,14443,0.001369065129479743,0.002868971246999155
1985,kein Migrationshintergrund,-1,Befristet,0.0017658484901995409,14443,0.0010811170067985898,0.002450579973600492
1985,indirekter Migrationshintergrund,general elemantary,Unbefristet,0.0017658484901995409,14443,0.0010811170067985898,0.002450579973600492
1985,kein Migrationshintergrund,vocational + Abi,Befristet,0.0012360939431396785,14443,0.0006630544889302338,0.0018091333973491233
1985,direkter Migrationshintergrund,vocational + Abi,Befristet,0.0008829242450997704,14443,0.0003985318927411838,0.001367316597458357
1985,direkter Migrationshintergrund,higher vocational,Befristet,0.0007063393960798164,14443,0.00027304741988627045,0.0011396313722733622
1985,kein Migrationshintergrund,in school,Unbefristet,0.0007063393960798164,14443,0.00027304741988627045,0.0011396313722733622
1985,indirekter Migrationshintergrund,higher vocational,Unbefristet,0.0005297545470598623,14443,0.0001544795354530788,0.0009050295586666457
1985,kein Migrationshintergrund,inadequately,Befristet,0.0005297545470598623,14443,0.0001544795354530788,0.0009050295586666457
1985,indirekter Migrationshintergrund,higher education,Unbefristet,0.0003531696980399082,14443,4.673186726215575e-05,0.0006596075288176607
1985,indirekter Migrationshintergrund,-1,Befristet,0.0001765848490199541,14443,-4.011855662845116e-05,0.0003932882546683593
1985,indirekter Migrationshintergrund,inadequately,Unbefristet,0.0001765848490199541,14443,-4.011855662845116e-05,0.0003932882546683593
1985,indirekter Migrationshintergrund,middle vocational,Befristet,0.0001765848490199541,14443,-4.011855662845116e-05,0.0003932882546683593
1985,direkter Migrationshintergrund,-1,Befristet,0.0001765848490199541,14443,-4.011855662845116e-05,0.0003932882546683593
1986,kein Migrationshintergrund,middle vocational,Unbefristet,0.375,13742,0.36690556123789136,0.38309443876210864
1986,direkter Migrationshintergrund,middle vocational,Unbefristet,0.07653061224489796,13742,0.07208573322540938,0.08097549126438654
1986,kein Migrationshintergrund,higher education,Unbefristet,0.07270408163265306,13742,0.06836278291623306,0.07704538034907306
1986,kein Migrationshintergrund,general elemantary,Unbefristet,0.06760204081632654,13742,0.06340433827887504,0.07179974335377803
1986,kein Migrationshintergrund,middle vocational,Befristet,0.06760204081632654,13742,0.06340433827887504,0.07179974335377803
1986,kein Migrationshintergrund,general elemantary,Befristet,0.06505102040816327,13742,0.06092765225870833,0.0691743885576182
1986,direkter Migrationshintergrund,general elemantary,Unbefristet,0.04846938775510204,13742,0.0448787115093768,0.05206006400082728
1986,kein Migrationshintergrund,higher vocational,Unbefristet,0.042091836734693876,13742,0.03873452263002921,0.04544915083935854
1986,kein Migrationshintergrund,higher education,Befristet,0.030612244897959183,13742,0.02773201301479919,0.033492476781119176
1986,kein Migrationshintergrund,vocational + Abi,Unbefristet,0.029336734693877552,13742,0.026515291680415685,0.03215817770733942
1986,direkter Migrationshintergrund,general elemantary,Befristet,0.017857142857142856,13742,0.01564290425916673,0.020071381455118983
1986,direkter Migrationshintergrund,inadequately,Unbefristet,0.016581632653061226,13742,0.014446553885244351,0.0187167114208781
1986,direkter Migrationshintergrund,middle vocational,Befristet,0.01403061224489796,13742,0.01206407975434897,0.015997144735446948
1986,indirekter Migrationshintergrund,middle vocational,Unbefristet,0.008928571428571428,13742,0.007355767569891637,0.010501375287251218
1986,direkter Migrationshintergrund,higher education,Unbefristet,0.008928571428571428,13742,0.007355767569891637,0.010501375287251218
1986,kein Migrationshintergrund,inadequately,Unbefristet,0.007653061224489796,13742,0.006195991077621508,0.009110131371358084
1986,direkter Migrationshintergrund,higher vocational,Unbefristet,0.00510204081632653,13742,0.003910819836616904,0.006293261796036157
1986,direkter Migrationshintergrund,vocational + Abi,Unbefristet,0.00510204081632653,13742,0.003910819836616904,0.006293261796036157
1986,kein Migrationshintergrund,inadequately,Befristet,0.00510204081632653,13742,0.003910819836616904,0.006293261796036157
