year,migback,pgisced97,plb0037_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1985,No migration background,Lower Secondary Level,Permanent job,0.71481,532,5489,0.71437,0.71525
1985,No migration background,Lower Secondary Level,Temporary job,0.28519,209,5489,0.28475,0.28563
1985,No migration background,Upper Secondary Level,Permanent job,0.91696,2076,5489,0.91680,0.91712
1985,No migration background,Upper Secondary Level,Temporary job,0.08304,185,5489,0.08288,0.08320
1985,No migration background,Post-secondary Non-tertiary Level,Permanent job,1.00000,78,5489,1.00000,1.00000
1985,No migration background,First Stage of Tertiary Education,Permanent job,1.00000,299,5489,1.00000,1.00000
1985,No migration background,Second Stage of Tertiary Education,Permanent job,0.87921,370,5489,0.87878,0.87964
1985,No migration background,Second Stage of Tertiary Education,Temporary job,0.12079,57,5489,0.12036,0.12122
1985,Direct migration background,Primary Level,Permanent job,1.00000,379,5489,1.00000,1.00000
1985,Direct migration background,Lower Secondary Level,Permanent job,0.87369,499,5489,0.87293,0.87446
1985,Direct migration background,Lower Secondary Level,Temporary job,0.12631,72,5489,0.12554,0.12707
1985,Direct migration background,Upper Secondary Level,Permanent job,0.90229,550,5489,0.90174,0.90284
1985,Direct migration background,Upper Secondary Level,Temporary job,0.09771,63,5489,0.09716,0.09826
1985,Direct migration background,Post-secondary Non-tertiary Level,Permanent job,1.00000,65,5489,1.00000,1.00000
1985,Direct migration background,Second Stage of Tertiary Education,Permanent job,1.00000,55,5489,1.00000,1.00000
1986,No migration background,Lower Secondary Level,Permanent job,0.42964,61,677,0.42841,0.43086
1986,No migration background,Lower Secondary Level,Temporary job,0.57036,74,677,0.56914,0.57159
1986,No migration background,Upper Secondary Level,Permanent job,0.82771,295,677,0.82714,0.82828
1986,No migration background,Upper Secondary Level,Temporary job,0.17229,54,677,0.17172,0.17286
1986,No migration background,First Stage of Tertiary Education,Permanent job,1.00000,33,677,1.00000,1.00000
1986,No migration background,Second Stage of Tertiary Education,Permanent job,1.00000,57,677,1.00000,1.00000
1986,Direct migration background,Lower Secondary Level,Permanent job,1.00000,43,677,1.00000,1.00000
1986,Direct migration background,Upper Secondary Level,Permanent job,1.00000,60,677,1.00000,1.00000
1987,No migration background,Lower Secondary Level,Permanent job,0.55536,90,920,0.55430,0.55641
1987,No migration background,Lower Secondary Level,Temporary job,0.44464,87,920,0.44359,0.44570
1987,No migration background,Upper Secondary Level,Permanent job,0.79547,368,920,0.79496,0.79598
1987,No migration background,Upper Secondary Level,Temporary job,0.20453,93,920,0.20402,0.20504
1987,No migration background,First Stage of Tertiary Education,Permanent job,1.00000,43,920,1.00000,1.00000
1987,No migration background,Second Stage of Tertiary Education,Permanent job,1.00000,66,920,1.00000,1.00000
