"plb0037_h","year","bildungsniveau","bula_h","n","percent","lower_confidence_percent","upper_confidence_percent"
"Unbefristet","1985","(noch) kein Abschluss","Schleswig-Holstein","4","1","1","1"
"Unbefristet","1985","(noch) kein Abschluss","Hamburg","12","","",""
"Unbefristet","1985","(noch) kein Abschluss","Niedersachsen","22","","",""
"Unbefristet","1985","(noch) kein Abschluss","Bremen","","","",""
"Unbefristet","1985","(noch) kein Abschluss","Nordrhein-Westfalen","127","","",""
"Unbefristet","1985","(noch) kein Abschluss","Hessen","56","0.931495333897144","0.868103459650773","0.994887208143515"
"Unbefristet","1985","(noch) kein Abschluss","Rheinland-Pfalz,Saarland","34","0.928516515059906","0.844358687628321","1.01267434249149"
"Unbefristet","1985","(noch) kein Abschluss","Baden-Wuerttemberg","142","","",""
"Unbefristet","1985","(noch) kein Abschluss","Bayern","48","0.777274361025718","0.665257748734131","0.889290973317305"
"Unbefristet","1985","(noch) kein Abschluss","Saarland","","","",""
"Unbefristet","1985","(noch) kein Abschluss","Berlin","9","0.750232182477458","0.494421996796557","1.00604236815836"
"Unbefristet","1985","(noch) kein Abschluss","Brandenburg","","","",""
"Unbefristet","1985","(noch) kein Abschluss","Mecklenburg-Vorpommern","","","",""
"Unbefristet","1985","(noch) kein Abschluss","Sachsen","","","",""
"Unbefristet","1985","(noch) kein Abschluss","Sachsen-Anhalt","","","",""
"Unbefristet","1985","(noch) kein Abschluss","Thueringen","","","",""
"Unbefristet","1985","Hauptschule","Schleswig-Holstein","96","0.925692361758689","0.875527050568184","0.975857672949194"
"Unbefristet","1985","Hauptschule","Hamburg","63","0.859487530970565","0.780308632795913","0.938666429145216"
"Unbefristet","1985","Hauptschule","Niedersachsen","270","","",""
"Unbefristet","1985","Hauptschule","Bremen","21","","",""
"Unbefristet","1985","Hauptschule","Nordrhein-Westfalen","759","0.915679119726605","0.8967639585123","0.934594280940911"
"Unbefristet","1985","Hauptschule","Hessen","289","","",""
"Unbefristet","1985","Hauptschule","Rheinland-Pfalz,Saarland","202","","",""
"Unbefristet","1985","Hauptschule","Baden-Wuerttemberg","663","0.933861972666849","0.91567101859507","0.952052926738628"
"Unbefristet","1985","Hauptschule","Bayern","537","0.897213128757221","0.872853113344729","0.921573144169712"
"Unbefristet","1985","Hauptschule","Saarland","","","",""
"Unbefristet","1985","Hauptschule","Berlin","93","0.88864668868491","0.828762621359707","0.948530756010114"
"Unbefristet","1985","Hauptschule","Brandenburg","","","",""
