year,quintil_oecd,sampreg,plb0037_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1985,1st Quintile,West,Permanent job,0.8536849710982659,14443,0.8479210151584256,0.8594489270381063
1985,1st Quintile,West,Temporary job,0.14631502890173412,14443,0.14055107296189373,0.1520789848415745
1985,2nd Quintile,West,Permanent job,0.9066059225512528,14443,0.9018602659424005,0.9113515791601051
1985,2nd Quintile,West,Temporary job,0.09339407744874716,14443,0.08864842083989491,0.0981397340575994
1985,3rd Quintile,West,Permanent job,0.9353293413173652,14443,0.9313182431860985,0.939340439448632
1985,3rd Quintile,West,Temporary job,0.06467065868263473,14443,0.06065956055136797,0.0686817568139015
1985,4th Quintile,West,Permanent job,0.9537815126050421,14443,0.9503573082140033,0.9572057169960808
1985,4th Quintile,West,Temporary job,0.046218487394957986,14443,0.04279428300391925,0.04964269178599672
1985,5th Quintile,West,Permanent job,0.9393939393939394,14443,0.9355025089643375,0.9432853698235414
1985,5th Quintile,West,Temporary job,0.06060606060606061,14443,0.056714630176458704,0.06449749103566252
1986,1st Quintile,West,Permanent job,0.7154696132596685,13742,0.7079257983702837,0.7230134281490533
1986,1st Quintile,West,Temporary job,0.2845303867403315,13742,0.2769865718509466,0.29207420162971637
1986,2nd Quintile,West,Permanent job,0.8547717842323651,13742,0.8488808837096709,0.8606626847550594
1986,2nd Quintile,West,Temporary job,0.14522821576763487,13742,0.13933731524494056,0.15111911629032918
1986,3rd Quintile,West,Permanent job,0.7851851851851852,13742,0.7783184663940551,0.7920519039763153
1986,3rd Quintile,West,Temporary job,0.21481481481481482,13742,0.2079480960236847,0.22168153360594495
1986,4th Quintile,West,Permanent job,0.8536585365853658,13742,0.8477489528612618,0.8595681203094698
1986,4th Quintile,West,Temporary job,0.14634146341463414,13742,0.14043187969053014,0.15225104713873813
1986,5th Quintile,West,Temporary job,0.6,13742,0.5918090038819145,0.6081909961180855
1986,5th Quintile,West,Permanent job,0.4,13742,0.3918090038819146,0.40819099611808546
1987,1st Quintile,West,Permanent job,0.6938369781312127,13496,0.6860609356339983,0.7016130206284271
1987,1st Quintile,West,Temporary job,0.3061630218687873,13496,0.29838697937157294,0.31393906436600166
