"plb0037_h","year","quintil_oecd","sampreg","n","percent","lower_confidence_percent","upper_confidence_percent"
"Befristet","1995","1 Einkommensschwächstes Quintil","Ostdeutschland","194","0.261067775834002","0.230145163387702","0.291990388280303"
"Befristet","1995","1 Einkommensschwächstes Quintil","Westdeutschland","223","0.182603064612767","0.161690019286983","0.20351610993855"
"Befristet","1995","2","Ostdeutschland","96","0.136847207688504","0.111777959942316","0.161916455434693"
"Befristet","1995","2","Westdeutschland","158","0.110056280080388","0.094008621752997","0.126103938407779"
"Befristet","1995","3","Ostdeutschland","34","0.0817754407896924","0.0533902069204744","0.11016067465891"
"Befristet","1995","3","Westdeutschland","95","0.0933148258061728","0.0758208140247273","0.110808837587618"
"Befristet","1995","4","Ostdeutschland","18","","",""
"Befristet","1995","4","Westdeutschland","77","0.0789374230558416","0.0611423473769169","0.0967324987347663"
"Befristet","1995","5 Einkommensstärkstes Quintil","Ostdeutschland","5","","",""
"Befristet","1995","5 Einkommensstärkstes Quintil","Westdeutschland","22","","",""
"Unbefristet","1995","1 Einkommensschwächstes Quintil","Ostdeutschland","581","0.738932224165998","0.708009611719697","0.769854836612298"
"Unbefristet","1995","1 Einkommensschwächstes Quintil","Westdeutschland","1088","0.817396935387233","0.79648389006145","0.838309980713017"
"Unbefristet","1995","2","Ostdeutschland","626","0.863152792311496","0.838083544565307","0.888222040057684"
"Unbefristet","1995","2","Westdeutschland","1303","0.889943719919612","0.873896061592221","0.905991378247003"
"Unbefristet","1995","3","Ostdeutschland","324","0.918224559210308","0.88983932534109","0.946609793079526"
"Unbefristet","1995","3","Westdeutschland","967","0.906685174193827","0.889191162412382","0.924179185975273"
"Unbefristet","1995","4","Ostdeutschland","134","0.86118736738727","0.806221938918939","0.916152795855601"
"Unbefristet","1995","4","Westdeutschland","805","0.921062576944158","0.903267501265234","0.938857652623083"
"Unbefristet","1995","5 Einkommensstärkstes Quintil","Ostdeutschland","22","","",""
"Unbefristet","1995","5 Einkommensstärkstes Quintil","Westdeutschland","404","0.963977286330852","0.9462817021296","0.981672870532103"
"Befristet","1996","1 Einkommensschwächstes Quintil","Ostdeutschland","171","0.257397160641357","0.223915451472949","0.290878869809766"
"Befristet","1996","1 Einkommensschwächstes Quintil","Westdeutschland","214","0.195899659729764","0.173263898406642","0.218535421052887"
"Befristet","1996","2","Ostdeutschland","90","0.132862882217357","0.10759160471573","0.158134159718985"
"Befristet","1996","2","Westdeutschland","142","0.108682028906298","0.0922608721076636","0.125103185704932"
"Befristet","1996","3","Ostdeutschland","47","0.0928236915563234","0.0650714086673757","0.120575974445271"
"Befristet","1996","3","Westdeutschland","94","0.0876338053251873","0.0708011016627065","0.104466508987668"
"Befristet","1996","4","Ostdeutschland","15","","",""
"Befristet","1996","4","Westdeutschland","55","0.0633918258054528","0.04733823984803","0.0794454117628756"
"Befristet","1996","5 Einkommensstärkstes Quintil","Ostdeutschland","2","","",""
"Befristet","1996","5 Einkommensstärkstes Quintil","Westdeutschland","32","0.0587499505066535","0.0373302273173127","0.0801696736959944"
"Unbefristet","1996","1 Einkommensschwächstes Quintil","Ostdeutschland","484","0.742602839358643","0.709121130190234","0.776084548527051"
"Unbefristet","1996","1 Einkommensschwächstes Quintil","Westdeutschland","967","0.804100340270236","0.781464578947113","0.826736101593358"
"Unbefristet","1996","2","Ostdeutschland","603","0.867137117782643","0.841865840281016","0.892408395284271"
"Unbefristet","1996","2","Westdeutschland","1238","0.891317971093702","0.874896814295068","0.907739127892336"
"Unbefristet","1996","3","Ostdeutschland","373","0.907176308443677","0.879424025554729","0.934928591332624"
"Unbefristet","1996","3","Westdeutschland","990","0.912366194674813","0.895533491012332","0.929198898337293"
"Unbefristet","1996","4","Ostdeutschland","150","0.90852089023018","0.864532857187707","0.952508923272653"
"Unbefristet","1996","4","Westdeutschland","830","0.936608174194547","0.920554588237124","0.95266176015197"
"Unbefristet","1996","5 Einkommensstärkstes Quintil","Ostdeutschland","37","0.960813897650382","0.89991611779613","1.02171167750463"
"Unbefristet","1996","5 Einkommensstärkstes Quintil","Westdeutschland","431","0.941250049493346","0.919830326304006","0.962669772682687"
"Befristet","1997","1 Einkommensschwächstes Quintil","Ostdeutschland","164","0.268180844200623","0.233587417828338","0.302774270572908"
"Befristet","1997","1 Einkommensschwächstes Quintil","Westdeutschland","216","0.223695391261458","0.198307740429733","0.249083042093184"
"Befristet","1997","2","Ostdeutschland","95","0.13226748859732","0.105771034527487","0.158763942667153"
"Befristet","1997","2","Westdeutschland","167","0.123181606408253","0.105650514590387","0.140712698226119"
"Befristet","1997","3","Ostdeutschland","52","0.123129963563729","0.0908482897086604","0.155411637418797"
"Befristet","1997","3","Westdeutschland","119","0.118653237508051","0.0994994689880138","0.137807006028087"
"Befristet","1997","4","Ostdeutschland","17","","",""
"Befristet","1997","4","Westdeutschland","86","0.0863389668934983","0.0678763530655712","0.104801580721425"
"Befristet","1997","5 Einkommensstärkstes Quintil","Ostdeutschland","6","","",""
"Befristet","1997","5 Einkommensstärkstes Quintil","Westdeutschland","34","0.0595078869524931","0.0383220718387264","0.0806937020662597"
"Unbefristet","1997","1 Einkommensschwächstes Quintil","Ostdeutschland","466","0.731819155799377","0.697225729427092","0.766412582171662"
"Unbefristet","1997","1 Einkommensschwächstes Quintil","Westdeutschland","819","0.776304608738541","0.750916957906816","0.801692259570267"
"Unbefristet","1997","2","Ostdeutschland","533","0.86773251140268","0.841236057332847","0.894228965472513"
"Unbefristet","1997","2","Westdeutschland","1183","0.876818393591747","0.859287301773882","0.894349485409613"
