year,quintil_oecd,sampreg,plb0037_h,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1985,1st Quintile,West,Permanent job,0.16603,664,816,0.14048,0.19157
1985,1st Quintile,West,Temporary job,0.05156,152,816,0.03638,0.06675
1985,2nd Quintile,West,Permanent job,0.25510,848,991,0.22795,0.28226
1985,2nd Quintile,West,Temporary job,0.05163,143,991,0.03785,0.06542
1985,3rd Quintile,West,Permanent job,0.34572,1047,1211,0.31892,0.37252
1985,3rd Quintile,West,Temporary job,0.05568,164,1211,0.04276,0.06860
1985,4th Quintile,West,Permanent job,0.44046,1230,1368,0.41414,0.46678
1985,4th Quintile,West,Temporary job,0.05004,138,1368,0.03849,0.06160
1985,5th Quintile,West,Permanent job,0.49136,1250,1336,0.46455,0.51818
1985,5th Quintile,West,Temporary job,0.03228,86,1336,0.02280,0.04176
1986,1st Quintile,West,Permanent job,0.02597,88,128,-0.00169,0.05363
1986,1st Quintile,West,Temporary job,0.01694,40,128,-0.00551,0.03938
1986,2nd Quintile,West,Permanent job,0.02810,85,138,0.00043,0.05578
1986,2nd Quintile,West,Temporary job,0.01461,53,138,-0.00548,0.03471
1986,3rd Quintile,West,Permanent job,0.04459,132,178,0.01418,0.07500
1986,3rd Quintile,West,Temporary job,0.01481,46,178,-0.00299,0.03260
1986,4th Quintile,West,Permanent job,0.05919,170,205,0.02681,0.09157
1986,4th Quintile,West,Temporary job,0.01038,35,205,-0.00353,0.02429
1986,5th Quintile,West,Permanent job,0.05141,148,189,0.01984,0.08298
1986,5th Quintile,West,Temporary job,0.01669,41,189,-0.00162,0.03500
1987,1st Quintile,West,Permanent job,0.04159,138,198,0.01371,0.06947
1987,1st Quintile,West,Temporary job,0.01831,60,198,-0.00041,0.03703
1987,2nd Quintile,West,Permanent job,0.04756,143,228,0.01987,0.07525
1987,2nd Quintile,West,Temporary job,0.02538,85,228,0.00492,0.04584
1987,3rd Quintile,West,Permanent job,0.05503,159,231,0.02556,0.08450
1987,3rd Quintile,West,Temporary job,0.02393,72,231,0.00418,0.04368
1987,4th Quintile,West,Permanent job,0.07441,197,276,0.04339,0.10542
1987,4th Quintile,West,Temporary job,0.02521,79,276,0.00668,0.04373
1987,5th Quintile,West,Permanent job,0.06277,162,202,0.02924,0.09630
1987,5th Quintile,West,Temporary job,0.01530,40,202,-0.00167,0.03227
1988,1st Quintile,West,Permanent job,0.15611,531,674,0.12869,0.18354
1988,1st Quintile,West,Temporary job,0.04625,143,674,0.03039,0.06212
