syear,quintil_oecd,sampreg,plb0037_h,proportion,n,lower_confidence,upper_confidence
1985,1. Quintil,West,1.0,0.5912268437609227,11026,0.5820505917212322,0.6004030958006132
1985,2. Quintil,West,1.0,0.2894092974484446,11026,0.28094456808691753,0.2978740268099717
1985,1. Quintil,West,2.0,0.061691716183152744,11026,0.05720081728065821,0.06618261508564728
1985,2. Quintil,West,2.0,0.0576721426074799,11026,0.05332072128485376,0.062023563930106045
1986,1. Quintil,West,1.0,0.5035799522673031,10583,0.4940539529630289,0.5131059515715773
1986,2. Quintil,West,1.0,0.2398568019093079,10583,0.2317214676894697,0.24799213612914608
1986,1. Quintil,West,2.0,0.13484486873508353,10583,0.12833734321852378,0.14135239425164328
1986,2. Quintil,West,2.0,0.12171837708830549,10583,0.11548897093224145,0.12794778324436953
1987,1. Quintil,West,1.0,0.4547053649956025,10452,0.44515902226090254,0.46425170773030244
1987,2. Quintil,West,1.0,0.24890061565523308,10452,0.24061131180592257,0.25718991950454356
1987,1. Quintil,West,2.0,0.15743183817062445,10452,0.15044943091002075,0.16441424543122815
1987,2. Quintil,West,2.0,0.13896218117854,10452,0.1323306197706967,0.1455937425863833
1988,1. Quintil,West,1.0,0.5924036281179138,9970,0.5827579558487673,0.6020493003870603
1988,2. Quintil,West,1.0,0.2843915343915344,9970,0.27553620828404424,0.2932468604990246
1988,1. Quintil,West,2.0,0.06575963718820861,9970,0.060894248851670926,0.0706250255247463
1988,2. Quintil,West,2.0,0.05744520030234316,9970,0.05287759392245437,0.06201280668223195
1989,1. Quintil,West,1.0,0.49048152295632697,9662,0.48051338937018206,0.5004496565424719
1989,2. Quintil,West,1.0,0.22956326987681971,9662,0.22117751341464664,0.2379490263389928
1989,1. Quintil,West,2.0,0.1511758118701008,9662,0.14403294455253315,0.15831867918766843
1989,2. Quintil,West,2.0,0.12877939529675253,9662,0.12210042034750923,0.13545837024599583
1990,1. Quintil,East,1.0,0.5375832540437678,13886,0.5292903405828827,0.545876167504653
1990,2. Quintil,East,1.0,0.1874405328258801,13886,0.18094930542981502,0.1939317602219452
1990,1. Quintil,West,1.0,0.11251189343482398,13886,0.10725598272695995,0.11776780414268802
1990,2. Quintil,West,1.0,0.05518553758325404,13886,0.051387551265157115,0.05898352390135097
1990,1. Quintil,East,2.0,0.035204567078972404,13886,0.032139184997697315,0.03826994916024749
1990,1. Quintil,West,2.0,0.032825880114176975,13886,0.029862222602935348,0.0357895376254186
1990,2. Quintil,West,2.0,0.02093244529019981,13886,0.01855131147475761,0.02331357910564201
1990,2. Quintil,East,2.0,0.018315889628924834,13886,0.016085568593076582,0.020546210664773086
1991,1. Quintil,West,1.0,0.29347826086956524,13586,0.2858212193982306,0.3011353023408999
1991,1. Quintil,East,1.0,0.2469806763285024,13586,0.23972889308484127,0.2542324595721635
1991,2. Quintil,West,1.0,0.14371980676328502,13586,0.13782083214211724,0.1496187813844528
1991,2. Quintil,East,1.0,0.08333333333333333,13586,0.07868576950716645,0.08798089715950021
1991,1. Quintil,West,2.0,0.07669082125603864,13586,0.07221620766960782,0.08116543484246946
1991,1. Quintil,East,2.0,0.06763285024154589,13586,0.063410224478237,0.07185547600485477
1991,2. Quintil,West,2.0,0.058574879227053143,13586,0.05462613632275246,0.06252362213135382
1991,2. Quintil,East,2.0,0.029589371980676328,13586,0.02673995562927112,0.03243878833208154
1992,1. Quintil,West,1.0,0.291875,13316,0.284153128136603,0.299596871863397
1992,1. Quintil,East,1.0,0.255,13316,0.24759683541317165,0.2624031645868284
1992,2. Quintil,West,1.0,0.1375,13316,0.13165075140964302,0.143349248590357
1992,1. Quintil,East,2.0,0.095625,13316,0.09063007264395118,0.10061992735604883
1992,2. Quintil,East,1.0,0.07,13316,0.0656662917339147,0.07433370826608532
1992,1. Quintil,West,2.0,0.066875,13316,0.06263201996568826,0.07111798003431175
1992,2. Quintil,West,2.0,0.0475,13316,0.04388716210896268,0.05111283789103732
1992,2. Quintil,East,2.0,0.035625,13316,0.03247674728669761,0.038773252713302384
1993,1. Quintil,West,1.0,0.3369883040935672,13101,0.3288941427537113,0.34508246543342314
1993,1. Quintil,East,1.0,0.23391812865497075,13101,0.22666920741504482,0.24116704989489668
1993,2. Quintil,West,1.0,0.12353801169590643,13101,0.11790331304511945,0.12917271034669342
1993,1. Quintil,West,2.0,0.07967836257309942,13101,0.07504129030167939,0.08431543484451945
