year,quintil_oecd,sampreg,plb0037_h,proportion,n,lower_confidence,upper_confidence
1985,1. Quintil,Westdeutschland,Unbefristet,0.40490905880275474,14443,0.3969033870012613,0.41291473060424816
1985,2. Quintil,Westdeutschland,Unbefristet,0.28324209782800636,14443,0.2758937025108447,0.290590493145168
1985,3. Quintil,Westdeutschland,Unbefristet,0.14162104891400318,14443,0.1359347354260188,0.14730736240198755
1985,1. Quintil,Westdeutschland,Befristet,0.07045735475896168,14443,0.0662836166740328,0.07463109284389056
1985,4. Quintil,Westdeutschland,Unbefristet,0.04626523044322797,14443,0.04283937890628558,0.04969108198017037
1985,2. Quintil,Westdeutschland,Befristet,0.03019600918241215,14443,0.027405110159799254,0.03298690820502505
1985,5. Quintil,Westdeutschland,Unbefristet,0.011301430337277062,14443,0.009577474942315842,0.01302538573223828
1985,3. Quintil,Westdeutschland,Befristet,0.008829242450997704,14443,0.007303562892786934,0.010354922009208473
1985,4. Quintil,Westdeutschland,Befristet,0.002472187886279357,14443,0.0016622893588725154,0.0032820864136861986
1985,5. Quintil,Westdeutschland,Befristet,0.0007063393960798164,14443,0.00027304741988627045,0.0011396313722733622
1986,1. Quintil,Westdeutschland,Unbefristet,0.3278061224489796,13742,0.31995761805331757,0.33565462684464165
1986,2. Quintil,Westdeutschland,Unbefristet,0.2614795918367347,13742,0.2541322330313788,0.2688269506420906
1986,3. Quintil,Westdeutschland,Unbefristet,0.13520408163265307,13742,0.12948688912188258,0.14092127414342356
1986,1. Quintil,Westdeutschland,Befristet,0.12627551020408162,13742,0.12072186770692953,0.13182915270123371
1986,2. Quintil,Westdeutschland,Befristet,0.05229591836734694,13742,0.04857370407979644,0.05601813265489744
1986,4. Quintil,Westdeutschland,Unbefristet,0.04846938775510204,13742,0.0448787115093768,0.05206006400082728
1986,3. Quintil,Westdeutschland,Befristet,0.03571428571428571,13742,0.032611477375122724,0.0388170940534487
1986,4. Quintil,Westdeutschland,Befristet,0.006377551020408163,13742,0.005046579485111904,0.007708522555704423
1986,5. Quintil,Westdeutschland,Befristet,0.003826530612244898,13742,0.0027942418943518775,0.004858819330137918
1986,5. Quintil,Westdeutschland,Unbefristet,0.002551020408163265,13742,0.0017076207688845667,0.0033944200474419635
1987,1. Quintil,Westdeutschland,Unbefristet,0.3181818181818182,13496,0.31032357426024454,0.3260400621033918
1987,2. Quintil,Westdeutschland,Unbefristet,0.21799628942486085,13496,0.2110303050790341,0.22496227377068762
1987,1. Quintil,Westdeutschland,Befristet,0.14007421150278293,13496,0.13421872321767653,0.14592969978788933
1987,3. Quintil,Westdeutschland,Unbefristet,0.12894248608534323,13496,0.12328823653748863,0.13459673563319782
1987,2. Quintil,Westdeutschland,Befristet,0.08812615955473098,13496,0.08334345738373648,0.09290886172572548
1987,4. Quintil,Westdeutschland,Unbefristet,0.05102040816326531,13496,0.04730801522982807,0.054732801096702546
1987,3. Quintil,Westdeutschland,Befristet,0.025974025974025976,13496,0.023290483701399432,0.02865756824665252
1987,5. Quintil,Westdeutschland,Unbefristet,0.012987012987012988,13496,0.011076853597848485,0.01489717237617749
1987,4. Quintil,Westdeutschland,Befristet,0.01020408163265306,13496,0.008508520986739283,0.011899642278566838
1987,5. Quintil,Westdeutschland,Befristet,0.006493506493506494,13496,0.0051383840717717354,0.007848628915241252
1988,2. Quintil,Westdeutschland,Unbefristet,0.30323321216759136,12817,0.2952753761966627,0.31119104813852
1988,1. Quintil,Westdeutschland,Unbefristet,0.2929022383776545,12817,0.28502336799722555,0.30078110875808345
1988,3. Quintil,Westdeutschland,Unbefristet,0.1872967285249665,12817,0.18054221650231547,0.19405124054761755
1988,4. Quintil,Westdeutschland,Unbefristet,0.08111727568394873,12817,0.07639066752048396,0.08584388384741351
1988,1. Quintil,Westdeutschland,Befristet,0.05796824182131242,12817,0.053922569395240816,0.06201391424738402
1988,2. Quintil,Westdeutschland,Befristet,0.03214080734647025,12817,0.029087311316587837,0.03519430337635266
1988,5. Quintil,Westdeutschland,Unbefristet,0.020661947579873732,12817,0.018199228803198582,0.023124666356548883
1988,3. Quintil,Westdeutschland,Befristet,0.017600918308781327,12817,0.01532438233852259,0.019877454279040065
1988,4. Quintil,Westdeutschland,Befristet,0.005165486894968433,12817,0.003924423595266546,0.00640655019467032
1988,5. Quintil,Westdeutschland,Befristet,0.001913143294432753,12817,0.0011566226262612605,0.0026696639626042455
1989,1. Quintil,Westdeutschland,Unbefristet,0.2956326987681971,12393,0.28759847961936463,0.30366691791702954
1989,2. Quintil,Westdeutschland,Unbefristet,0.21612541993281076,12393,0.20887865686842388,0.22337218299719763
1989,3. Quintil,Westdeutschland,Unbefristet,0.13213885778275475,12393,0.1261766344124238,0.1381010811530857
1989,1. Quintil,Westdeutschland,Befristet,0.1276595744680851,12393,0.12178417307191758,0.13353497586425261
1989,2. Quintil,Westdeutschland,Befristet,0.07726763717805152,12393,0.07256648251953209,0.08196879183657095
1989,4. Quintil,Westdeutschland,Unbefristet,0.06159014557670773,12393,0.05735742361372993,0.06582286753968553
1989,3. Quintil,Westdeutschland,Befristet,0.05263157894736842,12393,0.048700149393224354,0.05656300850151248
1989,4. Quintil,Westdeutschland,Befristet,0.0167973124300112,12393,0.01453470465531041,0.019059920204711985
1989,5. Quintil,Westdeutschland,Unbefristet,0.014557670772676373,12393,0.012448899872952982,0.01666644167239976
1989,5. Quintil,Westdeutschland,Befristet,0.005599104143337066,12393,0.004285368833844249,0.006912839452829883
1990,-6,Ostdeutschland,Unbefristet,0.7270334928229665,18165,0.720555055510697,0.733511930135236
1990,1. Quintil,Westdeutschland,Unbefristet,0.061004784688995214,18165,0.05752420157213487,0.06448536780585556
1990,-6,Ostdeutschland,Befristet,0.050239234449760764,18165,0.0470626018444674,0.05341586705505413
1990,2. Quintil,Westdeutschland,Unbefristet,0.04760765550239234,18165,0.04451105831150299,0.050704252693281694
1990,3. Quintil,Westdeutschland,Unbefristet,0.038038277511961725,18165,0.0352564660822287,0.04082008894169475
1990,1. Quintil,Westdeutschland,Befristet,0.02631578947368421,18165,0.02398793602453184,0.02864364292283658
1990,4. Quintil,Westdeutschland,Unbefristet,0.01770334928229665,18165,0.015785619464759513,0.01962107909983379
1990,2. Quintil,Westdeutschland,Befristet,0.014832535885167464,18165,0.013074607800959825,0.016590463969375104
1990,3. Quintil,Westdeutschland,Befristet,0.009330143540669857,18165,0.007932015302673677,0.010728271778666037
1990,5. Quintil,Westdeutschland,Unbefristet,0.00430622009569378,18165,0.0033539736090837536,0.005258466582303806
1990,4. Quintil,Westdeutschland,Befristet,0.0019138755980861245,18165,0.0012782824132083394,0.0025494687829639095
1990,5. Quintil,Westdeutschland,Befristet,0.0016746411483253589,18165,0.0010800269148463386,0.0022692553818043793
1991,-6,Ostdeutschland,Unbefristet,0.3303140096618358,17756,0.32339597701797484,0.3372320423056967
1991,1. Quintil,Westdeutschland,Unbefristet,0.1322463768115942,17756,0.1272635750166879,0.13722917860650052
1991,2. Quintil,Westdeutschland,Unbefristet,0.11654589371980677,17756,0.11182608945571783,0.1212656979838957
1991,-6,Ostdeutschland,Befristet,0.09722222222222222,17756,0.09286452847782231,0.10157991596662214
1991,3. Quintil,Westdeutschland,Unbefristet,0.09057971014492754,17756,0.08635806926942065,0.09480135102043442
1991,4. Quintil,Westdeutschland,Unbefristet,0.07185990338164251,17756,0.06806121572857644,0.07565859103470858
1991,1. Quintil,Westdeutschland,Befristet,0.05676328502415459,17756,0.05335977046826834,0.06016679958004084
1991,2. Quintil,Westdeutschland,Befristet,0.03140096618357488,17756,0.028835731964825934,0.03396620040232383
1991,3. Quintil,Westdeutschland,Befristet,0.025966183574879228,17756,0.02362694464877387,0.028305422500984587
1991,5. Quintil,Westdeutschland,Unbefristet,0.016304347826086956,17756,0.014441550546742562,0.01816714510543135
1991,4. Quintil,Westdeutschland,Befristet,0.01570048309178744,17756,0.013871946536770033,0.017529019646804846
1991,-6,Westdeutschland,Unbefristet,0.00966183574879227,17756,0.008223020320468552,0.011100651177115988
1991,-6,Westdeutschland,Befristet,0.0030193236714975845,17756,0.002212308481038919,0.00382633886195625
1991,5. Quintil,Westdeutschland,Befristet,0.0024154589371980675,17756,0.0016934240406564591,0.003137493833739676
1992,1. Quintil,Ostdeutschland,Unbefristet,0.169375,17350,0.16379372418407498,0.17495627581592502
1992,2. Quintil,Westdeutschland,Unbefristet,0.11625,17350,0.1114805585033254,0.12101944149667461
1992,3. Quintil,Westdeutschland,Unbefristet,0.10875,17350,0.10411744338019115,0.11338255661980885
1992,1. Quintil,Westdeutschland,Unbefristet,0.104375,17350,0.09982545798691578,0.10892454201308421
1992,2. Quintil,Ostdeutschland,Unbefristet,0.09875,17350,0.09431087348273208,0.10318912651726793
1992,1. Quintil,Ostdeutschland,Befristet,0.0825,17350,0.07840610836694839,0.08659389163305162
1992,4. Quintil,Westdeutschland,Unbefristet,0.080625,17350,0.07657376402411849,0.08467623597588152
1992,2. Quintil,Westdeutschland,Befristet,0.038125,17350,0.035275487433613556,0.04097451256638644
1992,3. Quintil,Ostdeutschland,Unbefristet,0.035625,17350,0.03286692075590372,0.03838307924409627
1992,1. Quintil,Westdeutschland,Befristet,0.033125,17350,0.030462010581302996,0.03578798941869701
1992,2. Quintil,Ostdeutschland,Befristet,0.031875,17350,0.029261050782527064,0.03448894921747294
1992,3. Quintil,Westdeutschland,Befristet,0.026875,17350,0.0244686162664881,0.029281383733511898
1992,4. Quintil,Ostdeutschland,Unbefristet,0.019375,17350,0.017323938569931766,0.021426061430068234
1992,5. Quintil,Westdeutschland,Unbefristet,0.019375,17350,0.017323938569931766,0.021426061430068234
1992,4. Quintil,Westdeutschland,Befristet,0.0125,17350,0.010846782893521624,0.014153217106478377
1992,3. Quintil,Ostdeutschland,Befristet,0.011875,17350,0.010263133443231117,0.013486866556768883
1992,4. Quintil,Ostdeutschland,Befristet,0.004375,17350,0.0033929281626785433,0.0053570718373214575
1992,5. Quintil,Westdeutschland,Befristet,0.00375,17350,0.002840492817993702,0.004659507182006298
1992,5. Quintil,Ostdeutschland,Unbefristet,0.001875,17350,0.0012312763952978573,0.0025187236047021426
1992,5. Quintil,Ostdeutschland,Befristet,0.000625,17350,0.0002531133562595892,0.0009968866437404108
1993,2. Quintil,Ostdeutschland,Unbefristet,0.12289685442574981,16993,0.11796038148816308,0.12783332736333652
1993,3. Quintil,Westdeutschland,Unbefristet,0.12143379663496708,16993,0.11652270456810414,0.12634488870183
1993,1. Quintil,Ostdeutschland,Unbefristet,0.11777615215801024,16993,0.11292953048549384,0.12262277383052664
