year,quintil_oecd,sampreg,plb0037_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1985,1st Quintile,West,Permanent job,0.75750,654,5722,0.75698,0.75802
1985,1st Quintile,West,Temporary job,0.24250,154,5722,0.24198,0.24302
1985,2nd Quintile,West,Permanent job,0.84112,855,5722,0.84075,0.84149
1985,2nd Quintile,West,Temporary job,0.15888,139,5722,0.15851,0.15925
1985,3rd Quintile,West,Permanent job,0.85207,1043,5722,0.85176,0.85239
1985,3rd Quintile,West,Temporary job,0.14793,172,5722,0.14761,0.14824
1985,4th Quintile,West,Permanent job,0.89909,1235,5722,0.89884,0.89933
1985,4th Quintile,West,Temporary job,0.10091,137,5722,0.10067,0.10116
1985,5th Quintile,West,Permanent job,0.94132,1252,5722,0.94114,0.94150
1985,5th Quintile,West,Temporary job,0.05868,81,5722,0.05850,0.05886
1986,1st Quintile,West,Permanent job,0.59600,84,838,0.59465,0.59735
1986,1st Quintile,West,Temporary job,0.40400,40,838,0.40265,0.40535
1986,2nd Quintile,West,Permanent job,0.66725,87,838,0.66595,0.66854
1986,2nd Quintile,West,Temporary job,0.33275,51,838,0.33146,0.33405
1986,3rd Quintile,West,Permanent job,0.75042,133,838,0.74943,0.75141
1986,3rd Quintile,West,Temporary job,0.24958,47,838,0.24859,0.25057
1986,4th Quintile,West,Permanent job,0.84857,172,838,0.84781,0.84934
1986,4th Quintile,West,Temporary job,0.15143,36,838,0.15066,0.15219
1986,5th Quintile,West,Permanent job,0.75248,147,838,0.75154,0.75341
1986,5th Quintile,West,Temporary job,0.24752,41,838,0.24659,0.24846
1987,1st Quintile,West,Permanent job,0.69666,134,1135,0.69561,0.69772
1987,1st Quintile,West,Temporary job,0.30334,60,1135,0.30228,0.30439
1987,2nd Quintile,West,Permanent job,0.65822,149,1135,0.65724,0.65921
1987,2nd Quintile,West,Temporary job,0.34178,80,1135,0.34079,0.34276
1987,3rd Quintile,West,Permanent job,0.69012,155,1135,0.68919,0.69104
1987,3rd Quintile,West,Temporary job,0.30988,78,1135,0.30896,0.31081
1987,4th Quintile,West,Permanent job,0.74336,197,1135,0.74256,0.74415
1987,4th Quintile,West,Temporary job,0.25664,78,1135,0.25585,0.25744
1987,5th Quintile,West,Permanent job,0.80757,164,1135,0.80679,0.80836
1987,5th Quintile,West,Temporary job,0.19243,40,1135,0.19164,0.19321
1988,1st Quintile,West,Permanent job,0.76569,520,5291,0.76515,0.76622
1988,1st Quintile,West,Temporary job,0.23431,147,5291,0.23378,0.23485
1988,2nd Quintile,West,Permanent job,0.84645,812,5291,0.84608,0.84682
1988,2nd Quintile,West,Temporary job,0.15355,146,5291,0.15318,0.15392
1988,3rd Quintile,West,Permanent job,0.88193,1006,5291,0.88165,0.88220
1988,3rd Quintile,West,Temporary job,0.11807,148,5291,0.11780,0.11835
1988,4th Quintile,West,Permanent job,0.91017,1163,5291,0.90994,0.91040
1988,4th Quintile,West,Temporary job,0.08983,120,5291,0.08960,0.09006
1988,5th Quintile,West,Permanent job,0.92625,1138,5291,0.92605,0.92644
1988,5th Quintile,West,Temporary job,0.07375,91,5291,0.07356,0.07395
1989,1st Quintile,West,Permanent job,0.67104,125,893,0.67001,0.67207
1989,1st Quintile,West,Temporary job,0.32896,63,893,0.32793,0.32999
1989,2nd Quintile,West,Permanent job,0.76912,129,893,0.76819,0.77004
1989,2nd Quintile,West,Temporary job,0.23088,51,893,0.22996,0.23181
1989,3rd Quintile,West,Permanent job,0.78547,131,893,0.78463,0.78632
1989,3rd Quintile,West,Temporary job,0.21453,46,893,0.21368,0.21537
1989,4th Quintile,West,Permanent job,0.73973,131,893,0.73884,0.74062
1989,4th Quintile,West,Temporary job,0.26027,50,893,0.25938,0.26116
1989,5th Quintile,West,Permanent job,0.79900,127,893,0.79821,0.79979
1989,5th Quintile,West,Temporary job,0.20100,40,893,0.20021,0.20179
1990,1st Quintile,West,Permanent job,0.68489,144,906,0.68397,0.68582
1990,1st Quintile,West,Temporary job,0.31511,65,906,0.31418,0.31603
1990,2nd Quintile,West,Permanent job,0.69494,129,906,0.69398,0.69590
1990,2nd Quintile,West,Temporary job,0.30506,58,906,0.30410,0.30602
1990,3rd Quintile,West,Permanent job,0.76989,133,906,0.76901,0.77078
1990,3rd Quintile,West,Temporary job,0.23011,42,906,0.22922,0.23099
1990,4th Quintile,West,Permanent job,0.83620,157,906,0.83545,0.83694
1990,4th Quintile,West,Temporary job,0.16380,36,906,0.16306,0.16455
1990,5th Quintile,West,Permanent job,1.00000,142,906,1.00000,1.00000
1991,1st Quintile,West,Permanent job,0.64750,129,927,0.64645,0.64855
1991,1st Quintile,West,Temporary job,0.35250,65,927,0.35145,0.35355
1991,2nd Quintile,West,Permanent job,0.77502,159,927,0.77416,0.77587
1991,2nd Quintile,West,Temporary job,0.22498,48,927,0.22413,0.22584
1991,3rd Quintile,West,Permanent job,0.75197,124,927,0.75101,0.75293
1991,3rd Quintile,West,Temporary job,0.24803,37,927,0.24707,0.24899
1991,4th Quintile,West,Permanent job,0.83371,152,927,0.83294,0.83448
1991,4th Quintile,West,Temporary job,0.16629,38,927,0.16552,0.16706
1991,5th Quintile,West,Permanent job,0.84225,144,927,0.84155,0.84295
1991,5th Quintile,West,Temporary job,0.15775,31,927,0.15705,0.15845
1992,1st Quintile,West,Permanent job,1.00000,68,1517,1.00000,1.00000
1992,1st Quintile,East,Permanent job,0.61623,138,1517,0.61512,0.61735
1992,1st Quintile,East,Temporary job,0.38377,81,1517,0.38265,0.38488
1992,2nd Quintile,West,Permanent job,0.73782,115,1517,0.73677,0.73887
1992,2nd Quintile,West,Temporary job,0.26218,38,1517,0.26113,0.26323
1992,2nd Quintile,East,Permanent job,0.71822,172,1517,0.71715,0.71929
1992,2nd Quintile,East,Temporary job,0.28178,69,1517,0.28071,0.28285
1992,3rd Quintile,West,Permanent job,0.77129,150,1517,0.77042,0.77216
1992,3rd Quintile,West,Temporary job,0.22871,44,1517,0.22784,0.22958
1992,3rd Quintile,East,Permanent job,0.78824,115,1517,0.78701,0.78947
1992,3rd Quintile,East,Temporary job,0.21176,31,1517,0.21053,0.21299
1992,4th Quintile,West,Permanent job,0.80387,187,1517,0.80313,0.80460
