,Unnamed: 0,year,quintil_oecd,sampreg,plb0037_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,1985,1st Quintile,West,Permanent job,0.7575,654,5722,0.7124,0.79513
1,1,1985,1st Quintile,West,Temporary job,0.2425,154,5722,0.21634,0.26628
2,2,1985,2nd Quintile,West,Permanent job,0.84112,855,5722,0.80631,0.87829
3,3,1985,2nd Quintile,West,Temporary job,0.15888,139,5722,0.14303,0.17248
4,4,1985,3rd Quintile,West,Permanent job,0.85207,1043,5722,0.81572,0.88166
5,5,1985,3rd Quintile,West,Temporary job,0.14793,172,5722,0.1364,0.15941
6,6,1985,4th Quintile,West,Permanent job,0.89909,1235,5722,0.87308,0.92674
7,7,1985,4th Quintile,West,Temporary job,0.10091,137,5722,0.09274,0.10794
8,8,1985,5th Quintile,West,Permanent job,0.94132,1252,5722,0.91799,0.96254
9,9,1985,5th Quintile,West,Temporary job,0.05868,81,5722,0.05314,0.06482
10,10,1986,1st Quintile,West,Permanent job,0.596,84,838,0.48993,0.6945
11,11,1986,1st Quintile,West,Temporary job,0.404,40,838,0.32197,0.48645
12,12,1986,2nd Quintile,West,Permanent job,0.66725,87,838,0.58535,0.75359
13,13,1986,2nd Quintile,West,Temporary job,0.33275,51,838,0.26138,0.39468
14,14,1986,3rd Quintile,West,Permanent job,0.75042,133,838,0.69791,0.82744
15,15,1986,3rd Quintile,West,Temporary job,0.24958,47,838,0.21199,0.29422
16,16,1986,4th Quintile,West,Permanent job,0.84857,172,838,0.78704,0.91008
17,17,1986,4th Quintile,West,Temporary job,0.15143,36,838,0.11826,0.18193
18,18,1986,5th Quintile,West,Permanent job,0.75248,147,838,0.69664,0.8277
19,19,1986,5th Quintile,West,Temporary job,0.24752,41,838,0.21437,0.27556
20,20,1987,1st Quintile,West,Permanent job,0.69666,134,1135,0.6121,0.80172
21,21,1987,1st Quintile,West,Temporary job,0.30334,60,1135,0.23948,0.38537
22,22,1987,2nd Quintile,West,Permanent job,0.65822,149,1135,0.58741,0.73097
23,23,1987,2nd Quintile,West,Temporary job,0.34178,80,1135,0.29136,0.38911
24,24,1987,3rd Quintile,West,Permanent job,0.69012,155,1135,0.62481,0.77309
25,25,1987,3rd Quintile,West,Temporary job,0.30988,78,1135,0.26795,0.35287
26,26,1987,4th Quintile,West,Permanent job,0.74336,197,1135,0.68281,0.79447
27,27,1987,4th Quintile,West,Temporary job,0.25664,78,1135,0.21323,0.29535
28,28,1987,5th Quintile,West,Permanent job,0.80757,164,1135,0.75263,0.86629
29,29,1987,5th Quintile,West,Temporary job,0.19243,40,1135,0.16767,0.21312
30,30,1988,1st Quintile,West,Permanent job,0.76569,520,5291,0.71459,0.82149
31,31,1988,1st Quintile,West,Temporary job,0.23431,147,5291,0.20626,0.26501
32,32,1988,2nd Quintile,West,Permanent job,0.84645,812,5291,0.79382,0.8891
33,33,1988,2nd Quintile,West,Temporary job,0.15355,146,5291,0.13375,0.17101
34,34,1988,3rd Quintile,West,Permanent job,0.88193,1006,5291,0.84491,0.91171
35,35,1988,3rd Quintile,West,Temporary job,0.11807,148,5291,0.10802,0.12984
36,36,1988,4th Quintile,West,Permanent job,0.91017,1163,5291,0.87529,0.94218
37,37,1988,4th Quintile,West,Temporary job,0.08983,120,5291,0.08113,0.10055
38,38,1988,5th Quintile,West,Permanent job,0.92625,1138,5291,0.90071,0.95257
39,39,1988,5th Quintile,West,Temporary job,0.07375,91,5291,0.06749,0.08007
40,40,1989,1st Quintile,West,Permanent job,0.67104,125,893,0.56883,0.76422
41,41,1989,1st Quintile,West,Temporary job,0.32896,63,893,0.25956,0.38791
42,42,1989,2nd Quintile,West,Permanent job,0.76912,129,893,0.66851,0.86935
43,43,1989,2nd Quintile,West,Temporary job,0.23088,51,893,0.18318,0.28835
44,44,1989,3rd Quintile,West,Permanent job,0.78547,131,893,0.7123,0.87112
45,45,1989,3rd Quintile,West,Temporary job,0.21453,46,893,0.181,0.25163
46,46,1989,4th Quintile,West,Permanent job,0.73973,131,893,0.66523,0.81864
47,47,1989,4th Quintile,West,Temporary job,0.26027,50,893,0.21593,0.30479
48,48,1989,5th Quintile,West,Permanent job,0.799,127,893,0.72939,0.87007
49,49,1989,5th Quintile,West,Temporary job,0.201,40,893,0.1688,0.23024
50,50,1990,1st Quintile,West,Permanent job,0.68489,144,906,0.56655,0.78452
51,51,1990,1st Quintile,West,Temporary job,0.31511,65,906,0.2481,0.38133
52,52,1990,2nd Quintile,West,Permanent job,0.69494,129,906,0.60376,0.79173
53,53,1990,2nd Quintile,West,Temporary job,0.30506,58,906,0.25419,0.35985
54,54,1990,3rd Quintile,West,Permanent job,0.76989,133,906,0.69727,0.8678
55,55,1990,3rd Quintile,West,Temporary job,0.23011,42,906,0.19169,0.27456
56,56,1990,4th Quintile,West,Permanent job,0.8362,157,906,0.75025,0.91584
57,57,1990,4th Quintile,West,Temporary job,0.1638,36,906,0.12818,0.20156
58,58,1990,5th Quintile,West,Permanent job,1.0,142,906,0.9134,1.08416
59,59,1991,1st Quintile,West,Permanent job,0.6475,129,927,0.56725,0.75097
60,60,1991,1st Quintile,West,Temporary job,0.3525,65,927,0.28477,0.41059
61,61,1991,2nd Quintile,West,Permanent job,0.77502,159,927,0.70144,0.86949
62,62,1991,2nd Quintile,West,Temporary job,0.22498,48,927,0.17806,0.27826
