year,pgisced97,quintil_oecd,plb0037_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1985,Primary Level,1st Quintile,Permanent job,1.00000,95,5416,1.00000,1.00000
1985,Primary Level,2nd Quintile,Permanent job,1.00000,78,5416,1.00000,1.00000
1985,Primary Level,3rd Quintile,Permanent job,1.00000,103,5416,1.00000,1.00000
1985,Primary Level,4th Quintile,Permanent job,1.00000,90,5416,1.00000,1.00000
1985,Primary Level,5th Quintile,Permanent job,1.00000,41,5416,1.00000,1.00000
1985,Lower Secondary Level,1st Quintile,Permanent job,0.60562,192,5416,0.60454,0.60669
1985,Lower Secondary Level,1st Quintile,Temporary job,0.39438,76,5416,0.39331,0.39546
1985,Lower Secondary Level,2nd Quintile,Permanent job,0.72934,227,5416,0.72848,0.73019
1985,Lower Secondary Level,2nd Quintile,Temporary job,0.27066,66,5416,0.26981,0.27152
1985,Lower Secondary Level,3rd Quintile,Permanent job,0.74472,254,5416,0.74393,0.74551
1985,Lower Secondary Level,3rd Quintile,Temporary job,0.25528,74,5416,0.25449,0.25607
1985,Lower Secondary Level,4th Quintile,Permanent job,0.78219,222,5416,0.78140,0.78299
1985,Lower Secondary Level,4th Quintile,Temporary job,0.21781,51,5416,0.21701,0.21860
1985,Lower Secondary Level,5th Quintile,Permanent job,1.00000,147,5416,1.00000,1.00000
1985,Upper Secondary Level,1st Quintile,Permanent job,0.83922,300,5416,0.83861,0.83983
1985,Upper Secondary Level,1st Quintile,Temporary job,0.16078,49,5416,0.16017,0.16139
1985,Upper Secondary Level,2nd Quintile,Permanent job,0.89475,460,5416,0.89434,0.89516
1985,Upper Secondary Level,2nd Quintile,Temporary job,0.10525,55,5416,0.10484,0.10566
1985,Upper Secondary Level,3rd Quintile,Permanent job,0.88420,526,5416,0.88382,0.88459
1985,Upper Secondary Level,3rd Quintile,Temporary job,0.11580,71,5416,0.11541,0.11618
1985,Upper Secondary Level,4th Quintile,Permanent job,0.94176,701,5416,0.94151,0.94200
1985,Upper Secondary Level,4th Quintile,Temporary job,0.05824,44,5416,0.05800,0.05849
1985,Upper Secondary Level,5th Quintile,Permanent job,0.95884,663,5416,0.95863,0.95905
1985,Upper Secondary Level,5th Quintile,Temporary job,0.04116,33,5416,0.04095,0.04137
1985,Post-secondary Non-tertiary Level,3rd Quintile,Permanent job,1.00000,34,5416,1.00000,1.00000
1985,Post-secondary Non-tertiary Level,4th Quintile,Permanent job,1.00000,31,5416,1.00000,1.00000
1985,Post-secondary Non-tertiary Level,5th Quintile,Permanent job,1.00000,36,5416,1.00000,1.00000
1985,First Stage of Tertiary Education,2nd Quintile,Permanent job,1.00000,39,5416,1.00000,1.00000
1985,First Stage of Tertiary Education,3rd Quintile,Permanent job,1.00000,57,5416,1.00000,1.00000
1985,First Stage of Tertiary Education,4th Quintile,Permanent job,1.00000,92,5416,1.00000,1.00000
1985,First Stage of Tertiary Education,5th Quintile,Permanent job,1.00000,118,5416,1.00000,1.00000
1985,Second Stage of Tertiary Education,3rd Quintile,Permanent job,1.00000,62,5416,1.00000,1.00000
1985,Second Stage of Tertiary Education,4th Quintile,Permanent job,1.00000,90,5416,1.00000,1.00000
1985,Second Stage of Tertiary Education,5th Quintile,Permanent job,1.00000,239,5416,1.00000,1.00000
1986,Lower Secondary Level,2nd Quintile,Temporary job,1.00000,31,393,1.00000,1.00000
1986,Upper Secondary Level,1st Quintile,Permanent job,1.00000,42,393,1.00000,1.00000
1986,Upper Secondary Level,2nd Quintile,Permanent job,1.00000,55,393,1.00000,1.00000
1986,Upper Secondary Level,3rd Quintile,Permanent job,1.00000,79,393,1.00000,1.00000
1986,Upper Secondary Level,4th Quintile,Permanent job,1.00000,110,393,1.00000,1.00000
1986,Upper Secondary Level,5th Quintile,Permanent job,1.00000,76,393,1.00000,1.00000
1987,Lower Secondary Level,1st Quintile,Permanent job,1.00000,40,703,1.00000,1.00000
1987,Lower Secondary Level,2nd Quintile,Permanent job,1.00000,41,703,1.00000,1.00000
1987,Lower Secondary Level,3rd Quintile,Temporary job,1.00000,37,703,1.00000,1.00000
1987,Lower Secondary Level,4th Quintile,Permanent job,1.00000,32,703,1.00000,1.00000
1987,Upper Secondary Level,1st Quintile,Permanent job,1.00000,62,703,1.00000,1.00000
1987,Upper Secondary Level,2nd Quintile,Permanent job,0.74831,84,703,0.74708,0.74955
1987,Upper Secondary Level,2nd Quintile,Temporary job,0.25169,31,703,0.25045,0.25292
1987,Upper Secondary Level,3rd Quintile,Permanent job,1.00000,104,703,1.00000,1.00000
1987,Upper Secondary Level,4th Quintile,Permanent job,0.77562,118,703,0.77463,0.77662
1987,Upper Secondary Level,4th Quintile,Temporary job,0.22438,37,703,0.22338,0.22537
1987,Upper Secondary Level,5th Quintile,Permanent job,1.00000,83,703,1.00000,1.00000
1987,Second Stage of Tertiary Education,5th Quintile,Permanent job,1.00000,34,703,1.00000,1.00000
1988,Primary Level,1st Quintile,Permanent job,1.00000,58,4890,1.00000,1.00000
1988,Primary Level,2nd Quintile,Permanent job,1.00000,75,4890,1.00000,1.00000
1988,Primary Level,3rd Quintile,Permanent job,1.00000,71,4890,1.00000,1.00000
1988,Primary Level,4th Quintile,Permanent job,1.00000,74,4890,1.00000,1.00000
1988,Lower Secondary Level,1st Quintile,Permanent job,0.65450,165,4890,0.65341,0.65559
1988,Lower Secondary Level,1st Quintile,Temporary job,0.34550,74,4890,0.34441,0.34659
1988,Lower Secondary Level,2nd Quintile,Permanent job,0.70188,205,4890,0.70090,0.70286
1988,Lower Secondary Level,2nd Quintile,Temporary job,0.29812,67,4890,0.29714,0.29910
1988,Lower Secondary Level,3rd Quintile,Permanent job,0.78294,237,4890,0.78220,0.78367
1988,Lower Secondary Level,3rd Quintile,Temporary job,0.21706,71,4890,0.21633,0.21780
