year,pgisced97,quintil_oecd,plb0037_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1985,Primary Level,1st Quintile,Permanent job,1.0,95,5416,1.0,1.0
1985,Primary Level,2nd Quintile,Permanent job,1.0,78,5416,1.0,1.0
1985,Primary Level,3rd Quintile,Permanent job,1.0,103,5416,1.0,1.0
1985,Primary Level,4th Quintile,Permanent job,1.0,90,5416,1.0,1.0
1985,Primary Level,5th Quintile,Permanent job,1.0,41,5416,1.0,1.0
1985,Lower Secondary Level,1st Quintile,Permanent job,0.6056163122408043,192,5416,0.6045416098686093,0.6066910146129992
1985,Lower Secondary Level,1st Quintile,Temporary job,0.39438368775919574,76,5416,0.3933089853870007,0.3954583901313908
1985,Lower Secondary Level,2nd Quintile,Permanent job,0.7293369063096626,227,5416,0.7284832998584739,0.7301905127608513
1985,Lower Secondary Level,2nd Quintile,Temporary job,0.27066309369033736,66,5416,0.2698094872391487,0.271516700141526
1985,Lower Secondary Level,3rd Quintile,Permanent job,0.744719337155097,254,5416,0.7439252330889075,0.7455134412212865
1985,Lower Secondary Level,3rd Quintile,Temporary job,0.2552806628449029,74,5416,0.2544865587787134,0.25607476691109243
1985,Lower Secondary Level,4th Quintile,Permanent job,0.782194696216,222,5416,0.7814002572026236,0.7829891352293764
1985,Lower Secondary Level,4th Quintile,Temporary job,0.21780530378399995,51,5416,0.2170108647706236,0.21859974279737632
1985,Lower Secondary Level,5th Quintile,Permanent job,1.0,147,5416,1.0,1.0
1985,Upper Secondary Level,1st Quintile,Permanent job,0.8392236094837698,300,5416,0.8386124094080415,0.8398348095594982
1985,Upper Secondary Level,1st Quintile,Temporary job,0.1607763905162301,49,5416,0.16016519044050181,0.1613875905919584
1985,Upper Secondary Level,2nd Quintile,Permanent job,0.8947476775216032,460,5416,0.8943391347237811,0.8951562203194253
1985,Upper Secondary Level,2nd Quintile,Temporary job,0.10525232247839687,55,5416,0.10484377968057476,0.10566086527621898
1985,Upper Secondary Level,3rd Quintile,Permanent job,0.8842044985035542,526,5416,0.8838228219096288,0.8845861750974796
1985,Upper Secondary Level,3rd Quintile,Temporary job,0.1157955014964459,71,5416,0.11541382490252049,0.1161771780903713
1985,Upper Secondary Level,4th Quintile,Permanent job,0.9417554772441482,701,5416,0.9415098606040868,0.9420010938842096
1985,Upper Secondary Level,4th Quintile,Temporary job,0.058244522755851694,44,5416,0.057998906115790325,0.05849013939591306
1985,Upper Secondary Level,5th Quintile,Permanent job,0.9588433094051542,663,5416,0.9586324758950064,0.9590541429153019
1985,Upper Secondary Level,5th Quintile,Temporary job,0.04115669059484593,33,5416,0.04094585708469822,0.04136752410499364
1985,Post-secondary Non-tertiary Level,3rd Quintile,Permanent job,1.0,34,5416,1.0,1.0
1985,Post-secondary Non-tertiary Level,4th Quintile,Permanent job,1.0,31,5416,1.0,1.0
1985,Post-secondary Non-tertiary Level,5th Quintile,Permanent job,1.0,36,5416,1.0,1.0
1985,First Stage of Tertiary Education,2nd Quintile,Permanent job,1.0,39,5416,1.0,1.0
1985,First Stage of Tertiary Education,3rd Quintile,Permanent job,1.0,57,5416,1.0,1.0
1985,First Stage of Tertiary Education,4th Quintile,Permanent job,1.0,92,5416,1.0,1.0
1985,First Stage of Tertiary Education,5th Quintile,Permanent job,1.0,118,5416,1.0,1.0
1985,Second Stage of Tertiary Education,3rd Quintile,Permanent job,1.0,62,5416,1.0,1.0
1985,Second Stage of Tertiary Education,4th Quintile,Permanent job,1.0,90,5416,1.0,1.0
1985,Second Stage of Tertiary Education,5th Quintile,Permanent job,1.0,239,5416,1.0,1.0
1986,Lower Secondary Level,2nd Quintile,Temporary job,1.0,31,393,1.0,1.0
1986,Upper Secondary Level,1st Quintile,Permanent job,1.0,42,393,1.0,1.0
1986,Upper Secondary Level,2nd Quintile,Permanent job,1.0,55,393,1.0,1.0
1986,Upper Secondary Level,3rd Quintile,Permanent job,1.0,79,393,1.0,1.0
1986,Upper Secondary Level,4th Quintile,Permanent job,1.0,110,393,1.0,1.0
