year,pgisced97,quintil_oecd,plb0037_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1985,Primary Level,1st Quintile,Permanent job,0.004894785182425054,95,5416,0.004865746610979208,0.0049238237538709
1985,Primary Level,2nd Quintile,Permanent job,0.003864493505101525,78,5416,0.003838678071193271,0.0038903089390097787
1985,Primary Level,3rd Quintile,Permanent job,0.006324739201907211,103,5416,0.006291754126757494,0.006357724277056927
1985,Primary Level,4th Quintile,Permanent job,0.004874796770224272,90,5416,0.004845817259540619,0.004903776280907926
1985,Primary Level,5th Quintile,Permanent job,0.0016891111855291219,41,5416,0.001672025360640535,0.0017061970104177088
1985,Lower Secondary Level,1st Quintile,Permanent job,0.021681309715682818,192,5416,0.021620711915326635,0.021741907516039
1985,Lower Secondary Level,1st Quintile,Temporary job,0.014119096048589146,76,5416,0.014070006436347218,0.014168185660831074
1985,Lower Secondary Level,2nd Quintile,Permanent job,0.03420722949373639,227,5416,0.034131602845363915,0.03428285614210887
1985,Lower Secondary Level,2nd Quintile,Temporary job,0.01269459214424973,66,5416,0.012648011116970649,0.01274117317152881
1985,Lower Secondary Level,3rd Quintile,Permanent job,0.0388683582266336,254,5416,0.03878793833864116,0.03894877811462604
1985,Lower Secondary Level,3rd Quintile,Temporary job,0.013323596899863647,74,5416,0.013275891005587195,0.013371302794140099
1985,Lower Secondary Level,4th Quintile,Permanent job,0.03655315886769693,222,5416,0.03647507698731102,0.03663124074808284
1985,Lower Secondary Level,4th Quintile,Temporary job,0.010178376189404655,51,5416,0.01013661319348711,0.0102201391853222
1985,Lower Secondary Level,5th Quintile,Permanent job,0.026977737830315478,147,5416,0.02691032569539298,0.027045149965237974
1985,Upper Secondary Level,1st Quintile,Permanent job,0.052475757682575744,300,5416,0.05238297894645022,0.05256853641870127
1985,Upper Secondary Level,1st Quintile,Temporary job,0.010053176310183425,49,5416,0.010011668338589592,0.010094684281777257
1985,Upper Secondary Level,2nd Quintile,Permanent job,0.0873988233430335,460,5416,0.08728131539755903,0.08751633128850798
1985,Upper Secondary Level,2nd Quintile,Temporary job,0.010281031591178732,55,5416,0.010239060697011502,0.010323002485345963
1985,Upper Secondary Level,3rd Quintile,Permanent job,0.10758554600929228,526,5416,0.10745662188504773,0.10771447013353683
1985,Upper Secondary Level,3rd Quintile,Temporary job,0.014089412884687869,71,5416,0.014040374162945343,0.014138451606430395
1985,Upper Secondary Level,4th Quintile,Permanent job,0.14823941224880355,701,5416,0.1480915645597727,0.1483872599378344
1985,Upper Secondary Level,4th Quintile,Temporary job,0.009168127001825906,44,5416,0.009128470516345855,0.009207783487305957
1985,Upper Secondary Level,5th Quintile,Permanent job,0.14736837938920447,663,5416,0.1472208913509075,0.14751586742750145
1985,Upper Secondary Level,5th Quintile,Temporary job,0.006325532789865401,33,5416,0.006292545658574525,0.006358519921156278
1985,Post-secondary Non-tertiary Level,3rd Quintile,Permanent job,0.004541770580366515,34,5416,0.004513793779925274,0.004569747380807756
1985,Post-secondary Non-tertiary Level,4th Quintile,Permanent job,0.0069266803999804265,31,5416,0.006892171814336396,0.006961188985624457
1985,Post-secondary Non-tertiary Level,5th Quintile,Permanent job,0.0073494942400176,36,5416,0.007313955597159976,0.007385032882875225
1985,First Stage of Tertiary Education,2nd Quintile,Permanent job,0.008722074238547385,39,5416,0.008683385770338828,0.008760762706755942
1985,First Stage of Tertiary Education,3rd Quintile,Permanent job,0.01408921865617567,57,5416,0.014040180267613679,0.014138257044737661
1985,First Stage of Tertiary Education,4th Quintile,Permanent job,0.02150292727581537,92,5416,0.021442573772227833,0.021563280779402904
1985,First Stage of Tertiary Education,5th Quintile,Permanent job,0.026021109231489342,118,5416,0.025954870561579673,0.02608734790139901
1985,Second Stage of Tertiary Education,3rd Quintile,Permanent job,0.01300146688447557,62,5416,0.012954333529008375,0.013048600239942766
1985,Second Stage of Tertiary Education,4th Quintile,Permanent job,0.01906929719422759,90,5416,0.019012390882882434,0.019126203505572748
1985,Second Stage of Tertiary Education,5th Quintile,Permanent job,0.05553938078689403,239,5416,0.05544408660811864,0.055634674965669415
1986,Lower Secondary Level,2nd Quintile,Temporary job,0.05979231097001237,31,393,0.05942530217128208,0.06015931976874266
1986,Upper Secondary Level,1st Quintile,Permanent job,0.09975877568388891,42,393,0.09929490501666094,0.10022264635111688
1986,Upper Secondary Level,2nd Quintile,Permanent job,0.14282382155157305,55,393,0.14228222326886739,0.14336541983427872
1986,Upper Secondary Level,3rd Quintile,Permanent job,0.2128525439770333,79,393,0.21221895242491307,0.21348613552915352
1986,Upper Secondary Level,4th Quintile,Permanent job,0.2773716582911715,110,393,0.27667866274376407,0.2780646538385789
1986,Upper Secondary Level,5th Quintile,Permanent job,0.20740088952632096,76,393,0.20677330243081612,0.2080284766218258
1987,Lower Secondary Level,1st Quintile,Permanent job,0.04614579322870031,40,703,0.045907067995270764,0.04638451846212986
1987,Lower Secondary Level,2nd Quintile,Permanent job,0.05269411832104238,41,703,0.05243989378868317,0.05294834285340159
1987,Lower Secondary Level,3rd Quintile,Temporary job,0.037849613059951506,37,703,0.037632471241482446,0.03806675487842057
1987,Lower Secondary Level,4th Quintile,Permanent job,0.03203940700830828,32,703,0.031839023330962724,0.03223979068565383
1987,Upper Secondary Level,1st Quintile,Permanent job,0.09678124609401643,62,703,0.09644482490061558,0.09711766728741729
