,Unnamed: 0,year,pgisced97,quintil_oecd,plb0037_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,1985,Primary Level,1st Quintile,Permanent job,1.0,95,5416,0.82185,1.22142
1,1,1985,Primary Level,2nd Quintile,Permanent job,1.0,78,5416,0.7758,1.30404
2,2,1985,Primary Level,3rd Quintile,Permanent job,1.0,103,5416,0.7751,1.24925
3,3,1985,Primary Level,4th Quintile,Permanent job,1.0,90,5416,0.82533,1.27247
4,4,1985,Primary Level,5th Quintile,Permanent job,1.0,41,5416,0.85242,1.16517
5,5,1985,Lower Secondary Level,1st Quintile,Permanent job,0.60562,192,5416,0.52569,0.67822
6,6,1985,Lower Secondary Level,1st Quintile,Temporary job,0.39438,76,5416,0.34586,0.44458
7,7,1985,Lower Secondary Level,2nd Quintile,Permanent job,0.72934,227,5416,0.65702,0.8136
8,8,1985,Lower Secondary Level,2nd Quintile,Temporary job,0.27066,66,5416,0.23609,0.30115
9,9,1985,Lower Secondary Level,3rd Quintile,Permanent job,0.74472,254,5416,0.68608,0.8129
10,10,1985,Lower Secondary Level,3rd Quintile,Temporary job,0.25528,74,5416,0.22504,0.28501
11,11,1985,Lower Secondary Level,4th Quintile,Permanent job,0.78219,222,5416,0.72645,0.86659
12,12,1985,Lower Secondary Level,4th Quintile,Temporary job,0.21781,51,5416,0.19284,0.2446
13,13,1985,Lower Secondary Level,5th Quintile,Permanent job,1.0,147,5416,0.91304,1.0773
14,14,1985,Upper Secondary Level,1st Quintile,Permanent job,0.83922,300,5416,0.78515,0.89318
15,15,1985,Upper Secondary Level,1st Quintile,Temporary job,0.16078,49,5416,0.13299,0.18384
16,16,1985,Upper Secondary Level,2nd Quintile,Permanent job,0.89475,460,5416,0.85364,0.93534
17,17,1985,Upper Secondary Level,2nd Quintile,Temporary job,0.10525,55,5416,0.09209,0.12261
18,18,1985,Upper Secondary Level,3rd Quintile,Permanent job,0.8842,526,5416,0.85493,0.91917
19,19,1985,Upper Secondary Level,3rd Quintile,Temporary job,0.1158,71,5416,0.10154,0.12924
20,20,1985,Upper Secondary Level,4th Quintile,Permanent job,0.94176,701,5416,0.91249,0.97194
21,21,1985,Upper Secondary Level,4th Quintile,Temporary job,0.05824,44,5416,0.05129,0.06377
22,22,1985,Upper Secondary Level,5th Quintile,Permanent job,0.95884,663,5416,0.92758,0.98772
23,23,1985,Upper Secondary Level,5th Quintile,Temporary job,0.04116,33,5416,0.03443,0.04759
24,24,1985,Post-secondary Non-tertiary Level,3rd Quintile,Permanent job,1.0,34,5416,0.73136,1.31727
25,25,1985,Post-secondary Non-tertiary Level,4th Quintile,Permanent job,1.0,31,5416,0.86608,1.13787
26,26,1985,Post-secondary Non-tertiary Level,5th Quintile,Permanent job,1.0,36,5416,0.81114,1.14903
27,27,1985,First Stage of Tertiary Education,2nd Quintile,Permanent job,1.0,39,5416,0.89864,1.10793
28,28,1985,First Stage of Tertiary Education,3rd Quintile,Permanent job,1.0,57,5416,0.91739,1.10533
29,29,1985,First Stage of Tertiary Education,4th Quintile,Permanent job,1.0,92,5416,0.9519,1.04538
30,30,1985,First Stage of Tertiary Education,5th Quintile,Permanent job,1.0,118,5416,0.93853,1.07561
31,31,1985,Second Stage of Tertiary Education,3rd Quintile,Permanent job,1.0,62,5416,0.91145,1.06441
32,32,1985,Second Stage of Tertiary Education,4th Quintile,Permanent job,1.0,90,5416,0.90924,1.06468
33,33,1985,Second Stage of Tertiary Education,5th Quintile,Permanent job,1.0,239,5416,0.9536,1.04902
34,34,1986,Lower Secondary Level,2nd Quintile,Temporary job,1.0,31,393,0.7839,1.25117
35,35,1986,Upper Secondary Level,1st Quintile,Permanent job,1.0,42,393,0.81669,1.18509
36,36,1986,Upper Secondary Level,2nd Quintile,Permanent job,1.0,55,393,0.82694,1.14435
37,37,1986,Upper Secondary Level,3rd Quintile,Permanent job,1.0,79,393,0.89974,1.12374
38,38,1986,Upper Secondary Level,4th Quintile,Permanent job,1.0,110,393,0.89991,1.09815
39,39,1986,Upper Secondary Level,5th Quintile,Permanent job,1.0,76,393,0.86433,1.12258
40,40,1987,Lower Secondary Level,1st Quintile,Permanent job,1.0,40,703,0.73332,1.33124
41,41,1987,Lower Secondary Level,2nd Quintile,Permanent job,1.0,41,703,0.77602,1.23546
42,42,1987,Lower Secondary Level,3rd Quintile,Temporary job,1.0,37,703,0.73648,1.25839
43,43,1987,Lower Secondary Level,4th Quintile,Permanent job,1.0,32,703,0.70384,1.25106
44,44,1987,Upper Secondary Level,1st Quintile,Permanent job,1.0,62,703,0.82797,1.15468
45,45,1987,Upper Secondary Level,2nd Quintile,Permanent job,0.74831,84,703,0.64542,0.84791
46,46,1987,Upper Secondary Level,2nd Quintile,Temporary job,0.25169,31,703,0.18948,0.32297
47,47,1987,Upper Secondary Level,3rd Quintile,Permanent job,1.0,104,703,0.88129,1.10864
48,48,1987,Upper Secondary Level,4th Quintile,Permanent job,0.77562,118,703,0.70208,0.83862
49,49,1987,Upper Secondary Level,4th Quintile,Temporary job,0.22438,37,703,0.17607,0.27965
50,50,1987,Upper Secondary Level,5th Quintile,Permanent job,1.0,83,703,0.91405,1.09887
51,51,1987,Second Stage of Tertiary Education,5th Quintile,Permanent job,1.0,34,703,0.84755,1.20253
52,52,1988,Primary Level,1st Quintile,Permanent job,1.0,58,4890,0.83012,1.23907
53,53,1988,Primary Level,2nd Quintile,Permanent job,1.0,75,4890,0.86948,1.17732
54,54,1988,Primary Level,3rd Quintile,Permanent job,1.0,71,4890,0.7941,1.26907
55,55,1988,Primary Level,4th Quintile,Permanent job,1.0,74,4890,0.78684,1.26485
56,56,1988,Lower Secondary Level,1st Quintile,Permanent job,0.6545,165,4890,0.56686,0.76306
57,57,1988,Lower Secondary Level,1st Quintile,Temporary job,0.3455,74,4890,0.28574,0.41128
58,58,1988,Lower Secondary Level,2nd Quintile,Permanent job,0.70188,205,4890,0.63611,0.79732
59,59,1988,Lower Secondary Level,2nd Quintile,Temporary job,0.29812,67,4890,0.24444,0.35709
60,60,1988,Lower Secondary Level,3rd Quintile,Permanent job,0.78294,237,4890,0.70745,0.84422
61,61,1988,Lower Secondary Level,3rd Quintile,Temporary job,0.21706,71,4890,0.18782,0.24763
62,62,1988,Lower Secondary Level,4th Quintile,Permanent job,0.85553,216,4890,0.77106,0.94389
63,63,1988,Lower Secondary Level,4th Quintile,Temporary job,0.14447,42,4890,0.11857,0.17161
64,64,1988,Lower Secondary Level,5th Quintile,Permanent job,0.73995,126,4890,0.68037,0.82763
65,65,1988,Lower Secondary Level,5th Quintile,Temporary job,0.26005,37,4890,0.21976,0.30059
66,66,1988,Upper Secondary Level,1st Quintile,Permanent job,0.82637,234,4890,0.76879,0.88268
67,67,1988,Upper Secondary Level,1st Quintile,Temporary job,0.17363,42,4890,0.14142,0.20516
68,68,1988,Upper Secondary Level,2nd Quintile,Permanent job,0.91754,440,4890,0.85954,0.96978
69,69,1988,Upper Secondary Level,2nd Quintile,Temporary job,0.08246,48,4890,0.06875,0.09826
70,70,1988,Upper Secondary Level,3rd Quintile,Permanent job,0.93162,553,4890,0.88735,0.98072
