year,pgisced97,quintil_oecd,plb0037_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1985,in school,1st Quintile,Permanent job,1.0,14443,1.0,1.0
1985,in school,2nd Quintile,Permanent job,1.0,14443,1.0,1.0
1985,in school,3rd Quintile,Permanent job,1.0,14443,1.0,1.0
1985,inadequately,1st Quintile,Permanent job,0.9344827586206896,14443,0.9304473193709147,0.9385181978704645
1985,inadequately,1st Quintile,Temporary job,0.06551724137931035,14443,0.061481802129535454,0.06955268062908525
1985,inadequately,2nd Quintile,Permanent job,0.972972972972973,14443,0.970328270069275,0.975617675876671
1985,inadequately,2nd Quintile,Temporary job,0.02702702702702703,14443,0.02438232412332903,0.029671729930725026
1985,inadequately,3rd Quintile,Permanent job,0.9629629629629629,14443,0.959882966090101,0.9660429598358248
1985,inadequately,3rd Quintile,Temporary job,0.037037037037037035,14443,0.03395704016417513,0.04011703390989894
1985,inadequately,4th Quintile,Permanent job,1.0,14443,1.0,1.0
1985,general elementary,1st Quintile,Permanent job,0.7777777777777778,14443,0.7709974783379364,0.7845580772176192
1985,general elementary,1st Quintile,Temporary job,0.2222222222222222,14443,0.2154419227823809,0.22900252166206353
1985,general elementary,2nd Quintile,Permanent job,0.8391167192429022,14443,0.8331244128680958,0.8451090256177086
1985,general elementary,2nd Quintile,Temporary job,0.1608832807570978,14443,0.1548909743822914,0.16687558713190417
1985,general elementary,3rd Quintile,Permanent job,0.8737864077669902,14443,0.8683703526928671,0.8792024628411134
1985,general elementary,3rd Quintile,Temporary job,0.1262135922330097,14443,0.12079753715888654,0.13162964730713286
1985,general elementary,4th Quintile,Permanent job,0.6875,14443,0.6799405756051121,0.6950594243948879
1985,general elementary,4th Quintile,Temporary job,0.3125,14443,0.3049405756051121,0.3200594243948879
1985,general elementary,5th Quintile,Permanent job,0.8571428571428571,14443,0.8514358955355539,0.8628498187501603
1985,general elementary,5th Quintile,Temporary job,0.14285714285714285,14443,0.13715018124983966,0.14856410446444604
1985,middle vocational,1st Quintile,Permanent job,0.8823938761308281,14443,0.8771400756409032,0.887647676620753
1985,middle vocational,1st Quintile,Temporary job,0.11760612386917188,14443,0.11235232337924704,0.12285992435909672
1985,middle vocational,2nd Quintile,Permanent job,0.9424538545059717,14443,0.9386557620458222,0.9462519469661212
1985,middle vocational,2nd Quintile,Temporary job,0.05754614549402823,14443,0.05374805303387878,0.06134423795417768
1985,middle vocational,3rd Quintile,Permanent job,0.9557109557109557,14443,0.9523555981872853,0.959066313234626
1985,middle vocational,3rd Quintile,Temporary job,0.04428904428904429,14443,0.04093368676537392,0.047644401812714655
