year,pgisced97,quintil_oecd,plb0037_h,proportion,n,lower_confidence,upper_confidence
1985,middle vocational,1. Quintil,Unbefristet,0.20589793395726647,14443,0.19930328741848266,0.21249258049605027
1985,middle vocational,2. Quintil,Unbefristet,0.15627759138265937,14443,0.1503554944427078,0.16219968832261095
1985,general elemantary,1. Quintil,Unbefristet,0.10718700335511214,14443,0.10214179992552341,0.11223220678470086
1985,middle vocational,3. Quintil,Unbefristet,0.0799929366060392,14443,0.07556859382807389,0.08441727938400452
1985,general elemantary,2. Quintil,Unbefristet,0.052798869856966274,14443,0.049151659748594465,0.056446079965338083
1985,inadequately,1. Quintil,Unbefristet,0.04449938195302843,14443,0.041136436357927374,0.04786232754812949
1985,general elemantary,1. Quintil,Befristet,0.03072576372947201,14443,0.02791125860561257,0.03354026885333145
1985,middle vocational,1. Quintil,Befristet,0.027900406145152747,14443,0.02521451746263599,0.030586294827669502
1985,higher vocational,2. Quintil,Unbefristet,0.022249690976514216,14443,0.019844202180609467,0.024655179772418965
1985,middle vocational,4. Quintil,Unbefristet,0.021543351580434397,14443,0.01917549826795279,0.023911204892916003
1985,higher education,2. Quintil,Unbefristet,0.021366766731414445,14443,0.019008424924081765,0.023725108538747125
1985,higher education,3. Quintil,Unbefristet,0.02119018188239449,14443,0.018841393628190043,0.023538970136598936
1985,inadequately,2. Quintil,Unbefristet,0.020837012184354582,14443,0.01850745925189789,0.023166565116811276
1985,general elemantary,3. Quintil,Unbefristet,0.018717993996115134,14443,0.016507680196433325,0.020928307795796942
1985,higher vocational,1. Quintil,Unbefristet,0.017658484901995408,14443,0.015510479673874651,0.019806490130116164
1985,higher education,4. Quintil,Unbefristet,0.015009712166696098,14443,0.01302668108221083,0.016992743251181365
1985,higher education,1. Quintil,Unbefristet,0.013597033374536464,14443,0.011708274002281173,0.015485792746791755
1985,vocational + Abi,1. Quintil,Unbefristet,0.012007769733356878,14443,0.010231392060636404,0.013784147406077352
1985,higher vocational,3. Quintil,Unbefristet,0.010948260639237154,14443,0.009251152817026329,0.01264536846144798
1985,middle vocational,2. Quintil,Befristet,0.010948260639237154,14443,0.009251152817026329,0.01264536846144798
1985,general elemantary,2. Quintil,Befristet,0.010948260639237154,14443,0.009251152817026329,0.01264536846144798
1985,vocational + Abi,2. Quintil,Unbefristet,0.007239978809818117,14443,0.005857310041570637,0.008622647578065598
1985,inadequately,3. Quintil,Unbefristet,0.006003884866678439,14443,0.004743985414903871,0.007263784318453008
1985,higher vocational,4. Quintil,Unbefristet,0.005297545470598622,14443,0.004113655593606947,0.0064814353475902975
1985,higher education,2. Quintil,Befristet,0.004944375772558714,14443,0.0038004264644469618,0.006088325080670466
1985,higher education,1. Quintil,Befristet,0.00476779092353876,14443,0.0036443553325896565,0.005891226514487864
1985,higher education,5. Quintil,Unbefristet,0.004238036376478898,14443,0.003178569283072114,0.005297503469885683
1985,-1,1. Quintil,Unbefristet,0.0038848666784389897,14443,0.0028703242959786553,0.004899409060899324
1985,middle vocational,5. Quintil,Unbefristet,0.0038848666784389897,14443,0.0028703242959786553,0.004899409060899324
1985,vocational + Abi,3. Quintil,Unbefristet,0.0038848666784389897,14443,0.0028703242959786553,0.004899409060899324
1985,middle vocational,3. Quintil,Befristet,0.0035316969803990818,14443,0.0025641973070270846,0.004499196653771079
1985,inadequately,1. Quintil,Befristet,0.0033551121313791276,14443,0.00241202654555086,0.004298197717207395
1985,general elemantary,3. Quintil,Befristet,0.002472187886279357,14443,0.0016622893588725154,0.0032820864136861986
1985,higher education,3. Quintil,Befristet,0.002119018188239449,14443,0.001369065129479743,0.002868971246999155
1985,general elemantary,4. Quintil,Unbefristet,0.002119018188239449,14443,0.001369065129479743,0.002868971246999155
1985,-1,2. Quintil,Unbefristet,0.002119018188239449,14443,0.001369065129479743,0.002868971246999155
1985,vocational + Abi,4. Quintil,Unbefristet,0.0015892636411795867,14443,0.0009396128661411889,0.0022389144162179844
1985,higher vocational,2. Quintil,Befristet,0.0014126787921596327,14443,0.0008001280050831204,0.002025229579236145
1985,-1,1. Quintil,Befristet,0.0014126787921596327,14443,0.0008001280050831204,0.002025229579236145
1985,higher vocational,5. Quintil,Unbefristet,0.0014126787921596327,14443,0.0008001280050831204,0.002025229579236145
1985,general elemantary,5. Quintil,Unbefristet,0.0012360939431396785,14443,0.0006630544889302338,0.0018091333973491233
1985,higher vocational,1. Quintil,Befristet,0.0012360939431396785,14443,0.0006630544889302338,0.0018091333973491233
1985,general elemantary,4. Quintil,Befristet,0.0012360939431396785,14443,0.0006630544889302338,0.0018091333973491233
1985,vocational + Abi,1. Quintil,Befristet,0.0010595090941197245,14443,0.0005289307516425727,0.0015900874365968763
1985,vocational + Abi,2. Quintil,Befristet,0.0008829242450997704,14443,0.0003985318927411838,0.001367316597458357
1985,middle vocational,4. Quintil,Befristet,0.0007063393960798164,14443,0.00027304741988627045,0.0011396313722733622
1985,-1,3. Quintil,Unbefristet,0.0007063393960798164,14443,0.00027304741988627045,0.0011396313722733622
1985,vocational + Abi,5. Quintil,Unbefristet,0.0005297545470598623,14443,0.0001544795354530788,0.0009050295586666457
1985,middle vocational,5. Quintil,Befristet,0.0005297545470598623,14443,0.0001544795354530788,0.0009050295586666457
1985,inadequately,2. Quintil,Befristet,0.0005297545470598623,14443,0.0001544795354530788,0.0009050295586666457
1985,-1,2. Quintil,Befristet,0.0005297545470598623,14443,0.0001544795354530788,0.0009050295586666457
1985,higher education,4. Quintil,Befristet,0.0005297545470598623,14443,0.0001544795354530788,0.0009050295586666457
1985,in school,2. Quintil,Unbefristet,0.0003531696980399082,14443,4.673186726215575e-05,0.0006596075288176607
1985,-1,4. Quintil,Unbefristet,0.0003531696980399082,14443,4.673186726215575e-05,0.0006596075288176607
1985,inadequately,4. Quintil,Unbefristet,0.0003531696980399082,14443,4.673186726215575e-05,0.0006596075288176607
1985,inadequately,3. Quintil,Befristet,0.0001765848490199541,14443,-4.011855662845116e-05,0.0003932882546683593
1985,general elemantary,5. Quintil,Befristet,0.0001765848490199541,14443,-4.011855662845116e-05,0.0003932882546683593
1985,in school,3. Quintil,Unbefristet,0.0001765848490199541,14443,-4.011855662845116e-05,0.0003932882546683593
1985,-1,3. Quintil,Befristet,0.0001765848490199541,14443,-4.011855662845116e-05,0.0003932882546683593
1985,vocational + Abi,3. Quintil,Befristet,0.0001765848490199541,14443,-4.011855662845116e-05,0.0003932882546683593
1985,higher vocational,3. Quintil,Befristet,0.0001765848490199541,14443,-4.011855662845116e-05,0.0003932882546683593
1985,in school,1. Quintil,Unbefristet,0.0001765848490199541,14443,-4.011855662845116e-05,0.0003932882546683593
1986,middle vocational,1. Quintil,Unbefristet,0.18877551020408162,13742,0.18223254738952543,0.1953184730186378
1986,middle vocational,2. Quintil,Unbefristet,0.17346938775510204,13742,0.16713839241749678,0.1798003830927073
1986,middle vocational,3. Quintil,Unbefristet,0.08035714285714286,13742,0.07581194342595111,0.08490234228833461
1986,general elemantary,1. Quintil,Unbefristet,0.07015306122448979,13742,0.06588274392839298,0.0744233785205866
1986,general elemantary,1. Quintil,Befristet,0.05612244897959184,13742,0.05227425252904634,0.05997064543013733
1986,middle vocational,1. Quintil,Befristet,0.03826530612244898,13742,0.0350578454737227,0.041472766771175264
1986,middle vocational,2. Quintil,Befristet,0.029336734693877552,13742,0.026515291680415685,0.03215817770733942
1986,general elemantary,2. Quintil,Unbefristet,0.02806122448979592,13742,0.025299986355278803,0.030822462624313034
1986,higher education,2. Quintil,Unbefristet,0.02806122448979592,13742,0.025299986355278803,0.030822462624313034
1986,higher education,4. Quintil,Unbefristet,0.01913265306122449,13742,0.01684218713207175,0.02142311899037723
1986,higher education,1. Quintil,Unbefristet,0.01913265306122449,13742,0.01684218713207175,0.02142311899037723
1986,general elemantary,3. Quintil,Unbefristet,0.01913265306122449,13742,0.01684218713207175,0.02142311899037723
1986,general elemantary,2. Quintil,Befristet,0.017857142857142856,13742,0.01564290425916673,0.020071381455118983
1986,middle vocational,4. Quintil,Unbefristet,0.016581632653061226,13742,0.014446553885244351,0.0187167114208781
1986,higher vocational,1. Quintil,Unbefristet,0.016581632653061226,13742,0.014446553885244351,0.0187167114208781
1986,higher vocational,2. Quintil,Unbefristet,0.015306122448979591,13742,0.01325347525555961,0.017358769642399574
1986,vocational + Abi,1. Quintil,Unbefristet,0.015306122448979591,13742,0.01325347525555961,0.017358769642399574
1986,higher education,1. Quintil,Befristet,0.015306122448979591,13742,0.01325347525555961,0.017358769642399574
1986,higher education,3. Quintil,Unbefristet,0.01403061224489796,13742,0.01206407975434897,0.015997144735446948
1986,inadequately,1. Quintil,Unbefristet,0.01403061224489796,13742,0.01206407975434897,0.015997144735446948
1986,middle vocational,3. Quintil,Befristet,0.01403061224489796,13742,0.01206407975434897,0.015997144735446948
1986,general elemantary,3. Quintil,Befristet,0.012755102040816327,13742,0.010878874455481313,0.014631329626151341
1986,higher vocational,3. Quintil,Unbefristet,0.008928571428571428,13742,0.007355767569891637,0.010501375287251218
1986,inadequately,1. Quintil,Befristet,0.007653061224489796,13742,0.006195991077621508,0.009110131371358084
1986,vocational + Abi,2. Quintil,Unbefristet,0.007653061224489796,13742,0.006195991077621508,0.009110131371358084
1986,vocational + Abi,3. Quintil,Unbefristet,0.007653061224489796,13742,0.006195991077621508,0.009110131371358084
1986,inadequately,2. Quintil,Unbefristet,0.007653061224489796,13742,0.006195991077621508,0.009110131371358084
1986,higher education,3. Quintil,Befristet,0.006377551020408163,13742,0.005046579485111904,0.007708522555704423
1986,higher vocational,4. Quintil,Unbefristet,0.006377551020408163,13742,0.005046579485111904,0.007708522555704423
1986,vocational + Abi,4. Quintil,Unbefristet,0.00510204081632653,13742,0.003910819836616904,0.006293261796036157
1986,inadequately,3. Quintil,Unbefristet,0.003826530612244898,13742,0.0027942418943518775,0.004858819330137918
1986,-1,1. Quintil,Unbefristet,0.003826530612244898,13742,0.0027942418943518775,0.004858819330137918
1986,higher education,4. Quintil,Befristet,0.003826530612244898,13742,0.0027942418943518775,0.004858819330137918
1986,higher education,5. Quintil,Befristet,0.003826530612244898,13742,0.0027942418943518775,0.004858819330137918
1986,higher vocational,1. Quintil,Befristet,0.002551020408163265,13742,0.0017076207688845667,0.0033944200474419635
1986,-1,1. Quintil,Befristet,0.002551020408163265,13742,0.0017076207688845667,0.0033944200474419635
1986,middle vocational,4. Quintil,Befristet,0.002551020408163265,13742,0.0017076207688845667,0.0033944200474419635
1986,higher education,2. Quintil,Befristet,0.002551020408163265,13742,0.0017076207688845667,0.0033944200474419635
1986,vocational + Abi,1. Quintil,Befristet,0.002551020408163265,13742,0.0017076207688845667,0.0033944200474419635
1986,in school,1. Quintil,Befristet,0.0012755102040816326,13742,0.00067875540867649,0.0018722649994867752
1986,-1,2. Quintil,Unbefristet,0.0012755102040816326,13742,0.00067875540867649,0.0018722649994867752
1986,general elemantary,4. Quintil,Unbefristet,0.0012755102040816326,13742,0.00067875540867649,0.0018722649994867752
1986,higher education,5. Quintil,Unbefristet,0.0012755102040816326,13742,0.00067875540867649,0.0018722649994867752
1986,inadequately,2. Quintil,Befristet,0.0012755102040816326,13742,0.00067875540867649,0.0018722649994867752
1986,-1,2. Quintil,Befristet,0.0012755102040816326,13742,0.00067875540867649,0.0018722649994867752
1986,higher vocational,3. Quintil,Befristet,0.0012755102040816326,13742,0.00067875540867649,0.0018722649994867752
1986,vocational + Abi,3. Quintil,Befristet,0.0012755102040816326,13742,0.00067875540867649,0.0018722649994867752
1986,-1,3. Quintil,Unbefristet,0.0012755102040816326,13742,0.00067875540867649,0.0018722649994867752
1986,middle vocational,5. Quintil,Unbefristet,0.0012755102040816326,13742,0.00067875540867649,0.0018722649994867752
1987,middle vocational,1. Quintil,Unbefristet,0.17625231910946196,13496,0.16982369460957406,0.18268094360934986
1987,middle vocational,2. Quintil,Unbefristet,0.1391465677179963,13496,0.13330735369847682,0.14498578173751578
1987,general elemantary,1. Quintil,Unbefristet,0.07792207792207792,13496,0.07339969209971765,0.08244446374443819
1987,middle vocational,3. Quintil,Unbefristet,0.075139146567718,13496,0.0706915553467696,0.0795867377886664
1987,general elemantary,1. Quintil,Befristet,0.05194805194805195,13496,0.048203893345944486,0.05569221055015942
1987,middle vocational,1. Quintil,Befristet,0.045454545454545456,13496,0.041940231936062826,0.048968858973028086
1987,middle vocational,2. Quintil,Befristet,0.04452690166975881,13496,0.0410469436350968,0.048006859704420826
1987,general elemantary,2. Quintil,Unbefristet,0.03339517625231911,13496,0.03036393930690331,0.03642641319773491
1987,general elemantary,2. Quintil,Befristet,0.02411873840445269,13496,0.021530350750829007,0.026707126058076375
1987,higher education,3. Quintil,Unbefristet,0.021335807050092765,13496,0.018897856325223762,0.023773757774961768
1987,inadequately,1. Quintil,Unbefristet,0.021335807050092765,13496,0.018897856325223762,0.023773757774961768
1987,middle vocational,4. Quintil,Unbefristet,0.02040816326530612,13496,0.018022670656811852,0.02279365587380039
1987,higher vocational,2. Quintil,Unbefristet,0.017625231910946195,13496,0.015405198266275004,0.019845265555617386
1987,general elemantary,3. Quintil,Unbefristet,0.016697588126159554,13496,0.014535746071944047,0.018859430180375062
1987,higher education,4. Quintil,Unbefristet,0.014842300556586271,13496,0.012802174393358018,0.016882426719814523
1987,higher vocational,1. Quintil,Unbefristet,0.013914656771799629,13496,0.011938383315898478,0.01589093022770078
1987,higher education,1. Quintil,Befristet,0.013914656771799629,13496,0.011938383315898478,0.01589093022770078
1987,higher education,2. Quintil,Unbefristet,0.013914656771799629,13496,0.011938383315898478,0.01589093022770078
1987,higher education,1. Quintil,Unbefristet,0.012987012987012988,13496,0.011076853597848485,0.01489717237617749
1987,middle vocational,3. Quintil,Befristet,0.012059369202226345,13496,0.010217828781700657,0.013900909622752033
1987,vocational + Abi,1. Quintil,Unbefristet,0.01020408163265306,13496,0.008508520986739283,0.011899642278566838
1987,higher vocational,1. Quintil,Befristet,0.00927643784786642,13496,0.007659026811952375,0.010893848883780463
1987,higher vocational,4. Quintil,Unbefristet,0.008348794063079777,13496,0.006813665038168734,0.00988392308799082
1987,vocational + Abi,3. Quintil,Unbefristet,0.008348794063079777,13496,0.006813665038168734,0.00988392308799082
1987,vocational + Abi,1. Quintil,Befristet,0.008348794063079777,13496,0.006813665038168734,0.00988392308799082
1987,inadequately,2. Quintil,Unbefristet,0.0074211502782931356,13496,0.005973139955106554,0.008869160601479716
1987,higher education,2. Quintil,Befristet,0.0074211502782931356,13496,0.005973139955106554,0.008869160601479716
1987,higher vocational,3. Quintil,Unbefristet,0.006493506493506494,13496,0.0051383840717717354,0.007848628915241252
1987,middle vocational,5. Quintil,Unbefristet,0.006493506493506494,13496,0.0051383840717717354,0.007848628915241252
1987,inadequately,1. Quintil,Befristet,0.006493506493506494,13496,0.0051383840717717354,0.007848628915241252
1987,-1,2. Quintil,Befristet,0.0055658627087198514,13496,0.0043106775555952475,0.006821047861844455
1987,vocational + Abi,2. Quintil,Unbefristet,0.0055658627087198514,13496,0.0043106775555952475,0.006821047861844455
1987,middle vocational,4. Quintil,Befristet,0.0055658627087198514,13496,0.0043106775555952475,0.006821047861844455
1987,higher education,3. Quintil,Befristet,0.00463821892393321,13496,0.0034918625795693006,0.005784575268297119
1987,-1,1. Quintil,Unbefristet,0.00463821892393321,13496,0.0034918625795693006,0.005784575268297119
1987,-1,1. Quintil,Befristet,0.00463821892393321,13496,0.0034918625795693006,0.005784575268297119
1987,general elemantary,3. Quintil,Befristet,0.00463821892393321,13496,0.0034918625795693006,0.005784575268297119
1987,general elemantary,4. Quintil,Unbefristet,0.00463821892393321,13496,0.0034918625795693006,0.005784575268297119
1987,higher education,5. Quintil,Unbefristet,0.0037105751391465678,13496,0.0026847651777964516,0.004736385100496684
1987,general elemantary,4. Quintil,Befristet,0.0027829313543599257,13496,0.0018941403810429944,0.003671722327676857
1987,inadequately,2. Quintil,Befristet,0.0027829313543599257,13496,0.0018941403810429944,0.003671722327676857
1987,vocational + Abi,2. Quintil,Befristet,0.0027829313543599257,13496,0.0018941403810429944,0.003671722327676857
1987,higher vocational,3. Quintil,Befristet,0.0018552875695732839,13496,0.0011292553246991452,0.0025813198144474226
1987,middle vocational,5. Quintil,Befristet,0.0018552875695732839,13496,0.0011292553246991452,0.0025813198144474226
1987,higher vocational,5. Quintil,Unbefristet,0.0018552875695732839,13496,0.0011292553246991452,0.0025813198144474226
1987,higher education,5. Quintil,Befristet,0.0018552875695732839,13496,0.0011292553246991452,0.0025813198144474226
1987,vocational + Abi,4. Quintil,Unbefristet,0.0018552875695732839,13496,0.0011292553246991452,0.0025813198144474226
1987,general elemantary,5. Quintil,Befristet,0.0018552875695732839,13496,0.0011292553246991452,0.0025813198144474226
1987,higher education,4. Quintil,Befristet,0.0018552875695732839,13496,0.0011292553246991452,0.0025813198144474226
1987,inadequately,4. Quintil,Unbefristet,0.0009276437847866419,13496,0.00041402295591859927,0.0014412646136546846
1987,in school,5. Quintil,Befristet,0.0009276437847866419,13496,0.00041402295591859927,0.0014412646136546846
1987,higher vocational,2. Quintil,Befristet,0.0009276437847866419,13496,0.00041402295591859927,0.0014412646136546846
1987,-1,2. Quintil,Unbefristet,0.0009276437847866419,13496,0.00041402295591859927,0.0014412646136546846
1987,-1,3. Quintil,Befristet,0.0009276437847866419,13496,0.00041402295591859927,0.0014412646136546846
1987,vocational + Abi,3. Quintil,Befristet,0.0009276437847866419,13496,0.00041402295591859927,0.0014412646136546846
1987,in school,1. Quintil,Unbefristet,0.0009276437847866419,13496,0.00041402295591859927,0.0014412646136546846
1987,vocational + Abi,5. Quintil,Unbefristet,0.0009276437847866419,13496,0.00041402295591859927,0.0014412646136546846
1987,inadequately,3. Quintil,Befristet,0.0009276437847866419,13496,0.00041402295591859927,0.0014412646136546846
1987,inadequately,3. Quintil,Unbefristet,0.0009276437847866419,13496,0.00041402295591859927,0.0014412646136546846
1988,middle vocational,2. Quintil,Unbefristet,0.17180026784006122,12817,0.16526982939310741,0.17833070628701503
1988,middle vocational,1. Quintil,Unbefristet,0.14999043428352785,12817,0.143808753609087,0.1561721149579687
1988,middle vocational,3. Quintil,Unbefristet,0.10656208149990434,12817,0.10122017334276356,0.11190398965704512
1988,general elemantary,1. Quintil,Unbefristet,0.0797780753778458,12817,0.07508723186816961,0.08446891888752199
1988,general elemantary,2. Quintil,Unbefristet,0.0642816146929405,12817,0.0600356258445483,0.0685276035413327
1988,middle vocational,4. Quintil,Unbefristet,0.04036732351253109,12817,0.036959866617295,0.04377478040776718
1988,inadequately,1. Quintil,Unbefristet,0.027931892098718193,12817,0.025079157269701884,0.030784626927734503
1988,general elemantary,3. Quintil,Unbefristet,0.027740577769274917,12817,0.024897349617535283,0.03058380592101455
1988,general elemantary,1. Quintil,Befristet,0.02563612014539889,12817,0.02289990894457542,0.028372331346222357
1988,higher education,3. Quintil,Unbefristet,0.02238377654486321,12817,0.01982275188634271,0.024944801203383712
1988,inadequately,2. Quintil,Unbefristet,0.020661947579873732,12817,0.018199228803198582,0.023124666356548883
1988,higher education,2. Quintil,Unbefristet,0.020279318920987183,12817,0.01783903308233134,0.022719604759643026
1988,higher education,4. Quintil,Unbefristet,0.020088004591543907,12817,0.01765901968752507,0.022516989495562745
1988,middle vocational,1. Quintil,Befristet,0.018940118614884253,12817,0.01658017305479119,0.021300064174977318
1988,higher vocational,2. Quintil,Unbefristet,0.016835660991008226,12817,0.01460829787331718,0.01906302410869927
1988,higher vocational,3. Quintil,Unbefristet,0.014348574708245647,12817,0.0122897046491562,0.016407444767335095
1988,general elemantary,2. Quintil,Befristet,0.013965946049359097,12817,0.011934318860513835,0.015997573238204357
1988,higher vocational,1. Quintil,Unbefristet,0.01224411708436962,12817,0.01034018510470228,0.014148049064036959
1988,middle vocational,2. Quintil,Befristet,0.011287545437153242,12817,0.009458613105385955,0.01311647776892053
1988,higher vocational,4. Quintil,Unbefristet,0.00937440214272049,12817,0.007706043397542843,0.011042760887898137
1988,higher education,5. Quintil,Unbefristet,0.00937440214272049,12817,0.007706043397542843,0.011042760887898137
1988,vocational + Abi,1. Quintil,Unbefristet,0.009183087813277214,12817,0.007531681451557867,0.010834494174996562
1988,inadequately,3. Quintil,Unbefristet,0.00899177348383394,12817,0.00735750205603204,0.01062604491163584
1988,higher education,1. Quintil,Unbefristet,0.00899177348383394,12817,0.00735750205603204,0.01062604491163584
1988,middle vocational,3. Quintil,Befristet,0.007078630189401186,12817,0.005627204117397539,0.008530056261404833
1988,general elemantary,4. Quintil,Unbefristet,0.007078630189401186,12817,0.005627204117397539,0.008530056261404833
1988,middle vocational,5. Quintil,Unbefristet,0.006887315859957911,12817,0.005455500081709234,0.008319131638206587
1988,vocational + Abi,2. Quintil,Unbefristet,0.006887315859957911,12817,0.005455500081709234,0.008319131638206587
1988,vocational + Abi,3. Quintil,Unbefristet,0.00612205854218481,12817,0.004771609677139248,0.007472507407230372
1988,general elemantary,3. Quintil,Befristet,0.005930744212741534,12817,0.004601435665457117,0.007260052760025952
1988,-1,1. Quintil,Unbefristet,0.004782858236081882,12817,0.0035884148847355477,0.005977301587428217
1988,inadequately,1. Quintil,Befristet,0.004782858236081882,12817,0.0035884148847355477,0.005977301587428217
