year,plb0037_h,pgisced97,quintil_oecd,proportion,n,lower_confidence,upper_confidence
1985,Permanent job,middle vocational,1st Quintile,0.25436308926780343,14443,0.24726047694670863,0.26146570158889826
1985,Permanent job,middle vocational,2nd Quintile,0.1741223671013039,14443,0.16793775452592707,0.18030697967668075
1985,Permanent job,general elementary,1st Quintile,0.13199598796389167,14443,0.1264756127470017,0.13751636318078164
1985,Permanent job,middle vocational,3rd Quintile,0.08224674022066199,14443,0.07776600087653392,0.08672747956479006
1985,Permanent job,inadequately,1st Quintile,0.05436308926780341,14443,0.050665304427821176,0.05806087410778564
1985,Permanent job,general elementary,2nd Quintile,0.05336008024072217,14443,0.049694624245333226,0.05702553623611111
1985,Permanent job,higher education,2nd Quintile,0.024473420260782346,14443,0.02195345674426371,0.026993383777300983
1985,Permanent job,higher vocational,2nd Quintile,0.024272818455366097,14443,0.02176294589046413,0.026782691020268066
1985,Permanent job,higher vocational,1st Quintile,0.023269809428284854,14443,0.020811078042915345,0.025728540813654364
1985,Permanent job,higher education,3rd Quintile,0.023069207622868605,14443,0.020620845772308143,0.025517569473429067
1985,Permanent job,inadequately,2nd Quintile,0.021664994984954864,14443,0.01929061371010165,0.02403937625980808
1985,Permanent job,higher education,1st Quintile,0.01925777331995988,14443,0.017016432822365632,0.02149911381755413
1985,Permanent job,general elementary,3rd Quintile,0.01805416248746239,14443,0.01588266262658444,0.020225662348340338
1985,Permanent job,middle vocational,4th Quintile,0.01624874623871615,14443,0.014186787629182391,0.01831070484824991
1985,Permanent job,vocational + Abi,1st Quintile,0.015045135406218655,14443,0.01305980140325843,0.01703046940917888
1985,Permanent job,higher education,4th Quintile,0.014844533600802408,14443,0.012872278763051262,0.016816788438553554
1985,Permanent job,higher vocational,3rd Quintile,0.011434302908726178,14443,0.009700359255105392,0.013168246562346964
1985,Permanent job,vocational + Abi,2nd Quintile,0.006820461384152457,14443,0.00547816591339337,0.008162756854911545
1985,Permanent job,vocational + Abi,3rd Quintile,0.005416248746238716,14443,0.004219239937480986,0.006613257554996446
1985,Permanent job,inadequately,3rd Quintile,0.005215646940822468,14443,0.004040895649145882,0.006390398232499053
1985,Permanent job,higher vocational,4th Quintile,0.00481444332998997,14443,0.0036855512206153363,0.005943335439364604
1985,Permanent job,middle vocational,5th Quintile,0.004212637913741223,14443,0.003156336802032399,0.005268939025450048
1985,Permanent job,higher education,5th Quintile,0.004012036108324975,14443,0.0029810879495576733,0.005042984267092277
1985,Permanent job,general elementary,4th Quintile,0.0022066198595787363,14443,0.0014413555905823329,0.0029718841285751394
1985,Permanent job,higher vocational,5th Quintile,0.0016048144433299899,14443,0.0009519981023145458,0.002257630784345434
1985,Permanent job,general elementary,5th Quintile,0.0012036108324974925,14443,0.0006381417149442799,0.001769079950050705
1985,Permanent job,vocational + Abi,4th Quintile,0.0008024072216649949,14443,0.0003406108996858324,0.0012642035436441575
1985,Permanent job,vocational + Abi,5th Quintile,0.0006018054162487463,14443,0.00020183792676858187,0.0010017729057289107
1985,Permanent job,in school,1st Quintile,0.00040120361083249747,14443,7.459874963473037e-05,0.0007278084720302646
1985,Permanent job,in school,3rd Quintile,0.00020060180541624874,14443,-3.0365878782914166e-05,0.0004315694896154116
1985,Permanent job,inadequately,4th Quintile,0.00020060180541624874,14443,-3.0365878782914166e-05,0.0004315694896154116
1985,Permanent job,in school,2nd Quintile,0.00020060180541624874,14443,-3.0365878782914166e-05,0.0004315694896154116
1985,Temporary job,general elementary,1st Quintile,0.3003194888178914,14443,0.29284349364302165,0.30779548399276113
1985,Temporary job,middle vocational,1st Quintile,0.26996805111821087,14443,0.2627277857377726,0.27720831649864913
1985,Temporary job,middle vocational,2nd Quintile,0.08466453674121406,14443,0.08012440684698648,0.08920466663544165
1985,Temporary job,general elementary,2nd Quintile,0.08146964856230032,14443,0.07700823952253924,0.0859310576020614
1985,Temporary job,higher education,1st Quintile,0.0463258785942492,14443,0.04289789135143187,0.04975386583706653
1985,Temporary job,higher education,2nd Quintile,0.04472843450479233,14443,0.04135724908328256,0.0480996199263021
1985,Temporary job,middle vocational,3rd Quintile,0.03035143769968051,14443,0.027553589301164236,0.033149286098196784
1985,Temporary job,inadequately,1st Quintile,0.03035143769968051,14443,0.027553589301164236,0.033149286098196784
1985,Temporary job,general elementary,3rd Quintile,0.020766773162939296,14443,0.018441066452636986,0.023092479873241607
1985,Temporary job,higher education,3rd Quintile,0.01757188498402556,14443,0.015429058857023746,0.01971471111102737
1985,Temporary job,higher vocational,2nd Quintile,0.012779552715654952,14443,0.010947692783388384,0.01461141264792152
1985,Temporary job,higher vocational,1st Quintile,0.012779552715654952,14443,0.010947692783388384,0.01461141264792152
1985,Temporary job,vocational + Abi,1st Quintile,0.011182108626198083,14443,0.009467174759051487,0.012897042493344679
1985,Temporary job,general elementary,4th Quintile,0.007987220447284345,14443,0.006535497189016852,0.009438943705551837
1985,Temporary job,vocational + Abi,2nd Quintile,0.006389776357827476,14443,0.005090270562819046,0.007689282152835906
1985,Temporary job,middle vocational,5th Quintile,0.004792332268370607,14443,0.003666022934424614,0.0059186416023166
1985,Temporary job,middle vocational,4th Quintile,0.004792332268370607,14443,0.003666022934424614,0.0059186416023166
1985,Temporary job,inadequately,2nd Quintile,0.004792332268370607,14443,0.003666022934424614,0.0059186416023166
1985,Temporary job,higher education,4th Quintile,0.003194888178913738,14443,0.0022745226906348104,0.004115253667192665
1985,Temporary job,general elementary,5th Quintile,0.001597444089456869,14443,0.0009461261485834272,0.002248762030330311
1985,Temporary job,inadequately,3rd Quintile,0.001597444089456869,14443,0.0009461261485834272,0.002248762030330311
1985,Temporary job,vocational + Abi,3rd Quintile,0.001597444089456869,14443,0.0009461261485834272,0.002248762030330311
1986,Permanent job,middle vocational,1st Quintile,0.26533996683250416,13742,0.257957939624369,0.2727219940406393
1986,Permanent job,middle vocational,2nd Quintile,0.22885572139303484,13742,0.2218317973449531,0.2358796454411166
1986,Permanent job,general elementary,1st Quintile,0.0912106135986733,13742,0.0863968427664265,0.09602438443092011
1986,Permanent job,middle vocational,3rd Quintile,0.08623548922056384,13742,0.08154204934966731,0.09092892909146037
1986,Permanent job,higher education,2nd Quintile,0.04145936981757877,13742,0.03812627467524739,0.044792464959910155
1986,Permanent job,general elementary,2nd Quintile,0.04145936981757877,13742,0.03812627467524739,0.044792464959910155
1986,Permanent job,higher vocational,1st Quintile,0.02321724709784411,13742,0.020699364638580943,0.02573512955710728
1986,Permanent job,higher education,1st Quintile,0.02321724709784411,13742,0.020699364638580943,0.02573512955710728
1986,Permanent job,higher vocational,2nd Quintile,0.02321724709784411,13742,0.020699364638580943,0.02573512955710728
1986,Permanent job,vocational + Abi,1st Quintile,0.02155887230514096,13742,0.019130521259714133,0.02398722335056779
1986,Permanent job,higher education,4th Quintile,0.01990049751243781,13742,0.017565436941336443,0.022235558083539178
1986,Permanent job,higher education,3rd Quintile,0.01990049751243781,13742,0.017565436941336443,0.022235558083539178
1986,Permanent job,general elementary,3rd Quintile,0.01990049751243781,13742,0.017565436941336443,0.022235558083539178
1986,Permanent job,inadequately,1st Quintile,0.01824212271973466,13742,0.016004581817019095,0.020479663622450225
1986,Permanent job,middle vocational,4th Quintile,0.01658374792703151,13742,0.014448535276810375,0.018718960577252645
1986,Permanent job,vocational + Abi,3rd Quintile,0.013266998341625208,13742,0.01135398823932008,0.015180008443930335
1986,Permanent job,inadequately,2nd Quintile,0.011608623548922056,13742,0.009817663339693663,0.013399583758150448
1986,Permanent job,higher vocational,3rd Quintile,0.008291873963515755,13742,0.006775698789185942,0.009808049137845568
1986,Permanent job,vocational + Abi,2nd Quintile,0.008291873963515755,13742,0.006775698789185942,0.009808049137845568
1986,Permanent job,higher vocational,4th Quintile,0.006633499170812604,13742,0.005276257472384971,0.007990740869240237
1986,Permanent job,vocational + Abi,4th Quintile,0.003316749585406302,13742,0.002355433916896285,0.004278065253916319
1986,Permanent job,inadequately,3rd Quintile,0.003316749585406302,13742,0.002355433916896285,0.004278065253916319
1986,Permanent job,higher education,5th Quintile,0.001658374792703151,13742,0.0009780566815240465,0.0023386929038822554
1986,Permanent job,middle vocational,5th Quintile,0.001658374792703151,13742,0.0009780566815240465,0.0023386929038822554
1986,Permanent job,general elementary,4th Quintile,0.001658374792703151,13742,0.0009780566815240465,0.0023386929038822554
1986,Temporary job,general elementary,1st Quintile,0.26011560693641617,13742,0.25278067247301855,0.2674505413998138
1986,Temporary job,middle vocational,1st Quintile,0.2138728323699422,13742,0.20701707700256305,0.22072858773732135
1986,Temporary job,middle vocational,2nd Quintile,0.09248554913294797,13742,0.08764165309359338,0.09732944517230256
1986,Temporary job,general elementary,2nd Quintile,0.08092485549132948,13742,0.07636503678273397,0.08548467419992499
1986,Temporary job,higher education,1st Quintile,0.06936416184971098,13742,0.06511612224381716,0.07361220145560479
1986,Temporary job,middle vocational,3rd Quintile,0.06358381502890173,13742,0.0595040152886221,0.06766361476918135
1986,Temporary job,general elementary,3rd Quintile,0.05202312138728324,13742,0.04831009380955451,0.055736148965011965
1986,Temporary job,inadequately,1st Quintile,0.03468208092485549,13742,0.03162280353566522,0.03774135831404576
1986,Temporary job,higher education,3rd Quintile,0.03468208092485549,13742,0.03162280353566522,0.03774135831404576
1986,Temporary job,higher education,2nd Quintile,0.017341040462427744,13742,0.01515846089999415,0.019523620024861337
1986,Temporary job,vocational + Abi,1st Quintile,0.011560693641618497,13742,0.009773391197933797,0.013347996085303196
1986,Temporary job,higher education,4th Quintile,0.011560693641618497,13742,0.009773391197933797,0.013347996085303196
1986,Temporary job,higher education,5th Quintile,0.011560693641618497,13742,0.009773391197933797,0.013347996085303196
1986,Temporary job,middle vocational,4th Quintile,0.011560693641618497,13742,0.009773391197933797,0.013347996085303196
1986,Temporary job,higher vocational,1st Quintile,0.011560693641618497,13742,0.009773391197933797,0.013347996085303196
1986,Temporary job,vocational + Abi,3rd Quintile,0.005780346820809248,13742,0.004512843168053028,0.0070478504735654686
1986,Temporary job,higher vocational,2nd Quintile,0.005780346820809248,13742,0.004512843168053028,0.0070478504735654686
1986,Temporary job,inadequately,2nd Quintile,0.005780346820809248,13742,0.004512843168053028,0.0070478504735654686
1986,Temporary job,in school,1st Quintile,0.005780346820809248,13742,0.004512843168053028,0.0070478504735654686
1987,Permanent job,middle vocational,1st Quintile,0.26282051282051283,13496,0.25539425903529217,0.2702467666057335
1987,Permanent job,middle vocational,2nd Quintile,0.2,13496,0.19325140248164627,0.20674859751835375
1987,Permanent job,general elementary,1st Quintile,0.11025641025641025,13496,0.10497210503240458,0.11554071548041593
1987,Permanent job,middle vocational,3rd Quintile,0.0858974358974359,13496,0.08116983180250659,0.09062503999236521
1987,Permanent job,general elementary,2nd Quintile,0.05,13496,0.04632294317585833,0.05367705682414167
1987,Permanent job,inadequately,1st Quintile,0.029487179487179487,13496,0.026633068932332513,0.03234129004202646
1987,Permanent job,higher education,2nd Quintile,0.02564102564102564,13496,0.0229742853177858,0.02830776596426548
1987,Permanent job,higher vocational,2nd Quintile,0.023076923076923078,13496,0.020543704453884627,0.02561014169996153
1987,Permanent job,higher education,1st Quintile,0.023076923076923078,13496,0.020543704453884627,0.02561014169996153
1987,Permanent job,higher vocational,1st Quintile,0.020512820512820513,13496,0.018121346838324455,0.02290429418731657
1987,Permanent job,higher education,3rd Quintile,0.020512820512820513,13496,0.018121346838324455,0.02290429418731657
1987,Permanent job,middle vocational,4th Quintile,0.019230769230769232,13496,0.016913719895655523,0.02154781856588294
1987,Permanent job,higher education,4th Quintile,0.019230769230769232,13496,0.016913719895655523,0.02154781856588294
1987,Permanent job,general elementary,3rd Quintile,0.017948717948717947,13496,0.015708773042545046,0.02018866285489085
1987,Permanent job,vocational + Abi,1st Quintile,0.014102564102564103,13496,0.012113180901297413,0.016091947303830793
1987,Permanent job,inadequately,2nd Quintile,0.011538461538461539,13496,0.009736658240006692,0.013340264836916386
1987,Permanent job,vocational + Abi,2nd Quintile,0.010256410256410256,13496,0.00855655251458688,0.011956267998233632
1987,Permanent job,higher vocational,4th Quintile,0.010256410256410256,13496,0.00855655251458688,0.011956267998233632
1987,Permanent job,higher vocational,3rd Quintile,0.010256410256410256,13496,0.00855655251458688,0.011956267998233632
1987,Permanent job,middle vocational,5th Quintile,0.008974358974358974,13496,0.00738325814966344,0.010565459799054508
1987,Permanent job,vocational + Abi,3rd Quintile,0.008974358974358974,13496,0.00738325814966344,0.010565459799054508
1987,Permanent job,general elementary,4th Quintile,0.005128205128205128,13496,0.003923114274845229,0.006333295981565027
1987,Permanent job,vocational + Abi,4th Quintile,0.0038461538461538464,13496,0.0028018423217776177,0.0048904653705300755
1987,Permanent job,higher education,5th Quintile,0.0038461538461538464,13496,0.0028018423217776177,0.0048904653705300755
1987,Permanent job,higher vocational,5th Quintile,0.002564102564102564,13496,0.0017108772533937465,0.0034173278748113817
1987,Permanent job,inadequately,4th Quintile,0.001282051282051282,13496,0.0006783422647928367,0.0018857602993097274
1987,Permanent job,in school,1st Quintile,0.001282051282051282,13496,0.0006783422647928367,0.0018857602993097274
1987,Temporary job,middle vocational,1st Quintile,0.20357142857142857,13496,0.19677805707668752,0.21036480006616962
1987,Temporary job,general elementary,1st Quintile,0.2,13496,0.19325140248164627,0.20674859751835375
1987,Temporary job,middle vocational,2nd Quintile,0.14642857142857144,13496,0.14046390193582697,0.1523932409213159
1987,Temporary job,general elementary,2nd Quintile,0.1,13496,0.0949385518612347,0.1050614481387653
1987,Temporary job,higher education,1st Quintile,0.05714285714285714,13496,0.0532267238988188,0.06105899038689548
1987,Temporary job,middle vocational,3rd Quintile,0.04642857142857143,13496,0.04287861672136226,0.0499785261357806
1987,Temporary job,higher vocational,1st Quintile,0.03571428571428571,13496,0.032583326665636986,0.03884524476293444
1987,Temporary job,higher education,2nd Quintile,0.03214285714285714,13496,0.02916707313583789,0.03511864114987639
1987,Temporary job,vocational + Abi,1st Quintile,0.03214285714285714,13496,0.02916707313583789,0.03511864114987639
1987,Temporary job,inadequately,1st Quintile,0.025,13496,0.02236593887536778,0.027634061124632223
1987,Temporary job,middle vocational,4th Quintile,0.02142857142857143,13496,0.018985442355425722,0.023871700501717136
1987,Temporary job,vocational + Abi,2nd Quintile,0.014285714285714285,13496,0.012283640671886182,0.01628778789954239
1987,Temporary job,general elementary,3rd Quintile,0.014285714285714285,13496,0.012283640671886182,0.01628778789954239
1987,Temporary job,inadequately,2nd Quintile,0.014285714285714285,13496,0.012283640671886182,0.01628778789954239
1987,Temporary job,higher education,3rd Quintile,0.010714285714285714,13496,0.00897730091798708,0.01245127051058435
