year,pgisced97,quintil_oecd,plb0037_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1985,Pre-primary Level,1st Quintile,Permanent job,1.0,14443,1.0,1.0
1985,Pre-primary Level,2nd Quintile,Permanent job,1.0,14443,1.0,1.0
1985,Pre-primary Level,3rd Quintile,Permanent job,1.0,14443,1.0,1.0
1985,Primary Level,1st Quintile,Permanent job,0.9316546762589928,14443,0.9275393028004999,0.9357700497174857
1985,Primary Level,1st Quintile,Temporary job,0.0683453237410072,14443,0.0642299502825143,0.0724606971995001
1985,Primary Level,2nd Quintile,Permanent job,0.975,14443,0.9724537579975906,0.9775462420024094
1985,Primary Level,2nd Quintile,Temporary job,0.025,14443,0.022453757997590668,0.027546242002409335
1985,Primary Level,3rd Quintile,Permanent job,0.9666666666666667,14443,0.963739111349523,0.9695942219838104
1985,Primary Level,3rd Quintile,Temporary job,0.03333333333333333,14443,0.030405778016189596,0.03626088865047707
1985,Primary Level,4th Quintile,Permanent job,1.0,14443,1.0,1.0
1985,Lower Secondary Level,1st Quintile,Permanent job,0.7769516728624535,14443,0.7701623907678988,0.7837409549570081
1985,Lower Secondary Level,1st Quintile,Temporary job,0.22304832713754646,14443,0.2162590450429918,0.22983760923210114
1985,Lower Secondary Level,2nd Quintile,Permanent job,0.8348348348348348,14443,0.8287788207726657,0.8408908488970038
1985,Lower Secondary Level,2nd Quintile,Temporary job,0.16516516516516516,14443,0.15910915110299606,0.17122117922733426
1985,Lower Secondary Level,3rd Quintile,Permanent job,0.8629032258064516,14443,0.8572937532181873,0.8685126983947159
1985,Lower Secondary Level,3rd Quintile,Temporary job,0.13709677419354838,14443,0.13148730160528413,0.14270624678181262
1985,Lower Secondary Level,4th Quintile,Permanent job,0.7222222222222222,14443,0.7149173682438924,0.729527076200552
1985,Lower Secondary Level,4th Quintile,Temporary job,0.2777777777777778,14443,0.27047292379944804,0.28508263175610754
1985,Lower Secondary Level,5th Quintile,Permanent job,0.8571428571428571,14443,0.8514358955355539,0.8628498187501603
1985,Lower Secondary Level,5th Quintile,Temporary job,0.14285714285714285,14443,0.13715018124983966,0.14856410446444604
1985,Upper Secondary Level,1st Quintile,Permanent job,0.8837037037037037,14443,0.8784753658322269,0.8889320415751805
1985,Upper Secondary Level,1st Quintile,Temporary job,0.1162962962962963,14443,0.11106795842481951,0.1215246341677731
1985,Upper Secondary Level,2nd Quintile,Permanent job,0.9354166666666667,14443,0.9314080904467803,0.939425242886553
1985,Upper Secondary Level,2nd Quintile,Temporary job,0.06458333333333334,14443,0.06057475711344694,0.06859190955321974
1985,Upper Secondary Level,3rd Quintile,Permanent job,0.9547413793103449,14443,0.9513512138440013,0.9581315447766884
1985,Upper Secondary Level,3rd Quintile,Temporary job,0.04525862068965517,14443,0.041868455223311694,0.04864878615599865
1985,Upper Secondary Level,4th Quintile,Permanent job,0.9583333333333334,14443,0.95507436573925,0.9615923009274168
1985,Upper Secondary Level,4th Quintile,Temporary job,0.041666666666666664,14443,0.03840769907258328,0.044925634260750046
1985,Upper Secondary Level,5th Quintile,Permanent job,0.88,14443,0.8747002019035713,0.8852997980964287
1985,Upper Secondary Level,5th Quintile,Temporary job,0.12,14443,0.11470020190357129,0.12529979809642872
1985,Post-secondary Non-tertiary Level,1st Quintile,Permanent job,0.9113924050632911,14443,0.9067577700031464,0.9160270401234358
1985,Post-secondary Non-tertiary Level,1st Quintile,Temporary job,0.08860759493670886,14443,0.08397295987656415,0.09324222999685357
1985,Post-secondary Non-tertiary Level,2nd Quintile,Permanent job,0.9,14443,0.8951072996281587,0.9048927003718413
1985,Post-secondary Non-tertiary Level,2nd Quintile,Temporary job,0.1,14443,0.09510729962815871,0.1048927003718413
1985,Post-secondary Non-tertiary Level,3rd Quintile,Permanent job,0.9655172413793104,14443,0.9625414095578287,0.968493073200792
1985,Post-secondary Non-tertiary Level,3rd Quintile,Temporary job,0.034482758620689655,14443,0.031506926799207975,0.037458590442171334
1985,Post-secondary Non-tertiary Level,4th Quintile,Permanent job,1.0,14443,1.0,1.0
1985,Post-secondary Non-tertiary Level,5th Quintile,Permanent job,1.0,14443,1.0,1.0
1985,First Stage of Tertiary Education,1st Quintile,Permanent job,0.9375,14443,0.9335522193628908,0.9414477806371092
1985,First Stage of Tertiary Education,1st Quintile,Temporary job,0.0625,14443,0.058552219362890796,0.0664477806371092
1985,First Stage of Tertiary Education,2nd Quintile,Permanent job,0.9333333333333333,14443,0.9292651536694285,0.9374015129972382
1985,First Stage of Tertiary Education,2nd Quintile,Temporary job,0.06666666666666667,14443,0.06259848700276187,0.07073484633057146
1985,First Stage of Tertiary Education,3rd Quintile,Permanent job,1.0,14443,1.0,1.0
1985,First Stage of Tertiary Education,4th Quintile,Permanent job,1.0,14443,1.0,1.0
1985,First Stage of Tertiary Education,5th Quintile,Permanent job,1.0,14443,1.0,1.0
1985,Second Stage of Tertiary Education,1st Quintile,Permanent job,0.7522935779816514,14443,0.7452533021285664,0.7593338538347364
1985,Second Stage of Tertiary Education,1st Quintile,Temporary job,0.24770642201834864,14443,0.24066614616526372,0.25474669787143356
1985,Second Stage of Tertiary Education,2nd Quintile,Permanent job,0.8157894736842105,14443,0.8094671949921419,0.8221117523762791
1985,Second Stage of Tertiary Education,2nd Quintile,Temporary job,0.18421052631578946,14443,0.17788824762372082,0.1905328050078581
1985,Second Stage of Tertiary Education,3rd Quintile,Permanent job,0.8976377952755905,14443,0.8926941449276851,0.902581445623496
1985,Second Stage of Tertiary Education,3rd Quintile,Temporary job,0.10236220472440945,14443,0.09741855437650399,0.10730585507231491
1985,Second Stage of Tertiary Education,4th Quintile,Permanent job,0.9767441860465116,14443,0.9742861765562087,0.9792021955368144
