year,pgisced97,quintil_oecd,plb0037_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1985,Pre-primary Level,3rd Quintile,Permanent job,0.6666666666666666,14443,0.6589785297527935,0.6743548035805398
1985,Pre-primary Level,3rd Quintile,Temporary job,0.3333333333333333,14443,0.32564519641946016,0.34102147024720647
1985,Pre-primary Level,4th Quintile,Permanent job,1.0,14443,1.0,1.0
1985,Pre-primary Level,5th Quintile,Permanent job,1.0,14443,1.0,1.0
1985,Primary Level,1st Quintile,Permanent job,0.9047619047619048,14443,0.8999745030659508,0.9095493064578587
1985,Primary Level,1st Quintile,Temporary job,0.09523809523809523,14443,0.09045069354214126,0.1000254969340492
1985,Primary Level,2nd Quintile,Permanent job,0.9512195121951219,14443,0.9477064097825451,0.9547326146076988
1985,Primary Level,2nd Quintile,Temporary job,0.04878048780487805,14443,0.04526738539230117,0.05229359021745493
1985,Primary Level,3rd Quintile,Permanent job,0.944954128440367,14443,0.9412345381501775,0.9486737187305564
1985,Primary Level,3rd Quintile,Temporary job,0.05504587155963303,14443,0.05132628126944357,0.05876546184982249
1985,Primary Level,4th Quintile,Permanent job,0.967741935483871,14443,0.9648603845583104,0.9706234864094316
1985,Primary Level,4th Quintile,Temporary job,0.03225806451612903,14443,0.029376513590568396,0.03513961544168967
1985,Primary Level,5th Quintile,Permanent job,0.9534883720930233,14443,0.950053853780424,0.9569228904056226
1985,Primary Level,5th Quintile,Temporary job,0.046511627906976744,14443,0.04307710959437744,0.04994614621957605
1985,Lower Secondary Level,1st Quintile,Permanent job,0.7164179104477612,14443,0.7090668501992459,0.7237689706962764
1985,Lower Secondary Level,1st Quintile,Temporary job,0.2835820895522388,14443,0.2762310293037235,0.2909331498007541
1985,Lower Secondary Level,2nd Quintile,Permanent job,0.7747440273037542,14443,0.7679309292120678,0.7815571253954406
1985,Lower Secondary Level,2nd Quintile,Temporary job,0.22525597269624573,14443,0.21844287460455933,0.23206907078793212
1985,Lower Secondary Level,3rd Quintile,Permanent job,0.774390243902439,14443,0.7675733546231138,0.7812071331817643
1985,Lower Secondary Level,3rd Quintile,Temporary job,0.22560975609756098,14443,0.2187928668182358,0.23242664537688618
1985,Lower Secondary Level,4th Quintile,Permanent job,0.8131868131868132,14443,0.806830192543244,0.8195434338303824
1985,Lower Secondary Level,4th Quintile,Temporary job,0.18681318681318682,14443,0.18045656616961753,0.1931698074567561
1985,Lower Secondary Level,5th Quintile,Permanent job,0.8448275862068966,14443,0.8389226029995019,0.8507325694142912
1985,Lower Secondary Level,5th Quintile,Temporary job,0.15517241379310345,14443,0.1492674305857088,0.1610773970004981
1985,Upper Secondary Level,1st Quintile,Permanent job,0.8595988538681948,14443,0.8539330621383302,0.8652646455980594
1985,Upper Secondary Level,1st Quintile,Temporary job,0.14040114613180515,14443,0.1347353544019406,0.14606693786166972
1985,Upper Secondary Level,2nd Quintile,Permanent job,0.8932038834951457,14443,0.888166785531572,0.8982409814587193
1985,Upper Secondary Level,2nd Quintile,Temporary job,0.10679611650485436,14443,0.1017590185412807,0.11183321446842803
1985,Upper Secondary Level,3rd Quintile,Permanent job,0.88107202680067,14443,0.8757927421264596,0.8863513114748803
1985,Upper Secondary Level,3rd Quintile,Temporary job,0.11892797319932999,14443,0.11364868852511967,0.12420725787354031
