year,pgisced97,quintil_oecd,plb0037_h,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1995,Primary Level,1st Quintile,Permanent job,0.75194,32,32,0.59990,0.90397
1995,Primary Level,2nd Quintile,Permanent job,0.82926,63,63,0.73559,0.92292
1995,Primary Level,3rd Quintile,Permanent job,0.94910,53,53,0.88936,1.00884
1995,Primary Level,4th Quintile,Permanent job,0.95959,44,44,0.90074,1.01845
1995,Lower Secondary Level,1st Quintile,Permanent job,0.60520,151,229,0.54175,0.66865
1995,Lower Secondary Level,1st Quintile,Temporary job,0.39480,78,229,0.33135,0.45825
1995,Lower Secondary Level,2nd Quintile,Permanent job,0.70214,173,242,0.64441,0.75988
1995,Lower Secondary Level,2nd Quintile,Temporary job,0.29786,69,242,0.24012,0.35559
1995,Lower Secondary Level,3rd Quintile,Permanent job,0.78867,204,268,0.73970,0.83764
1995,Lower Secondary Level,3rd Quintile,Temporary job,0.21133,64,268,0.16236,0.26030
1995,Lower Secondary Level,4th Quintile,Permanent job,0.76758,168,221,0.71177,0.82339
1995,Lower Secondary Level,4th Quintile,Temporary job,0.23242,53,221,0.17661,0.28823
1995,Lower Secondary Level,5th Quintile,Permanent job,0.85558,105,105,0.78802,0.92314
1995,Upper Secondary Level,1st Quintile,Permanent job,0.78828,386,485,0.75188,0.82467
1995,Upper Secondary Level,1st Quintile,Temporary job,0.21172,99,485,0.17533,0.24812
1995,Upper Secondary Level,2nd Quintile,Permanent job,0.87426,683,773,0.85087,0.89765
1995,Upper Secondary Level,2nd Quintile,Temporary job,0.12574,90,773,0.10235,0.14913
1995,Upper Secondary Level,3rd Quintile,Permanent job,0.92684,793,867,0.90949,0.94418
1995,Upper Secondary Level,3rd Quintile,Temporary job,0.07316,74,867,0.05582,0.09051
1995,Upper Secondary Level,4th Quintile,Permanent job,0.91638,863,950,0.89877,0.93400
1995,Upper Secondary Level,4th Quintile,Temporary job,0.08362,87,950,0.06600,0.10123
1995,Upper Secondary Level,5th Quintile,Permanent job,0.94887,696,734,0.93292,0.96481
1995,Upper Secondary Level,5th Quintile,Temporary job,0.05113,38,734,0.03519,0.06708
1995,Post-secondary Non-tertiary Level,2nd Quintile,Permanent job,0.77610,46,46,0.65431,0.89790
1995,Post-secondary Non-tertiary Level,3rd Quintile,Permanent job,0.95531,57,57,0.90119,1.00943
1995,Post-secondary Non-tertiary Level,4th Quintile,Permanent job,0.93017,61,61,0.86568,0.99466
1995,Post-secondary Non-tertiary Level,5th Quintile,Permanent job,0.92449,55,55,0.85402,0.99496
1995,First Stage of Tertiary Education,2nd Quintile,Permanent job,0.95851,66,66,0.91003,1.00699
1995,First Stage of Tertiary Education,3rd Quintile,Permanent job,0.95637,98,98,0.91571,0.99702
1995,First Stage of Tertiary Education,4th Quintile,Permanent job,0.96279,100,100,0.92550,1.00007
1995,First Stage of Tertiary Education,5th Quintile,Permanent job,0.99107,136,136,0.97520,1.00694
1995,Second Stage of Tertiary Education,1st Quintile,Permanent job,0.58222,36,36,0.41882,0.74561
1995,Second Stage of Tertiary Education,2nd Quintile,Permanent job,0.83166,127,127,0.76632,0.89699
1995,Second Stage of Tertiary Education,3rd Quintile,Permanent job,0.86632,193,193,0.81819,0.91446
1995,Second Stage of Tertiary Education,4th Quintile,Permanent job,0.85073,280,313,0.81119,0.89027
1995,Second Stage of Tertiary Education,4th Quintile,Temporary job,0.14927,33,313,0.10973,0.18881
1995,Second Stage of Tertiary Education,5th Quintile,Permanent job,0.94159,415,451,0.91992,0.96326
1995,Second Stage of Tertiary Education,5th Quintile,Temporary job,0.05841,36,451,0.03674,0.08008
1996,Primary Level,1st Quintile,Permanent job,0.78001,40,40,0.65000,0.91002
1996,Primary Level,2nd Quintile,Permanent job,0.73612,49,49,0.61143,0.86080
1996,Primary Level,3rd Quintile,Permanent job,0.96270,48,48,0.90852,1.01688
1996,Primary Level,4th Quintile,Permanent job,0.87072,35,35,0.75795,0.98350
1996,Lower Secondary Level,1st Quintile,Permanent job,0.66703,158,242,0.60753,0.72653
1996,Lower Secondary Level,1st Quintile,Temporary job,0.33297,84,242,0.27347,0.39247
1996,Lower Secondary Level,2nd Quintile,Permanent job,0.67406,146,221,0.61213,0.73600
1996,Lower Secondary Level,2nd Quintile,Temporary job,0.32594,75,221,0.26400,0.38787
1996,Lower Secondary Level,3rd Quintile,Permanent job,0.74374,171,233,0.68757,0.79992
1996,Lower Secondary Level,3rd Quintile,Temporary job,0.25626,62,233,0.20008,0.31243
1996,Lower Secondary Level,4th Quintile,Permanent job,0.78825,152,190,0.73000,0.84650
1996,Lower Secondary Level,4th Quintile,Temporary job,0.21175,38,190,0.15350,0.27000
1996,Lower Secondary Level,5th Quintile,Permanent job,0.80999,95,95,0.73069,0.88930
