year,pgisced97,quintil_oecd,plb0037_h,proportion,n,lower_confidence,upper_confidence
1985,middle vocational,1. Quintil,Unbefristet,0.20780609517020138,14443,0.2011889257376145,0.21442326460278827
1985,middle vocational,2. Quintil,Unbefristet,0.15772589556228836,14443,0.15178152888413476,0.16367026224044195
1985,general elemantary,1. Quintil,Unbefristet,0.10818036000712886,14443,0.10311465269864394,0.11324606731561378
1985,middle vocational,3. Quintil,Unbefristet,0.0807342719657815,14443,0.0762912663012577,0.08517727763030532
1985,general elemantary,2. Quintil,Unbefristet,0.05328818392443415,14443,0.04962505904550801,0.05695130880336029
1985,inadequately,1. Quintil,Unbefristet,0.04491178043129567,14443,0.04153401687274955,0.04828954398984179
1985,general elemantary,1. Quintil,Befristet,0.031010515059704154,14443,0.02818341364663364,0.03383761647277467
1985,middle vocational,1. Quintil,Befristet,0.028158973445018713,14443,0.025461026597485677,0.03085692029255175
1985,higher vocational,2. Quintil,Unbefristet,0.022455890215647836,14443,0.020039535514336,0.02487224491695967
1985,middle vocational,4. Quintil,Unbefristet,0.021743004811976475,14443,0.019364447459289,0.024121562164663952
1985,higher education,2. Quintil,Unbefristet,0.021564783461058636,14443,0.01919577858613367,0.023933788335983603
1985,higher education,3. Quintil,Unbefristet,0.021386562110140794,14443,0.019027151968172357,0.02374597225210923
1985,inadequately,2. Quintil,Unbefristet,0.021030119408305115,14443,0.018690027579152682,0.02337021123745755
1985,general elemantary,3. Quintil,Unbefristet,0.018891463197291035,14443,0.016671127244419104,0.021111799150162966
1985,higher vocational,1. Quintil,Unbefristet,0.017822135091783996,14443,0.015664379242674588,0.019979890940893405
1985,higher education,4. Quintil,Unbefristet,0.015148814828016397,14443,0.013156756730992307,0.017140872925040487
1985,higher education,1. Quintil,Unbefristet,0.013723044020673677,14443,0.01182567398788412,0.015620414053463233
1985,vocational + Abi,1. Quintil,Unbefristet,0.012119051862413117,14443,0.01033456237973816,0.013903541345088075
1985,general elemantary,2. Quintil,Befristet,0.011049723756906077,14443,0.009344857543223388,0.012754589970588766
1985,higher vocational,3. Quintil,Unbefristet,0.011049723756906077,14443,0.009344857543223388,0.012754589970588766
1985,middle vocational,2. Quintil,Befristet,0.011049723756906077,14443,0.009344857543223388,0.012754589970588766
1985,vocational + Abi,2. Quintil,Unbefristet,0.007307075387631438,14443,0.005918061387880419,0.008696089387382457
1985,inadequately,3. Quintil,Unbefristet,0.0060595259312065585,14443,0.004793837303964094,0.007325214558449023
1985,higher vocational,4. Quintil,Unbefristet,0.005346640527535198,14443,0.004157306798036473,0.006535974257033924
1985,higher education,2. Quintil,Befristet,0.004990197825699519,14443,0.0038409864226567688,0.00613940922874227
1985,higher education,1. Quintil,Befristet,0.004811976474781679,14443,0.0036833722181533702,0.005940580731409988
1985,higher education,5. Quintil,Unbefristet,0.004277312422028159,14443,0.003212968330612413,0.005341656513443906
1985,vocational + Abi,3. Quintil,Unbefristet,0.003920869720192479,14443,0.002901655458018134,0.004940083982366824
1985,middle vocational,5. Quintil,Unbefristet,0.003920869720192479,14443,0.002901655458018134,0.004940083982366824
1985,middle vocational,3. Quintil,Befristet,0.003564427018356799,14443,0.002592470490342201,0.0045363835463713975
1985,inadequately,1. Quintil,Befristet,0.0033862056674389593,14443,0.002438774911535673,0.004333636423342246
1985,general elemantary,3. Quintil,Befristet,0.0024950989128497596,14443,0.0016814655127255524,0.003308732312973967
1985,general elemantary,4. Quintil,Unbefristet,0.0021386562110140795,14443,0.0013852434812976666,0.0028920689407304924
1985,higher education,3. Quintil,Befristet,0.0021386562110140795,14443,0.0013852434812976666,0.0028920689407304924
1985,vocational + Abi,4. Quintil,Unbefristet,0.0016039921582605597,14443,0.0009513428170134951,0.0022566414995076243
1985,higher vocational,5. Quintil,Unbefristet,0.0014257708073427196,14443,0.0008103921898813244,0.002041149424804115
1985,higher vocational,2. Quintil,Befristet,0.0014257708073427196,14443,0.0008103921898813244,0.002041149424804115
1985,general elemantary,5. Quintil,Unbefristet,0.0012475494564248798,14443,0.0006718641029219242,0.0018232348099278353
1985,higher vocational,1. Quintil,Befristet,0.0012475494564248798,14443,0.0006718641029219242,0.0018232348099278353
1985,general elemantary,4. Quintil,Befristet,0.0012475494564248798,14443,0.0006718641029219242,0.0018232348099278353
1985,vocational + Abi,1. Quintil,Befristet,0.0010693281055070398,14443,0.0005362994825817777,0.001602356728432302
1985,vocational + Abi,2. Quintil,Befristet,0.0008911067545891997,14443,0.0004044770157856271,0.0013777364933927724
1985,middle vocational,4. Quintil,Befristet,0.0007128854036713598,14443,0.00027759171461864767,0.001148179092724072
1985,vocational + Abi,5. Quintil,Unbefristet,0.0005346640527535199,14443,0.00015765504492896022,0.0009116730605780796
1985,inadequately,2. Quintil,Befristet,0.0005346640527535199,14443,0.00015765504492896022,0.0009116730605780796
1985,middle vocational,5. Quintil,Befristet,0.0005346640527535199,14443,0.00015765504492896022,0.0009116730605780796
1985,higher education,4. Quintil,Befristet,0.0005346640527535199,14443,0.00015765504492896022,0.0009116730605780796
1985,in school,2. Quintil,Unbefristet,0.0003564427018356799,14443,4.858869188412477e-05,0.000664296711787235
1985,inadequately,4. Quintil,Unbefristet,0.0003564427018356799,14443,4.858869188412477e-05,0.000664296711787235
1985,higher vocational,3. Quintil,Befristet,0.00017822135091783995,14443,-3.9483711302355654e-05,0.00039592641313803556
1985,in school,3. Quintil,Unbefristet,0.00017822135091783995,14443,-3.9483711302355654e-05,0.00039592641313803556
1985,in school,1. Quintil,Unbefristet,0.00017822135091783995,14443,-3.9483711302355654e-05,0.00039592641313803556
1985,inadequately,3. Quintil,Befristet,0.00017822135091783995,14443,-3.9483711302355654e-05,0.00039592641313803556
1985,vocational + Abi,3. Quintil,Befristet,0.00017822135091783995,14443,-3.9483711302355654e-05,0.00039592641313803556
1985,general elemantary,5. Quintil,Befristet,0.00017822135091783995,14443,-3.9483711302355654e-05,0.00039592641313803556
1986,middle vocational,1. Quintil,Unbefristet,0.19072164948453607,13742,0.18415293995632684,0.1972903590127453
1986,middle vocational,2. Quintil,Unbefristet,0.17525773195876287,13742,0.16890107435449384,0.1816143895630319
1986,middle vocational,3. Quintil,Unbefristet,0.08118556701030928,13742,0.07661905696171885,0.08575207705889971
1986,general elemantary,1. Quintil,Unbefristet,0.07087628865979381,13742,0.06658568543238494,0.07516689188720269
1986,general elemantary,1. Quintil,Befristet,0.05670103092783505,13742,0.05283423496253982,0.06056782689313028
1986,middle vocational,1. Quintil,Befristet,0.03865979381443299,13742,0.03543650353042184,0.04188308409844414
1986,middle vocational,2. Quintil,Befristet,0.029639175257731958,13742,0.026803667863763606,0.03247468265170031
1986,higher education,2. Quintil,Unbefristet,0.028350515463917526,13742,0.025575493714129954,0.031125537213705097
