year,pgisced97,regtyp,plb0037_h,proportion,n,lower_confidence,upper_confidence
1985,middle vocational,Staedtischer Raum,Unbefristet,0.365354052622285,14443,0.35750079063624396,0.373207314608326
1985,general elemantary,Staedtischer Raum,Unbefristet,0.14674200953558184,14443,0.14097109319100834,0.15251292588015533
1985,middle vocational,Laendlicher Raum,Unbefristet,0.10224262758255341,14443,0.09730153653075645,0.10718371863435038
1985,inadequately,Staedtischer Raum,Unbefristet,0.06480663959032315,14443,0.060791618559709486,0.06882166062093681
1985,higher education,Staedtischer Raum,Unbefristet,0.06321737594914356,14443,0.05924852296816801,0.06718622893011912
1985,higher vocational,Staedtischer Raum,Unbefristet,0.045029136500088295,14443,0.041647170510917764,0.048411102489258825
1985,general elemantary,Staedtischer Raum,Befristet,0.035670139502030726,14443,0.03264536796906916,0.03869491103499229
1985,general elemantary,Laendlicher Raum,Unbefristet,0.035316969803990815,14443,0.03230665855007255,0.03832728105790908
1985,middle vocational,Staedtischer Raum,Befristet,0.03372770616281123,14443,0.030783484308248826,0.036671928017373644
1985,vocational + Abi,Staedtischer Raum,Unbefristet,0.022602860674554123,14443,0.020178793773935434,0.025026927575172813
1985,higher vocational,Laendlicher Raum,Unbefristet,0.01253752428041674,14443,0.010722871410759732,0.014352177150073748
1985,higher education,Laendlicher Raum,Unbefristet,0.012184354582376832,14443,0.010395122896861472,0.013973586267892192
1985,higher education,Staedtischer Raum,Befristet,0.011478015186297015,14443,0.009740798750800833,0.013215231621793198
1985,middle vocational,Laendlicher Raum,Befristet,0.009888751545117428,14443,0.008274987274968292,0.011502515815266564
1985,general elemantary,Laendlicher Raum,Befristet,0.009888751545117428,14443,0.008274987274968292,0.011502515815266564
1985,inadequately,Laendlicher Raum,Unbefristet,0.00688680911177821,14443,0.005538045739152337,0.008235572484404083
1985,-1,Staedtischer Raum,Unbefristet,0.005827300017658485,14443,0.004585956526311942,0.007068643509005027
1985,inadequately,Staedtischer Raum,Befristet,0.0033551121313791276,14443,0.00241202654555086,0.004298197717207395
1985,vocational + Abi,Laendlicher Raum,Unbefristet,0.002648772735299311,14443,0.001810522319247553,0.0034870231513510694
1985,higher vocational,Staedtischer Raum,Befristet,0.0022956030372594033,14443,0.0015150962137958702,0.003076109860722936
1985,-1,Staedtischer Raum,Befristet,0.0019424333392194949,14443,0.0012243444232031822,0.0026605222552358075
1985,vocational + Abi,Staedtischer Raum,Befristet,0.0015892636411795867,14443,0.0009396128661411889,0.0022389144162179844
1985,-1,Laendlicher Raum,Unbefristet,0.0012360939431396785,14443,0.0006630544889302338,0.0018091333973491233
1985,higher education,Laendlicher Raum,Befristet,0.0008829242450997704,14443,0.0003985318927411838,0.001367316597458357
