year,pgisced97,regtyp,plb0037_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1985,Primary Level,Urban regions,Permanent job,1.00000,367,5591,1.00000,1.00000
1985,Primary Level,Rural regions,Permanent job,1.00000,40,5591,1.00000,1.00000
1985,Lower Secondary Level,Urban regions,Permanent job,0.74137,838,5591,0.74091,0.74182
1985,Lower Secondary Level,Urban regions,Temporary job,0.25863,225,5591,0.25818,0.25909
1985,Lower Secondary Level,Rural regions,Permanent job,0.72364,204,5591,0.72285,0.72444
1985,Lower Secondary Level,Rural regions,Temporary job,0.27636,69,5591,0.27556,0.27715
1985,Upper Secondary Level,Urban regions,Permanent job,0.91823,2071,5591,0.91806,0.91840
1985,Upper Secondary Level,Urban regions,Temporary job,0.08177,195,5591,0.08160,0.08194
1985,Upper Secondary Level,Rural regions,Permanent job,0.90808,579,5591,0.90776,0.90840
1985,Upper Secondary Level,Rural regions,Temporary job,0.09192,57,5591,0.09160,0.09224
1985,Post-secondary Non-tertiary Level,Urban regions,Permanent job,1.00000,128,5591,1.00000,1.00000
1985,First Stage of Tertiary Education,Urban regions,Permanent job,1.00000,255,5591,1.00000,1.00000
1985,First Stage of Tertiary Education,Rural regions,Permanent job,1.00000,71,5591,1.00000,1.00000
1985,Second Stage of Tertiary Education,Urban regions,Permanent job,0.86553,358,5591,0.86506,0.86600
1985,Second Stage of Tertiary Education,Urban regions,Temporary job,0.13447,65,5591,0.13400,0.13494
1985,Second Stage of Tertiary Education,Rural regions,Permanent job,1.00000,69,5591,1.00000,1.00000
1986,Lower Secondary Level,Urban regions,Permanent job,0.46863,81,654,0.46727,0.46998
1986,Lower Secondary Level,Urban regions,Temporary job,0.53137,81,654,0.53002,0.53273
1986,Upper Secondary Level,Urban regions,Permanent job,0.85775,300,654,0.85717,0.85832
1986,Upper Secondary Level,Urban regions,Temporary job,0.14225,45,654,0.14168,0.14283
1986,Upper Secondary Level,Rural regions,Permanent job,1.00000,62,654,1.00000,1.00000
1986,First Stage of Tertiary Education,Urban regions,Permanent job,1.00000,31,654,1.00000,1.00000
1986,Second Stage of Tertiary Education,Urban regions,Permanent job,1.00000,54,654,1.00000,1.00000
1987,Lower Secondary Level,Urban regions,Permanent job,0.52846,113,960,0.52732,0.52960
1987,Lower Secondary Level,Urban regions,Temporary job,0.47154,102,960,0.47040,0.47268
1987,Lower Secondary Level,Rural regions,Permanent job,1.00000,42,960,1.00000,1.00000
1987,Upper Secondary Level,Urban regions,Permanent job,0.81077,335,960,0.81020,0.81134
1987,Upper Secondary Level,Urban regions,Temporary job,0.18923,84,960,0.18866,0.18980
1987,Upper Secondary Level,Rural regions,Permanent job,0.74614,116,960,0.74516,0.74712
1987,Upper Secondary Level,Rural regions,Temporary job,0.25386,39,960,0.25288,0.25484
1987,First Stage of Tertiary Education,Urban regions,Permanent job,1.00000,39,960,1.00000,1.00000
1987,Second Stage of Tertiary Education,Urban regions,Permanent job,0.69481,59,960,0.69344,0.69617
1987,Second Stage of Tertiary Education,Urban regions,Temporary job,0.30519,31,960,0.30383,0.30656
1988,Primary Level,Urban regions,Permanent job,1.00000,265,5121,1.00000,1.00000
1988,Primary Level,Rural regions,Permanent job,1.00000,41,5121,1.00000,1.00000
1988,Lower Secondary Level,Urban regions,Permanent job,0.77256,770,5121,0.77211,0.77300
1988,Lower Secondary Level,Urban regions,Temporary job,0.22744,227,5121,0.22700,0.22789
1988,Lower Secondary Level,Rural regions,Permanent job,0.70746,179,5121,0.70661,0.70830
1988,Lower Secondary Level,Rural regions,Temporary job,0.29254,64,5121,0.29170,0.29339
1988,Upper Secondary Level,Urban regions,Permanent job,0.94316,1961,5121,0.94302,0.94330
1988,Upper Secondary Level,Urban regions,Temporary job,0.05684,144,5121,0.05670,0.05698
1988,Upper Secondary Level,Rural regions,Permanent job,0.87686,525,5121,0.87650,0.87722
1988,Upper Secondary Level,Rural regions,Temporary job,0.12314,68,5121,0.12278,0.12350
1988,Post-secondary Non-tertiary Level,Urban regions,Permanent job,1.00000,123,5121,1.00000,1.00000
1988,First Stage of Tertiary Education,Urban regions,Permanent job,1.00000,230,5121,1.00000,1.00000
1988,First Stage of Tertiary Education,Rural regions,Permanent job,1.00000,55,5121,1.00000,1.00000
1988,Second Stage of Tertiary Education,Urban regions,Permanent job,0.88771,358,5121,0.88729,0.88812
1988,Second Stage of Tertiary Education,Urban regions,Temporary job,0.11229,45,5121,0.11188,0.11271
1988,Second Stage of Tertiary Education,Rural regions,Permanent job,1.00000,66,5121,1.00000,1.00000
1989,Lower Secondary Level,Urban regions,Permanent job,0.53705,108,719,0.53588,0.53823
1989,Lower Secondary Level,Urban regions,Temporary job,0.46295,86,719,0.46177,0.46412
1989,Upper Secondary Level,Urban regions,Permanent job,0.77441,225,719,0.77377,0.77505
1989,Upper Secondary Level,Urban regions,Temporary job,0.22559,80,719,0.22495,0.22623
1989,Upper Secondary Level,Rural regions,Permanent job,1.00000,87,719,1.00000,1.00000
1989,Post-secondary Non-tertiary Level,Urban regions,Permanent job,1.00000,36,719,1.00000,1.00000
