year,pgisced97,regtyp,plb0037_h,proportion,n,lower_confidence,upper_confidence
1985,middle vocational,Staedtischer Raum,Unbefristet,0.36873997504901085,14443,0.36087148099831545,0.37660846909970624
1985,general elemantary,Staedtischer Raum,Unbefristet,0.148101942612725,14443,0.142308968907214,0.15389491631823599
1985,middle vocational,Laendlicher Raum,Unbefristet,0.10319016218142933,14443,0.09822884840025847,0.10815147596260019
1985,inadequately,Staedtischer Raum,Unbefristet,0.06540723578684726,14443,0.061374948461842174,0.06943952311185235
1985,higher education,Staedtischer Raum,Unbefristet,0.0638032436285867,14443,0.05981728936843266,0.06778919788874074
1985,higher vocational,Staedtischer Raum,Unbefristet,0.04544644448404919,14443,0.042049585865166564,0.04884330310293182
1985,general elemantary,Staedtischer Raum,Befristet,0.03600071288540367,14443,0.03296247851475783,0.03903894725604951
1985,general elemantary,Laendlicher Raum,Unbefristet,0.03564427018356799,14443,0.032620555131637835,0.03866798523549815
1985,middle vocational,Staedtischer Raum,Befristet,0.03404027802530743,14443,0.03108292327257231,0.03699763277804255
1985,vocational + Abi,Staedtischer Raum,Unbefristet,0.022812332917483514,14443,0.0203773203624687,0.02524734547249833
1985,higher vocational,Laendlicher Raum,Unbefristet,0.012653715915166636,14443,0.01083078103955211,0.014476650790781163
1985,higher education,Laendlicher Raum,Unbefristet,0.012297273213330956,14443,0.010499872527279488,0.014094673899382425
1985,higher education,Staedtischer Raum,Befristet,0.011584387809659598,14443,0.009839234006775967,0.013329541612543228
1985,middle vocational,Laendlicher Raum,Befristet,0.009980395651399038,14443,0.00835924586963318,0.011601545433164898
1985,general elemantary,Laendlicher Raum,Befristet,0.009980395651399038,14443,0.00835924586963318,0.011601545433164898
1985,inadequately,Laendlicher Raum,Unbefristet,0.006950632685795759,14443,0.0055956774283683845,0.008305587943223133
1985,inadequately,Staedtischer Raum,Befristet,0.0033862056674389593,14443,0.002438774911535673,0.004333636423342246
1985,vocational + Abi,Laendlicher Raum,Unbefristet,0.002673320263767599,14443,0.001831204921986481,0.0035154356055487174
1985,higher vocational,Staedtischer Raum,Befristet,0.0023168775619319196,14443,0.0015327707618447881,0.0031009843620190512
1985,vocational + Abi,Staedtischer Raum,Befristet,0.0016039921582605597,14443,0.0009513428170134951,0.0022566414995076243
1985,higher education,Laendlicher Raum,Befristet,0.0008911067545891997,14443,0.0004044770157856271,0.0013777364933927724
1985,inadequately,Laendlicher Raum,Befristet,0.0007128854036713598,14443,0.00027759171461864767,0.001148179092724072
1985,higher vocational,Laendlicher Raum,Befristet,0.0005346640527535199,14443,0.00015765504492896022,0.0009116730605780796
1985,vocational + Abi,Laendlicher Raum,Befristet,0.0005346640527535199,14443,0.00015765504492896022,0.0009116730605780796
1985,in school,Staedtischer Raum,Unbefristet,0.0005346640527535199,14443,0.00015765504492896022,0.0009116730605780796
1985,in school,Laendlicher Raum,Unbefristet,0.00017822135091783995,14443,-3.9483711302355654e-05,0.00039592641313803556
1986,middle vocational,Staedtischer Raum,Unbefristet,0.3853092783505155,13742,0.37717228124182844,0.3934462754592025
1986,general elemantary,Staedtischer Raum,Unbefristet,0.09536082474226804,13742,0.09045000725224454,0.10027164223229153
1986,middle vocational,Laendlicher Raum,Unbefristet,0.07989690721649484,13742,0.07536360859084393,0.08443020584214575
1986,higher education,Staedtischer Raum,Unbefristet,0.06958762886597938,13742,0.06533326279269405,0.07384199493926472
1986,general elemantary,Staedtischer Raum,Befristet,0.06829896907216494,13742,0.06408126153795653,0.07251667660637336
1986,middle vocational,Staedtischer Raum,Befristet,0.05670103092783505,13742,0.05283423496253982,0.06056782689313028
