year,pgisced97,regtyp,plb0037_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1985,Pre-primary Level,Urban regions,Permanent job,0.75,14443,0.7429379953081331,0.7570620046918669
1985,Pre-primary Level,Urban regions,Temporary job,0.25,14443,0.24293799530813312,0.2570620046918669
1985,Pre-primary Level,Rural regions,Permanent job,1.0,14443,1.0,1.0
1985,Primary Level,Urban regions,Permanent job,0.9483204134366925,14443,0.944709937700834,0.951930889172551
1985,Primary Level,Urban regions,Temporary job,0.05167958656330749,14443,0.04806911082744903,0.05529006229916595
1985,Primary Level,Rural regions,Permanent job,0.8888888888888888,14443,0.88376346427964,0.8940143134981376
1985,Primary Level,Rural regions,Temporary job,0.1111111111111111,14443,0.10598568650186233,0.11623653572035988
1985,Lower Secondary Level,Urban regions,Permanent job,0.7883349012229539,14443,0.7816728591729181,0.7949969432729898
1985,Lower Secondary Level,Urban regions,Temporary job,0.2116650987770461,14443,0.2050030567270103,0.21832714082708188
1985,Lower Secondary Level,Rural regions,Permanent job,0.7472527472527473,14443,0.7401650632329473,0.7543404312725472
1985,Lower Secondary Level,Rural regions,Temporary job,0.25274725274725274,14443,0.24565956872745273,0.2598349367670527
1985,Upper Secondary Level,Urban regions,Permanent job,0.9139452780229479,14443,0.9093715028228222,0.9185190532230736
1985,Upper Secondary Level,Urban regions,Temporary job,0.08605472197705208,14443,0.08148094677692636,0.0906284971771778
1985,Upper Secondary Level,Rural regions,Permanent job,0.910377358490566,14443,0.9057188492661246,0.9150358677150074
1985,Upper Secondary Level,Rural regions,Temporary job,0.08962264150943396,14443,0.08496413228499254,0.09428115073387537
1985,Post-secondary Non-tertiary Level,Urban regions,Permanent job,0.9343065693430657,14443,0.9302660886292053,0.938347050056926
1985,Post-secondary Non-tertiary Level,Urban regions,Temporary job,0.06569343065693431,14443,0.061652949943073965,0.06973391137079465
1985,Post-secondary Non-tertiary Level,Rural regions,Permanent job,0.8333333333333334,14443,0.8272553274305692,0.8394113392360976
1985,Post-secondary Non-tertiary Level,Rural regions,Temporary job,0.16666666666666666,14443,0.1605886607639024,0.1727446725694309
1985,First Stage of Tertiary Education,Urban regions,Permanent job,0.9514925373134329,14443,0.9479887774119046,0.9549962972149612
1985,First Stage of Tertiary Education,Urban regions,Temporary job,0.048507462686567165,14443,0.045003702785038915,0.052011222588095415
1985,First Stage of Tertiary Education,Rural regions,Permanent job,0.9594594594594594,14443,0.9562429454468895,0.9626759734720294
1985,First Stage of Tertiary Education,Rural regions,Temporary job,0.04054054054054054,14443,0.037324026527970566,0.04375705455311052
1985,Second Stage of Tertiary Education,Urban regions,Permanent job,0.8463356973995272,14443,0.8404542368268684,0.852217157972186
1985,Second Stage of Tertiary Education,Urban regions,Temporary job,0.1536643026004728,14443,0.14778284202781394,0.15954576317313168
1985,Second Stage of Tertiary Education,Rural regions,Permanent job,0.9324324324324325,14443,0.9283388344158764,0.9365260304489885
1985,Second Stage of Tertiary Education,Rural regions,Temporary job,0.06756756756756757,14443,0.06347396955101149,0.07166116558412365
1986,Pre-primary Level,Urban regions,Temporary job,1.0,13742,1.0,1.0
1986,Primary Level,Urban regions,Permanent job,0.7,13742,0.6923380247174322,0.7076619752825677
1986,Primary Level,Urban regions,Temporary job,0.3,13742,0.2923380247174322,0.3076619752825678
1986,Primary Level,Rural regions,Permanent job,0.7,13742,0.6923380247174322,0.7076619752825677
1986,Primary Level,Rural regions,Temporary job,0.3,13742,0.2923380247174322,0.3076619752825678
1986,Lower Secondary Level,Urban regions,Temporary job,0.5,13742,0.4916400995939887,0.5083599004060113
1986,Lower Secondary Level,Urban regions,Permanent job,0.5,13742,0.4916400995939887,0.5083599004060113
1986,Lower Secondary Level,Rural regions,Permanent job,0.5434782608695652,13742,0.5351500268667742,0.5518064948723562
1986,Lower Secondary Level,Rural regions,Temporary job,0.45652173913043476,13742,0.44819350512764367,0.46484997313322585
1986,Upper Secondary Level,Urban regions,Permanent job,0.8695652173913043,13742,0.8639343034698375,0.8751961313127712
1986,Upper Secondary Level,Urban regions,Temporary job,0.13043478260869565,13742,0.12480386868722879,0.1360656965301625
1986,Upper Secondary Level,Rural regions,Permanent job,0.7294117647058823,13742,0.7219837640007022,0.7368397654110624
