year,pgisced97,regtyp,plb0037_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1985,Primary Level,Urban regions,Permanent job,1.0,367,5591,1.0,1.0
1985,Primary Level,Rural regions,Permanent job,1.0,40,5591,1.0,1.0
1985,Lower Secondary Level,Urban regions,Permanent job,0.7413657990436906,838,5591,0.7409103890289025,0.7418212090584787
1985,Lower Secondary Level,Urban regions,Temporary job,0.2586342009563095,225,5591,0.25817879094152135,0.2590896109710977
1985,Lower Secondary Level,Rural regions,Permanent job,0.7236415193073876,204,5591,0.7228464261891577,0.7244366124256175
1985,Lower Secondary Level,Rural regions,Temporary job,0.27635848069261243,69,5591,0.2755633875743825,0.2771535738108424
1985,Upper Secondary Level,Urban regions,Permanent job,0.9182258799949138,2071,5591,0.9180563775860413,0.9183953824037863
1985,Upper Secondary Level,Urban regions,Temporary job,0.08177412000508631,195,5591,0.08160461759621383,0.08194362241395879
1985,Upper Secondary Level,Rural regions,Permanent job,0.908076524090094,579,5591,0.9077558667372904,0.9083971814428976
1985,Upper Secondary Level,Rural regions,Temporary job,0.09192347590990603,57,5591,0.0916028185571024,0.09224413326270967
1985,Post-secondary Non-tertiary Level,Urban regions,Permanent job,1.0,128,5591,1.0,1.0
1985,First Stage of Tertiary Education,Urban regions,Permanent job,1.0,255,5591,1.0,1.0
1985,First Stage of Tertiary Education,Rural regions,Permanent job,1.0,71,5591,1.0,1.0
1985,Second Stage of Tertiary Education,Urban regions,Permanent job,0.865532635767179,358,5591,0.8650624030884629,0.866002868445895
1985,Second Stage of Tertiary Education,Urban regions,Temporary job,0.13446736423282105,65,5591,0.13399713155410495,0.13493759691153714
1985,Second Stage of Tertiary Education,Rural regions,Permanent job,1.0,69,5591,1.0,1.0
1986,Lower Secondary Level,Urban regions,Permanent job,0.46862918655724384,81,654,0.4672743857178859,0.4699839873966018
1986,Lower Secondary Level,Urban regions,Temporary job,0.5313708134427562,81,654,0.5300160126033981,0.5327256142821142
1986,Upper Secondary Level,Urban regions,Permanent job,0.857748530966106,300,654,0.8571733079909541,0.8583237539412579
1986,Upper Secondary Level,Urban regions,Temporary job,0.14225146903389405,45,654,0.1416762460587422,0.14282669200904588
1986,Upper Secondary Level,Rural regions,Permanent job,1.0,62,654,1.0,1.0
1986,First Stage of Tertiary Education,Urban regions,Permanent job,1.0,31,654,1.0,1.0
1986,Second Stage of Tertiary Education,Urban regions,Permanent job,1.0,54,654,1.0,1.0
1987,Lower Secondary Level,Urban regions,Permanent job,0.5284563940639133,113,960,0.5273152918472527,0.529597496280574
1987,Lower Secondary Level,Urban regions,Temporary job,0.47154360593608663,102,960,0.47040250371942594,0.4726847081527473
1987,Lower Secondary Level,Rural regions,Permanent job,1.0,42,960,1.0,1.0
1987,Upper Secondary Level,Urban regions,Permanent job,0.810765396917865,335,960,0.8101956569964749,0.8113351368392551
1987,Upper Secondary Level,Urban regions,Temporary job,0.18923460308213508,84,960,0.18866486316074493,0.18980434300352522
1987,Upper Secondary Level,Rural regions,Permanent job,0.7461425099644515,116,960,0.7451642692295278,0.7471207506993752
1987,Upper Secondary Level,Rural regions,Temporary job,0.25385749003554836,39,960,0.2528792493006247,0.254835730770472
1987,First Stage of Tertiary Education,Urban regions,Permanent job,1.0,39,960,1.0,1.0
1987,Second Stage of Tertiary Education,Urban regions,Permanent job,0.6948052176346384,59,960,0.6934370526640281,0.6961733826052487
